"Project.Name","PlatformPortfolio","Action_Obligation_OMB25_GDP23","Action_Obligation_2023","rank_total","rank_2023","TopProject"
"VERDIN II ZLF-LF RADIO","Electronics, Comms, & Sensors",1730935.65128968,0,483,361,NA
"VH-3D EXECUTIVE HELICOPTE","Aircraft",285750923.011295,0,174,252.5,NA
"VH-71","Aircraft",3090696399.34204,0,75,252.5,NA
"VH-80N EXECUTIVE HELICOPT","Aircraft",5398637.3392007,0,319,252.5,NA
"VH-92A","Land Vehicles",1087102.46022875,0,150,110,NA
"VO-540","Aircraft",2351658.65824589,0,341,252.5,NA
"VOLCANO MINES","Ordnance and Missiles",6190697.44642346,0,176,177.5,NA
"VSX ACFT REPLACE S-2E","Aircraft",626778885.256788,0,145,252.5,NA
"VTUAV","Aircraft",1155356343.95275,53026870.4224,119,36,NA
"WALLEYE","Ordnance and Missiles",3944246.45233589,0,195,177.5,NA
"WAM (WWMCCS/WIS)","Electronics, Comms, & Sensors",127485.64603984,0,624,361,NA
"WAREHOUSING SYSTEM AUTOMA","Facilities and Construction",45135592.2027471,0,33,77,NA
"WATER PURIFICATION ROWPU","Other Products",71193099.4564625,0,5,31.5,"WATER PURIFICATION ROWPU"
"WCS","Electronics, Comms, & Sensors",8186247.37331347,7180525.9301,355,20,NA
"WIDE AREA MUNITION (WAM)","Ordnance and Missiles",331372681.131126,0,71,177.5,NA
"WIDEBAND GAPFILLER","Space Systems",5342989067.37524,75415436.3013247,9,5,"WIDEBAND GAPFILLER"
"WIN-T","Electronics, Comms, & Sensors",2744074580.14941,-114173,13,684,NA
"WINDJAMMER","Electronics, Comms, & Sensors",20924886.6916596,0,289,361,NA
"WLR 14 SEASCOUT SYSTEM MI","Ordnance and Missiles",38014246.5199669,0,128,177.5,NA
"WRECKER 4X4 M553(GOER)","Land Vehicles",290190.014123069,0,173,110,NA
"WWMCCS (DSP) 12431F","Electronics, Comms, & Sensors",76958380.0875285,0,180,361,NA
"X-19","Aircraft",6142342.09782109,0,315,252.5,NA
"X-22","Aircraft",49772.4451644068,0,437,252.5,NA
"X-22","Electronics, Comms, & Sensors",2505252.95497178,0,459,361,NA
"X-22","Other R&D and Knowledge Based",2665675.51083446,0,61,59.5,NA
"X-31","Aircraft",45459.8725035725,0,438,252.5,NA
"XAGM-22 (SS-11) MSL SYS","Ordnance and Missiles",169735.808929175,0,274,177.5,NA
"XM-1 FSED TANK PROGRAM","Land Vehicles",1803559726.05465,0,17,110,NA
"XM-723 IFV","Land Vehicles",668751.761480294,0,156,110,NA
"XM23 RANGE FINDER LASER","Electronics, Comms, & Sensors",41026575.974031,0,225,361,NA
"XM454 PROJ","Ordnance and Missiles",-1070334.04218868,0,321,177.5,NA
"XMQR-13","Missile Defense",119813.5121853,0,75,46,NA
"XQM-94","Aircraft",-53916.0804833849,0,453.5,252.5,NA
"XV-6","Aircraft",13873855.0306629,0,285,252.5,NA
"XV-6","Electronics, Comms, & Sensors",4683184.06371974,0,410,361,NA
"YEH-60","Aircraft",12266598.4341736,0,288,252.5,NA
"ZAGM-63","Ordnance and Missiles",2646385.43759436,0,212,177.5,NA
"ZAGM-86","Ordnance and Missiles",453702935.344711,0,64,177.5,NA
"ZBL","Aircraft",7663986716.14052,109836653.25,43,30,NA
"ZBL","Electronics, Comms, & Sensors",2107192215.89049,-2180267.125,16,691,NA
"ZBL","Facilities and Construction",12686270.8545322,0,44,77,NA
"ZBL","Land Vehicles",425497846.870423,-24395358.0825868,36,210,NA
"ZBL","Ordnance and Missiles",277723506.941722,50374168.832435,76,13,NA
"ZBL","Other Products",309985.118554892,0,38,31.5,NA
"ZBL","Other R&D and Knowledge Based",408714570.230658,25954357.7231561,6,9,"ZBL"
"ZBL","Other Services",797049973.859867,-1128901.8594,2,35,"ZBL"
"ZBL","Ships & Submarines",45016200.0753223,0,99,128.5,NA
"ZBL","Space Systems",361682988.462406,40632855.9479867,26,6,"ZBL"
"ZRGM-59","Ordnance and Missiles",51267977.4162255,0,119,177.5,NA
"ZUGM-73 POSEIDON","Ships & Submarines",82940919.7140013,0,83,128.5,NA
NA,"Aircraft",1155836019808.14,46421963424.6646,1,1,NA
NA,"Electronics, Comms, & Sensors",1632548501879.59,59378587195.8243,1,1,NA
NA,"Facilities and Construction",1677859805258.42,68213579254.4724,1,1,NA
NA,"Land Vehicles",367292457701.165,12487367459.3543,1,1,NA
NA,"Missile Defense",8887382369.42271,880420360.592433,10,3,NA
NA,"Ordnance and Missiles",415100920577.067,23341164150.4509,1,1,NA
NA,"Other Products",1050639276547.09,37353148925.1337,1,1,NA
NA,"Other R&D and Knowledge Based",1218991725198.74,71596903724.9797,1,1,NA
NA,"Other Services",878659619248.52,38908723236.419,1,1,NA
NA,"Ships & Submarines",479851597829.578,28511570566.4235,1,1,NA
NA,"Space Systems",154311142935.847,4818490639.37565,1,1,NA
NA,"Unlabeled",536150970.627972,3161219.49864376,1,1,NA
