Fiscal_Year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2005,Defense,Aircraft,N,PDuns-1,1,1,0,1,1,1,72,72,326,7437579,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,10036648.891278928,2005-01-01
2002,Defense,Ordnance and Missiles,S,PDuns-1,1,0,0,1,1,1,464,464,873,62434615,Always Small Vendor,Always Small Vendor,Always Small Vendor,92058389.65768255,2002-01-01
2004,Defense,Ships & Submarines,N,PDuns-2+,1,0,1,1,1,1,117,162,1166,122392991,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,170829743.7550445,2004-01-01
2014,Defense,Facilities and Construction,S,PDuns-2+,1,0,0,1,1,1,167,181,1133,15254524.1391,Always Small Vendor,Always Small Vendor,Always Small Vendor,17105082.683766663,2014-01-01
2018,Defense,Other Products,S,PDuns-2+,1,0,0,0,1,1,87,89,23327,13447900.1421,Always Small Vendor,Always Small Vendor,Always Small Vendor,14331031.011204546,2018-01-01
2000,Defense,Aircraft,M,PID,1,1,1,1,1,1,9,9,195,90499545,Medium Vendor,Other Than Small,Medium,139120774.66599986,2000-01-01
2013,Defense,Other Products,N,PDuns-1,1,0,1,1,1,1,594,594,18227,839443321.4948,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,956313166.828239,2013-01-01
2006,Defense,Ships & Submarines,S,PDuns-1,1,0,0,0,1,0,475,475,840,2727501.13,Always Small Vendor,Always Small Vendor,Always Small Vendor,3555629.92949673,2006-01-01
2019,Defense,Remotely Operated,S,PDuns-1,1,1,1,1,1,1,1,1,1,170810,Always Small Vendor,Always Small Vendor,Always Small Vendor,178875.98484406326,2019-01-01
2012,Defense,Space Systems,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2001,Defense,Land Vehicles,S,PDuns-2+,1,0,0,0,0,0,1,1,1,-34017,Always Small Vendor,Always Small Vendor,Always Small Vendor,-50937.32738442291,2001-01-01
2017,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,1,0,0,1,0,2,2,3,16356.4502,Always Small Vendor,Always Small Vendor,Always Small Vendor,17828.530711403444,2017-01-01
2021,Defense,Other Products,L,PID,1,1,0,1,1,1,1,1,110,12320922.3809,Large Vendor,Other Than Small,Large,12320922.3809,2021-01-01
2018,Defense,Space Systems,M,PDuns-1,1,0,0,1,1,1,1,1,2,87000,Medium Vendor,Other Than Small,Medium,92713.33701174386,2018-01-01
2019,Defense,"Electronics, Comms, & Sensors",M,Duns,1,1,0,1,1,1,2,2,2,753998.625,Medium Vendor,Other Than Small,Medium,789603.9261047044,2019-01-01
2000,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,1,0,0,1,1,1,1,1,29995,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,46109.92945994,2000-01-01
2011,Defense,Other Products,N,PDuns-1,1,1,0,0,0,0,3,3,5,2828.32,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3331.4720427111793,2011-01-01
2019,Defense,Other Services,M,Duns,1,1,0,0,1,0,1,1,1,4588.6699,Medium Vendor,Other Than Small,Medium,4805.35593634336,2019-01-01
2006,Defense,Unlabeled,N,PDuns-2+,1,0,0,0,0,0,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2006-01-01
2013,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,0,0,0,0,0,7,7,14,-15194,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-17309.35476491044,2013-01-01
2021,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,0,0,0,1,0,2,2,4,9002.2996,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,9002.2996,2021-01-01
2008,Defense,Ships & Submarines,N,PDuns-2+,1,1,0,0,1,1,7,7,17,112366.8203,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,137719.97891561073,2008-01-01
2004,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,1,0,0,1,0,2,2,2,16136,Always Small Vendor,Always Small Vendor,Always Small Vendor,22521.785951218382,2004-01-01
2012,Defense,Facilities and Construction,S,Duns,1,0,0,0,1,1,1,1,1,12652.25,Always Small Vendor,Always Small Vendor,Always Small Vendor,14618.409652558223,2012-01-01
2006,Defense,Aircraft,S,PDuns-2+,1,0,0,0,0,0,5,5,7,4596,Always Small Vendor,Always Small Vendor,Always Small Vendor,5991.44578758322,2006-01-01
2009,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,1,0,0,1,1,40,41,88,1999939.8893,Medium Vendor,Other Than Small,Medium,2454829.0113621973,2009-01-01
2013,Defense,Ships & Submarines,S,PDuns-2+,1,0,0,0,1,0,13,13,18,48872.86,Always Small Vendor,Always Small Vendor,Always Small Vendor,55677.087805436415,2013-01-01
2000,Defense,Unlabeled,N,PDuns-2+,1,1,0,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2000-01-01
2012,Defense,"Electronics, Comms, & Sensors",S,PID,1,0,0,0,1,1,4,4,11,73195.5999,Always Small Vendor,Always Small Vendor,Always Small Vendor,84570.19613925979,2012-01-01
2007,Defense,Unlabeled,S,PDuns-1,1,0,1,1,1,1,2,2,1,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2007-01-01
2010,Defense,Other Services,M,PID,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2019,Defense,Other Products,N,PDuns-1,1,0,0,0,1,0,18,18,1588,977210.1177,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1023355.9054105174,2019-01-01
2021,Defense,Ships & Submarines,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,5,5,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2021-01-01
2015,Defense,Other Products,S,PDuns-2+,1,1,0,1,1,1,5,7,37,224620.4101,Always Small Vendor,Always Small Vendor,Always Small Vendor,250532.31170736538,2015-01-01
2018,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,0,0,0,1,0,5,5,7,27161.8203,Always Small Vendor,Always Small Vendor,Always Small Vendor,28945.551716394548,2018-01-01
2004,Defense,Other Services,N,PDuns-2+,1,0,0,0,1,1,33,38,160,393937.04,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,549836.7435012738,2004-01-01
2008,Defense,Other R&D and Knowledge Based,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,32,32,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2008-01-01
2021,Defense,Ships & Submarines,NA,PDuns-2+,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,1,2,192,2919496.5885,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,2919496.5885,2021-01-01
2015,Defense,Other Products,S,PDuns-2+,1,0,0,0,1,0,44,45,235,1084533.4207,Always Small Vendor,Always Small Vendor,Always Small Vendor,1209643.704643328,2015-01-01
2016,Defense,Missile Defense,S,PDuns-2+,1,0,1,1,1,1,7,8,38,13822761.4406,Always Small Vendor,Always Small Vendor,Always Small Vendor,15321199.698727455,2016-01-01
2002,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,1,0,1,1,1,15,20,122,5627285,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8297301.0283611445,2002-01-01
2021,Defense,Space Systems,N,PID,1,1,1,1,1,1,9,9,66,64154593.5796,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,64154593.5796,2021-01-01
2015,Defense,Other Products,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,8,8,3554,1665381.9014,Medium Vendor,Other Than Small,Medium,1857498.0672842679,2015-01-01
2009,Defense,Facilities and Construction,N,PDuns-2+,1,1,1,1,1,1,431,1463,25123,2217278843.719,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2721602014.6216245,2009-01-01
2016,Defense,Other Products,M,PDuns-1,1,0,0,0,1,1,80,80,8695,9758980.0748,Medium Vendor,Other Than Small,Medium,10816889.463399641,2016-01-01
2008,Defense,Facilities and Construction,M,PDuns-2+,1,0,0,0,1,1,91,91,215,1563745.6681,Medium Vendor,Other Than Small,Medium,1916571.2784711556,2008-01-01
2018,Defense,Ships & Submarines,M,PID,1,0,1,1,1,1,24,24,725,226466982.9259,Medium Vendor,Other Than Small,Medium,241339192.0694461,2018-01-01
2011,Defense,Other Services,N,PDuns-1,1,1,0,1,1,1,50,50,251,3894985.2037,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4587894.691159507,2011-01-01
2018,Defense,Facilities and Construction,N,PDuns-2+,1,1,1,1,1,1,355,1053,95521,2231368561.7548,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2377903740.9584246,2018-01-01
2017,Defense,Ordnance and Missiles,N,PDuns-1,1,1,1,1,1,1,97,97,611,23094582.6392,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,25173095.067413952,2017-01-01
2003,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,1,0,1,1,1,30,30,197,10573678,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,15149835.772369506,2003-01-01
2013,Defense,Facilities and Construction,M,PID,1,1,0,0,1,1,1,1,1,-3000,Medium Vendor,Other Than Small,Medium,-3417.669099297836,2013-01-01
2006,Defense,Other Services,S,PDuns-2+,1,1,0,0,1,1,2,2,3,41454,Always Small Vendor,Always Small Vendor,Always Small Vendor,54040.33805014683,2006-01-01
2020,Defense,Facilities and Construction,S,Duns,1,0,0,0,1,0,1,1,1,5495.5298,Always Small Vendor,Always Small Vendor,Always Small Vendor,5640.521567204759,2020-01-01
2013,Defense,Ships & Submarines,M,PID,1,0,0,1,1,1,3,3,19,358941,Medium Vendor,Other Than Small,Medium,408913.8547236882,2013-01-01
2007,Defense,Other Products,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,30,30,0,0,Medium Vendor,Other Than Small,Medium,0,2007-01-01
2015,Defense,Ordnance and Missiles,N,PDuns-2+,1,1,0,0,1,1,3,3,4,7971.84,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8891.460499391384,2015-01-01
2001,Defense,Facilities and Construction,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,7,7,0,0,Medium Vendor,Other Than Small,Medium,0,2001-01-01
2015,Defense,Other Services,N,PDuns-1,1,1,0,0,1,1,1,1,2,10815.8896,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,12063.59575006248,2015-01-01
2004,Defense,Aircraft,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,3,3,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2004-01-01
2007,Defense,Ships & Submarines,M,PDuns-2+,1,0,1,1,1,1,6,7,67,3539521,Medium Vendor,Other Than Small,Medium,4489091.727186978,2007-01-01
2004,Defense,Other Services,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,23,23,0,0,Medium Vendor,Other Than Small,Medium,0,2004-01-01
2019,Defense,Land Vehicles,N,PID,1,1,0,1,1,1,3,3,100,2216243.636,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2320899.0284168823,2019-01-01
2009,Defense,Land Vehicles,S,PDuns-2+,1,0,0,0,1,0,22,22,28,120052.9196,Always Small Vendor,Always Small Vendor,Always Small Vendor,147359.12389645108,2009-01-01
2010,Defense,Other Products,N,PDuns-1,1,1,0,0,1,0,32,32,84,245242.2505,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,295713.73019071703,2010-01-01
2014,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2014-01-01
2009,Defense,Remotely Operated,M,PID,1,0,1,1,1,1,1,1,18,46277005.99,Medium Vendor,Other Than Small,Medium,56802775.6589205,2009-01-01
2017,Defense,Other Products,J,PID,1,0,1,1,1,1,3,3,1322,5474156.7552,Large: Big 5 JV,Other Than Small,Large,5966830.860960272,2017-01-01
2018,Defense,Facilities and Construction,J,PID,1,0,1,1,1,1,3,3,5,-80577.7138,Large: Big 5 JV,Other Than Small,Large,-85869.29580661199,2018-01-01
2005,Defense,Facilities and Construction,J,PID,1,1,1,1,1,1,2,2,109,51876149,Large: Big 5 JV,Other Than Small,Large,70004324.43738353,2005-01-01
2017,Defense,Aircraft,S,PID,1,0,0,1,1,1,1,1,1,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2017-01-01
2012,Defense,Facilities and Construction,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,61,61,5,875975.0859,Medium Vendor,Other Than Small,Medium,1012101.6144259777,2012-01-01
2013,Defense,Ordnance and Missiles,M,PDuns-2+,1,0,1,1,1,1,22,23,91,44666925.59,Medium Vendor,Other Than Small,Medium,50885590.4498596,2013-01-01
2001,Defense,Aircraft,S,PDuns-2+,1,0,0,1,1,1,58,61,173,16984342,Always Small Vendor,Always Small Vendor,Always Small Vendor,25432489.31013917,2001-01-01
2015,Defense,Ships & Submarines,S,PDuns-2+,1,0,1,1,1,1,33,37,409,32056282.4371,Always Small Vendor,Always Small Vendor,Always Small Vendor,35754251.09470441,2015-01-01
2006,Defense,Facilities and Construction,M,PDuns-2+,1,0,0,0,1,1,60,61,113,1073465.34,Medium Vendor,Other Than Small,Medium,1399392.8175499542,2006-01-01
2018,Defense,Other Products,N,PID,1,1,1,1,1,1,96,96,49863,612776007.2375,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,653017338.7554152,2018-01-01
2021,Defense,Facilities and Construction,M,PDuns-2+,1,0,0,1,1,1,164,178,590,18533744.2527,Medium Vendor,Other Than Small,Medium,18533744.2527,2021-01-01
2006,Defense,Other Services,M,PDuns-1,1,0,1,1,1,1,83,83,886,221775974.9688,Medium Vendor,Other Than Small,Medium,289111995.4338508,2006-01-01
2015,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,17,17,1,-1666.67,Always Small Vendor,Always Small Vendor,Always Small Vendor,-1858.9347591673488,2015-01-01
2005,Defense,Ordnance and Missiles,N,PDuns-2+,1,0,0,1,1,1,61,69,172,8541944,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11526935.415000863,2005-01-01
2003,Defense,Ordnance and Missiles,S,PDuns-1,1,0,1,1,1,1,272,272,1179,362185241.1094,Always Small Vendor,Always Small Vendor,Always Small Vendor,518934558.2477036,2003-01-01
2006,Defense,Ships & Submarines,M,PDuns-2+,1,1,0,0,1,1,10,11,66,434616.6098,Medium Vendor,Other Than Small,Medium,566575.6866840535,2006-01-01
2004,Defense,"Electronics, Comms, & Sensors",M,PID,1,0,1,1,1,1,34,34,799,305314490,Medium Vendor,Other Than Small,Medium,426142017.32680994,2004-01-01
2005,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,0,0,1,1,1,517,517,1768,58465041.6796,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,78895712.67103633,2005-01-01
2010,Defense,Aircraft,J,PID,1,1,1,1,1,1,3,3,642,2812922905.7471,Large: Big 5 JV,Other Than Small,Large,3391829603.1840796,2010-01-01
2001,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,0,1,1,1,1,171,334,2286,518579448.0498,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,776525005.7367197,2001-01-01
2017,Defense,Aircraft,M,PDuns-2+,1,1,1,1,1,1,22,26,266,30631286.5342,Medium Vendor,Other Than Small,Medium,33388102.309924405,2017-01-01
2002,Defense,Other Services,S,PDuns-1,1,0,1,1,1,1,331,331,1442,296939456,Always Small Vendor,Always Small Vendor,Always Small Vendor,437830330.901989,2002-01-01
2004,Defense,Other R&D and Knowledge Based,N,PID,1,0,1,1,1,1,301,301,7786,2660701148.2266,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3713667683.473008,2004-01-01
2020,Defense,Other Products,M,PID,1,0,0,0,1,0,1,1,1,-5161.3999,Medium Vendor,Other Than Small,Medium,-5297.576123219,2020-01-01
2018,Defense,Missile Defense,N,PDuns-1,1,0,0,0,1,1,1,1,3,5220.3999,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5563.226382353723,2018-01-01
2008,Defense,Ships & Submarines,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,5,5,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2008-01-01
2003,Defense,Other Services,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,1,1,1,5200,Always Small Vendor,Always Small Vendor,Always Small Vendor,7450.496035184865,2003-01-01
2006,Defense,Unlabeled,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2006-01-01
2012,Defense,Aircraft,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,3,3,0,0,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2000,Defense,Ordnance and Missiles,S,PDuns-2+,1,0,0,0,1,1,1,1,1,27401,Always Small Vendor,Always Small Vendor,Always Small Vendor,42122.2929532194,2000-01-01
2008,Defense,Facilities and Construction,N,PDuns-1,1,0,0,0,0,0,35,35,76,45906.1301,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,56263.86198870916,2008-01-01
2011,Defense,Aircraft,M,PID,1,1,0,1,1,1,4,4,48,1001609.4804,Medium Vendor,Other Than Small,Medium,1179793.6519442888,2011-01-01
2003,Defense,Facilities and Construction,M,PID,1,0,0,0,0,0,1,1,2,2530,Medium Vendor,Other Than Small,Medium,3624.9528786572514,2003-01-01
2010,Defense,Facilities and Construction,N,PDuns-2+,1,1,0,0,1,0,5,6,10,38485.5995,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,46406.03388514001,2010-01-01
2019,Defense,Other Services,S,PDuns-1,1,1,0,0,1,0,2,2,3,-20828,Always Small Vendor,Always Small Vendor,Always Small Vendor,-21811.53920925092,2019-01-01
2009,Defense,Other R&D and Knowledge Based,N,PID,1,0,0,0,1,1,4,4,6,42178.4998,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,51772.05850972605,2009-01-01
2002,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,1,0,0,1,1,62,62,89,1538532,Medium Vendor,Other Than Small,Medium,2268529.698738651,2002-01-01
2007,Defense,Space Systems,N,PDuns-1,1,0,0,1,1,1,17,17,33,1907666.3438,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2419448.6209251503,2007-01-01
2008,Defense,Other Products,S,PDuns-1,1,1,0,0,1,0,29,29,66,96532.0396,Always Small Vendor,Always Small Vendor,Always Small Vendor,118312.42018684141,2008-01-01
2021,Defense,Other Products,N,PDuns-2+,1,0,0,0,1,0,1,1,195,101286.0202,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,101286.0202,2021-01-01
2000,Defense,Other Services,S,PDuns-1,1,1,1,1,1,1,1,1,1,125594,Always Small Vendor,Always Small Vendor,Always Small Vendor,193069.86099655624,2000-01-01
2004,Defense,Ships & Submarines,N,PDuns-1,1,0,0,0,1,0,13,13,32,214499,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,299386.5000465042,2004-01-01
2018,Defense,Other Services,S,PID,1,0,0,1,1,1,4,4,21,161191.1782,Always Small Vendor,Always Small Vendor,Always Small Vendor,171776.68997444437,2018-01-01
2021,Defense,Ships & Submarines,U,Duns,1,1,1,1,1,1,2,2,6,117817.701,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,117817.701,2021-01-01
2014,Defense,Land Vehicles,L,PID,1,0,1,1,1,1,8,8,431,237705179.28,Large Vendor,Other Than Small,Large,266541696.67096978,2014-01-01
2016,Defense,Ordnance and Missiles,M,Duns,1,0,1,1,1,1,3,3,14,4330557.8938,Medium Vendor,Other Than Small,Medium,4800006.321669568,2016-01-01
2002,Defense,Land Vehicles,S,PID,1,0,1,1,1,1,6,6,12,3061258,Always Small Vendor,Always Small Vendor,Always Small Vendor,4513753.817600989,2002-01-01
2011,Defense,Aircraft,S,PDuns-2+,1,0,0,0,1,0,15,16,48,86744.0598,Always Small Vendor,Always Small Vendor,Always Small Vendor,102175.64140371906,2011-01-01
2006,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,1,0,0,0,0,4,4,5,11567,Always Small Vendor,Always Small Vendor,Always Small Vendor,15078.99334747065,2006-01-01
2012,Defense,Other Services,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,8,8,0,0,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2016,Defense,Facilities and Construction,N,PDuns-1,1,1,0,0,1,1,68,68,209,1325762.2895,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1469479.805302198,2016-01-01
2005,Defense,Other Products,L,PID,1,1,0,1,1,1,3,3,5,36089,Large Vendor,Other Than Small,Large,48700.33942998996,2005-01-01
2000,Defense,Facilities and Construction,M,PDuns-2+,1,0,0,0,1,1,13,13,19,404784,Medium Vendor,Other Than Small,Medium,622255.7655113303,2000-01-01
2004,Defense,Land Vehicles,N,PDuns-1,1,0,0,0,1,0,16,16,35,114444,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,159734.95732531213,2004-01-01
2005,Defense,"Electronics, Comms, & Sensors",S,PID,1,0,0,1,1,1,40,40,186,5921569,Always Small Vendor,Always Small Vendor,Always Small Vendor,7990867.584530083,2005-01-01
2011,Defense,Land Vehicles,M,PDuns-1,1,1,0,0,1,1,55,55,156,1288310.2155,Medium Vendor,Other Than Small,Medium,1517497.8309658964,2011-01-01
2001,Defense,Unlabeled,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,5,5,14,31694.7304,Medium Vendor,Other Than Small,Medium,47459.94234488113,2001-01-01
2019,Defense,Aircraft,M,PDuns-1,1,1,1,1,1,1,24,24,212,258669314.4442,Medium Vendor,Other Than Small,Medium,270884189.2754813,2019-01-01
2007,Defense,Ships & Submarines,N,Duns,1,1,1,1,1,1,4,3,379,46519276.3849,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,58999310.57738579,2007-01-01
2016,Defense,Aircraft,S,PDuns-2+,1,0,1,1,1,1,57,65,642,52779446.1122,Always Small Vendor,Always Small Vendor,Always Small Vendor,58500932.49081928,2016-01-01
2016,Defense,Facilities and Construction,S,PID,1,1,1,1,1,1,6,6,139,25565941.8873,Always Small Vendor,Always Small Vendor,Always Small Vendor,28337384.163405046,2016-01-01
2020,Defense,Other R&D and Knowledge Based,S,PID,1,1,1,1,1,1,4,4,75,14026181.5996,Always Small Vendor,Always Small Vendor,Always Small Vendor,14396242.527531074,2020-01-01
2011,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,0,0,0,0,0,241,241,390,-19688.4291,Always Small Vendor,Always Small Vendor,Always Small Vendor,-23190.958276132555,2011-01-01
2011,Defense,Facilities and Construction,S,PID,1,0,0,1,1,1,22,22,86,1340422.1794,Always Small Vendor,Always Small Vendor,Always Small Vendor,1578880.4011218988,2011-01-01
2016,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,1,1,1,1,2276,2276,15276,3289203851.0703,Always Small Vendor,Always Small Vendor,Always Small Vendor,3645765664.7428913,2016-01-01
2011,Defense,"Electronics, Comms, & Sensors",B,PID,1,1,1,1,1,1,5,5,18658,13557763622.5744,Big Five,Other Than Small,Large,15969660600.742931,2011-01-01
2017,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,1,1,1,1,2186,2186,15011,3274282676.7562,Always Small Vendor,Always Small Vendor,Always Small Vendor,3568968116.3437395,2017-01-01
2015,Defense,Other Products,L,PID,1,0,0,1,1,1,3,3,115293,162327434.8198,Large Vendor,Other Than Small,Large,181053304.4651901,2015-01-01
