fiscal_year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,numberOfActions,ObligatedAmount
2002,Defense,Space Systems,M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,1,1,2,465480
2012,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,1,0,0,1,0,15,15,21,89233.5201
2006,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-2+,1,1,1,1,1,1,6,7,41,4287164
2009,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,27,29,274,60063015.1523
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,75,75,202,548537.1401
2010,Defense,Land Vehicles,M,Medium Vendor,PID,1,0,1,1,1,1,10,10,61,97197319.1564
2020,Defense,Other Services,M,Medium Vendor,Duns,1,1,0,1,1,1,4,4,6,429813.9218
2019,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,5,5,8,43791.8201
2002,Defense,Other Products,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,1,2,2,3,72224
2009,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,1,1,0,0,0,0,1,1,1,0
2020,Defense,Other Services,S,Always Small Vendor,PID,1,0,0,1,1,1,4,4,33,501966
2015,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,1,0,0,1,0,4,3,5,2908
2004,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,Name,1,1,0,0,0,0,1,1,2,2314.92
2013,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,10,10,0,0
2017,Defense,Missile Defense,L,Large Vendor,PID,1,0,1,1,1,1,6,6,49,164944621.2121
2020,Defense,Aircraft,S,Always Small Vendor,Duns,1,0,0,0,1,1,1,1,1,28408
2017,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,1,1,0,1,1,1,203,203,4710,21842560.4706
2010,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,182,193,411,3543614.9589
2019,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,57,57,129,768929.7423
2003,Defense,Missile Defense,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,5,5,15,17019308
2002,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,4,4,7,138133073
2012,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,12,12,41,-101068.5235
1992,Defense,Land Vehicles,S,Always Small Vendor,PID,NA,NA,1,1,1,1,5,5,NA,33967538
2002,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,0,0,1,1,1,52,52,757,32949984.02
2018,Defense,Other Services,S,Always Small Vendor,PDuns-2+,1,1,1,1,1,1,4,4,28,27458839.0524
1999,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,14,14,20,-380228
2009,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,53,53,120,925113.0966
2012,Defense,Other Products,S,Always Small Vendor,PID,1,1,1,1,1,1,2,2,26,1208293569.9831
2011,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,1,291,291,1042,7024000.9542
2012,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,2974,2974,20148,3887010507.6199
2012,Defense,Other Services,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,238,238,13237,486063531.1962
2021,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,933,933,10689,1698748303.4506
2021,Defense,Other Services,B,Big Five,PID,1,1,1,1,1,1,5,5,2276,1434477458.439
2008,Defense,Aircraft,S,Always Small Vendor,PDuns-1,1,1,0,1,1,1,24,24,195,4918241.5444
2006,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,1064,1064,1668,184450.8909
2007,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,827,827,5102,602429342.564
2008,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,42,42,402,9579221.0507
2008,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,184,263,2719,411301696.319
2009,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,1112,1112,4982,241555574.459
2011,Defense,Missile Defense,S,Always Small Vendor,PDuns-2+,1,0,1,1,1,1,11,14,57,21074746.8059
2018,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,60,60,13140,3282526998.9824
1992,Defense,Other Products,M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,151,151,NA,51170602
2016,Defense,Other Products,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,749,749,29716,23901860.9592
1995,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,874,874,5276,1048898183
1994,Defense,Aircraft,N,Sometimes Small Vendor,PID,NA,NA,1,1,1,1,41,41,949,746203112
2003,Defense,Ships & Submarines,B,Big Five,PID,1,1,1,1,1,1,5,5,3462,7387264141
2001,Defense,Other Services,M,Medium Vendor,PID,1,1,0,1,1,1,3,3,5,1170579
2007,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,NA,NA,0,0,1,1,2,2,0,0
2015,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,0,0,0,1,0,2,2,2,1775.47
2014,Defense,Facilities and Construction,S,Always Small Vendor,Duns,1,0,1,1,1,1,1,1,1,496800
2010,Defense,Other Products,M,Medium Vendor,PID,NA,NA,1,1,1,1,1,1,0,0
2012,Defense,NA,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,1,1,1,-453.2
2007,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,0,0,4,4,11,-1272
2013,Defense,Other Products,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,8,8,0,0
2014,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,NA,NA,0,1,1,1,2,2,2,-61147.45
2008,Defense,Other Products,S,Always Small Vendor,PID,1,0,0,0,1,0,1,1,1,3918
2009,Defense,Space Systems,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,3,3,4,48686.8301
2010,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,0,0,0,0,0,1,1,1,2990
2014,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,0,7,7,13,56281.05
2004,Defense,NA,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,1,7,7,7,68268.6992
2013,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,20,20,35,251307.4
2020,Defense,Ships & Submarines,M,Medium Vendor,PID,1,1,0,1,1,1,2,2,6,36668
2012,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,0,0,0,0,0,3,3,5,7070
2002,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,0,0,1,0,2,2,2,5399
2015,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,0,1,1,1,16,16,60,1076695.0651
2017,Defense,Other Services,S,Always Small Vendor,PID,1,0,1,1,1,1,7,7,144,261003062.0485
2003,Defense,NA,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,10,10,23,739500.2606
2011,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,19,19,29,87145.5102
2015,Defense,Remotely Operated,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,9,9,21,1819711.2961
2014,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,1,1,0,0,1,1,4,9,66,106167.75
2021,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,19,26,323,8856557.5441
2015,Defense,Other Services,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,178,178,500,8216926.5746
2004,Defense,Ordnance and Missiles,M,Medium Vendor,PID,1,0,1,1,1,1,14,14,87,242663585
1992,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,1,0,1,1,NA,-63214
2007,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,26,26,108,81989043.5863
2001,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,119,119,131,3515055
2019,Defense,Remotely Operated,B,Big Five,PID,1,1,1,1,1,1,4,4,447,1430225576.9258
2007,Defense,Facilities and Construction,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,4,3,15400,1149404062.3479
2004,Defense,Aircraft,S,Always Small Vendor,PID,1,0,1,1,1,1,21,21,192,35305914.6015
2011,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,13,14,78,516691.3496
2007,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,27,30,380,106844085
2001,Defense,Aircraft,M,Medium Vendor,PID,1,0,0,1,1,1,6,6,65,5385243
1991,Defense,Space Systems,M,Medium Vendor,PDuns-2+,NA,NA,1,1,1,1,16,18,NA,55656000
2006,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,109,130,427,11166748.1319
2007,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,1527,1527,2866,20962806.285
2011,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,1,0,1,1,1,1,751,751,15527,3751619138.5535
2021,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-1,1,0,1,1,1,1,263,263,11700,268861004.443
2020,Defense,Other Services,S,Always Small Vendor,PID,1,0,1,1,1,1,7,7,272,398859687.1602
2002,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,1,1,1,1,95,95,1850,360959760.7109
2002,Defense,Other Services,M,Medium Vendor,PDuns-1,1,1,0,0,1,0,12,12,50,97519.04
1994,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,34,34,74,5122988
1990,Defense,Missile Defense,S,Always Small Vendor,Duns,NA,NA,0,1,1,1,34,34,NA,5299000
2013,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,4,3,1034,35463672.07
2006,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,1,1,1,1,1,8,11,146,36352936.9766
1992,Defense,Ships & Submarines,L,Large Vendor,PID,NA,NA,1,1,1,1,52,52,2,4272582626
2003,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,2444,2444,32836,5748428993.3463
2003,Defense,Other Products,S,Always Small Vendor,PID,1,0,1,1,1,1,21,21,566,443624070
1997,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,34,34,48,-464899
2004,Defense,Aircraft,B,Big Five,PID,1,1,1,1,1,1,5,5,8108,25991901555.0938
2005,Defense,Aircraft,M,Medium Vendor,PID,1,1,1,1,1,1,10,10,695,58179004
2014,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,0,0,2,2,2,0
2016,Defense,Facilities and Construction,M,Medium Vendor,Duns,NA,NA,1,1,1,1,1,1,0,0
2015,Defense,Other Products,M,Medium Vendor,Duns,1,1,0,0,1,0,4,4,5,31381.7606
2018,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,0,0,1,1,1,-4969.4399
2008,Defense,Missile Defense,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,2,2,3,232838.1
2004,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,0,0,0,1,1,1,1,1,13500
2017,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,22,27,57,4125448.0126
2008,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,1,0,0,0,1,1,210,210,302,3107688.6434
2002,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,0,0,0,0,0,3,3,11,2263
2007,Defense,Ships & Submarines,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,3,3,9,3368
2008,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,0,0,0,0,0,1,1,2,3000
2013,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,Duns,1,1,0,0,1,1,1,1,1,4227.61
1995,Defense,Land Vehicles,L,Large Vendor,PID,NA,NA,0,1,1,1,2,2,5,689628
1997,Defense,Missile Defense,M,Medium Vendor,PDuns-2+,NA,NA,0,1,1,1,1,1,1,40659
2015,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,482,482,17,10767933.334
1990,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,NA,NA,0,0,0,0,1,1,NA,-65000
2005,Defense,Other Services,U,Unlabeled Vendor,Name,1,1,1,1,1,1,5,2,23,1723906.5634
2013,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,1,0,1,1,1,4,4,12,-184646.94
2020,Defense,Remotely Operated,L,Large Vendor,PID,1,0,1,1,1,1,1,1,2,0
2008,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,40,41,108,5766362.694
2017,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,20,20,46,1029707.0849
1989,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,NA,NA,1,1,1,1,1,1,NA,600000
2017,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,392,392,1418,-287025.2978
2005,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,20,20,82,18462994.0469
2009,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,0,1,1,1,1,403,403,7888,681911418.3942
2009,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,25,27,189,37111734.9213
2008,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,74,86,689,11490139.9688
2010,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,1,1,1,1,65,65,963,193858805.0356
2011,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,467,467,1327,51705158.8193
2021,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,53,56,2051,22325581.8684
2005,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,843,843,2320,16030017
1992,Defense,Ordnance and Missiles,S,Always Small Vendor,PID,NA,NA,0,1,1,1,2,2,NA,166459
2005,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,1,63,63,216,1581561.8799
1989,Defense,Other Products,M,Medium Vendor,Duns,NA,NA,0,1,1,1,11,11,NA,444000
2019,Defense,Facilities and Construction,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,3,2,1242,289379038.602
2008,Defense,Remotely Operated,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,4,4,67,205314374.3477
1999,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,0,1,1,1,2,2,56391
1992,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,7,7,NA,-755501
2005,Defense,Other Products,N,Sometimes Small Vendor,PID,1,0,0,1,1,1,56,56,512,7929777.99
1995,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,NA,NA,0,0,1,0,1,1,1,-28704
2001,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,0,1,1,1,1,67,67,233,109829392
2004,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,532,532,1797,16005472.2706
2015,Defense,Other Products,M,Medium Vendor,PID,1,0,1,1,1,1,32,32,1659,267178805.1035
2020,Defense,Facilities and Construction,L,Large Vendor,PID,1,0,1,1,1,1,47,47,2117,6174020712.1348
2008,Defense,Other Services,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,56,64,191,4341351.993
2011,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,1024,1024,4651,123089956.5922
1994,Defense,Space Systems,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,54,54,123,45282044
2014,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,208,208,8179,2437760086.6759
1990,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-2+,NA,NA,1,1,1,1,77,93,NA,231365000
1999,Defense,Space Systems,N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,7,7,22,3059837
2005,Defense,Missile Defense,B,Big Five,PID,1,1,1,1,1,1,5,5,653,4990951448.4375
2009,Defense,Land Vehicles,L,Large Vendor,PID,1,0,1,1,1,1,11,11,173,256319619.8467
2016,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,2,2,2,25200
2006,Defense,Land Vehicles,L,Large Vendor,PID,1,1,0,0,1,1,1,1,2,31320
2002,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,0,1,1,1,4000
2013,Defense,Other Services,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,1,1,2,-183300
2007,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-2+,NA,NA,0,0,0,0,1,1,0,0
2001,Defense,Land Vehicles,L,Large Vendor,PID,1,1,0,1,1,1,1,1,5,197475
2006,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,13,13,0,0
2005,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,1,10,10,25,184258
2017,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,1,0,0,1,0,3,3,4,9940
2019,Defense,Other Products,N,Sometimes Small Vendor,PID,1,1,0,0,1,1,1,1,4,56826
2003,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,1,0,0,0,0,2,2,4,-14518
2013,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,0,1,0,2,2,2,2677.43
2012,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,1,29,29,93,627328.6877
2011,Defense,Other Products,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,1,53,53,203,1256151.542
2014,Defense,Other Products,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,4,4,338,4556827.4698
2006,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,1,11,11,28,205355
2010,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,13,13,17,165473.0805
2001,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,54,54,73,448584
2017,Defense,Other Services,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,18,25,86,533874.372
2010,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,1,0,0,0,0,0,2,2,2,78485.9
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,1,0,0,1,0,82,82,124,363202.6408
2009,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-2+,1,0,1,1,1,1,33,37,382,91303121.9402
2009,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,0,1,0,5,5,5,28497.9902
2008,Defense,Aircraft,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,2,1,34,7876434.5786
2010,Defense,Other Services,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,137,137,3327,1221098208.268
2011,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-1,1,0,1,1,1,1,223,223,4743,266139528.78
2011,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,0,1,1,1,26,26,114,3172534.9395
2003,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,0,1,1,1,1,29,32,145,60401703
2017,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,304,304,747,1660313.2499
2007,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,1,0,0,0,1,0,150,150,195,764274.3303
2001,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,823,823,4353,989063201.103
2002,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,204,357,3354,758833871
2002,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,222,222,783,3979174
1992,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,110,111,NA,273434288
2004,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,670,670,1686,100159024
2013,Defense,Other Services,M,Medium Vendor,PID,1,1,1,1,1,1,27,27,8908,582371935.6097
2020,Defense,Facilities and Construction,S,Always Small Vendor,Duns,1,0,1,1,1,1,1,1,9,3477797.7813
2009,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,1,1,1,370.95
2004,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,1,0,0,0,0,1,1,2,600
2006,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,0,0,0,0,0,1,1,1,3139
2009,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,1,0,0,1,0,3,3,5,13575.0598
2006,Defense,Other Services,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,22,22,0,0
2013,Defense,Space Systems,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,3,3,6,37817
2019,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,0,0,0,1,1,1,1,2,21430.8
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,3,3,0,0
2010,Defense,Aircraft,M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,2,2,0,0
2006,Defense,NA,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,3,3,3,7185
2008,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,0,0,0,0,0,70,70,115,74246.9299
2008,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,3,3,4,89176.3301
2001,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,0,0,1,1,3,3,6,78831
2003,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,27,27,39,519710
2020,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,10,10,25,52231.5195
1999,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,0,1,1,2,2,3,35264
2006,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,419,419,631,609958.6297
2000,Defense,Other Products,B,Big Five,PID,1,1,1,1,1,1,5,5,149,141240006
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,10,10,46,12678985
2013,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,36,36,75,1004442.12
2005,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,6,6,16,53509
2011,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,175,175,4147,223076830.1345
1991,Defense,Missile Defense,N,Sometimes Small Vendor,Duns,NA,NA,1,1,1,1,7,7,NA,4754000
2006,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,1,0,0,0,0,0,6,6,9,5683
2003,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,1,0,1,1,1,10,10,90,4190564
2018,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,36,39,102,17121588.1243
2004,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,15,17,40,3080620
2015,Defense,Aircraft,S,Always Small Vendor,PDuns-1,1,1,0,1,1,1,26,26,243,4777367.8021
2009,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,33,46,310,7557634.1025
2020,Defense,Land Vehicles,B,Big Five,PID,1,1,1,1,1,1,5,5,3143,2513596620.3019
2010,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,1,1,1,1,1,2,2,124,24923271.8269
2009,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,152,208,1148,26107050.826
2013,Defense,Ordnance and Missiles,L,Large Vendor,PID,1,1,1,1,1,1,47,47,2348,2357209021.4
2019,Defense,Other Products,N,Sometimes Small Vendor,PDuns-1,1,0,1,1,1,1,540,540,216823,1245880635.4261
1991,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,116,116,NA,374571341
2019,Defense,"Electronics, Comms, & Sensors",B,Big Five,PID,1,1,1,1,1,1,5,5,11971,12508204979.8442
1997,Defense,Other Products,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,184,184,775,491723226
1998,Defense,Space Systems,B,Big Five,PID,NA,NA,1,1,1,1,5,5,419,2774780202
2008,Defense,Aircraft,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,142,142,6097,758950378.2834
2017,Defense,Ordnance and Missiles,M,Medium Vendor,PID,NA,NA,1,1,1,1,1,1,0,0
2004,Defense,Other Services,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,1,1,0,0
2014,Defense,Missile Defense,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,2,2,31,11686775.0113
2004,Defense,NA,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,1,1,1,8635.5
2019,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,3,3,5,46582.0801
2007,Defense,NA,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,1,1,0,0
2007,Defense,Space Systems,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,2,2,3,749839
2007,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,1,1,0,0,0,0,1,1,2,240
2021,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-2+,1,1,0,1,1,1,2,2,6,41890.3293
2002,Defense,Other R&D and Knowledge Based,U,Unlabeled Vendor,Duns,NA,NA,1,1,1,1,1,1,1,65000
2013,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,14,16,32,-233954.03
2011,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,0,5,5,13,10662.3001
2012,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,0,0,0,1,0,1,1,1,362
