fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2015,Defense,Ships & Submarines,M,Medium Vendor,PID,1,0,1,1,1,26,26,564,326163724.1365
2015,Defense,Ships & Submarines,M,Medium Vendor,PID,1,1,0,1,1,1,1,2,138783.0000
2015,Defense,Ships & Submarines,M,Medium Vendor,PID,1,1,1,1,1,14,14,407,879145109.4755
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,1,71,778091.3000
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,1,1,0,0.0000
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,0,0,0,0,6,7,18,11706.0200
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,197,206,1228,4531676.3300
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,532,564,8797,112122100.5300
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,535,650,12712,794885352.1200
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,1,0,0,0,2,2,3,799.3600
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,1,0,0,1,29,31,242,554068.6800
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,132,144,1669,21506369.7700
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,364,1760,24788,1064393208.6229
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,0,0,0,1,2,2,19,-41839.4400
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,0,0,1,1,9,9,52,1542530.6200
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,0,1,1,1,45,45,1447,174208221.4147
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,1,0,0,1,1,1,3,1210.0000
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,1,0,1,1,3,3,28,240310.3200
2015,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,1,1,1,1,59,59,15413,1897835249.7087
2015,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,0,0.0000
2015,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,2,2,NULL,0.0000
2015,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,5,5,0,0.0000
2015,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,3,3,0,0.0000
2015,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,1,0,0,0,0,172,173,317,4077.6500
2015,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,1,0,0,0,1,1136,1138,4302,20567759.0000
2015,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,1,0,0,1,1,1141,1150,8466,138153477.9200
2015,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,1,0,1,1,1,542,545,6687,497523817.6700
2015,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,1,1,0,0,0,2,2,5,8596.0000
2015,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,1,1,0,0,1,19,19,55,504303.1100
2015,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,1,1,0,1,1,38,39,249,5415100.0100
2015,Defense,Ships & Submarines,S,Always Small Vendor,PDuns,1,1,1,1,1,43,45,779,36303372.2600
2015,Defense,Ships & Submarines,S,Always Small Vendor,PID,1,0,0,0,0,1,1,1,300.0000
2015,Defense,Ships & Submarines,S,Always Small Vendor,PID,1,0,0,0,1,4,4,5,45239.9900
2015,Defense,Ships & Submarines,S,Always Small Vendor,PID,1,0,0,1,1,1,1,3,166103.0600
2015,Defense,Ships & Submarines,S,Always Small Vendor,PID,1,0,1,1,1,3,3,27,382277.2700
2015,Defense,Ships & Submarines,S,Always Small Vendor,PID,1,1,1,1,1,2,2,3,2447600.0000
2015,Defense,Ships & Submarines,U,Unlabeled Vendor,Duns,1,1,1,1,1,2,2,2,9956.0000
2015,Defense,Space Systems,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,4,4,118,60816901.8400
2015,Defense,Space Systems,B,Big Five,PID,1,1,1,1,1,5,5,1024,3217746667.7800
2015,Defense,Space Systems,J,Large: Big 5 JV,PID,1,0,1,1,1,2,2,179,3479921012.0372
2015,Defense,Space Systems,J,Large: Big 5 JV,PID,1,1,1,1,1,1,1,1,177037.0000
2015,Defense,Space Systems,L,Large Vendor,PID,1,0,1,1,1,8,8,158,58649176.7400
2015,Defense,Space Systems,L,Large Vendor,PID,1,1,0,1,1,1,1,2,0.0000
2015,Defense,Space Systems,L,Large Vendor,PID,1,1,1,1,1,19,19,449,254611542.4621
2015,Defense,Space Systems,M,Medium Vendor,PDuns,1,0,0,0,1,1,1,1,0.0000
2015,Defense,Space Systems,M,Medium Vendor,PDuns,1,0,1,1,1,16,16,51,2901354.0500
2015,Defense,Space Systems,M,Medium Vendor,PDuns,1,1,0,0,1,3,3,7,62522.8900
2015,Defense,Space Systems,M,Medium Vendor,PDuns,1,1,0,1,1,4,4,4,687394.4600
2015,Defense,Space Systems,M,Medium Vendor,PDuns,1,1,1,1,1,1,1,2,0.0000
2015,Defense,Space Systems,M,Medium Vendor,PID,1,0,1,1,1,18,18,162,899369328.6838
2015,Defense,Space Systems,M,Medium Vendor,PID,1,1,1,1,1,3,3,20,21077584.0900
2015,Defense,Space Systems,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,1,2,57045.8500
2015,Defense,Space Systems,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,2,2,2,16648.0000
2015,Defense,Space Systems,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,3,3,4,1011672.9000
2015,Defense,Space Systems,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,80,81,453,134826054.5500
2015,Defense,Space Systems,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,16,46,242,99193817.6543
2015,Defense,Space Systems,N,Sometimes Small Vendor,PID,1,0,1,1,1,26,26,311,97674542.8135
2015,Defense,Space Systems,N,Sometimes Small Vendor,PID,1,1,1,1,1,7,7,39,20515055.8000
2015,Defense,Space Systems,S,Always Small Vendor,PDuns,1,0,0,0,1,4,4,4,74342.0000
2015,Defense,Space Systems,S,Always Small Vendor,PDuns,1,0,0,1,1,69,69,96,9276806.0600
2015,Defense,Space Systems,S,Always Small Vendor,PDuns,1,0,1,1,1,273,272,1085,162240567.2300
2015,Defense,Space Systems,S,Always Small Vendor,PDuns,1,1,0,1,1,1,1,2,77581.0000
2015,Defense,Space Systems,S,Always Small Vendor,PDuns,1,1,1,1,1,5,5,4,149959.9900
2015,Defense,Space Systems,S,Always Small Vendor,PID,1,0,0,1,1,1,1,1,99962.4700
2015,Defense,Space Systems,S,Always Small Vendor,PID,1,0,1,1,1,9,9,30,3444710.2400
2015,Defense,Space Systems,S,Always Small Vendor,PID,1,1,1,1,1,1,1,3,100000.0000
2016,Defense,NULL,L,Large Vendor,PID,1,1,1,1,1,3,3,10,1400384.9300
2016,Defense,NULL,M,Medium Vendor,PDuns,1,1,1,1,1,1,1,1,-19096.2207
2016,Defense,NULL,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,1,1,3,2200818.1016
2016,Defense,NULL,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,1,1,1,1738.2300
2016,Defense,Aircraft,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,18,18,538,365865589.8781
2016,Defense,Aircraft,B,Big Five,PID,1,1,1,1,1,5,5,33183,49583055705.5250
2016,Defense,Aircraft,J,Large: Big 5 JV,PID,1,0,1,1,1,2,2,68,120392392.9375
2016,Defense,Aircraft,J,Large: Big 5 JV,PID,1,1,1,1,1,2,2,3693,2531957606.2377
2016,Defense,Aircraft,L,Large Vendor,PID,1,0,1,1,1,11,11,721,155256774.1498
2016,Defense,Aircraft,L,Large Vendor,PID,1,1,1,1,1,52,52,61331,14312333922.8011
2016,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,1,1,0,0.0000
2016,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,2,2,0,0.0000
2016,Defense,Aircraft,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,2,2,0,0.0000
2016,Defense,Aircraft,M,Medium Vendor,PDuns,1,0,0,0,0,23,23,30,1194.5201
2016,Defense,Aircraft,M,Medium Vendor,PDuns,1,0,0,0,1,34,34,153,371541.9106
2016,Defense,Aircraft,M,Medium Vendor,PDuns,1,0,0,1,1,47,50,186,7391749.8600
2016,Defense,Aircraft,M,Medium Vendor,PDuns,1,0,1,1,1,59,61,944,139529058.0048
2016,Defense,Aircraft,M,Medium Vendor,PDuns,1,1,0,0,0,20,20,55,-169614.0801
2016,Defense,Aircraft,M,Medium Vendor,PDuns,1,1,0,0,1,29,29,93,229074.8805
2016,Defense,Aircraft,M,Medium Vendor,PDuns,1,1,0,1,1,55,55,909,20242700.3648
2016,Defense,Aircraft,M,Medium Vendor,PDuns,1,1,1,1,1,55,63,884,141883542.6653
2016,Defense,Aircraft,M,Medium Vendor,PID,1,0,0,0,0,1,1,1,-30615.7793
2016,Defense,Aircraft,M,Medium Vendor,PID,1,0,0,0,1,1,1,2,23999.0000
2016,Defense,Aircraft,M,Medium Vendor,PID,1,0,0,1,1,3,3,8,-49135.9063
2016,Defense,Aircraft,M,Medium Vendor,PID,1,0,1,1,1,29,29,1060,1686814354.4641
2016,Defense,Aircraft,M,Medium Vendor,PID,1,1,0,1,1,2,2,3,299772.4815
2016,Defense,Aircraft,M,Medium Vendor,PID,1,1,1,1,1,21,21,1136,391946465.0625
2016,Defense,Aircraft,N,Sometimes Small Vendor,Duns,1,1,1,1,1,2,2,17,199178.2391
2016,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,1,0,0,0,0,19,19,269,124121.9094
2016,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,201,207,3987,9106968.2463
2016,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,616,640,33457,232848525.6303
2016,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,618,774,33815,1450235047.4310
2016,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,1,1,0,0,0,2,2,152,65234.9299
2016,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,1,1,0,0,1,22,22,247,408399.9099
2016,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,121,136,4612,36737210.7567
2016,Defense,Aircraft,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,308,1630,23309,1724579246.0451
2016,Defense,Aircraft,N,Sometimes Small Vendor,PID,1,0,0,0,1,2,2,3,13670.0000
2016,Defense,Aircraft,N,Sometimes Small Vendor,PID,1,0,0,1,1,6,6,32,687591.7117
2016,Defense,Aircraft,N,Sometimes Small Vendor,PID,1,0,1,1,1,69,69,5979,997501612.3215
2016,Defense,Aircraft,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,1,6,22273.1999
2016,Defense,Aircraft,N,Sometimes Small Vendor,PID,1,1,1,1,1,62,62,4706,416331551.1731
2016,Defense,Aircraft,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,0,0.0000
2016,Defense,Aircraft,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,20,20,0,0.0000
2016,Defense,Aircraft,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,4,4,0,0.0000
2016,Defense,Aircraft,S,Always Small Vendor,PDuns,1,0,0,0,0,333,334,991,-196249.5813
2016,Defense,Aircraft,S,Always Small Vendor,PDuns,1,0,0,0,1,1061,1063,6378,18897311.4472
2016,Defense,Aircraft,S,Always Small Vendor,PDuns,1,0,0,1,1,1406,1417,18820,186715524.6425
2016,Defense,Aircraft,S,Always Small Vendor,PDuns,1,0,1,1,1,827,834,10677,917026918.8440
2016,Defense,Aircraft,S,Always Small Vendor,PDuns,1,1,0,0,0,4,4,6,-33382.0801
2016,Defense,Aircraft,S,Always Small Vendor,PDuns,1,1,0,0,1,8,9,23,135747.1603
2016,Defense,Aircraft,S,Always Small Vendor,PDuns,1,1,0,1,1,29,29,324,1738180.0001
2016,Defense,Aircraft,S,Always Small Vendor,PDuns,1,1,1,1,1,36,37,922,79711224.0477
2016,Defense,Aircraft,S,Always Small Vendor,PID,1,0,0,0,1,2,2,6,11256.6001
2016,Defense,Aircraft,S,Always Small Vendor,PID,1,0,0,1,1,2,2,6,29066.9004
2016,Defense,Aircraft,S,Always Small Vendor,PID,1,0,1,1,1,14,14,595,291580095.1048
2016,Defense,Aircraft,S,Always Small Vendor,PID,1,1,1,1,1,1,1,5,140090.0000
2016,Defense,"Electronics, Comms, & Sensors",NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,23,23,3000,634477917.5558
2016,Defense,"Electronics, Comms, & Sensors",B,Big Five,PID,1,0,1,1,1,1,1,1,0.0000
2016,Defense,"Electronics, Comms, & Sensors",B,Big Five,PID,1,1,1,1,1,5,5,21720,10122347333.7745
2016,Defense,"Electronics, Comms, & Sensors",J,Large: Big 5 JV,PID,1,0,1,1,1,3,3,140,173662546.2445
2016,Defense,"Electronics, Comms, & Sensors",J,Large: Big 5 JV,PID,1,1,1,1,1,1,1,168,47990047.3460
2016,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,1,0,0,0,1,1,1,6,2059.2601
2016,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,1,0,0,1,1,1,1,1,0.0000
2016,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,1,0,1,1,1,30,30,5734,914654122.5267
2016,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,1,1,0,1,1,1,1,1,39313.0586
2016,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,1,1,1,1,1,74,74,70917,11494790752.0533
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,0,0,0,1,1,0,0.0000
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,0,0,1,1,1,0,0.0000
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,0,1,1,4,4,4,102638.0703
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,NULL,NULL,1,1,1,4,4,0,0.0000
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,1,0,0,0,0,38,38,62,-29366.1486
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,1,0,0,0,1,213,213,385,2746564.3752
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,1,0,0,1,1,241,253,1416,19883438.3513
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,1,0,1,1,1,221,232,1938,270100036.1473
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,1,1,0,0,0,26,26,45,-16659.2800
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,1,1,0,0,1,197,198,378,2801165.3498
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,1,1,0,1,1,288,294,2391,28966653.4203
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns,1,1,1,1,1,183,199,40210,410648769.4024
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,NULL,NULL,0,0,0,2,2,0,0.0000
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,0,0,1,3,3,6,534.4100
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,0,1,1,9,9,24,166235.7765
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,1,1,1,63,63,1625,1979768908.4554
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,1,0,0,1,2,2,3,10187.7598
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,1,0,1,1,2,2,14,359046.0000
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,1,1,1,1,28,28,941,541331926.5728
2016,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,Duns,1,1,1,1,1,3,3,449,54841775.1250
2016,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,1,1,0,0.0000
2016,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,1,0,0,0,0,11,11,66,44001.1902
2016,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,1,0,0,0,1,342,344,3268,9614843.0013
2016,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,1,0,0,1,1,1070,1141,26563,233098602.2041
2016,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,1,0,1,1,1,1279,1563,24771,3022258402.3991
2016,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,1,1,0,0,1,59,60,253,1280422.3220
2016,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,1,1,0,1,1,310,336,4097,70599338.2165
2016,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns,1,1,1,1,1,677,2410,35198,3590860638.0003
2016,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,0,0,0,1,2,2,3,42242.5900
2016,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,0,0,1,1,23,23,789,12382609.3341
2016,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,0,1,1,1,137,137,7097,1080776803.9488
2016,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,1,0,1,1,5,5,51,948640.1570
2016,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,1,1,1,1,128,128,26543,4322429717.8691
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,11,11,0,0.0000
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,2,2,0,0.0000
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,8,8,0,0.0000
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,24,24,0,0.0000
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,0,0,0,0,301,301,624,-511702.2551
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,0,0,0,1,2122,2124,8203,43367165.4218
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,0,0,1,1,2521,2537,17011,308530195.6222
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,0,1,1,1,2237,2259,15381,3312014173.1720
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,1,0,0,0,2,2,4,381.1500
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,1,0,0,1,23,24,65,429819.8989
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,1,0,1,1,82,82,574,10553210.7487
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns,1,1,1,1,1,127,132,1128,282285446.9841
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,0,0,0,1,1,2,0.0000
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,0,0,1,6,6,10,85979.7883
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,0,1,1,10,10,23,93130.4617
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,1,1,1,26,26,159,42708907.9796
2016,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,1,1,1,1,5,5,121,8745027.2975
2016,Defense,"Electronics, Comms, & Sensors",U,Unlabeled Vendor,Duns,1,1,0,1,1,1,1,6,378008.9844
2016,Defense,"Electronics, Comms, & Sensors",U,Unlabeled Vendor,Duns,1,1,1,1,1,2,1,10,61037.3594
2016,Defense,Facilities and Construction,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,22,22,564,86822055.2195
2016,Defense,Facilities and Construction,B,Big Five,PID,1,1,1,1,1,5,5,1559,301936624.7099
2016,Defense,Facilities and Construction,J,Large: Big 5 JV,PID,1,0,1,1,1,2,2,6,-6306114.7891
2016,Defense,Facilities and Construction,J,Large: Big 5 JV,PID,1,1,1,1,1,1,1,7,642002.0201
2016,Defense,Facilities and Construction,L,Large Vendor,Duns,1,1,1,1,1,1,1,3543,147549793.7865
2016,Defense,Facilities and Construction,L,Large Vendor,PID,1,0,0,0,1,1,1,1,3758.3999
2016,Defense,Facilities and Construction,L,Large Vendor,PID,1,0,0,1,1,3,3,33,453655.8395
2016,Defense,Facilities and Construction,L,Large Vendor,PID,1,0,1,1,1,49,49,1535,2033223063.1396
2016,Defense,Facilities and Construction,L,Large Vendor,PID,1,1,1,1,1,93,93,77323,3267247831.7320
2016,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,21,21,3,636.0000
2016,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,3,3,0,0.0000
2016,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,35,35,3,35463.0005
2016,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,44,44,0,0.0000
2016,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,0,0,0,52,51,98,-277243.8797
2016,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,0,0,1,476,477,1159,6045054.5340
2016,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,0,1,1,686,706,1950,72368050.9826
2016,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,1,1,1,883,990,9959,3934337940.2241
2016,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,0,0,0,57,57,164,382035.0192
2016,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,0,0,1,405,407,3830,6211203.1245
2016,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,0,1,1,923,929,4863,153874814.2797
2016,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,1,1,1,903,985,19238,3244600931.4664
2016,Defense,Facilities and Construction,M,Medium Vendor,PID,NULL,NULL,1,1,1,1,1,0,0.0000
2016,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,0,0,1,4,4,5,88847.0000
2016,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,0,1,1,16,16,38,525893.7793
2016,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,1,1,1,115,115,1974,1826456482.3155
2016,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,0,0,1,1,1,2,5210.5302
2016,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,0,1,1,2,2,35,641029.3849
2016,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,1,1,1,49,49,3034,1686098905.1958
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,Duns,1,1,1,1,1,3,3,12676,385666278.6654
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,NULL,0,1,1,5,5,2,72828.3906
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,NULL,NULL,1,1,1,3,3,0,0.0000
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,0,0,0,0,9,9,43,19074.9101
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,495,508,1668,8178747.9106
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,1358,1465,32284,209973960.6517
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,1495,1832,84741,3319373783.2728
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,1,0,0,0,9,9,176,49222.7699
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,1,0,0,1,86,86,243,1349052.1368
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,417,462,14049,109493018.9786
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,862,3606,145626,4763494136.6342
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,0,0,0,1,2,2,5,62469.0000
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,0,0,1,1,26,26,112,1849798.7080
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,0,1,1,1,146,146,45067,896653268.5636
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,1,0,1,1,7,7,31,447633.8805
2016,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,1,1,1,1,135,135,15724,1098140843.8910
2016,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,57,57,0,0.0000
2016,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,13,13,0,0.0000
2016,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,106,105,0,0.0000
2016,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,146,146,0,0.0000
2016,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,0,0,0,350,350,788,-832737.5467
2016,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,0,0,1,4813,4818,10110,68005180.0416
2016,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,0,1,1,5174,5183,24396,543480496.7960
2016,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,1,1,1,4533,4617,78963,9541755750.9471
2016,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,1,0,0,0,8,8,15,8097.2000
2016,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,1,0,0,1,66,67,162,1712973.1560
2016,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,1,0,1,1,147,148,887,21627988.1370
2016,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,1,1,1,1,190,210,3630,476982956.1828
