Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation,EntitySizeText.detail
2016,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,0,0,0,1,1,1399,1399,6064,36880668.771,Always Small Vendor
2018,Defense,Missile Defense,N,Small,PDuns-2+,1,1,1,1,1,1,21,21,91,26904517.1745,Sometimes Small Vendor
2020,Defense,Other Services,S,Small,PDuns-1,1,0,0,0,1,1,537,537,1200,8248288.1576,Always Small Vendor
2005,Defense,Ships & Submarines,M,Medium,PID,1,0,1,1,1,1,10,10,1189,267645176,Medium Vendor
2010,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,1,0,1,1,1,87,132,743,14309552.4619,Sometimes Small Vendor
2016,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,1,1,1,1,1,67,82,452,124185112.5629,Medium Vendor
2018,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,0,1,1,1,1,1724,1724,11961,3831302309.4623,Always Small Vendor
2019,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,0,1,1,1,1,3579,3579,19786,6067498794.9544,Always Small Vendor
2016,Defense,Other Products,N,Small,PDuns-1,1,1,0,1,1,1,208,208,6865,47558136.2248,Sometimes Small Vendor
2007,Defense,Other R&D and Knowledge Based,S,Small,PID,1,1,1,1,1,1,7,7,92,11200674.5,Always Small Vendor
2005,Defense,Other Products,M,Medium,PID,1,1,1,1,1,1,14,14,10035,1088624100.46,Medium Vendor
2002,Defense,"Electronics, Comms, & Sensors",M,Medium,PID,1,1,1,1,1,1,11,11,105,62933360,Medium Vendor
2016,Defense,Missile Defense,J,Large+,PID,1,0,1,1,1,1,1,1,1,0,Large: Big 5 JV
2002,Defense,Land Vehicles,S,Small,PDuns-1,NA,NA,0,0,1,1,2,2,1,16349,Always Small Vendor
2013,Defense,Land Vehicles,S,Small,PDuns-2+,1,0,0,0,0,0,2,2,1,55.7,Always Small Vendor
2001,Defense,Other Products,M,Medium,PDuns-2+,1,1,0,0,1,1,3,3,3,76304,Medium Vendor
2005,Defense,"Electronics, Comms, & Sensors",M,Medium,PID,1,1,0,0,1,1,3,3,3,25667,Medium Vendor
2017,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,1,0,0,1,1,1,1,1,22106.3301,Medium Vendor
2013,Defense,Space Systems,L,Large+,PID,1,0,1,1,1,1,6,6,52,251260491.09,Large Vendor
2016,Defense,Other Products,M,Medium,Duns,1,0,0,0,1,0,3,3,47,60010.8599,Medium Vendor
2006,Defense,Land Vehicles,M,Medium,PDuns-1,NA,NA,1,1,1,1,1,1,0,0,Medium Vendor
2014,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,1,0,0,0,0,5,5,11,-119310.19,Medium Vendor
2006,Defense,Other Products,L,Large+,Duns,1,1,1,1,1,1,1,1,2,5143,Large Vendor
2004,Defense,Space Systems,M,Medium,PID,1,1,1,1,1,1,2,2,2,457760,Medium Vendor
2010,Defense,Other Products,M,Medium,PID,NA,NA,0,1,1,1,1,1,0,0,Medium Vendor
2018,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,1,0,1,1,1,27,30,56,2044759.3496,Medium Vendor
2017,Defense,Other Products,S,Small,PDuns-1,1,1,0,0,1,0,6,6,43,48799.8601,Always Small Vendor
2015,Defense,Land Vehicles,N,Small,PDuns-1,1,1,0,0,1,1,15,15,88,260317.6817,Sometimes Small Vendor
2002,Defense,Ships & Submarines,M,Medium,PDuns-1,NA,NA,0,0,1,0,1,1,1,6000,Medium Vendor
2013,Defense,Space Systems,J,Large+,PID,1,0,1,1,1,1,2,2,83,1294549422.51,Large: Big 5 JV
2000,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,0,0,0,1,1,52,52,54,1460220,Medium Vendor
2019,Defense,Facilities and Construction,S,Small,PDuns-2+,1,0,0,0,0,0,14,14,36,16853.0001,Always Small Vendor
2016,Defense,Other Products,N,Small,PDuns-2+,1,0,0,0,1,1,54,66,1877,3578678.5874,Sometimes Small Vendor
2014,Defense,Ships & Submarines,N,Small,PDuns-1,1,0,0,0,1,1,101,101,575,3529532.56,Sometimes Small Vendor
2009,Defense,Facilities and Construction,M,Medium,PDuns-2+,NA,NA,0,0,1,1,1,1,0,0,Medium Vendor
2013,Defense,Ships & Submarines,S,Small,PDuns-1,NA,NA,0,1,1,1,6,6,0,0,Always Small Vendor
2000,Defense,NA,L,Large+,PID,1,1,1,1,1,1,12,12,33,6112661.7051,Large Vendor
2011,Defense,Other Services,N,Small,PDuns-2+,1,0,0,1,1,1,123,235,746,12186579.1268,Sometimes Small Vendor
2016,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,1,0,1,1,1,8,8,22,2099466.8417,Medium Vendor
2005,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,1,1,1,1,14,15,163,66076420.5508,Medium Vendor
2020,Defense,Missile Defense,S,Small,PDuns-2+,1,0,1,1,1,1,10,11,52,18663905.608,Always Small Vendor
2008,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,1,0,0,1,0,14,14,24,52414.53,Always Small Vendor
2015,Defense,Facilities and Construction,M,Medium,PID,1,0,1,1,1,1,125,125,2111,2092227468.1924,Medium Vendor
2010,Defense,Aircraft,L,Large+,PID,1,0,1,1,1,1,14,14,2008,1330984682.6029,Large Vendor
2005,Defense,Aircraft,S,Small,PDuns-2+,1,0,1,1,1,1,75,100,600,110035994.0469,Always Small Vendor
2009,Defense,Aircraft,N,Small,PID,1,1,1,1,1,1,108,108,3204,1216691551.8896,Sometimes Small Vendor
2000,Defense,Space Systems,L,Large+,PID,1,1,1,1,1,1,20,20,196,270025993,Large Vendor
2002,Defense,Other Services,M,Medium,PDuns-1,1,1,0,0,1,1,49,49,128,1638350,Medium Vendor
2010,Defense,"Electronics, Comms, & Sensors",L,Large+,PID,1,1,1,1,1,1,106,106,90805,19355626759.7675,Large Vendor
2012,Defense,"Electronics, Comms, & Sensors",N,Small,PID,1,0,1,1,1,1,202,202,7875,2157013370.2732,Sometimes Small Vendor
2019,Defense,Aircraft,N,Small,PDuns-2+,1,0,1,1,1,1,222,386,14651,898408124.0053,Sometimes Small Vendor
2005,Defense,Facilities and Construction,M,Medium,PID,1,0,1,1,1,1,115,115,3762,1698154971.125,Medium Vendor
2010,Defense,Ships & Submarines,L,Large+,PID,1,1,1,1,1,1,71,71,8096,3179815035.7904,Large Vendor
2000,Defense,Other Products,M,Medium,PDuns-2+,1,0,0,1,1,1,63,70,480,31647055,Medium Vendor
2008,Defense,Ships & Submarines,L,Large+,PID,1,1,0,1,1,1,2,2,1,-1831,Large Vendor
2005,Defense,Land Vehicles,S,Small,PDuns-1,NA,NA,0,1,1,1,2,2,0,0,Always Small Vendor
2014,Defense,Other Services,S,Small,PDuns-1,NA,NA,0,0,1,0,2,2,0,0,Always Small Vendor
2009,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,1,1,0,1,1,1,1,1,1,6754,Always Small Vendor
2014,Defense,Other Products,N,Small,PDuns-1,1,1,0,0,1,0,5,5,6,17715.31,Sometimes Small Vendor
2013,Defense,Other Products,L,Large+,PID,1,0,0,0,1,1,1,1,2,-15980.88,Large Vendor
2002,Defense,Space Systems,S,Small,PID,1,0,0,1,1,1,1,1,2,99350,Always Small Vendor
2000,Defense,Land Vehicles,L,Large+,PID,1,1,0,1,1,1,2,2,2,138543,Large Vendor
2017,Defense,Land Vehicles,M,Medium,PDuns-2+,1,0,0,0,1,1,4,5,13,-10081.8879,Medium Vendor
2000,Defense,Other Products,M,Medium,PID,1,0,0,0,1,1,2,2,2,55987,Medium Vendor
2011,Defense,Land Vehicles,M,Medium,PDuns-2+,1,0,0,0,1,0,5,5,8,32856.6904,Medium Vendor
2010,Defense,Ordnance and Missiles,N,Small,PDuns-1,1,1,0,0,1,1,5,5,6,46423.7002,Sometimes Small Vendor
2014,Defense,Land Vehicles,M,Medium,PDuns-2+,1,0,0,1,1,1,17,18,52,4407805.43,Medium Vendor
2017,Defense,Other R&D and Knowledge Based,M,Medium,PID,1,1,0,0,1,1,2,2,2,6241.5996,Medium Vendor
2015,Defense,Facilities and Construction,U,Unlabeled Vendor,Name,1,1,1,1,1,1,2,1,5,2268168.747,Unlabeled Vendor
2005,Defense,Aircraft,S,Small,PDuns-2+,1,1,0,1,1,1,1,1,3,101539,Always Small Vendor
2013,Defense,Aircraft,N,Small,PDuns-2+,1,0,0,0,1,1,18,20,56,69696.39,Sometimes Small Vendor
2002,Defense,Other Products,N,Small,PDuns-1,1,0,0,0,0,0,1,1,4,506,Sometimes Small Vendor
2015,Defense,Aircraft,M,Medium,PDuns-1,NA,NA,0,1,1,1,5,5,0,0,Medium Vendor
2006,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,NA,NA,0,0,0,0,2,2,0,0,Medium Vendor
2004,Defense,Ships & Submarines,N,Small,PDuns-1,1,0,0,0,1,1,47,47,103,1028156,Sometimes Small Vendor
2014,Defense,Ordnance and Missiles,N,Small,PDuns-2+,1,1,0,1,1,1,10,10,22,495468.13,Sometimes Small Vendor
2008,Defense,Missile Defense,M,Medium,PID,1,0,1,1,1,1,6,6,82,34468598.2266,Medium Vendor
2015,Defense,Ordnance and Missiles,S,Small,PID,1,1,1,1,1,1,4,4,8,104713,Always Small Vendor
2017,Defense,Missile Defense,N,Small,PDuns-1,1,0,0,1,1,1,14,14,42,2834808.2901,Sometimes Small Vendor
2014,Defense,Other Services,N,Small,PID,1,0,0,1,1,1,14,14,30,484718.5631,Sometimes Small Vendor
2012,Defense,Land Vehicles,L,Large+,PID,1,0,1,1,1,1,7,7,890,1199982447.9221,Large Vendor
2007,Defense,Land Vehicles,S,Small,PDuns-1,1,0,0,0,1,1,930,930,2099,19492992.3297,Always Small Vendor
2020,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,1,0,0,0,0,0,66,66,85,32701.7898,Medium Vendor
2005,Defense,Other Services,S,Small,PDuns-2+,1,0,0,0,1,1,43,44,280,724098,Always Small Vendor
2004,Defense,Missile Defense,N,Small,PDuns-1,1,1,1,1,1,1,2,2,2,4031453,Sometimes Small Vendor
2004,Defense,Other Services,M,Medium,PID,1,0,1,1,1,1,28,28,1277,3328820849,Medium Vendor
2010,Defense,Land Vehicles,L,Large+,PID,1,1,1,1,1,1,61,61,10143,13070978080.0662,Large Vendor
2014,Defense,Aircraft,N,Small,PDuns-2+,1,0,1,1,1,1,202,377,8551,590756848.8573,Sometimes Small Vendor
2006,Defense,Ships & Submarines,S,Small,PDuns-1,1,0,0,0,1,1,933,933,2804,18483541.5584,Always Small Vendor
2015,Defense,Ships & Submarines,N,Small,PID,1,0,1,1,1,1,46,46,1693,310987062.0608,Sometimes Small Vendor
2011,Defense,Other Products,M,Medium,PDuns-1,1,0,1,1,1,1,114,114,806,304678096.4496,Medium Vendor
2020,Defense,Aircraft,N,Small,PDuns-1,1,1,0,1,1,1,71,71,1231,19682187.977,Sometimes Small Vendor
2014,Defense,Facilities and Construction,M,Medium,PDuns-1,1,0,1,1,1,1,686,686,7690,3619210640.6602,Medium Vendor
2008,Defense,Land Vehicles,N,Small,Duns,1,1,1,1,1,1,3,2,1173,92465201.6197,Sometimes Small Vendor
2015,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,0,1,1,1,1,98,112,597,83738163.1606,Medium Vendor
2015,Defense,Facilities and Construction,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,34,27639,865307970.9198,NA
2000,Defense,Ships & Submarines,N,Small,PDuns-1,1,0,1,1,1,1,77,77,743,162834564,Sometimes Small Vendor
2018,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,1,1,1,1,1,1,98,98,438,178267190.128,Medium Vendor
2020,Defense,Facilities and Construction,N,Small,PDuns-2+,1,1,0,0,1,0,1,1,1,962.84,Sometimes Small Vendor
2011,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,1,0,0,1,0,2,2,7,1334.2103,Sometimes Small Vendor
2018,Defense,Space Systems,L,Large+,PID,1,0,1,1,1,1,5,5,66,354194859.5928,Large Vendor
2004,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,NA,NA,1,1,1,1,2,2,0,0,Always Small Vendor
2015,Defense,Missile Defense,M,Medium,PID,1,1,1,1,1,1,3,3,27,29049254.14,Medium Vendor
2010,Defense,Missile Defense,M,Medium,PDuns-2+,1,1,1,1,1,1,1,1,2,345000,Medium Vendor
2008,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,0,0,1,1,16,16,23,322873.3788,Medium Vendor
2016,Defense,Aircraft,N,Small,PDuns-1,1,0,0,0,1,0,28,28,149,242760.2495,Sometimes Small Vendor
2016,Defense,Missile Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,62,43539776.9443,NA
2017,Defense,Land Vehicles,M,Medium,Duns,1,1,0,0,1,1,1,1,1,26595.9805,Medium Vendor
2016,Defense,Land Vehicles,M,Medium,PDuns-2+,1,0,0,0,1,0,1,1,1,5985,Medium Vendor
2000,Defense,Aircraft,N,Small,PDuns-1,1,0,0,0,1,1,4,4,4,-55554,Sometimes Small Vendor
2015,Defense,Facilities and Construction,N,Small,PDuns-1,1,1,0,0,1,0,17,17,30,53295.3101,Sometimes Small Vendor
2004,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,0,1,1,1,1,7,8,57,78944382,Medium Vendor
2008,Defense,Space Systems,M,Medium,PDuns-2+,1,1,0,0,1,1,1,1,35,56801.12,Medium Vendor
2012,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,1,0,0,1,1,10,10,11,144000.978,Medium Vendor
2013,Defense,Ships & Submarines,N,Small,PDuns-1,1,0,0,0,0,0,12,12,52,49769.63,Sometimes Small Vendor
2009,Defense,Land Vehicles,M,Medium,PID,1,1,0,1,1,1,2,2,21,192797.5596,Medium Vendor
2008,Defense,Other Services,N,Small,PDuns-1,1,0,0,1,1,1,332,332,1230,21400029.987,Sometimes Small Vendor
2010,Defense,Facilities and Construction,M,Medium,PDuns-1,1,0,0,0,1,0,334,334,466,1702625.7181,Medium Vendor
2018,Defense,Other Services,N,Small,PDuns-1,1,1,0,0,1,1,4,4,7,18656.75,Sometimes Small Vendor
2015,Defense,Other R&D and Knowledge Based,N,Small,PDuns-2+,1,0,0,0,1,1,19,20,50,357132.3394,Sometimes Small Vendor
2009,Defense,Other Services,U,Unlabeled Vendor,Name,1,1,0,0,1,0,1,1,2,0,Unlabeled Vendor
2014,Defense,Other Products,J,Large+,PID,1,1,1,1,1,1,1,1,58,7079847.83,Large: Big 5 JV
2005,Defense,"Electronics, Comms, & Sensors",B,Large+,PID,1,1,1,1,1,1,5,5,17360,12140405528.1825,Big Five
2015,Defense,Facilities and Construction,S,Small,PDuns-2+,1,0,1,1,1,1,225,312,4866,963701191.709,Always Small Vendor
2000,Defense,Aircraft,S,Small,PDuns-1,1,0,1,1,1,1,484,484,2335,656915909,Always Small Vendor
2018,Defense,Other Services,L,Large+,PID,1,1,1,1,1,1,60,60,30876109,6487512495.0058,Large Vendor
2011,Defense,Ships & Submarines,M,Medium,PDuns-1,1,0,1,1,1,1,37,37,417,52552486.1995,Medium Vendor
2006,Defense,Other R&D and Knowledge Based,N,Small,PDuns-2+,1,1,1,1,1,1,174,358,2723,558175785.6144,Sometimes Small Vendor
2003,Defense,Ships & Submarines,S,Small,PDuns-1,1,1,0,0,1,1,1,1,2,28214,Always Small Vendor
2016,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,1,0,0,0,0,3,3,8,1410.9,Medium Vendor
2000,Defense,Facilities and Construction,M,Medium,PDuns-1,NA,NA,0,0,1,1,1,1,1,10500,Medium Vendor
2011,Defense,Other Products,S,Small,PDuns-1,1,1,0,0,1,0,9,9,21,92183.3507,Always Small Vendor
2004,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,0,0,0,1,1,63,75,169,1247252,Sometimes Small Vendor
2007,Defense,Ships & Submarines,M,Medium,PDuns-1,1,0,0,0,0,0,18,18,28,-35002.48,Medium Vendor
2007,Defense,Other Services,N,Small,PDuns-1,1,0,0,0,0,0,10,10,18,480,Sometimes Small Vendor
2011,Defense,Land Vehicles,M,Medium,PID,1,1,0,1,1,1,2,2,14,241215,Medium Vendor
2007,Defense,Other Products,M,Medium,PDuns-2+,NA,NA,0,1,1,1,3,3,0,0,Medium Vendor
2005,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,1,0,0,1,1,16,16,22,737450,Medium Vendor
2016,Defense,Missile Defense,N,Small,PDuns-2+,1,1,1,1,1,1,24,24,113,6494487.9459,Sometimes Small Vendor
2003,Defense,Facilities and Construction,S,Small,PDuns-1,1,1,0,1,1,1,17,17,324,14005627,Always Small Vendor
2004,Defense,Land Vehicles,N,Small,PDuns-1,1,1,1,1,1,1,28,28,330,68678601,Sometimes Small Vendor
2001,Defense,Ordnance and Missiles,M,Medium,PID,1,1,1,1,1,1,9,9,223,187560392,Medium Vendor
2002,Defense,Other Services,M,Medium,PDuns-1,1,0,0,0,0,0,16,16,51,28079,Medium Vendor
2007,Defense,Aircraft,N,Small,PID,1,0,0,1,1,1,20,20,467,12158714.2795,Sometimes Small Vendor
2011,Defense,Land Vehicles,N,Small,PDuns-2+,1,0,1,1,1,1,156,240,6300,248732621.356,Sometimes Small Vendor
2008,Defense,Ordnance and Missiles,N,Small,PDuns-1,1,1,1,1,1,1,67,67,411,101239518.8727,Sometimes Small Vendor
2004,Defense,Facilities and Construction,S,Small,PDuns-2+,1,0,1,1,1,1,122,157,1840,349254837.625,Always Small Vendor
2015,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,0,0,1,1,1,1733,1733,3571,164132030.0516,Always Small Vendor
2006,Defense,Aircraft,M,Medium,PDuns-2+,1,0,0,1,1,1,8,8,16,1792542,Medium Vendor
2009,Defense,Facilities and Construction,N,Small,PDuns-1,1,0,1,1,1,1,1303,1303,23333,3200113837.7853,Sometimes Small Vendor
2019,Defense,Other Products,M,Medium,PDuns-2+,1,0,0,0,0,0,7,7,1755,566216.3396,Medium Vendor
2018,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,1,1,1,1,1,1,15,23,226,87422514.8481,Always Small Vendor
2015,Defense,Other Products,M,Medium,PDuns-1,1,0,0,1,1,1,112,112,3127,23223300.478,Medium Vendor
2000,Defense,Facilities and Construction,S,Small,PDuns-1,1,0,0,0,1,0,329,329,478,1792651,Always Small Vendor
2019,Defense,Facilities and Construction,S,Small,PID,1,0,1,1,1,1,21,21,188,62281228.5389,Always Small Vendor
2015,Defense,Facilities and Construction,N,Small,PDuns-1,NA,NA,0,0,1,1,1,1,0,0,Sometimes Small Vendor
2008,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,0,0,0,1,0,3,3,3,16027,Medium Vendor
2014,Defense,"Electronics, Comms, & Sensors",M,Medium,Duns,1,1,0,1,1,1,1,1,1,91033.84,Medium Vendor
2013,Defense,Other Services,S,Small,PID,1,0,0,1,1,1,3,3,6,-30720.69,Always Small Vendor
2007,Defense,Other R&D and Knowledge Based,M,Medium,PID,1,0,0,0,1,1,2,2,2,27500,Medium Vendor
2010,Defense,Space Systems,M,Medium,PDuns-1,1,1,0,0,1,0,2,2,7,12616.7597,Medium Vendor
2003,Defense,Facilities and Construction,S,Small,PID,1,0,0,0,0,0,1,1,2,-12600,Always Small Vendor
2012,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,1,0,0,0,0,1,1,1,2000,Always Small Vendor
2016,Defense,Land Vehicles,N,Small,PDuns-2+,1,1,0,0,1,1,1,1,4,19729,Sometimes Small Vendor
2012,Defense,Aircraft,S,Small,PDuns-2+,NA,NA,0,1,1,1,1,1,0,0,Always Small Vendor
2010,Defense,Ships & Submarines,S,Small,PDuns-1,NA,NA,1,1,1,1,2,2,0,0,Always Small Vendor
2016,Defense,"Electronics, Comms, & Sensors",M,Medium,Duns,NA,NA,1,1,1,1,1,1,0,0,Medium Vendor
2000,Defense,Other R&D and Knowledge Based,L,Large+,PID,1,1,0,0,1,1,1,1,1,28160,Large Vendor
2002,Defense,Other Products,S,Small,PDuns-2+,NA,NA,1,1,1,1,1,1,0,0,Always Small Vendor
2016,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,0,0,0,1,0,55,55,78,296399.3899,Medium Vendor
2010,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,1,0,0,0,0,4,4,4,6596.3901,Medium Vendor
2016,Defense,Ships & Submarines,N,Small,PDuns-2+,1,0,0,0,0,0,2,2,32,-1951.2698,Sometimes Small Vendor
2001,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,0,0,0,1,0,7,7,17,113219,Medium Vendor
2001,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,1,0,0,0,1,1,4,4,6,98604,Always Small Vendor
2009,Defense,Facilities and Construction,N,Small,PDuns-1,1,1,0,0,0,0,13,13,37,20557.7001,Sometimes Small Vendor
2019,Defense,Missile Defense,N,Small,PDuns-1,1,1,0,1,1,1,8,8,28,247907.6425,Sometimes Small Vendor
2007,Defense,Other Products,S,Small,PDuns-2+,1,0,0,0,1,0,48,49,112,307767.9,Always Small Vendor
2006,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-2+,1,0,0,0,0,0,18,19,32,-29296,Always Small Vendor
2003,Defense,Ships & Submarines,M,Medium,PID,1,1,1,1,1,1,1,1,1,88182,Medium Vendor
2006,Defense,Facilities and Construction,M,Medium,PDuns-2+,1,0,0,0,1,0,32,33,53,198702.25,Medium Vendor
2003,Defense,Aircraft,M,Medium,PID,1,0,0,1,1,1,4,4,24,2399433,Medium Vendor
2016,Defense,Land Vehicles,B,Large+,PID,1,1,1,1,1,1,5,5,113039,1087767647.058,Big Five
2007,Defense,Missile Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,6,7859225.125,NA
2002,Defense,Ships & Submarines,L,Large+,PID,1,0,1,1,1,1,14,14,221,352724449,Large Vendor
2008,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,0,0,0,1,1,266,266,538,7736711.5717,Always Small Vendor
2016,Defense,Ordnance and Missiles,L,Large+,PID,1,0,1,1,1,1,13,13,158,28847279.1861,Large Vendor
2007,Defense,Ships & Submarines,M,Medium,PID,1,1,0,0,1,1,1,1,3,49390,Medium Vendor
2018,Defense,Ordnance and Missiles,L,Large+,PID,1,1,1,1,1,1,41,41,2379,3255272038.8125,Large Vendor
2015,Defense,"Electronics, Comms, & Sensors",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35,3931,563416835.834,NA
2000,Defense,Aircraft,N,Small,PDuns-1,1,1,1,1,1,1,10,10,89,-161968,Sometimes Small Vendor
2020,Defense,Land Vehicles,M,Medium,PDuns-1,1,0,1,1,1,1,14,14,64,14867184.4794,Medium Vendor
2020,Defense,Facilities and Construction,N,Small,PDuns-1,1,1,0,0,1,1,25,25,107,446443.7377,Sometimes Small Vendor
2004,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,1,1,0,0,0,0,64,64,130,57157,Medium Vendor
2010,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,1,0,0,1,0,1,1,2,6850,Always Small Vendor
2002,Defense,Land Vehicles,L,Large+,PID,1,1,0,1,1,1,1,1,2,-1959,Large Vendor
2009,Defense,Missile Defense,N,Small,PDuns-1,1,0,0,0,1,1,1,1,2,6500.1602,Sometimes Small Vendor
2009,Defense,NA,S,Small,PDuns-1,1,0,1,1,1,1,2,2,1,-291.28,Always Small Vendor
2009,Defense,Ships & Submarines,M,Medium,PDuns-1,NA,NA,0,0,0,0,5,5,0,0,Medium Vendor
2012,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,1,0,0,0,0,4,4,5,-35240.3896,Medium Vendor
2007,Defense,Land Vehicles,M,Medium,PDuns-2+,1,0,0,0,1,1,6,6,7,31448,Medium Vendor
2015,Defense,Other Products,S,Small,PDuns-2+,NA,NA,1,1,1,1,1,1,0,0,Always Small Vendor
2012,Defense,Space Systems,M,Medium,PDuns-1,1,0,0,1,1,1,2,2,4,30271,Medium Vendor
2020,Defense,Other Products,S,Small,PDuns-2+,1,1,0,0,1,0,1,1,10,88007.5,Always Small Vendor
2006,Defense,Other Products,S,Small,PDuns-1,NA,NA,0,0,1,1,10,10,1,16000,Always Small Vendor
2005,Defense,NA,N,Small,PID,1,1,1,1,1,1,5,5,8,61360.3399,Sometimes Small Vendor
2009,Defense,"Electronics, Comms, & Sensors",N,Small,PID,1,0,0,0,1,1,8,8,46,268218.9802,Sometimes Small Vendor
2018,Defense,Aircraft,M,Medium,PDuns-1,1,1,0,0,1,0,2,2,3,13616.0098,Medium Vendor
2000,Defense,Other Products,N,Small,Duns,1,1,1,1,1,1,1,1,12,845959,Sometimes Small Vendor
2002,Defense,Facilities and Construction,N,Small,Duns,1,1,1,1,1,1,3,3,103,27766276.2109,Sometimes Small Vendor
2000,Defense,Facilities and Construction,S,Small,PDuns-1,1,1,1,1,1,1,11,11,161,42072848,Always Small Vendor
2001,Defense,Ships & Submarines,S,Small,PDuns-1,1,0,0,0,1,1,85,85,113,2536646,Always Small Vendor
2010,Defense,Ships & Submarines,N,Small,PDuns-1,1,0,0,0,1,0,24,24,52,108395.9101,Sometimes Small Vendor
2019,Defense,Space Systems,S,Small,PDuns-1,1,1,1,1,1,1,1,1,4,2672155.75,Always Small Vendor
2020,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,0,0,0,1,1,4,4,7,123478.3699,Medium Vendor
2019,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,0,1,1,1,1,2173,2173,14357,4364297159.2581,Always Small Vendor
2009,Defense,Ordnance and Missiles,N,Small,PDuns-1,1,0,1,1,1,1,216,216,1939,312625394.1597,Sometimes Small Vendor
2008,Defense,Ships & Submarines,N,Small,PDuns-2+,1,0,1,1,1,1,184,308,3283,157084538.5435,Sometimes Small Vendor
2004,Defense,Aircraft,S,Small,PID,1,1,1,1,1,1,4,4,44,3924182,Always Small Vendor
2016,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,0,1,1,1,1,171,272,1539,192748745.5945,Medium Vendor
2019,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,NA,NA,0,0,0,0,49,49,NA,0,Always Small Vendor
2017,Defense,Ordnance and Missiles,S,Small,PDuns-2+,1,1,0,1,1,1,1,1,1,6235,Always Small Vendor
2012,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,1,0,0,1,1,3,3,5,61105.5703,Medium Vendor
2008,Defense,Ordnance and Missiles,S,Small,PID,1,0,0,0,1,1,2,2,3,10710,Always Small Vendor
2009,Defense,Space Systems,N,Small,PID,1,0,0,1,1,1,1,1,1,0,Sometimes Small Vendor
2004,Defense,NA,S,Small,PDuns-1,1,1,0,1,1,1,1,1,1,24944.9102,Always Small Vendor
2014,Defense,Aircraft,N,Small,PDuns-1,1,0,0,0,0,0,1,1,3,4572.5,Sometimes Small Vendor
2006,Defense,Other Services,N,Small,PDuns-1,1,0,0,0,0,0,8,8,8,-52883,Sometimes Small Vendor
2007,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,NA,NA,0,0,0,0,5,5,0,0,Always Small Vendor
