Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2011,Defense,Missile Defense,N,PDuns-2+,1,0,1,1,1,1,28,30,152,50869003.4909,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,59918489.764422245,2011-01-01
2002,Defense,"Electronics, Comms, & Sensors",S,PID,1,0,0,1,1,1,48,48,196,12398660,Always Small Vendor,Always Small Vendor,Always Small Vendor,18281536.188108508,2002-01-01
2007,Defense,Facilities and Construction,M,PDuns-2+,1,1,0,0,1,1,43,45,81,856529,Medium Vendor,Other Than Small,Medium,1086315.7042988965,2007-01-01
2012,Defense,Facilities and Construction,M,PDuns-2+,1,1,1,1,1,1,170,249,3129,801282778.4233,Medium Vendor,Other Than Small,Medium,925802122.3522962,2012-01-01
2016,Defense,Facilities and Construction,L,PID,1,1,1,1,1,1,99,99,77834,3525125619.0612,Large Vendor,Other Than Small,Large,3907262221.4329796,2016-01-01
2018,Defense,Other Services,N,PDuns-2+,1,1,1,1,1,1,139,280,4570,582337290.5888,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,620579695.1363819,2018-01-01
2019,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,0,0,1,1,1,117,129,344,12220718.7156,Medium Vendor,Other Than Small,Medium,12797805.138781255,2019-01-01
2002,Defense,Ships & Submarines,S,PID,1,0,1,1,1,1,15,15,642,76684210,Always Small Vendor,Always Small Vendor,Always Small Vendor,113069086.51189019,2002-01-01
2008,Defense,Other Products,N,PDuns-2+,1,0,1,1,1,1,409,806,25947,968394746.3441,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1186892213.3102102,2008-01-01
2000,Defense,Facilities and Construction,M,PDuns-1,1,0,1,1,1,1,569,569,5395,2087496889.6484,Medium Vendor,Other Than Small,Medium,3209012646.425467,2000-01-01
2009,Defense,Facilities and Construction,N,PDuns-1,1,1,0,1,1,1,550,550,6419,130041660.5359,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,159619817.91411528,2009-01-01
2003,Defense,Other R&D and Knowledge Based,L,PID,1,1,1,1,1,1,77,77,12833,5992322740.5998,Large Vendor,Other Than Small,Large,8585726311.612867,2003-01-01
2018,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,1,1,1,1,1,251,751,17854,2177457727.5033,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2320452553.090108,2018-01-01
2008,Defense,Other Products,N,PID,1,0,1,1,1,1,137,137,3600,1492215713.6159,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1828902126.6958888,2008-01-01
2012,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,0,1,1,1,1,104,120,807,109946469.7851,Medium Vendor,Other Than Small,Medium,127032151.21193516,2012-01-01
2010,Defense,Other Products,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,10,10,1,138.5,Medium Vendor,Other Than Small,Medium,167.0036527063036,2010-01-01
2014,Defense,Other R&D and Knowledge Based,S,PID,1,0,0,0,1,1,1,1,1,5680,Always Small Vendor,Always Small Vendor,Always Small Vendor,6369.05279757398,2014-01-01
2007,Defense,Land Vehicles,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,4,4,0,0,Medium Vendor,Other Than Small,Medium,0,2007-01-01
2011,Defense,Ordnance and Missiles,M,PDuns-2+,1,0,0,0,1,0,1,1,1,0,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2011,Defense,"Electronics, Comms, & Sensors",N,PID,1,0,0,0,0,0,1,1,1,-5000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-5889.489242220079,2011-01-01
2009,Defense,Land Vehicles,N,PDuns-2+,1,1,0,0,1,0,1,1,1,4467.8999,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5484.129974636964,2009-01-01
2006,Defense,Facilities and Construction,M,PDuns-2+,1,0,0,0,0,0,14,14,22,15215,Medium Vendor,Other Than Small,Medium,19834.605669729917,2006-01-01
2016,Defense,"Electronics, Comms, & Sensors",M,Duns,1,0,1,1,1,1,4,4,18,6012795.0553,Medium Vendor,Other Than Small,Medium,6664604.188218814,2016-01-01
2010,Defense,Ordnance and Missiles,S,PDuns-2+,1,0,0,0,1,0,3,3,4,16287.7998,Always Small Vendor,Always Small Vendor,Always Small Vendor,19639.87047761012,2010-01-01
2018,Defense,Facilities and Construction,N,PDuns-2+,1,1,0,0,1,1,7,10,17,200440.0018,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,213603.0050289419,2018-01-01
2004,Defense,"Electronics, Comms, & Sensors",J,PID,1,0,1,1,1,1,3,3,4,8439283,Large: Big 5 JV,Other Than Small,Large,11779110.393390935,2004-01-01
2000,Defense,Other Products,S,PID,1,0,0,0,1,1,1,1,1,28000,Always Small Vendor,Always Small Vendor,Always Small Vendor,43043.10801394632,2000-01-01
2010,Defense,Other Services,M,PID,1,1,1,1,1,1,18,18,189,810919429.6658,Medium Vendor,Other Than Small,Medium,977808713.3913434,2010-01-01
2004,Defense,Other R&D and Knowledge Based,S,PID,1,0,0,1,1,1,30,30,99,8453809,Always Small Vendor,Always Small Vendor,Always Small Vendor,11799385.025438989,2004-01-01
2004,Defense,Other Products,N,PDuns-1,1,1,0,0,1,0,6,6,14,46496.25,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,64897.03706211811,2004-01-01
2018,Defense,Ships & Submarines,M,PDuns-1,1,0,0,0,1,0,14,14,25,50617.8589,Medium Vendor,Other Than Small,Medium,53941.96104607584,2018-01-01
2018,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,1,0,0,1,1,75,75,554,1496372.06,Medium Vendor,Other Than Small,Medium,1594639.6217670967,2018-01-01
2003,Defense,Other Products,N,PDuns-1,1,1,1,1,1,1,27,27,277,40252680,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,57673544.758762516,2003-01-01
2006,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,0,0,1,1,1,206,244,1496,34277395.3511,Always Small Vendor,Always Small Vendor,Always Small Vendor,44684759.78800538,2006-01-01
2016,Defense,Ships & Submarines,N,PDuns-2+,1,0,0,1,1,1,145,189,2584,39038697.7527,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,43270636.39328908,2016-01-01
2000,Defense,Land Vehicles,M,PDuns-2+,1,1,1,1,1,1,6,6,33,9830618,Medium Vendor,Other Than Small,Medium,15112155.443494465,2000-01-01
2011,Defense,Other Services,N,PDuns-1,1,0,0,0,1,0,58,58,122,410944.9888,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,484051.2181363702,2011-01-01
2005,Defense,Space Systems,N,PID,1,0,1,1,1,1,42,42,313,147467797,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,199000575.4909489,2005-01-01
2004,Defense,Other Products,N,PDuns-2+,1,0,0,0,1,1,64,78,233,1819355,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2539360.676702957,2004-01-01
2015,Defense,Aircraft,L,PID,1,1,1,1,1,1,60,60,100005,16101916334.7526,Large Vendor,Other Than Small,Large,17959411259.503155,2015-01-01
2015,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,1,1,1,1,1,206,409,3232,824676278.0862,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,919809799.4175186,2015-01-01
2017,Defense,Land Vehicles,N,PDuns-1,1,1,1,1,1,1,125,125,3104,121772417.2414,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,132731934.74401519,2017-01-01
2004,Defense,Missile Defense,L,PID,1,1,1,1,1,1,36,36,915,464602465.8438,Large Vendor,Other Than Small,Large,648467853.7520026,2004-01-01
2015,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,0,1,1,1,1,129,151,1044,233388731.0938,Always Small Vendor,Always Small Vendor,Always Small Vendor,260312134.15266743,2015-01-01
2008,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,1,0,1,1,1,284,284,752,18085725.8429,Medium Vendor,Other Than Small,Medium,22166381.27792341,2008-01-01
2011,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,1,0,1,1,1,108,108,568,14499155.0635,Always Small Vendor,Always Small Vendor,Always Small Vendor,17078523.55355281,2011-01-01
2009,Defense,Other Services,L,PID,1,0,1,1,1,1,20,20,2097,9570433202.9192,Large Vendor,Other Than Small,Large,11747241606.373058,2009-01-01
2013,Defense,Ships & Submarines,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,16,1412,164345596.9847,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,187226289.4734216,2013-01-01
2015,Defense,Other Services,N,PID,1,0,1,1,1,1,65,65,1279,178146589.975,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,198697335.6043254,2015-01-01
2007,Defense,Land Vehicles,L,PID,1,1,1,1,1,1,67,67,11070,11002545654.2009,Large Vendor,Other Than Small,Large,13954271404.03187,2007-01-01
2018,Defense,"Electronics, Comms, & Sensors",L,PID,1,0,1,1,1,1,32,32,4240,1959723314.9211,Large Vendor,Other Than Small,Large,2088419403.9776065,2018-01-01
2020,Defense,Land Vehicles,N,PDuns-1,1,0,0,1,1,1,300,300,10083,104989310.0355,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,107759304.222349,2020-01-01
2006,Defense,Facilities and Construction,N,PDuns-2+,1,1,0,0,1,1,20,28,80,514098.0302,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,670189.3989222413,2006-01-01
2003,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,0,1,1,1,1,90,157,769,194974065,Medium Vendor,Other Than Small,Medium,279356441.97045696,2003-01-01
2019,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,1,1,1,1,1,11,18,190,62981990.5044,Always Small Vendor,Always Small Vendor,Always Small Vendor,65956124.22524437,2019-01-01
2019,Defense,Facilities and Construction,NA,Duns,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,1,1,2,16371,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,17144.07088508963,2019-01-01
2016,Defense,Space Systems,M,PDuns-1,1,0,0,0,0,0,1,1,2,50000,Medium Vendor,Other Than Small,Medium,55420.184181600154,2016-01-01
2013,Defense,Aircraft,M,PID,1,0,0,1,1,1,1,1,1,-8752,Medium Vendor,Other Than Small,Medium,-9970.479985684888,2013-01-01
2016,Defense,Other Products,L,PID,1,1,0,1,1,1,1,1,238,3315407.1224,Large Vendor,Other Than Small,Large,3674809.46720794,2016-01-01
2015,Defense,Ordnance and Missiles,N,PDuns-2+,1,1,0,1,1,1,7,7,10,80506.1604,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,89793.24035031647,2015-01-01
2007,Defense,Ships & Submarines,N,PDuns-2+,1,0,0,0,1,0,8,9,12,28847.6602,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,36586.81294800088,2007-01-01
2004,Defense,Other R&D and Knowledge Based,L,PID,1,0,0,1,1,1,1,1,8,201385,Large Vendor,Other Than Small,Large,281082.66384395846,2004-01-01
2007,Defense,Other R&D and Knowledge Based,N,PID,1,0,0,0,1,1,4,4,6,28331,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,35931.54489631062,2007-01-01
2014,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2014-01-01
2010,Defense,Unlabeled,M,PDuns-1,1,0,0,1,1,1,1,1,1,0,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Other Products,N,PDuns-1,1,0,0,0,1,1,384,384,1919,10838935.1453,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,13069615.600807434,2010-01-01
2009,Defense,Land Vehicles,N,PID,1,0,0,1,1,1,16,16,155,2547043.751,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3126372.4107988337,2009-01-01
2014,Defense,Other Services,M,PDuns-1,1,0,0,0,1,0,101,101,368,991326.2696,Medium Vendor,Other Than Small,Medium,1111586.1532930383,2014-01-01
2017,Defense,Facilities and Construction,S,PDuns-1,1,1,0,0,1,1,34,34,55,702005.1988,Always Small Vendor,Always Small Vendor,Always Small Vendor,765185.6664088813,2017-01-01
2004,Defense,Facilities and Construction,S,PDuns-1,1,1,0,0,1,0,3,3,4,17146.2,Always Small Vendor,Always Small Vendor,Always Small Vendor,23931.77034437163,2004-01-01
2020,Defense,Land Vehicles,N,PDuns-2+,1,0,0,0,1,1,13,13,46,407797.8504,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,418557.0188775866,2020-01-01
2005,Defense,Other Products,N,PDuns-1,1,1,0,0,1,1,56,56,143,1042208.2,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1406408.963859316,2005-01-01
2018,Defense,Missile Defense,M,PDuns-2+,1,0,1,1,1,1,5,5,6,343809.8492,Medium Vendor,Other Than Small,Medium,366388.0277797291,2018-01-01
2005,Defense,Land Vehicles,S,PID,1,0,0,1,1,1,6,6,53,1477315,Always Small Vendor,Always Small Vendor,Always Small Vendor,1993564.297847422,2005-01-01
2018,Defense,Aircraft,S,PDuns-1,1,1,0,1,1,1,44,44,996,14774110.0223,Always Small Vendor,Always Small Vendor,Always Small Vendor,15744333.81087451,2018-01-01
2013,Defense,Facilities and Construction,M,PDuns-1,1,1,0,0,0,0,99,99,190,-57967.88,Medium Vendor,Other Than Small,Medium,-66038.34407593502,2013-01-01
2012,Defense,Facilities and Construction,S,PID,1,0,0,0,0,0,1,1,1,3123.8501,Always Small Vendor,Always Small Vendor,Always Small Vendor,3609.296406171627,2012-01-01
2006,Defense,Aircraft,N,PDuns-1,1,1,1,1,1,1,57,57,652,66521851.9857,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,86719336.34942487,2006-01-01
2018,Defense,Other Services,N,PDuns-1,1,1,0,1,1,1,88,88,373,10395900.2254,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11078604.610781312,2018-01-01
2018,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,0,1,1,1,1,113,136,1126,356319500.2808,Always Small Vendor,Always Small Vendor,Always Small Vendor,379719194.40678126,2018-01-01
2010,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,0,0,1,1,1,138,162,1317,25727007.1054,Always Small Vendor,Always Small Vendor,Always Small Vendor,31021690.684496943,2010-01-01
2019,Defense,Land Vehicles,S,PDuns-2+,1,0,1,1,1,1,48,51,1276,121121906.2489,Always Small Vendor,Always Small Vendor,Always Small Vendor,126841521.37733322,2019-01-01
2017,Defense,Ordnance and Missiles,M,PDuns-2+,1,1,1,1,1,1,15,19,87,42065250.3698,Medium Vendor,Other Than Small,Medium,45851122.886117086,2017-01-01
2005,Defense,Ships & Submarines,N,PDuns-1,1,0,1,1,1,1,196,196,2611,207361507.3594,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,279824206.63130426,2005-01-01
2015,Defense,Facilities and Construction,L,PID,1,0,1,1,1,1,48,48,2074,1826572311.0052,Large Vendor,Other Than Small,Large,2037283180.8697577,2015-01-01
2009,Defense,Other Products,M,PDuns-1,1,1,0,1,1,1,184,184,899,16670137.6568,Medium Vendor,Other Than Small,Medium,20461783.757729504,2009-01-01
2006,Defense,Land Vehicles,L,PID,1,1,1,1,1,1,65,65,6345,3994506451.5722,Large Vendor,Other Than Small,Large,5207325685.976121,2006-01-01
2006,Defense,Facilities and Construction,M,PDuns-2+,1,1,1,1,1,1,98,150,2945,573740168.2533,Medium Vendor,Other Than Small,Medium,747940190.2194347,2006-01-01
2011,Defense,Other Services,M,PDuns-1,1,0,0,0,1,1,279,279,528,3783719.1199,Medium Vendor,Other Than Small,Medium,4456834.610446695,2011-01-01
2014,Defense,Facilities and Construction,M,PID,1,1,0,0,1,1,1,1,1,0,Medium Vendor,Other Than Small,Medium,0,2014-01-01
2018,Defense,Missile Defense,S,PDuns-1,1,0,0,0,1,1,5,5,14,87571.4209,Always Small Vendor,Always Small Vendor,Always Small Vendor,93322.28343102263,2018-01-01
2010,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,0,0,5,5,7,5970.5102,Medium Vendor,Other Than Small,Medium,7199.256403756269,2010-01-01
2004,Defense,Missile Defense,M,PID,1,0,1,1,1,1,3,3,15,3832404,Medium Vendor,Other Than Small,Medium,5349069.321182024,2004-01-01
2003,Defense,Unlabeled,M,PID,1,1,1,1,1,1,1,1,1,100000,Medium Vendor,Other Than Small,Medium,143278.76990740123,2003-01-01
2018,Defense,Ships & Submarines,M,PDuns-1,1,0,0,1,1,1,23,23,107,1423304.1199,Medium Vendor,Other Than Small,Medium,1516773.2705573814,2018-01-01
2017,Defense,Aircraft,M,PID,1,0,0,1,1,1,3,3,12,127905.2094,Medium Vendor,Other Than Small,Medium,139416.67819441584,2017-01-01
2019,Defense,Other Products,N,PDuns-1,1,1,0,0,1,0,3,3,23,47079.2698,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,49302.44570700993,2019-01-01
2011,Defense,Ships & Submarines,M,PDuns-2+,1,1,0,0,0,0,4,4,9,4452.6,Medium Vendor,Other Than Small,Medium,5244.707959981825,2011-01-01
2005,Defense,Missile Defense,M,PDuns-2+,1,1,0,0,1,1,1,1,3,46727,Medium Vendor,Other Than Small,Medium,63055.799843307956,2005-01-01
2009,Defense,Other Products,M,PDuns-2+,1,0,0,0,1,1,19,19,38,336697.6614,Medium Vendor,Other Than Small,Medium,413280.01490675897,2009-01-01
2014,Defense,Missile Defense,M,PDuns-2+,1,0,1,1,1,1,12,14,40,6371948.49,Medium Vendor,Other Than Small,Medium,7144943.020463344,2014-01-01
2017,Defense,Other Products,M,PDuns-1,1,0,0,0,1,1,68,68,2687,4278496.8707,Medium Vendor,Other Than Small,Medium,4663561.587337482,2017-01-01
2010,Defense,Space Systems,S,PID,1,0,1,1,1,1,17,17,67,22256780.8534,Always Small Vendor,Always Small Vendor,Always Small Vendor,26837283.032501955,2010-01-01
2014,Defense,Ships & Submarines,L,PID,1,0,1,1,1,1,15,15,491,418840671.2684,Large Vendor,Other Than Small,Large,469651117.7957336,2014-01-01
2000,Defense,Space Systems,N,PID,1,1,1,1,1,1,3,3,35,32268982,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,49605617.06164606,2000-01-01
2008,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,1,0,0,0,0,63,63,124,135705.7796,Medium Vendor,Other Than Small,Medium,166324.87290590812,2008-01-01
2007,Defense,Other Products,M,PDuns-1,1,0,0,1,1,1,133,133,1124,27470802.5467,Medium Vendor,Other Than Small,Medium,34840576.578462996,2007-01-01
2020,Defense,Land Vehicles,S,PDuns-1,1,0,0,0,0,0,99,99,215,-114578.9511,Always Small Vendor,Always Small Vendor,Always Small Vendor,-117601.95437885706,2020-01-01
2019,Defense,Aircraft,N,PDuns-1,1,0,0,0,1,1,101,101,1989,3720743.1194,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3896443.942593801,2019-01-01
2004,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,1,0,1,1,1,17,17,77,2397387.4532,Always Small Vendor,Always Small Vendor,Always Small Vendor,3346148.1818980523,2004-01-01
2016,Defense,Ordnance and Missiles,M,PDuns-2+,1,0,1,1,1,1,24,27,138,63706094.813,Medium Vendor,Other Than Small,Medium,70612070.16053885,2016-01-01
2013,Defense,Ordnance and Missiles,L,PID,1,0,1,1,1,1,8,8,56,11440462.7025,Large Vendor,Other Than Small,Large,13033238.620001221,2013-01-01
2006,Defense,Ordnance and Missiles,S,PDuns-1,1,0,1,1,1,1,393,393,2141,548775612.7526,Always Small Vendor,Always Small Vendor,Always Small Vendor,715395851.4697489,2006-01-01
2010,Defense,Other Products,N,Duns,1,1,1,1,1,1,4,3,28025,1036218473.6035,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1249474874.3215518,2010-01-01
2003,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,1,1,1,1,1,39,39,471,106407158,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,152458867.0758249,2003-01-01
2006,Defense,Facilities and Construction,M,PDuns-1,1,0,0,0,1,1,448,448,857,7449987.6703,Medium Vendor,Other Than Small,Medium,9711966.328278039,2006-01-01
2020,Defense,Land Vehicles,S,PDuns-2+,1,0,0,1,1,1,46,54,1132,16156819.1377,Always Small Vendor,Always Small Vendor,Always Small Vendor,16583093.9181921,2020-01-01
2007,Defense,Other Products,S,PDuns-1,1,0,0,0,1,0,1384,1384,2375,8657421.8704,Always Small Vendor,Always Small Vendor,Always Small Vendor,10980005.740093151,2007-01-01
2005,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,0,1,1,1,1,379,664,7235,559796947.9589,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,755418586.7569301,2005-01-01
2000,Defense,Facilities and Construction,N,PDuns-1,1,0,0,1,1,1,559,559,3894,192948002.5503,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,296610061.2445626,2000-01-01
2001,Defense,Ordnance and Missiles,N,PDuns-1,1,0,0,1,1,1,60,60,120,9296896,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,13921246.294821173,2001-01-01
2018,Defense,Ordnance and Missiles,N,PDuns-2+,1,1,1,1,1,1,85,129,1954,514385095.3665,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,548165042.5348543,2018-01-01
2014,Defense,Aircraft,N,PID,1,0,1,1,1,1,89,89,3374,631517985.8677,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,708128766.6565069,2014-01-01
2003,Defense,Other Products,N,PDuns-2+,1,1,1,1,1,1,78,237,1769,285350084.6397,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,408846091.20149046,2003-01-01
2009,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,1,0,0,0,0,3,3,4,207.39,Always Small Vendor,Always Small Vendor,Always Small Vendor,254.56114525752017,2009-01-01
2001,Defense,Space Systems,M,PDuns-1,1,0,1,1,1,1,7,7,19,14859126,Medium Vendor,Other Than Small,Medium,22250173.904471014,2001-01-01
2014,Defense,Other Products,M,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,3,3,0,0,Medium Vendor,Other Than Small,Medium,0,2014-01-01
2009,Defense,Other Services,S,PID,1,0,0,0,1,0,2,2,3,15699,Always Small Vendor,Always Small Vendor,Always Small Vendor,19269.759484053277,2009-01-01
2012,Defense,Ordnance and Missiles,M,PDuns-2+,1,0,0,1,1,1,2,2,2,748860,Medium Vendor,Other Than Small,Medium,865232.8441514157,2012-01-01
2011,Defense,Other Products,M,PDuns-1,1,0,0,0,1,0,88,88,148,727604.5498,Medium Vendor,Other Than Small,Medium,857043.8337274968,2011-01-01
2003,Defense,Ordnance and Missiles,S,PDuns-2+,1,1,1,1,1,1,1,1,4,1129307,Always Small Vendor,Always Small Vendor,Always Small Vendor,1618057.1780781758,2003-01-01
2004,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,0,0,0,0,0,5,5,7,1252,Always Small Vendor,Always Small Vendor,Always Small Vendor,1747.476202957698,2004-01-01
2002,Defense,Ordnance and Missiles,N,PDuns-1,1,1,1,1,1,1,13,13,68,17105965,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,25222348.074712716,2002-01-01
2008,Defense,Other Services,M,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,7,7,0,0,Medium Vendor,Other Than Small,Medium,0,2008-01-01
2013,Defense,Other R&D and Knowledge Based,N,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2013-01-01
