Fiscal_Year,PlatformPortfolio,EntitySizeText,EntitySizeText.detail,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,Action_Obligation_OMB23_GDP21
2018,Other Products,Medium,Medium,Duns,1,1,0,0,1,6,6,6,87889.3906,93661.13437304129
2018,Other Products,Medium,Medium,Duns,1,1,0,1,1,5,5,8,752166.5442,801561.7276019923
2018,Other Products,Medium,Medium,Duns,Unlabeled,Unlabeled,0,1,1,1,1,2,241000,256826.60022793413
2018,Other Products,Medium,Medium,PDuns-1,1,0,0,0,0,29,29,3056,1560999.7905,1663511.4902515868
2018,Other Products,Medium,Medium,PDuns-1,1,0,0,0,1,121,121,27735,29775742.229100004,31731131.311050132
2018,Other Products,Medium,Medium,PDuns-1,1,0,0,1,1,104,104,3750,38942773.0702,41500166.02102662
2018,Other Products,Medium,Medium,PDuns-1,1,0,1,1,1,72,72,921,254979127.2856,271723744.3562088
2018,Other Products,Medium,Medium,PDuns-1,1,1,0,0,0,20,20,111,-7567.211,-8064.153835425003
2018,Other Products,Medium,Medium,PDuns-1,1,1,0,0,1,88,88,1393,8875725.3072,9458598.984253993
2018,Other Products,Medium,Medium,PDuns-1,1,1,0,1,1,157,157,3043,67523083.7412,71957361.1375871
2018,Other Products,Medium,Medium,PDuns-1,1,1,1,1,1,44,44,12114,435109705.5132,463683594.9922521
2018,Other Products,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,3,3,0,0,0
2018,Other Products,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2018,Other Products,Medium,Medium,PDuns-2+,1,0,0,0,0,14,15,1566,496672.5798,529289.336499881
2018,Other Products,Medium,Medium,PDuns-2+,1,0,0,0,1,47,49,11307,7888692.7736,8406747.490814772
2018,Other Products,Medium,Medium,PDuns-2+,1,0,0,1,1,66,73,11582,92821223.1631,98916843.04554914
2018,Other Products,Medium,Medium,PDuns-2+,1,0,1,1,1,66,82,5526,282053298.3007,300575890.8118014
2018,Other Products,Medium,Medium,PDuns-2+,1,1,0,0,0,8,8,16,25354.13,27019.14941758121
2018,Other Products,Medium,Medium,PDuns-2+,1,1,0,0,1,34,31,718,5131816.3963,5468825.552098331
2018,Other Products,Medium,Medium,PDuns-2+,1,1,0,1,1,59,71,13324,120682746.7175,128608047.9071552
2018,Other Products,Medium,Medium,PDuns-2+,1,1,1,1,1,36,44,1299,110915147.3423,118199005.00291823
2018,Other Products,Medium,Medium,PID,1,0,0,1,1,6,6,2208,17968542.8504,19148546.768955126
2018,Other Products,Medium,Medium,PID,1,0,1,1,1,27,27,1628,636394963.0033,678187364.1092093
2018,Other Products,Medium,Medium,PID,1,1,0,1,1,3,3,12123,39018887.8643,41581279.31478492
2018,Other Products,Medium,Medium,PID,1,1,1,1,1,11,11,26083,1165213655.3645,1241733865.7528143
2018,Other Products,Unlabeled Vendor,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,1619,10407332.0626,11090787.182907598
2018,Other Products,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,23,24413,254446884.7213,271156549.135106
2018,Other R&D and Knowledge Based,Small,Small,Duns,1,0,0,0,1,1,1,1,3875,4129.473343913879
2018,Other R&D and Knowledge Based,Small,Small,Duns,1,1,0,0,0,1,1,1,1400,1491.9387565108207
2018,Other R&D and Knowledge Based,Small,Small,Duns,1,1,0,0,1,1,1,1,11820,12596.225787112786
2018,Other R&D and Knowledge Based,Small,Small,Duns,1,1,0,1,1,1,1,1,32496,34630.02987969688
2018,Other R&D and Knowledge Based,Small,Small,Duns,1,1,1,1,1,1,1,109,5324080.6834,5673715.938825055
2018,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,0,0,0,0,152,152,241,-222405.168,-237010.63556250013
2018,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,0,0,0,1,1187,1187,2174,19104423.0274,20359020.81096846
2018,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,0,0,1,1,2136,2136,5542,332071264.7527,353878564.14865625
2018,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,0,1,1,1,3174,3174,28896,8625865559.1658,9192330811.550957
2018,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,1,0,0,0,2,2,5,0,0
2018,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,1,0,0,1,34,34,128,1038722.401,1106935.862362767
2018,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,1,0,1,1,112,112,551,15985213.1796,17034970.766952004
2018,Other R&D and Knowledge Based,Small,Small,PDuns-1,1,1,1,1,1,300,300,5367,1635279229.4735,1742668900.120476
2018,Other R&D and Knowledge Based,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,5,5,0,0,0
2018,Other R&D and Knowledge Based,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,7,7,0,0,0
2018,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,0,0,0,0,4,4,12,-13827.5,-14735.559396895267
2018,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,0,0,0,1,36,37,56,454871.0696,484742.69853697927
2018,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,0,0,1,1,145,165,566,17089968.5731,18212276.044114158
2018,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,0,1,1,1,348,455,4435,1657476416.2505999,1766323788.1478083
2018,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,1,0,0,1,2,2,2,14746.1201,15714.505775252299
2018,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,1,0,1,1,27,32,172,3720465.6094,3964790.5963782202
2018,Other R&D and Knowledge Based,Small,Small,PDuns-2+,1,1,1,1,1,174,377,3124,1273144767.2914999,1356752872.122242
2018,Other R&D and Knowledge Based,Small,Small,PID,1,0,0,0,0,1,1,1,-2501,-2665.2420214525446
2018,Other R&D and Knowledge Based,Small,Small,PID,1,0,0,0,1,2,2,7,53258,56755.481638752346
2018,Other R&D and Knowledge Based,Small,Small,PID,1,0,0,1,1,14,14,40,432992.5978,461427.4556715156
2018,Other R&D and Knowledge Based,Small,Small,PID,1,0,1,1,1,150,150,4687,2113812049.7115,2252627229.2458315
2018,Other R&D and Knowledge Based,Small,Small,PID,1,1,0,1,1,2,2,3,29608.8199,31553.24710239917
2018,Other R&D and Knowledge Based,Small,Small,PID,1,1,1,1,1,118,118,5997,2839898770.7482,3026396457.6047697
2018,Other R&D and Knowledge Based,Large+,Large+,Duns,1,1,1,1,1,1,1,2,9652.5,10286.384890871926
2018,Other R&D and Knowledge Based,Large+,Large+,PID,1,0,0,1,1,2,2,6,47608.541,50735.01961345316
2018,Other R&D and Knowledge Based,Large+,Large+,PID,1,0,1,1,1,40,40,2571,1324798832.1660001,1411799087.3490922
2018,Other R&D and Knowledge Based,Large+,Large+,PID,1,1,0,1,1,1,1,1,99,105.50138349612232
2018,Other R&D and Knowledge Based,Large+,Large+,PID,1,1,1,1,1,86,86,18356,12623807562.385801,13452819826.469831
2018,Other R&D and Knowledge Based,Medium,Medium,Duns,1,1,0,0,0,1,1,1,-22200,-23657.885996100158
2018,Other R&D and Knowledge Based,Medium,Medium,Duns,1,1,0,0,1,2,2,3,4761.1401,5073.80674311986
2018,Other R&D and Knowledge Based,Medium,Medium,Duns,1,1,0,1,1,3,3,3,201484.5879,214716.18966258655
2018,Other R&D and Knowledge Based,Medium,Medium,Duns,Unlabeled,Unlabeled,0,1,1,1,1,1,345838.2813,368549.66811182955
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,0,0,0,0,27,27,43,4297.3297,4579.537663525013
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,0,0,0,1,271,271,533,4560323.6294,4859802.546381392
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,0,0,1,1,401,401,1338,65644882.9184,69955817.85184008
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,0,1,1,1,275,275,2072,872821123.7066,930139758.5422871
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,1,0,0,0,19,19,37,-655121.907,-698144.1166375554
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,1,0,0,1,106,106,624,1639264.9979,1746916.4161133138
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,1,0,1,1,207,207,798,15679652.9459,16709344.22759091
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,1,1,1,1,1,98,98,438,178267190.128,189974092.8330331
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,2,2,0,0,0
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,0,0,0,0,4,4,5,473586,504686.64852923824
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,0,0,0,1,66,68,104,909483.5605,969209.8373710026
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,0,0,1,1,131,143,419,17904782.8009,19080599.56255077
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,0,1,1,1,185,284,1816,321015804.3457,342097085.6827461
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,1,0,0,0,3,3,26,14339.6302,15281.321463866436
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,1,0,0,1,14,14,306,132471.4487,141170.92031904642
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,1,0,1,1,27,30,56,2044759.3496,2179039.8010043562
2018,Other R&D and Knowledge Based,Medium,Medium,PDuns-2+,1,1,1,1,1,62,86,981,469491232.4373,500322975.3680272
2018,Other R&D and Knowledge Based,Medium,Medium,PID,1,0,0,1,1,13,13,86,5068091.8726,5400916.204492458
2018,Other R&D and Knowledge Based,Medium,Medium,PID,1,0,1,1,1,94,94,3124,1309912282.9766,1395934930.4302561
2018,Other R&D and Knowledge Based,Medium,Medium,PID,1,1,0,1,1,4,4,20,731092.3865,779103.6185780988
2018,Other R&D and Knowledge Based,Medium,Medium,PID,1,1,1,1,1,39,39,1897,1995063940.0309,2126080867.0351996
2018,Other R&D and Knowledge Based,Unlabeled Vendor,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,2,1720,1832.9533294275798
2018,Other R&D and Knowledge Based,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,36,1752,1061946115.4479,1131684690.6877403
2018,Other Services,Small,Small,Duns,1,1,0,0,1,2,2,2,39917.6992,42539.11607658642
2018,Other Services,Small,Small,Duns,1,1,1,1,1,2,1,399,40333666.4766,42982400.14901484
2018,Other Services,Small,Small,PDuns-1,1,0,0,0,0,158,158,481,517068.2801,551024.433459702
2018,Other Services,Small,Small,PDuns-1,1,0,0,0,1,1163,1163,2813,17805744.4168,18975057.274250057
2018,Other Services,Small,Small,PDuns-1,1,0,0,1,1,1496,1496,6332,139631211.84710002,148800868.98090094
2018,Other Services,Small,Small,PDuns-1,1,0,1,1,1,1079,1079,47154,2222234370.4343996,2368169702.358218
2018,Other Services,Small,Small,PDuns-1,1,1,0,0,0,1,1,2,0,0
2018,Other Services,Small,Small,PDuns-1,1,1,0,0,1,24,24,122,458437.15290000004,488542.9684542764
2018,Other Services,Small,Small,PDuns-1,1,1,0,1,1,131,131,449,14684061.8587,15648372.135712033
2018,Other Services,Small,Small,PDuns-1,1,1,1,1,1,156,156,4977,615106130.8789,655500482.875463
2018,Other Services,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,7,7,0,0,0
2018,Other Services,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2018,Other Services,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,14,14,0,0,0
2018,Other Services,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,6,6,0,0,0
2018,Other Services,Small,Small,PDuns-2+,1,0,0,0,0,11,11,40,44178.399999999994,47079.619400455456
2018,Other Services,Small,Small,PDuns-2+,1,0,0,0,1,96,96,241,1389148.8891,1480375.0472944586
2018,Other Services,Small,Small,PDuns-2+,1,0,0,1,1,188,247,810,41975444.716299996,44731994.85287523
2018,Other Services,Small,Small,PDuns-2+,1,0,1,1,1,170,209,2740,161798082.7625,172423450.28751364
2018,Other Services,Small,Small,PDuns-2+,1,1,0,0,1,2,2,14,88295.8681,94094.30547011246
2018,Other Services,Small,Small,PDuns-2+,1,1,0,1,1,38,48,3775,20938999.4066,22314074.81233115
2018,Other Services,Small,Small,PDuns-2+,1,1,1,1,1,143,285,4669,627765178.8958,668990857.4161377
2018,Other Services,Small,Small,PID,1,0,0,1,1,18,18,103,2163156.441,2305212.0933742234
2018,Other Services,Small,Small,PID,1,0,1,1,1,52,52,1080,896622892.1796999,955504602.0126551
2018,Other Services,Small,Small,PID,1,1,0,1,1,1,1,1,43211.1484,46048.847865214666
2018,Other Services,Small,Small,PID,1,1,1,1,1,69,69,141559,1343271341.9407,1431484696.8225925
2018,Other Services,Large+,Large+,PID,1,0,0,1,1,5,5,9,266325.4292,283815.16404847044
2018,Other Services,Large+,Large+,PID,1,0,1,1,1,19,19,980,10526736076.655,11218032523.087326
2018,Other Services,Large+,Large+,PID,1,1,1,1,1,65,65,30878934,8615315856.6978,9181088304.421194
2018,Other Services,Medium,Medium,Duns,1,0,0,0,1,1,1,2,23920,25490.839325527737
2018,Other Services,Medium,Medium,Duns,1,1,0,0,0,1,1,2,0,0
2018,Other Services,Medium,Medium,Duns,1,1,0,0,1,10,10,22,198465.6601,211499.007242638
2018,Other Services,Medium,Medium,Duns,1,1,0,1,1,7,7,10,122851.0484,130918.74313281903
2018,Other Services,Medium,Medium,PDuns-1,1,0,0,0,0,17,17,26,36842.8899,39262.38238833648
2018,Other Services,Medium,Medium,PDuns-1,1,0,0,0,1,193,193,436,2780553.3123,2963153.7508320753
2018,Other Services,Medium,Medium,PDuns-1,1,0,0,1,1,185,185,581,15918965.9949,16964373.093835104
2018,Other Services,Medium,Medium,PDuns-1,1,0,1,1,1,83,83,2367,422823199.6854,450590227.68754435
2018,Other Services,Medium,Medium,PDuns-1,1,1,0,0,0,26,26,222,43652.3786,46519.05389087397
2018,Other Services,Medium,Medium,PDuns-1,1,1,0,0,1,215,215,4256,3738446.2685000002,3983952.0550774336
2018,Other Services,Medium,Medium,PDuns-1,1,1,0,1,1,539,539,2853,97783778.8852,104205292.48351023
2018,Other Services,Medium,Medium,PDuns-1,1,1,1,1,1,114,114,5152,495059661.6825,527570497.17804044
2018,Other Services,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2018,Other Services,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,3,3,0,0,0
2018,Other Services,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,3,3,0,0,0
2018,Other Services,Medium,Medium,PDuns-2+,1,0,0,0,0,2,2,2,-2870,-3058.474450847182
2018,Other Services,Medium,Medium,PDuns-2+,1,0,0,0,1,35,37,92,568388.7602,605715.1572196536
2018,Other Services,Medium,Medium,PDuns-2+,1,0,0,1,1,68,77,288,4566041.729,4865896.156671984
2018,Other Services,Medium,Medium,PDuns-2+,1,0,1,1,1,75,87,167802,329119896.2741,350733377.7072508
2018,Other Services,Medium,Medium,PDuns-2+,1,1,0,0,0,6,6,11,9381.1701,9997.236609721778
2018,Other Services,Medium,Medium,PDuns-2+,1,1,0,0,1,26,27,1691,2375349.9876,2531340.504841384
2018,Other Services,Medium,Medium,PDuns-2+,1,1,0,1,1,82,83,795,29075047.9742,30984422.085800286
2018,Other Services,Medium,Medium,PDuns-2+,1,1,1,1,1,65,78,643403,112977635.1673,120396937.51788194
2018,Other Services,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,2,2,0,0,0
2018,Other Services,Medium,Medium,PID,1,0,0,0,1,1,1,3,35000,37298.46891277051
2018,Other Services,Medium,Medium,PID,1,0,0,1,1,4,4,203,5790419.8016,6170679.798910527
2018,Other Services,Medium,Medium,PID,1,0,1,1,1,33,33,256,1184620420.7174,1262415083.8731737
2018,Other Services,Medium,Medium,PID,1,1,0,1,1,2,2,5,104432.1401,111290.25517182701
2018,Other Services,Medium,Medium,PID,1,1,1,1,1,19,19,11844,193684089.6502,206403428.47760695
2018,Other Services,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,18,60186,284267601.4941,302935608.49244356
2018,Ships & Submarines,Small,Small,Duns,1,1,1,1,1,1,1,38,341860.5327,364310.69861183193
2018,Ships & Submarines,Small,Small,PDuns-1,1,0,0,0,0,167,167,317,3605.8573,3842.6558973696183
2018,Ships & Submarines,Small,Small,PDuns-1,1,0,0,0,1,1067,1067,4635,20069706.343,21387694.803509105
2018,Ships & Submarines,Small,Small,PDuns-1,1,0,0,1,1,1567,1567,20186,353486616.42120004,376700273.5333304
2018,Ships & Submarines,Small,Small,PDuns-1,1,0,1,1,1,456,456,7811,965123918.6800001,1028504127.9387783
2018,Ships & Submarines,Small,Small,PDuns-1,1,1,0,0,1,31,31,252,702083.6065999999,748189.8164267403
2018,Ships & Submarines,Small,Small,PDuns-1,1,1,0,1,1,167,167,2509,38247212.7641,40758927.893768676
2018,Ships & Submarines,Small,Small,PDuns-1,1,1,1,1,1,104,104,2236,298375951.4436,317970461.406784
2018,Ships & Submarines,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2018,Ships & Submarines,Small,Small,PDuns-2+,1,0,0,0,0,11,11,23,-42287.470199999996,-45064.51121869742
2018,Ships & Submarines,Small,Small,PDuns-2+,1,0,0,0,1,90,97,333,1764169.7202,1880023.6990208789
2018,Ships & Submarines,Small,Small,PDuns-2+,1,0,0,1,1,294,378,3530,78438812.558,83589931.76426277
2018,Ships & Submarines,Small,Small,PDuns-2+,1,0,1,1,1,153,240,5140,574845076.1751001,612595462.9536047
2018,Ships & Submarines,Small,Small,PDuns-2+,1,1,0,0,1,9,11,82,302661.05059999996,322536.96534030186
2018,Ships & Submarines,Small,Small,PDuns-2+,1,1,0,1,1,54,91,1525,39702001.79220001,42309253.70346089
2018,Ships & Submarines,Small,Small,PDuns-2+,1,1,1,1,1,155,388,6427,590540779.9707999,629321912.0989754
2018,Ships & Submarines,Small,Small,PID,1,0,0,1,1,15,15,87,3468804.0899,3696602.328903611
2018,Ships & Submarines,Small,Small,PID,1,0,1,1,1,51,51,1361,264314917.1418,281672620.57699835
2018,Ships & Submarines,Small,Small,PID,1,1,0,1,1,6,6,93,1410552.2582,1503183.9872088844
2018,Ships & Submarines,Small,Small,PID,1,1,1,1,1,50,50,10717,2527888755.6943,2693896576.2630286
2018,Ships & Submarines,Large+,Large+,PID,1,0,0,1,1,1,1,92,1050547.3101,1119537.3196331295
2018,Ships & Submarines,Large+,Large+,PID,1,0,1,1,1,13,13,474,2182289306.6726,2325601424.674271
2018,Ships & Submarines,Large+,Large+,PID,1,1,0,1,1,1,1,5,615736.2515,656171.9838582457
2018,Ships & Submarines,Large+,Large+,PID,1,1,1,1,1,56,56,19989,20035016315.709503,21350726663.38117
2018,Ships & Submarines,Medium,Medium,Duns,1,1,0,0,0,1,1,2,-5200.9502,-5542.499410044788
2018,Ships & Submarines,Medium,Medium,Duns,1,1,0,0,1,2,2,3,11396.07,12144.456074935906
2018,Ships & Submarines,Medium,Medium,PDuns-1,1,0,0,0,0,7,7,10,-23882.16,-25450.51435228033
2018,Ships & Submarines,Medium,Medium,PDuns-1,1,0,0,0,1,36,36,68,483277.6989,515014.80653305486
2018,Ships & Submarines,Medium,Medium,PDuns-1,1,0,0,1,1,23,23,107,1423304.1199,1516773.2705573814
2018,Ships & Submarines,Medium,Medium,PDuns-1,1,0,1,1,1,14,14,49,70651221.6728,75290925.57749113
2018,Ships & Submarines,Medium,Medium,PDuns-1,1,1,0,0,0,9,9,17,13008.5301,13862.8073010197
2018,Ships & Submarines,Medium,Medium,PDuns-1,1,1,0,0,1,32,32,131,809949.7099,863139.5450175042
2018,Ships & Submarines,Medium,Medium,PDuns-1,1,1,0,1,1,59,59,1096,14699784.0512,15665126.813089231
2018,Ships & Submarines,Medium,Medium,PDuns-1,1,1,1,1,1,33,33,2023,150709798.9219,160606992.85538235
2018,Ships & Submarines,Medium,Medium,PDuns-2+,1,0,0,0,0,6,6,13,26288.5303,28014.912290199307
2018,Ships & Submarines,Medium,Medium,PDuns-2+,1,0,0,0,1,13,13,22,257696.6581,274619.73688764864
2018,Ships & Submarines,Medium,Medium,PDuns-2+,1,0,0,1,1,23,23,223,4811369.3631,5127334.589069766
2018,Ships & Submarines,Medium,Medium,PDuns-2+,1,0,1,1,1,28,31,168,95710666.9381,101996038.1546073
2018,Ships & Submarines,Medium,Medium,PDuns-2+,1,1,0,0,0,1,1,1,2805,2989.2058657234656
2018,Ships & Submarines,Medium,Medium,PDuns-2+,1,1,0,0,1,9,9,26,212675.7302,226642.2603247277
2018,Ships & Submarines,Medium,Medium,PDuns-2+,1,1,0,1,1,22,21,524,13284359.7714,14156750.855989205
2018,Ships & Submarines,Medium,Medium,PDuns-2+,1,1,1,1,1,26,32,912,128253382.9663,136675851.92931977
2018,Ships & Submarines,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2018,Ships & Submarines,Medium,Medium,PID,1,0,0,0,1,1,1,2,6352.5601,6769.736154467324
2018,Ships & Submarines,Medium,Medium,PID,1,0,0,1,1,4,4,290,2693922.9179,2870834.291619805
2018,Ships & Submarines,Medium,Medium,PID,1,0,1,1,1,19,19,271,51344942.9612,54716793.11046553
2018,Ships & Submarines,Medium,Medium,PID,1,1,0,0,1,1,1,1,-1100,-1172.237594401359
2018,Ships & Submarines,Medium,Medium,PID,1,1,0,1,1,1,1,4,162690,173373.94021196102
2018,Ships & Submarines,Medium,Medium,PID,1,1,1,1,1,6,6,302,1509012559.4906,1608110229.689726
2018,Ships & Submarines,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,17,3562,1284100724.1065,1368428312.541497
2018,Space Systems,Small,Small,Duns,1,1,1,1,1,1,1,1,4158.46,4431.548315285705
2018,Space Systems,Small,Small,PDuns-1,1,0,0,0,1,1,1,1,-5721.48,-6097.212683286807
2018,Space Systems,Small,Small,PDuns-1,1,0,0,1,1,59,59,106,8440011.3445,8994271.450178964
2018,Space Systems,Small,Small,PDuns-1,1,0,1,1,1,301,301,1262,222133785.0546,236721430.7524299
2018,Space Systems,Small,Small,PDuns-1,1,1,0,1,1,1,1,1,6504,6931.121194533127
2018,Space Systems,Small,Small,PDuns-1,1,1,1,1,1,6,6,13,3935319.4375,4193753.991469009
2018,Space Systems,Small,Small,PDuns-2+,1,0,0,0,1,1,1,1,7828.46,8342.559198424786
2018,Space Systems,Small,Small,PDuns-2+,1,0,0,1,1,1,1,5,358508,382051.4140851295
2018,Space Systems,Small,Small,PDuns-2+,1,0,1,1,1,33,37,157,34592536.0885,36864246.62602313
2018,Space Systems,Small,Small,PDuns-2+,1,1,0,1,1,2,2,6,42075.6606,44838.791967810954
2018,Space Systems,Small,Small,PDuns-2+,1,1,1,1,1,16,20,83,57477694.6128,61252285.87694967
2018,Space Systems,Small,Small,PID,1,0,1,1,1,33,33,513,281094998.8492,299554659.31749004
2018,Space Systems,Small,Small,PID,1,1,1,1,1,9,9,100,118745271.1775,126543337.30149966
2018,Space Systems,Large+,Large+,PID,1,0,1,1,1,8,8,201,1739525411.7091002,1853760985.474463
2018,Space Systems,Large+,Large+,PID,1,1,1,1,1,21,21,1128,2435406988.1176,2595341481.035668
2018,Space Systems,Medium,Medium,PDuns-1,1,0,0,0,0,1,1,1,-50000,-53283.52701824359
2018,Space Systems,Medium,Medium,PDuns-1,1,0,0,1,1,1,1,2,87000,92713.33701174386
2018,Space Systems,Medium,Medium,PDuns-1,1,0,1,1,1,6,6,14,-1080980.6914,-1151969.2775282308
2018,Space Systems,Medium,Medium,PDuns-1,1,1,0,1,1,3,3,5,604034,643701.2391787551
2018,Space Systems,Medium,Medium,PDuns-2+,1,0,0,1,1,2,1,2,52925,56400.613348810846
2018,Space Systems,Medium,Medium,PDuns-2+,1,0,1,1,1,5,5,27,14850578.1649,15825823.65771975
2018,Space Systems,Medium,Medium,PDuns-2+,1,1,1,1,1,2,2,4,688000,733181.3317710318
2018,Space Systems,Medium,Medium,PID,1,0,1,1,1,19,19,222,1026863464.5163,1094298143.1120298
2018,Space Systems,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,3,71,93778769.8005,99937272.28805177
2018,Unlabeled,Small,Small,PDuns-2+,1,0,1,1,1,2,2,2,-233000.0781,-248301.31913388436
2018,Unlabeled,Medium,Medium,PDuns-2+,1,0,1,1,1,1,1,2,20204.7109,21531.565182719016
