Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText.detail,Action_Obligation_OMB23_GDP21
2002,Defense,Other DoD,S,Small,PDuns-2,1,0,0,0,1,6,6,26,152019,Always Small Vendor,224148.48457656452
2002,Defense,Other DoD,S,Small,PDuns-3+,1,0,1,1,1,6,6,53,76053342,Always Small Vendor,112138886.29897043
2003,Defense,Uncategorized,N,Small,PID,1,0,0,1,1,1,1,0,0,Sometimes Small Vendor,0
2003,Defense,Air Force,J,Large+,PID,1,1,1,1,1,2,2,43,56198416,Large: Big 5 JV,80520399.15224417
2003,Defense,Air Force,L,Large+,PID,1,0,0,0,0,1,1,2,-6206984,Large Vendor,-8893290.32354921
2003,Defense,Air Force,L,Large+,PID,1,0,0,1,1,2,2,20,727083,Large Vendor,1041755.5786058302
2003,Defense,Air Force,L,Large+,PID,1,1,0,1,1,1,1,15,742631,Large Vendor,1064032.561751033
2003,Defense,Air Force,M,Medium,Duns,1,1,1,1,1,2,2,9,1336069,Medium Vendor,1914303.2283141166
2003,Defense,Air Force,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,2,2,1,15300,Medium Vendor,21921.65179583239
2003,Defense,Air Force,M,Medium,PDuns-1,1,0,0,0,0,7,7,8,-34392,Medium Vendor,-49276.434546553435
2003,Defense,Air Force,M,Medium,PDuns-1,1,0,1,1,1,222,222,1210,673604430,Medium Vendor,965132141.3457617
2003,Defense,Air Force,M,Medium,PDuns-3+,1,0,0,0,1,1,1,0,0,Medium Vendor,0
2003,Defense,Air Force,M,Medium,PDuns-3+,1,1,0,0,1,1,1,1,34251,Medium Vendor,49074.411480984
2003,Defense,Air Force,M,Medium,PID,1,0,1,1,1,73,73,1811,1622369881,Medium Vendor,2324511608.8449693
2003,Defense,Air Force,M,Medium,PID,1,1,1,1,1,23,23,332,119988368,Medium Vendor,171917857.70236588
2003,Defense,Air Force,N,Small,PDuns-1,1,0,0,1,1,444,444,1549,112713307.974,Sometimes Small Vendor,161494241.187088
2003,Defense,Air Force,N,Small,PID,1,0,1,1,1,279,279,5067,3276198297.3476,Sometimes Small Vendor,4694096620.166865
2003,Defense,Air Force,N,Small,PID,1,1,1,1,1,123,123,5056,1432621374.5195,Sometimes Small Vendor,2052642282.8420434
2003,Defense,Air Force,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,35,35,2,12853,Always Small Vendor,18415.62029619828
2003,Defense,Air Force,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,2,2,0,0,Always Small Vendor,0
2003,Defense,Air Force,S,Small,PDuns-2,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Always Small Vendor,0
2003,Defense,Air Force,S,Small,PDuns-3+,1,0,0,0,1,3,3,3,67157,Always Small Vendor,96221.72350671345
2003,Defense,Air Force,S,Small,PID,1,0,0,0,1,5,5,6,48945,Always Small Vendor,70127.79393117754
2003,Defense,Army,J,Large+,PID,1,0,1,1,1,4,4,162,1356953385,Large: Big 5 JV,1944226118.2448425
2003,Defense,Army,M,Medium,Duns,1,0,1,1,1,10,10,21,9687593,Medium Vendor,13880264.08403551
2003,Defense,Army,M,Medium,Duns,1,1,1,1,1,1,1,20,215941,Medium Vendor,309397.6085257413
2003,Defense,Army,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,26,26,5,11604,Medium Vendor,16626.06846005484
2003,Defense,Army,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,3,3,2,27956.2,Medium Vendor,40055.29947285291
2003,Defense,Army,M,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,3,3,0,0,Medium Vendor,0
2003,Defense,Army,M,Medium,PDuns-1,1,0,0,0,1,1148,1148,1995,15376881,Medium Vendor,22031805.9469249
2003,Defense,Army,M,Medium,PDuns-1,1,1,0,0,0,49,49,82,-755069.96,Medium Vendor,-1081854.9506283065
2003,Defense,Army,M,Medium,PDuns-1,1,1,0,1,1,1105,1105,3549,261972982.0405,Medium Vendor,375351666.15736556
2003,Defense,Army,M,Medium,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,2,9643.36,Medium Vendor,13816.88758574237
2003,Defense,Army,M,Medium,PDuns-2,1,0,0,0,0,20,20,39,33749,Medium Vendor,48355.15205604884
2003,Defense,Army,M,Medium,PDuns-2,1,0,0,1,1,150,152,457,19400002,Medium Vendor,27796084.22761124
2003,Defense,Army,M,Medium,PDuns-2,1,1,0,1,1,53,56,179,15042873.5,Medium Vendor,21553244.109526437
2003,Defense,Army,N,Small,Duns,1,0,1,1,1,10,10,34,6758578,Sometimes Small Vendor,9683607.421632241
2003,Defense,Army,N,Small,Duns,1,1,0,1,1,1,1,1,1151,Sometimes Small Vendor,1649.1386416341884
2003,Defense,Army,N,Small,Duns,1,1,1,1,1,3,3,322,389290448.4069,Sometimes Small Vendor,557770565.8444128
2003,Defense,Army,N,Small,PDuns-1,1,0,1,1,1,883,883,12266,2202533155.3137,Sometimes Small Vendor,3155762411.7361407
2003,Defense,Army,N,Small,PDuns-1,1,1,1,1,1,90,90,2319,267379259,Sometimes Small Vendor,383097713.28272444
2003,Defense,Army,N,Small,PDuns-2,1,0,1,1,1,155,199,2748,508475273,Sometimes Small Vendor,728537116.4377003
2003,Defense,Army,N,Small,PDuns-2,1,1,1,1,1,19,26,585,43396631,Sometimes Small Vendor,62178159.07805396
2003,Defense,Army,N,Small,PDuns-3+,1,0,0,1,1,236,539,2350,52289225.9102,Sometimes Small Vendor,74919359.6782367
2003,Defense,Army,N,Small,PDuns-3+,1,1,0,1,1,25,58,275,3754233.5703,Sometimes Small Vendor,5379019.678976552
2003,Defense,Army,S,Small,Duns,1,0,1,1,1,14,14,86,16343119,Always Small Vendor,23416219.867702775
2003,Defense,Army,S,Small,Name,1,0,0,0,1,1,1,2,11784,Always Small Vendor,16883.970245888162
2003,Defense,Army,S,Small,PDuns-1,1,0,0,0,1,11640,11640,24205,159353240.8594,Always Small Vendor,228319363.31092665
2003,Defense,Army,S,Small,PDuns-1,1,1,0,0,1,4,4,7,47823,Always Small Vendor,68520.2061328165
2003,Defense,Army,S,Small,PDuns-2,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Always Small Vendor,0
2003,Defense,Army,S,Small,PDuns-2,1,0,0,0,0,28,28,41,64493,Always Small Vendor,92404.77707638028
2003,Defense,Army,S,Small,PID,1,0,1,1,1,143,143,2491,543264979.125,Always Small Vendor,778383379.4280001
2003,Defense,Army,S,Small,PID,1,1,1,1,1,5,5,176,23972114,Always Small Vendor,34346950.05999992
2003,Defense,Army,U,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,7,7402304,Unlabeled Vendor,10605930.116006358
2003,Defense,DLA,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,13,13,216,61109799,Unlabeled Vendor,87557368.30008538
2003,Defense,DLA,B,Large+,PID,1,1,1,1,1,5,5,2520,285011677,Big Five,408361224.8980556
2003,Defense,DLA,L,Large+,Duns,1,1,1,1,1,1,1,2,100800,Large Vendor,144425.00006666046
2003,Defense,DLA,L,Large+,PID,1,0,0,0,0,1,1,1,-1918656,Large Vendor,-2749026.7155545484
2003,Defense,DLA,L,Large+,PID,1,0,0,1,1,4,4,787,41238393,Large Vendor,59085862.21997986
2003,Defense,DLA,L,Large+,PID,1,0,1,1,1,38,38,11953,1956870123.5,Large Vendor,2803779441.6362433
2003,Defense,DLA,L,Large+,PID,1,1,1,1,1,80,80,18282,5346946101,Large Vendor,7661038601.124552
2003,Defense,DLA,M,Medium,PDuns-1,1,0,0,0,1,26,26,29,809955,Medium Vendor,1160493.5608034916
2003,Defense,DLA,M,Medium,PDuns-2,1,0,1,1,1,19,19,73,174670113,Medium Vendor,250265189.30226776
2003,Defense,DLA,M,Medium,PDuns-2,1,1,0,1,1,17,17,103,8758475,Medium Vendor,12549035.24264726
2003,Defense,DLA,M,Medium,PDuns-3+,1,0,0,1,1,7,12,61,3146841.6396,Medium Vendor,4508755.992152777
2003,Defense,DLA,M,Medium,PDuns-3+,1,0,1,1,1,14,20,60,170572998,Medium Vendor,244394893.32857612
2003,Defense,DLA,M,Medium,PDuns-3+,1,1,0,1,1,2,2,183,11159351,Medium Vendor,15988980.84244928
2003,Defense,DLA,M,Medium,PDuns-3+,1,1,1,1,1,3,4,16,5094375.5938,Medium Vendor,7299158.685259508
2003,Defense,DLA,M,Medium,PID,1,0,0,1,1,7,7,2319,111004230,Medium Vendor,159045495.28918245
2003,Defense,DLA,M,Medium,PID,1,0,1,1,1,11,11,163,290242536,Medium Vendor,415855935.3288462
2003,Defense,DLA,M,Medium,PID,1,1,0,1,1,7,7,82,5497521,Medium Vendor,7876780.464201064
2003,Defense,DLA,M,Medium,PID,1,1,1,1,1,17,17,2571,755049082,Medium Vendor,1081825036.8867254
2003,Defense,DLA,N,Small,Duns,1,0,0,1,1,2,2,1,146400,Sometimes Small Vendor,209760.11914443542
2003,Defense,DLA,N,Small,Duns,1,0,1,1,1,6,6,9,2750528,Sometimes Small Vendor,3940922.684358645
2003,Defense,DLA,N,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,2,2,0,0,Sometimes Small Vendor,0
2003,Defense,DLA,N,Small,PDuns-1,1,0,0,0,1,11,11,20,584285,Sometimes Small Vendor,837156.3607534594
2003,Defense,DLA,N,Small,PDuns-1,1,1,1,1,1,21,21,375,41082681,Sometimes Small Vendor,58862759.98178165
2003,Defense,DLA,N,Small,PDuns-2,1,0,0,1,1,75,85,597,39163767,Sometimes Small Vendor,56113363.60700074
2003,Defense,DLA,N,Small,PDuns-2,1,1,1,1,1,10,10,59,32927857,Sometimes Small Vendor,47178628.46646811
2003,Defense,DLA,N,Small,PDuns-3+,1,0,0,0,1,3,3,2,68532,Sometimes Small Vendor,98191.80659294022
2003,Defense,DLA,N,Small,PDuns-3+,1,0,1,1,1,134,306,3086,408023242,Sometimes Small Vendor,584610682.0738989
2003,Defense,DLA,N,Small,PDuns-3+,1,1,1,1,1,78,235,2998,478221175,Sometimes Small Vendor,685189416.9767207
2003,Defense,DLA,N,Small,PID,1,0,0,1,1,26,26,186,8960431,Sometimes Small Vendor,12838395.315201452
2003,Defense,DLA,S,Small,Duns,1,0,1,1,1,13,13,17,53876433,Always Small Vendor,77193490.4723852
2003,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,10,10,0,0,Always Small Vendor,0
2003,Defense,DLA,S,Small,PDuns-1,1,0,0,0,1,354,354,490,13819264,Always Small Vendor,19800071.469456334
2003,Defense,DLA,S,Small,PDuns-2,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Always Small Vendor,0
2003,Defense,DLA,S,Small,PDuns-2,1,0,0,0,1,20,20,24,663569,Always Small Vendor,950753.5006868433
2003,Defense,DLA,S,Small,PDuns-3+,1,0,1,1,1,15,27,145,63609978,Always Small Vendor,91139594.01676854
2003,Defense,DLA,S,Small,PID,1,0,0,0,1,2,2,1,26940,Always Small Vendor,38599.30061305389
2003,Defense,MDA,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,2,2,33,147419342,Unlabeled Vendor,211220619.8231849
2003,Defense,MDA,N,Small,PDuns-1,1,0,1,1,1,8,8,24,2931242,Sometimes Small Vendor,4199847.480609106
2003,Defense,MDA,N,Small,PDuns-3+,1,0,1,1,1,6,6,21,12734490,Sometimes Small Vendor,18245820.62598102
2003,Defense,MDA,S,Small,PDuns-1,1,0,0,1,1,55,55,71,4655587,Always Small Vendor,6670467.785568885
2003,Defense,MDA,S,Small,PDuns-2,1,0,0,1,1,1,1,1,46609,Always Small Vendor,66780.80186614064
2003,Defense,MDA,S,Small,PDuns-2,1,0,1,1,1,4,4,5,349823,Always Small Vendor,501222.09125316824
2003,Defense,MDA,S,Small,PID,1,0,1,1,1,5,5,11,25255397,Always Small Vendor,36185622.15683071
2003,Defense,Navy,L,Large+,PID,1,0,0,1,1,7,7,24,827033,Large Vendor,1184962.7091282776
2003,Defense,Navy,L,Large+,PID,1,1,0,1,1,2,2,17,1321786,Large Vendor,1893838.7216082425
2003,Defense,Navy,M,Medium,Duns,1,0,0,0,1,2,2,3,1135,Medium Vendor,1626.2140384490042
2003,Defense,Navy,M,Medium,PDuns-1,1,0,0,0,1,207,207,427,3818724.9001,Medium Vendor,5471422.063010917
2003,Defense,Navy,M,Medium,PDuns-1,1,1,0,0,1,271,271,1357,8371670,Medium Vendor,11994825.796706937
2003,Defense,Navy,M,Medium,PDuns-2,1,0,0,0,0,4,4,10,-331221,Medium Vendor,-474569.37447499344
2003,Defense,Navy,M,Medium,PDuns-2,1,0,0,1,1,62,64,204,10920561,Medium Vendor,15646845.467787396
2003,Defense,Navy,M,Medium,PDuns-2,1,1,0,0,0,1,1,2,1599,Medium Vendor,2291.027530819346
2003,Defense,Navy,M,Medium,PDuns-2,1,1,0,1,1,59,63,363,18021667,Medium Vendor,25821222.79440806
2003,Defense,Navy,M,Medium,PDuns-3+,1,0,1,1,1,46,64,346,211551064,Medium Vendor,303107762.22521913
2003,Defense,Navy,M,Medium,PDuns-3+,1,1,0,1,1,7,10,92,2038176,Medium Vendor,2920273.5013478743
2003,Defense,Navy,M,Medium,PID,1,0,0,0,1,3,3,3,76534,Medium Vendor,109656.97376093047
2003,Defense,Navy,N,Small,Duns,1,0,0,1,1,4,4,20,1413658,Sometimes Small Vendor,2025471.7930975703
2003,Defense,Navy,N,Small,Duns,1,1,0,1,1,1,1,0,0,Sometimes Small Vendor,0
2003,Defense,Navy,N,Small,PDuns-1,1,0,1,1,1,647,647,9842,1612375511.5,Sometimes Small Vendor,2310191799.165369
2003,Defense,Navy,N,Small,PDuns-2,1,0,0,1,1,152,173,871,37384246.96,Sometimes Small Vendor,53563689.18343305
2003,Defense,Navy,N,Small,PDuns-2,1,1,0,1,1,20,21,69,3625204,Sometimes Small Vendor,5194147.697833906
2003,Defense,Navy,N,Small,PDuns-3+,1,0,1,1,1,254,533,4739,977698622.5553,Sometimes Small Vendor,1400834559.7988396
2003,Defense,Navy,S,Small,Duns,1,0,0,1,1,8,8,156,994770,Always Small Vendor,1425294.2194078553
2003,Defense,Navy,S,Small,PDuns-1,1,0,1,1,1,1909,1909,18755,3212841828.0023,Always Small Vendor,4603320250.232159
2003,Defense,Navy,S,Small,PDuns-2,1,0,1,1,1,103,122,1273,285795015.6875,Always Small Vendor,409483582.9337144
2003,Defense,Navy,S,Small,PDuns-3+,1,0,0,0,1,5,6,11,79322,Always Small Vendor,113651.58586594881
2003,Defense,Navy,S,Small,PDuns-3+,1,1,1,1,1,1,1,5,965688,Always Small Vendor,1383625.887543385
2003,Defense,Navy,S,Small,PID,1,0,1,1,1,109,109,2079,590697212.7424,Always Small Vendor,846343700.2946157
2003,Defense,Navy,S,Small,PID,1,1,1,1,1,2,2,20,3078745,Always Small Vendor,4411187.96458562
2003,Defense,Navy,U,Unlabeled Vendor,Duns,1,0,0,0,0,1,1,2,-1811934,Unlabeled Vendor,-2596116.7467339714
2003,Defense,Other DoD,B,Large+,PID,1,1,1,1,1,5,5,1450,1103913318.0683,Big Five,1581673422.972238
2003,Defense,Other DoD,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,2,2,0,0,Medium Vendor,0
2003,Defense,Other DoD,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,0,Medium Vendor,0
2003,Defense,Other DoD,M,Medium,PDuns-2,1,0,1,1,1,15,15,55,16577752,Medium Vendor,23752399.14389961
2003,Defense,Other DoD,M,Medium,PDuns-3+,1,0,0,1,1,4,5,29,939191,Medium Vendor,1345661.311881021
2003,Defense,Other DoD,M,Medium,PID,1,0,1,1,1,28,28,225,161822319,Medium Vendor,231857028.09883085
2003,Defense,Other DoD,M,Medium,PID,1,1,1,1,1,3,3,16,4742319,Medium Vendor,6794736.328284971
2003,Defense,Other DoD,N,Small,PDuns-2,1,1,1,1,1,6,6,59,7580668,Sometimes Small Vendor,10861487.861163996
2003,Defense,Other DoD,N,Small,PDuns-3+,1,0,0,0,1,1,1,1,1399,Sometimes Small Vendor,2004.4699910045433
2003,Defense,Other DoD,S,Small,PDuns-1,1,1,0,0,1,1,1,2,1782,Always Small Vendor,2553.2276797498903
2003,Defense,Other DoD,S,Small,PDuns-3+,1,0,0,1,1,4,4,4,149030,Always Small Vendor,213528.35079300008
2003,Defense,Other DoD,S,Small,PID,1,1,1,1,1,3,3,21,19872318,Always Small Vendor,28472812.78248708
2004,Defense,Air Force,B,Large+,PID,1,1,1,1,1,5,5,11152,26952044609.4219,Big Five,37618256051.133446
2004,Defense,Air Force,J,Large+,PID,1,1,1,1,1,2,2,14,43045590,Large: Big 5 JV,60080786.076097324
2004,Defense,Air Force,M,Medium,Duns,1,0,0,1,1,1,1,1,47984,Medium Vendor,66973.56080089632
2004,Defense,Air Force,M,Medium,Duns,1,0,1,1,1,5,5,22,8169154,Medium Vendor,11402078.445125151
2004,Defense,Air Force,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,20,20,0,0,Medium Vendor,0
2004,Defense,Air Force,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,2,2,0,0,Medium Vendor,0
2004,Defense,Air Force,M,Medium,PDuns-1,1,1,0,0,1,126,126,150,4370592,Medium Vendor,6100244.019838092
2004,Defense,Air Force,M,Medium,PDuns-2,1,1,0,0,1,5,5,5,125765,Medium Vendor,175536.21778352626
2004,Defense,Air Force,M,Medium,PDuns-3+,1,0,0,1,1,9,15,57,3795225,Medium Vendor,5297176.814992116
2004,Defense,Air Force,M,Medium,PDuns-3+,1,0,1,1,1,24,27,73,22600896,Medium Vendor,31545150.10025705
2004,Defense,Air Force,M,Medium,PDuns-3+,1,1,0,1,1,6,10,17,968872,Medium Vendor,1352300.9294824526
2004,Defense,Air Force,M,Medium,PDuns-3+,1,1,1,1,1,15,20,90,12819403,Medium Vendor,17892653.09794291
2004,Defense,Air Force,M,Medium,PID,1,0,1,1,1,62,62,1219,1313762396,Medium Vendor,1833680929.19384
2004,Defense,Air Force,M,Medium,PID,1,1,1,1,1,17,17,261,194693491,Medium Vendor,271743005.10643667
2004,Defense,Air Force,N,Small,PDuns-1,1,0,1,1,1,482,482,3558,892270618.0866,Sometimes Small Vendor,1245384721.8088577
2004,Defense,Air Force,N,Small,PDuns-1,1,1,0,1,1,85,85,336,17176267,Sometimes Small Vendor,23973736.292450167
2004,Defense,Air Force,N,Small,PDuns-2,1,0,0,0,1,21,22,28,421363,Sometimes Small Vendor,588116.4659000515
2004,Defense,Air Force,N,Small,PDuns-2,1,1,1,1,1,30,34,265,40271595,Sometimes Small Vendor,56208988.752116784
2004,Defense,Air Force,N,Small,PDuns-3+,1,0,0,1,1,118,157,315,19533896.16,Sometimes Small Vendor,27264391.92543671
2004,Defense,Air Force,N,Small,PDuns-3+,1,1,0,1,1,21,30,54,1959722,Sometimes Small Vendor,2735277.603364749
2004,Defense,Air Force,S,Small,PDuns-1,1,0,0,0,1,1209,1209,1645,21953260.7805,Always Small Vendor,30641214.689495437
2004,Defense,Air Force,S,Small,PDuns-1,1,1,0,1,1,29,29,105,5829056,Always Small Vendor,8135891.889542961
2004,Defense,Air Force,S,Small,PDuns-3+,1,0,1,1,1,20,28,186,77206720,Always Small Vendor,107761106.95560557
2004,Defense,Air Force,S,Small,PDuns-3+,1,1,1,1,1,1,1,10,613185,Always Small Vendor,855851.5938583196
2004,Defense,Air Force,S,Small,PID,1,0,0,0,1,9,9,12,224421,Always Small Vendor,313235.1093801674
2004,Defense,Air Force,S,Small,PID,1,1,1,1,1,7,7,79,10795759,Always Small Vendor,15068156.505883701
2004,Defense,Army,M,Medium,Duns,1,0,0,1,1,7,7,35,1290924,Medium Vendor,1801804.288999172
2004,Defense,Army,M,Medium,PDuns-1,1,0,0,0,1,1432,1432,2519,17349578.8204,Medium Vendor,24215635.878584575
2004,Defense,Army,M,Medium,PDuns-1,1,1,0,0,1,1432,1432,3987,29215966.5111,Medium Vendor,40778119.987664774
2004,Defense,Army,M,Medium,PDuns-2,1,1,0,1,1,61,63,381,18761248.46,Medium Vendor,26185970.624302525
2004,Defense,Army,M,Medium,PDuns-3+,1,0,0,1,1,41,61,199,9627704,Medium Vendor,13437846.349137891
2004,Defense,Army,M,Medium,PID,1,0,0,1,1,44,44,176,7337780,Medium Vendor,10241690.041964008
2004,Defense,Army,M,Medium,PID,1,1,0,1,1,6,6,58,562236,Medium Vendor,784739.6409314092
2004,Defense,Army,N,Small,Duns,1,0,1,1,1,17,17,7816,74115893,Sometimes Small Vendor,103447092.0754465
2004,Defense,Army,N,Small,Duns,1,1,1,1,1,9,8,1116,642351844.0078,Sometimes Small Vendor,896561151.2217458
2004,Defense,Army,N,Small,PDuns-1,1,0,0,0,0,31,31,99,38048,Sometimes Small Vendor,53105.41099850998
2004,Defense,Army,N,Small,PDuns-2,1,0,0,0,1,133,149,455,2473829,Sometimes Small Vendor,3452841.3000692003
2004,Defense,Army,N,Small,PDuns-2,1,0,1,1,1,181,227,2250,415697327.7617,Sometimes Small Vendor,580208616.5308923
2004,Defense,Army,N,Small,PDuns-2,1,1,1,1,1,44,58,1855,175530991.8828,Sometimes Small Vendor,244996989.7737651
2004,Defense,Army,N,Small,PDuns-3+,1,1,0,0,1,8,20,96,596496,Sometimes Small Vendor,832557.959392536
2004,Defense,Army,N,Small,PID,1,0,0,0,1,14,14,43,288974,Sometimes Small Vendor,403334.81491493434
2004,Defense,Army,N,Small,PID,1,0,1,1,1,435,435,25134,4476273080.3664,Sometimes Small Vendor,6247748151.661689
2004,Defense,Army,N,Small,PID,1,1,1,1,1,182,182,18261,5014000197.7877,Sometimes Small Vendor,6998279574.488175
2004,Defense,Army,S,Small,Duns,1,0,0,0,1,3,3,83,261994,Always Small Vendor,365677.54018985556
2004,Defense,Army,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,71,71,0,0,Always Small Vendor,0
2004,Defense,Army,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,8,8,0,0,Always Small Vendor,0
2004,Defense,Army,S,Small,PDuns-1,1,1,0,0,1,21,21,71,489179.2603,Always Small Vendor,682770.8597082264
2004,Defense,Army,S,Small,PDuns-2,1,1,0,0,1,3,3,4,54379,Always Small Vendor,75899.36776408678
2004,Defense,Army,S,Small,PDuns-3+,1,0,0,1,1,57,86,570,7506763,Always Small Vendor,10477547.686695958
2004,Defense,Army,S,Small,PDuns-3+,1,1,0,1,1,1,3,40,261909,Always Small Vendor,365558.90162975056
2004,Defense,Army,S,Small,PID,1,1,1,1,1,12,12,386,190607319.49,Always Small Vendor,266039740.35010386
2004,Defense,DLA,L,Large+,PID,1,0,0,1,1,2,2,7,365431,Large Vendor,510049.5018554589
2004,Defense,DLA,L,Large+,PID,1,1,0,1,1,2,2,5,169809,Large Vendor,237010.5323866164
2004,Defense,DLA,M,Medium,Duns,1,0,1,1,1,2,2,4,2569436.2813,Medium Vendor,3586284.949351335
2004,Defense,DLA,M,Medium,PDuns-1,1,1,0,1,1,80,80,339,29027578.041,Medium Vendor,40515177.201393716
2004,Defense,DLA,M,Medium,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Medium Vendor,0
2004,Defense,DLA,M,Medium,PDuns-2,1,0,0,1,1,19,19,49,5190609,Medium Vendor,7244780.915621448
2004,Defense,DLA,M,Medium,PID,1,0,0,1,1,11,11,2190,107953389,Medium Vendor,150675701.5224723
2004,Defense,DLA,M,Medium,PID,1,0,1,1,1,17,17,265,205815583,Medium Vendor,287266640.1680231
2004,Defense,DLA,N,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,3,3,0,0,Sometimes Small Vendor,0
2004,Defense,DLA,N,Small,PDuns-1,1,0,0,0,0,4,4,12,0,Sometimes Small Vendor,0
2004,Defense,DLA,N,Small,PDuns-1,1,0,0,1,1,471,471,5233,251589003,Sometimes Small Vendor,351154788.87248635
2004,Defense,DLA,N,Small,PDuns-1,1,0,1,1,1,226,226,6023,837227268.2296,Sometimes Small Vendor,1168558089.2160602
2004,Defense,DLA,N,Small,PDuns-1,1,1,0,0,0,1,1,4,0,Sometimes Small Vendor,0
2004,Defense,DLA,N,Small,PDuns-1,1,1,0,1,1,41,41,317,20068376,Sometimes Small Vendor,28010390.968057025
2004,Defense,DLA,N,Small,PDuns-1,1,1,1,1,1,38,38,656,186228298,Sometimes Small Vendor,259927730.88843024
2004,Defense,DLA,N,Small,PDuns-2,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Sometimes Small Vendor,0
2004,Defense,DLA,N,Small,PDuns-2,1,0,0,0,1,6,6,31,476183,Sometimes Small Vendor,664631.3584289182
2004,Defense,DLA,N,Small,PDuns-2,1,1,0,0,1,2,2,15,435949,Sometimes Small Vendor,608474.8428140619
2004,Defense,DLA,N,Small,PDuns-2,1,1,1,1,1,16,18,232,43086109,Sometimes Small Vendor,60137340.37982548
2004,Defense,DLA,N,Small,PDuns-3+,1,0,0,1,1,85,163,2123,108310014,Sometimes Small Vendor,151173460.0695009
2004,Defense,DLA,N,Small,PID,1,0,1,1,1,117,117,3596,1026311259.9712,Sometimes Small Vendor,1432471648.2645395
2004,Defense,DLA,S,Small,Duns,1,0,0,1,1,7,7,8,1279943,Always Small Vendor,1786477.5827813777
2004,Defense,DLA,S,Small,Duns,1,0,1,1,1,15,15,18,47417403,Always Small Vendor,66182734.30395763
2004,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,256,256,0,0,Always Small Vendor,0
2004,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,5,5,0,0,Always Small Vendor,0
2004,Defense,DLA,S,Small,PDuns-1,1,0,1,1,1,501,501,6171,1293260007.0747,Always Small Vendor,1805064765.6549063
2004,Defense,DLA,S,Small,PDuns-2,Unlabeled,Unlabeled,0,0,0,4,4,0,0,Always Small Vendor,0
2004,Defense,DLA,S,Small,PDuns-2,1,0,0,0,1,23,26,55,839756,Always Small Vendor,1172087.5609352593
2004,Defense,DLA,S,Small,PDuns-3+,Unlabeled,Unlabeled,0,0,0,1,2,0,0,Always Small Vendor,0
2004,Defense,DLA,S,Small,PDuns-3+,1,0,0,0,1,1,1,1,26700,Always Small Vendor,37266.46535061544
2004,Defense,DLA,S,Small,PID,1,0,0,1,1,12,12,45,2581335,Always Small Vendor,3602892.5593944164
2004,Defense,MDA,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,4,4,52,137886918,Unlabeled Vendor,192455357.75094205
2004,Defense,MDA,M,Medium,PDuns-1,1,0,0,1,1,2,2,3,12744,Medium Vendor,17787.409529147688
2004,Defense,MilitaryHealth,N,Small,PDuns-3+,1,0,0,0,1,1,1,1,22850,Sometimes Small Vendor,31892.83645174393
2004,Defense,MilitaryHealth,S,Small,PDuns-1,1,0,1,1,1,2,2,7,26805,Always Small Vendor,37413.018866039216
2004,Defense,Navy,B,Large+,PID,1,1,1,1,1,5,5,14293,26032451613.9647,Big Five,36334736182.14938
2004,Defense,Navy,J,Large+,PID,1,0,1,1,1,3,3,83,1587923448,Large: Big 5 JV,2216340605.0307794
2004,Defense,Navy,M,Medium,PDuns-1,1,0,0,0,0,74,74,185,-90961,Medium Vendor,-126958.61253772776
