Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,SubCustomer.sum,SubCustomer.platform,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2010,Defense,DLA,M,PDuns-2,Unlabeled,Unlabeled,1,1,1,3,3,0,0,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,DLA,M,PDuns-3+,1,0,0,1,1,8,9,30,804315.5315,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,969845.7161654296,2010-01-01
2010,Defense,DLA,M,PDuns-3+,1,0,1,1,1,26,39,5009,234070155.4905,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,282242389.57722706,2010-01-01
2010,Defense,DLA,M,PID,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,DLA,M,PID,1,0,0,0,1,5,5,8,98651.5,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,118954.2299274795,2010-01-01
2010,Defense,DLA,M,PID,1,1,0,1,1,1,1,20,1780106,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,2146456.348046262,2010-01-01
2010,Defense,DLA,N,Duns,1,0,0,1,1,3,3,56,389174,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,469267.00027670036,2010-01-01
2010,Defense,DLA,N,Duns,1,1,0,1,1,2,2,3,104776,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,126339.16762422863,2010-01-01
2010,Defense,DLA,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2010,Defense,DLA,N,PDuns-1,1,0,1,1,1,561,561,35624,1253458636.4159,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1511423615.8679988,2010-01-01
2010,Defense,DLA,N,PDuns-1,1,1,1,1,1,284,284,13445,516204815.9968,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,622441081.7043389,2010-01-01
2010,Defense,DLA,N,PDuns-2,1,1,1,1,1,58,63,3465,192645719.134,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,232292698.72643062,2010-01-01
2010,Defense,DLA,N,PDuns-3+,1,1,0,1,1,38,57,928,18831976.0026,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,22707644.621744793,2010-01-01
2010,Defense,DLA,N,PID,1,0,0,1,1,27,27,2012,40876395.3467,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,49288861.60552961,2010-01-01
2010,Defense,DLA,N,PID,1,1,0,1,1,6,6,186,3384825.3409,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4081431.0159072876,2010-01-01
2010,Defense,DLA,S,Duns,1,0,1,1,1,5,5,13,5615479.4809,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,6771159.4585386105,2010-01-01
2010,Defense,DLA,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,3,3,0,0,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,DLA,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,25,25,0,0,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,DLA,S,PDuns-1,1,0,0,0,0,85,85,167,106787.5804,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,128764.73639327129,2010-01-01
2010,Defense,DLA,S,PDuns-1,1,0,0,1,1,2251,2251,38874,743599592.7633,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,896634282.616541,2010-01-01
2010,Defense,DLA,S,PDuns-1,1,1,0,0,0,3,3,4,1155,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,1392.7019413413766,2010-01-01
2010,Defense,DLA,S,PDuns-1,1,1,0,1,1,44,44,492,10032969.1233,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,12097779.718993938,2010-01-01
2010,Defense,DLA,S,PDuns-2,Unlabeled,Unlabeled,0,1,1,2,2,0,0,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,DLA,S,PDuns-2,1,0,1,1,1,56,66,1010,183116454.4219,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,220802287.06920332,2010-01-01
2010,Defense,DLA,S,PDuns-2,1,1,1,1,1,6,7,63,7813032.6812,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,9420974.703784296,2010-01-01
2010,Defense,DLA,S,PID,1,0,1,1,1,15,15,246,131641201.8109,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,158733296.38316223,2010-01-01
2010,Defense,DLA,S,PID,1,1,1,1,1,2,2,8,378347325.25,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,456212168.29176813,2010-01-01
2010,Defense,MDA,M,PDuns-1,1,0,0,1,1,5,5,7,380000,Other DoD,MDA,Medium Vendor,Other Than Small,Medium,458204.96771404595,2010-01-01
2010,Defense,MDA,M,PDuns-2,1,0,0,0,1,1,1,1,7500,Other DoD,MDA,Medium Vendor,Other Than Small,Medium,9043.519099619329,2010-01-01
2010,Defense,MDA,N,PDuns-1,1,0,0,1,1,7,7,13,181766.9004,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,219174.99139280056,2010-01-01
2010,Defense,MDA,N,PDuns-3+,1,0,1,1,1,10,12,101,25040139.9321,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,30193464.497744933,2010-01-01
2010,Defense,MDA,N,PDuns-3+,1,1,1,1,1,8,9,20,5888185.5059,Other DoD,MDA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7099989.077961113,2010-01-01
2010,Defense,MDA,S,PDuns-1,1,0,0,1,1,48,48,76,5838666.8202,Other DoD,MDA,Always Small Vendor,Always Small Vendor,Always Small Vendor,7040279.32063898,2010-01-01
2010,Defense,MDA,S,PDuns-1,1,1,0,1,1,1,1,1,18987,Other DoD,MDA,Always Small Vendor,Always Small Vendor,Always Small Vendor,22894.572952596292,2010-01-01
2010,Defense,MDA,S,PDuns-2,1,0,1,1,1,2,2,7,2816434.6953,Other DoD,MDA,Always Small Vendor,Always Small Vendor,Always Small Vendor,3396064.1279701455,2010-01-01
2010,Defense,MilitaryHealth,M,PDuns-2,1,0,1,1,1,2,2,7,898315,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,1083190.5146632716,2010-01-01
2010,Defense,MilitaryHealth,M,PID,1,1,1,1,1,1,1,1,1643008,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,1981143.2305103138,2010-01-01
2010,Defense,MilitaryHealth,N,PDuns-1,1,1,1,1,1,5,5,7,411604.5303,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,496313.79083438567,2010-01-01
2010,Defense,MilitaryHealth,S,PDuns-1,1,0,1,1,1,6,6,10,2737505.918,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,3300891.607300526,2010-01-01
2010,Defense,MilitaryHealth,S,PDuns-1,1,1,1,1,1,1,1,1,38504.9297,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,46429.342289526605,2010-01-01
2010,Defense,Navy,NA,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,32,32,2642,795937990.0704,Navy,Navy,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,959744055.3752376,2010-01-01
2010,Defense,Navy,B,PID,1,1,1,1,1,5,5,23829,32434660232.6182,Navy,Navy,Big Five,Other Than Small,Large,39109795907.11282,2010-01-01
2010,Defense,Navy,L,PID,1,0,0,1,1,3,3,8,659450.0376,Navy,Navy,Large Vendor,Other Than Small,Large,795166.534704038,2010-01-01
2010,Defense,Navy,L,PID,1,1,0,1,1,1,1,8,-108230.6299,Navy,Navy,Large Vendor,Other Than Small,Large,-130504.7691552641,2010-01-01
2010,Defense,Navy,M,Duns,1,0,0,0,0,2,2,2,500,Navy,Navy,Medium Vendor,Other Than Small,Medium,602.9012733079552,2010-01-01
2010,Defense,Navy,M,PDuns-1,1,0,0,0,0,91,91,128,187010.1899,Navy,Navy,Medium Vendor,Other Than Small,Medium,225497.36322454503,2010-01-01
2010,Defense,Navy,M,PDuns-1,1,0,1,1,1,361,361,4256,2402413184.0537,Navy,Navy,Medium Vendor,Other Than Small,Medium,2896835935.3555894,2010-01-01
2010,Defense,Navy,M,PDuns-1,1,1,1,1,1,327,327,6754,594399648.8428,Navy,Navy,Medium Vendor,Other Than Small,Medium,716728610.2822512,2010-01-01
2010,Defense,Navy,M,PDuns-2,Unlabeled,Unlabeled,1,1,1,7,7,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Navy,M,PDuns-2,1,0,1,1,1,84,96,784,363174515.3479,Navy,Navy,Medium Vendor,Other Than Small,Medium,437916755.47249687,2010-01-01
2010,Defense,Navy,M,PDuns-3+,1,1,0,0,1,3,4,11,77521.1683,Navy,Navy,Medium Vendor,Other Than Small,Medium,93475.2221527806,2010-01-01
2010,Defense,Navy,M,PID,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Navy,M,PID,1,1,0,0,1,3,3,10,39687.9297,Navy,Navy,Medium Vendor,Other Than Small,Medium,47855.80670217323,2010-01-01
2010,Defense,Navy,N,Duns,1,1,0,0,1,1,1,2,8207.7002,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,9896.865803019917,2010-01-01
2010,Defense,Navy,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2010,Defense,Navy,N,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2010,Defense,Navy,N,PDuns-1,1,0,0,1,1,1395,1395,10397,160281839.895,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,193268250.72167465,2010-01-01
2010,Defense,Navy,N,PDuns-1,1,1,0,0,0,2,2,4,528.69,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,637.4957483703657,2010-01-01
2010,Defense,Navy,N,PDuns-1,1,1,0,1,1,460,460,3901,71008486.0122,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,85622213.26485102,2010-01-01
2010,Defense,Navy,N,PDuns-2,1,0,1,1,1,234,289,3184,404148284.7264,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,487323030.93354523,2010-01-01
2010,Defense,Navy,N,PDuns-2,1,1,0,1,1,51,56,311,7581288.7641,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,9141537.298382368,2010-01-01
2010,Defense,Navy,N,PDuns-3+,1,0,1,1,1,416,941,10546,1304724434.3189,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1573240045.533733,2010-01-01
2010,Defense,Navy,N,PDuns-3+,1,1,1,1,1,373,1429,23050,1526879436.1433,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1841115112.4770567,2010-01-01
2010,Defense,Navy,N,PID,1,0,0,1,1,58,58,455,9908537.7191,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11947740.014930585,2010-01-01
2010,Defense,Navy,N,PID,1,1,0,1,1,16,16,161,1628867.2823,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1964092.3170966771,2010-01-01
2010,Defense,Navy,S,Duns,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Navy,S,Duns,1,1,0,1,1,2,2,3,13695.2302,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,16513.743451651124,2010-01-01
2010,Defense,Navy,S,Duns,1,1,1,1,1,13,13,35,540840.5047,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,652146.8578802943,2010-01-01
2010,Defense,Navy,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,52,52,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Navy,S,PDuns-1,1,0,0,0,0,864,864,1715,906698.9645,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,1093299.920408109,2010-01-01
2010,Defense,Navy,S,PDuns-1,1,0,0,1,1,4287,4287,16282,447759412.9198,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,539909440.3699398,2010-01-01
2010,Defense,Navy,S,PDuns-1,1,1,0,0,0,4,4,5,-20410,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,-24610.429976430732,2010-01-01
2010,Defense,Navy,S,PDuns-1,1,1,0,1,1,216,216,860,20769798.521,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,25044275.949321173,2010-01-01
2010,Defense,Navy,S,PDuns-2,1,0,0,0,1,228,235,659,2952912.009,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,3560628.8203849043,2010-01-01
2010,Defense,Navy,S,PDuns-3+,1,0,0,1,1,19,29,188,1936509.0654,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,2335047.5626041167,2010-01-01
2010,Defense,Navy,S,PID,1,1,0,1,1,1,1,4,102915.5899,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,124095.88038789868,2010-01-01
2010,Defense,Navy,S,PID,1,1,1,1,1,4,4,431,81168067.1828,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,97872662.11291154,2010-01-01
2010,Defense,Other DoD,J,PID,1,0,1,1,1,6,6,67,106130108.4422,Other DoD,Other DoD,Large: Big 5 JV,Other Than Small,Large,127971955.0322275,2010-01-01
2010,Defense,Other DoD,J,PID,1,1,1,1,1,2,2,24,-9639910.5234,Other DoD,Other DoD,Large: Big 5 JV,Other Than Small,Large,-11623828.658265233,2010-01-01
2010,Defense,Other DoD,L,Duns,1,1,1,1,1,1,1,2,510922,Other DoD,Other DoD,Large Vendor,Other Than Small,Large,616071.0487220942,2010-01-01
2010,Defense,Other DoD,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,0,0,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Other DoD,M,PDuns-1,1,1,0,0,1,50,50,612,911112.9897,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,1098622.3632350957,2010-01-01
2010,Defense,Other DoD,M,PDuns-2,Unlabeled,Unlabeled,1,1,1,4,4,0,0,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2010,Defense,Other DoD,M,PDuns-3+,1,0,0,0,1,1,1,2,7715.3999,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,9303.248847580142,2010-01-01
2010,Defense,Other DoD,M,PID,1,0,0,0,0,1,1,1,2990,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,3605.3496143815723,2010-01-01
2010,Defense,Other DoD,M,PID,1,0,0,1,1,8,8,40,807553.4922,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,973750.0574233318,2010-01-01
2010,Defense,Other DoD,N,PDuns-1,Unlabeled,Unlabeled,0,0,0,1,1,0,0,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2010-01-01
2010,Defense,Other DoD,N,PDuns-1,1,1,0,1,1,152,152,373,9626694.4792,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11607892.718512686,2010-01-01
2010,Defense,Other DoD,N,PDuns-2,1,0,0,0,1,13,13,31,209746.9099,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,252913.35810223792,2010-01-01
2010,Defense,Other DoD,N,PDuns-2,1,1,0,0,1,3,3,8,14736.6504,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,17769.490580908376,2010-01-01
2010,Defense,Other DoD,N,PDuns-3+,1,0,0,0,1,7,7,9,47041.1006,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,56722.27889909523,2010-01-01
2010,Defense,Other DoD,N,PDuns-3+,1,1,0,1,1,22,27,80,2180424.9654,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2629161.975984229,2010-01-01
2010,Defense,Other DoD,N,PID,1,1,1,1,1,189,189,9233,1444611966.4269,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1741916787.9893742,2010-01-01
2010,Defense,Other DoD,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,3,3,0,0,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Other DoD,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,2,2,0,0,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Other DoD,S,PDuns-1,1,0,1,1,1,895,895,3624,782665105.0604,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,943739576.8292395,2010-01-01
2010,Defense,Other DoD,S,PDuns-1,1,1,1,1,1,90,90,337,46653314.326,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,56254685.22236334,2010-01-01
2010,Defense,Other DoD,S,PDuns-2,1,0,0,0,1,21,21,27,190248.3513,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,229401.94648701837,2010-01-01
2010,Defense,Other DoD,S,PDuns-2,1,1,0,0,1,1,1,1,15375,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,18539.214154219622,2010-01-01
2010,Defense,Other DoD,S,PDuns-3+,1,0,0,1,1,3,3,6,191626,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,231063.11879782047,2010-01-01
2010,Defense,Other DoD,S,PDuns-3+,1,1,0,1,1,1,1,1,69275.7031,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,83532.81921658773,2010-01-01
2010,Defense,Other DoD,S,PID,1,0,0,0,1,1,1,5,0,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2010,Defense,Other DoD,S,PID,1,0,1,1,1,38,38,319,59204492.6985,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,71388928.06695437,2010-01-01
2010,Defense,Other DoD,S,PID,1,1,1,1,1,2,2,4,0,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2010-01-01
2011,Defense,Air Force,J,PID,1,0,1,1,1,2,2,66,797510265.5088,Air Force,Air Force,Large: Big 5 JV,Other Than Small,Large,939385625.8548313,2011-01-01
2011,Defense,Air Force,L,PID,1,0,0,0,1,1,1,1,3723.3701,Air Force,Air Force,Large Vendor,Other Than Small,Large,4385.7496297507805,2011-01-01
2011,Defense,Air Force,M,Duns,1,0,0,1,1,2,2,2,44266.6406,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,52141.58072058452,2011-01-01
2011,Defense,Air Force,M,Duns,1,1,0,1,1,2,2,8,235705.8232,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,277637.3820130056,2011-01-01
2011,Defense,Air Force,M,PDuns-2,1,0,0,0,1,36,36,59,413715.6536,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,487314.7782430498,2011-01-01
2011,Defense,Air Force,M,PDuns-2,1,1,0,0,1,46,47,90,1432224.1985,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,1687013.801902605,2011-01-01
2011,Defense,Air Force,M,PDuns-3+,1,0,0,1,1,23,29,84,989798.5422,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,1165881.5732504034,2011-01-01
2011,Defense,Air Force,M,PDuns-3+,1,1,0,0,1,6,8,13,102026.2594,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,120176.51143205105,2011-01-01
2011,Defense,Air Force,M,PID,1,0,0,0,1,4,4,6,71453.0902,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,84164.4412112562,2011-01-01
2011,Defense,Air Force,N,Duns,1,0,0,1,1,4,4,5,153900.4004,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,181278.9505058326,2011-01-01
2011,Defense,Air Force,N,Duns,1,0,1,1,1,23,23,75,19733727.6496,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,23244315.340244025,2011-01-01
2011,Defense,Air Force,N,PDuns-1,1,1,1,1,1,538,538,6688,644566142.5426,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,759233072.4807874,2011-01-01
2011,Defense,Air Force,N,PDuns-2,1,0,0,0,1,37,37,65,532956.0512,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,627767.7860236987,2011-01-01
2011,Defense,Air Force,N,PDuns-2,1,1,0,0,1,7,7,13,97287.5011,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,114594.73822618483,2011-01-01
2011,Defense,Air Force,N,PDuns-3+,1,0,0,1,1,88,119,281,5565223.4486,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6555264.726216126,2011-01-01
2011,Defense,Air Force,N,PDuns-3+,1,0,1,1,1,310,504,3176,483924355.0267,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,570013456.595608,2011-01-01
2011,Defense,Air Force,N,PID,1,0,1,1,1,208,208,4962,1658321705.8814,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1953333569.3857112,2011-01-01
2011,Defense,Air Force,N,PID,1,1,1,1,1,188,188,12918,4419217229.8792,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5205386466.8814335,2011-01-01
2011,Defense,Air Force,S,Duns,1,1,1,1,1,5,5,10,330660.0689,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,389483.78372366005,2011-01-01
2011,Defense,Air Force,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,17,17,0,0,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2011,Defense,Air Force,S,PDuns-1,1,0,0,0,0,235,235,344,-726153.7862,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,-855334.9824044559,2011-01-01
2011,Defense,Air Force,S,PDuns-2,Unlabeled,Unlabeled,1,1,1,5,6,0,0,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2011,Defense,Air Force,S,PDuns-2,1,1,0,1,1,9,11,28,1368476.5237,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,1611925.5529123764,2011-01-01
2011,Defense,Air Force,S,PDuns-3+,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2011,Defense,Air Force,S,PDuns-3+,1,0,1,1,1,39,56,489,52546511.0595,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,61894422.32022474,2011-01-01
2011,Defense,Air Force,S,PDuns-3+,1,1,1,1,1,3,8,199,25727239.5772,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,30304060.14438761,2011-01-01
2011,Defense,Air Force,S,PID,1,0,0,0,1,3,3,5,36231.3699,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,42676.85265138928,2011-01-01
2011,Defense,Army,NA,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,31,31,1538,1108444868.9297,Army,Army,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,1305634826.2311027,2011-01-01
2011,Defense,Army,J,PID,1,0,1,1,1,4,4,425,503792319.0745,Army,Army,Large: Big 5 JV,Other Than Small,Large,593415888.7004747,2011-01-01
2011,Defense,Army,L,PID,1,1,1,1,1,122,122,48016,43627638937.0437,Army,Army,Large Vendor,Other Than Small,Large,51388902036.63615,2011-01-01
2011,Defense,Army,M,Duns,1,0,0,1,1,10,10,14,391559.7186,Army,Army,Medium Vendor,Other Than Small,Medium,461217.3500762843,2011-01-01
2011,Defense,Army,M,Duns,1,1,0,0,0,1,1,1,0,Army,Army,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2011,Defense,Army,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,7,7,3,31378.2891,Army,Army,Medium Vendor,Other Than Small,Medium,36960.41921874432,2011-01-01
2011,Defense,Army,M,PDuns-1,1,0,1,1,1,802,802,7494,2919322628.88,Army,Army,Medium Vendor,Other Than Small,Medium,3438663843.47168,2011-01-01
2011,Defense,Army,M,PDuns-2,Unlabeled,Unlabeled,0,0,0,4,4,0,0,Army,Army,Medium Vendor,Other Than Small,Medium,0,2011-01-01
