Fiscal_Year,Customer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2009,Defense,L,PID,1,0,0,1,1,1,9,9,479,28662980.9045,Large Vendor,Other Than Small,Large,35182415.9580691,2009-01-01
2018,Other Agencies,M,PID,1,0,0,1,1,1,60,60,311,6620268.0931,Medium Vendor,Other Than Small,Medium,7055024.676134197,2018-01-01
2002,DHS,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2002-01-01
2000,GSA,S,PDuns-2+,1,0,0,0,1,1,15,15,36,475000,Always Small Vendor,Always Small Vendor,Always Small Vendor,730195.5823794466,2000-01-01
2019,VA,N,PID,1,0,0,1,1,1,13,13,64,1379251.6515,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1444382.6328075828,2019-01-01
2019,HHS,S,PDuns-1,1,1,0,0,1,1,8,8,18,273395.2902,Always Small Vendor,Always Small Vendor,Always Small Vendor,286305.55462943314,2019-01-01
2013,VA,N,PDuns-1,1,0,0,0,0,0,18,18,55,112546.49,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,128215.55370247764,2013-01-01
2014,State and IAP,M,Duns,Unlabeled,Unlabeled,1,1,1,1,3,3,0,3254339.8125,Medium Vendor,Other Than Small,Medium,3649130.6491301944,2014-01-01
2009,Energy,N,PID,1,0,1,1,1,1,61,61,614,409466213.589,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,502599875.96063554,2009-01-01
2012,Energy,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2013,GSA,N,PDuns-2+,1,1,1,1,1,1,306,559,6659,199363908.4234,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,227119956.44463262,2013-01-01
2015,NASA,M,PDuns-1,1,1,0,0,0,0,3,3,5,6344.6398,Medium Vendor,Other Than Small,Medium,7076.548722072502,2015-01-01
2019,HHS,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,14,14,NA,38646091.1536,Medium Vendor,Other Than Small,Medium,40471035.74424004,2019-01-01
2014,DHS,S,PID,1,1,1,1,1,1,1,1,1,285000,Always Small Vendor,Always Small Vendor,Always Small Vendor,319573.9519909479,2014-01-01
2019,Other Agencies,M,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,1,NA,0,Medium Vendor,Other Than Small,Medium,0,2019-01-01
2010,Other Agencies,S,PDuns-1,1,1,0,1,1,1,187,187,1008,29631722.7562,Always Small Vendor,Always Small Vendor,Always Small Vendor,35730006.760042585,2010-01-01
2010,Other Agencies,S,PDuns-1,1,0,1,1,1,1,4931,4931,434376,7142467638.1698,Always Small Vendor,Always Small Vendor,Always Small Vendor,8612405667.226871,2010-01-01
2015,Other Agencies,N,PDuns-2+,1,0,0,0,0,0,8,16,54,18461.65,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,20591.360555228024,2015-01-01
2001,Defense,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,5,5,14,31694.7304,Medium Vendor,Other Than Small,Medium,47459.94234488113,2001-01-01
2019,Energy,M,PDuns-1,1,1,1,1,1,1,1,1,2,12122.35,Medium Vendor,Other Than Small,Medium,12694.791258558811,2019-01-01
2010,Energy,N,PDuns-1,1,0,0,0,1,1,64,64,143,961527.0093,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1159411.7164539204,2010-01-01
2014,VA,S,PID,1,1,1,1,1,1,2,2,19,1068108.04,Always Small Vendor,Always Small Vendor,Always Small Vendor,1197682.4824424754,2014-01-01
2015,NASA,M,PID,1,0,0,0,1,0,1,1,3,3990.24,Medium Vendor,Other Than Small,Medium,4450.548598954755,2015-01-01
2005,GSA,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,29,29,496,51855.3499,Medium Vendor,Other Than Small,Medium,69976.25706976907,2005-01-01
2009,Defense,M,PID,1,0,0,0,1,0,2,2,3,6716.05,Medium Vendor,Other Than Small,Medium,8243.624955912861,2009-01-01
2000,GSA,M,PDuns-2+,1,0,0,0,1,1,11,11,24,675000,Medium Vendor,Other Than Small,Medium,1037646.3539076346,2000-01-01
2007,DHS,U,Name,1,0,0,0,0,0,14,2,18,15124.5,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,19182.04972589213,2007-01-01
2011,State and IAP,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,2,2,0,-10000,Medium Vendor,Other Than Small,Medium,-11778.978484440158,2011-01-01
2006,State and IAP,S,PDuns-1,1,1,0,0,0,0,5,5,10,9020.3397,Always Small Vendor,Always Small Vendor,Always Small Vendor,11759.111466086748,2006-01-01
2007,VA,S,PDuns-2+,1,1,0,0,1,1,2,2,7,21583.5799,Always Small Vendor,Always Small Vendor,Always Small Vendor,27373.949744095073,2007-01-01
2001,HHS,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,9,9,8,1042182,Medium Vendor,Other Than Small,Medium,1560571.6473572813,2001-01-01
2012,GSA,S,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2012-01-01
2001,GSA,M,PDuns-1,1,1,0,1,1,1,22,22,105,5224001,Medium Vendor,Other Than Small,Medium,7822460.804702139,2001-01-01
2015,VA,M,PDuns-2+,1,1,0,0,1,0,1,1,1,8651.2002,Medium Vendor,Other Than Small,Medium,9649.190757795795,2015-01-01
2006,State and IAP,M,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,1,0,29891.6201,Medium Vendor,Other Than Small,Medium,38967.36756574911,2006-01-01
2019,DHS,N,PID,1,0,1,1,1,1,111,111,1907,896352714.1809,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,938680255.9379289,2019-01-01
2003,GSA,S,PDuns-1,1,0,1,1,1,1,1901,1901,18556,1617908087.1485,Always Small Vendor,Always Small Vendor,Always Small Vendor,2318118805.498736,2003-01-01
2011,VA,S,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,19,20,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2017,Energy,M,PDuns-1,1,1,1,1,1,1,4,4,10,261102.8504,Medium Vendor,Other Than Small,Medium,284602.1068306972,2017-01-01
2007,State and IAP,B,PID,1,1,1,1,1,1,4,4,187,331156382.9256,Big Five,Other Than Small,Large,419997897.73714405,2007-01-01
2005,Other Agencies,M,PDuns-1,1,0,0,1,1,1,1536,1536,88622,269777637.8452,Medium Vendor,Other Than Small,Medium,364051720.2937777,2005-01-01
2004,HHS,M,PDuns-2+,1,0,0,0,0,0,3,3,3,3310,Medium Vendor,Other Than Small,Medium,4619.925105263563,2004-01-01
2014,NASA,M,PDuns-1,1,1,0,0,1,0,20,20,23,109462.67,Medium Vendor,Other Than Small,Medium,122741.81771010868,2014-01-01
2004,Other Agencies,S,PDuns-1,1,1,0,0,1,1,68,68,176,1388422.5188,Always Small Vendor,Always Small Vendor,Always Small Vendor,1937887.6287967947,2004-01-01
2014,State and IAP,N,PDuns-2+,1,0,0,0,1,1,13,14,38,367894.11,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,412524.1215680439,2014-01-01
2012,VA,M,PDuns-1,1,1,0,0,1,1,11,11,40,434006.4302,Medium Vendor,Other Than Small,Medium,501451.02954083396,2012-01-01
2001,Other Agencies,M,PDuns-1,1,1,1,1,1,1,23,23,197,21161000,Medium Vendor,Other Than Small,Medium,31686650.344879717,2001-01-01
2010,HHS,N,PDuns-2+,1,0,1,1,1,1,330,538,3952,771817998.2031,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,930660107.7572922,2010-01-01
2009,Defense,S,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,11,12,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2012,GSA,N,PDuns-2+,1,0,0,1,1,1,126,145,1985,7608626.6886,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8791007.277546866,2012-01-01
2000,Other Agencies,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,5,5,0,125209.0781,Medium Vendor,Other Than Small,Medium,192478.13832089075,2000-01-01
2010,Defense,M,PDuns-2+,1,0,0,0,1,1,241,264,614,4677791.2931,Medium Vendor,Other Than Small,Medium,5640492.653757713,2010-01-01
2008,Defense,M,PDuns-1,1,1,1,1,1,1,870,870,18518,2944191386.4537,Medium Vendor,Other Than Small,Medium,3608484912.03525,2008-01-01
2007,Defense,S,PDuns-2+,1,0,0,0,1,0,253,264,511,1744768.6493,Always Small Vendor,Always Small Vendor,Always Small Vendor,2212849.2836821214,2007-01-01
2012,NASA,S,PDuns-1,1,0,0,0,1,1,632,632,1318,12150824.5597,Always Small Vendor,Always Small Vendor,Always Small Vendor,14039062.698734215,2012-01-01
2013,Energy,L,PID,1,0,1,1,1,1,33,33,997,12114758853.4556,Large Vendor,Other Than Small,Large,13801412326.30003,2013-01-01
2014,NASA,S,PID,1,0,0,1,1,1,4,4,10,98177.64,Always Small Vendor,Always Small Vendor,Always Small Vendor,110087.77688401603,2014-01-01
2013,Defense,N,PDuns-2+,1,1,0,0,0,0,1,1,2,6032.32,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6872.157887025441,2013-01-01
2002,VA,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,34,34,1,0,Medium Vendor,Other Than Small,Medium,0,2002-01-01
2000,NASA,M,PID,1,1,1,1,1,1,6,6,25,7679303.0938,Medium Vendor,Other Than Small,Medium,11805038.304938057,2000-01-01
2006,GSA,L,PID,1,1,0,1,1,1,2,2,3,133104.3301,Large Vendor,Other Than Small,Large,173517.7062416735,2006-01-01
2009,DHS,S,PDuns-1,1,0,1,1,1,1,1361,1361,7510,1068650420.1475,Always Small Vendor,Always Small Vendor,Always Small Vendor,1311716451.2882864,2009-01-01
2011,DHS,N,PDuns-1,1,0,0,0,0,0,72,72,391,212189.0095,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,249936.97775351684,2011-01-01
2008,NASA,S,PDuns-2+,1,1,0,1,1,1,1,1,1,11947.1396,Always Small Vendor,Always Small Vendor,Always Small Vendor,14642.754946887628,2008-01-01
2020,Energy,M,PDuns-2+,1,0,0,0,1,0,1,1,1,-4312.7002,Medium Vendor,Other Than Small,Medium,-4426.484684149703,2020-01-01
2012,NASA,N,PDuns-2+,1,0,0,0,1,0,3,3,4,20854.3999,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,24095.173648676657,2012-01-01
2013,NASA,S,Duns,Unlabeled,Unlabeled,1,1,1,1,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2013-01-01
2006,HHS,L,PID,1,0,0,0,1,1,1,1,2,0,Large Vendor,Other Than Small,Large,0,2006-01-01
2003,VA,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,2,2,0,49840,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,71410.13892184877,2003-01-01
2008,GSA,J,PID,1,0,1,1,1,1,1,1,0,0,Large: Big 5 JV,Other Than Small,Large,0,2008-01-01
2004,State and IAP,S,PDuns-1,1,0,1,1,1,1,131,131,647,126719918.832,Always Small Vendor,Always Small Vendor,Always Small Vendor,176869043.60994494,2004-01-01
2012,Defense,S,PDuns-1,1,1,0,0,1,1,136,136,461,3538316.6395,Always Small Vendor,Always Small Vendor,Always Small Vendor,4088171.04599373,2012-01-01
2016,DHS,S,Duns,1,0,0,0,1,0,4,4,4,16591.7798,Always Small Vendor,Always Small Vendor,Always Small Vendor,18390.38984833106,2016-01-01
2006,Defense,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,34,34,2,25000,Always Small Vendor,Always Small Vendor,Always Small Vendor,32590.54497162326,2006-01-01
2005,DHS,N,PID,1,1,1,1,1,1,164,164,3737,753198847.8269,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1016404986.213178,2005-01-01
2015,GSA,M,PID,Unlabeled,Unlabeled,1,1,1,1,3,3,0,0,Medium Vendor,Other Than Small,Medium,0,2015-01-01
2019,State and IAP,N,PID,1,0,0,0,1,1,2,2,2,24667.3301,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,25832.170043388007,2019-01-01
2008,HHS,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,51,51,0,866310.3516,Always Small Vendor,Always Small Vendor,Always Small Vendor,1061774.6683424425,2008-01-01
2017,Other Agencies,M,PID,1,1,0,0,1,1,1,1,7,116866.5809,Medium Vendor,Other Than Small,Medium,127384.57313386771,2017-01-01
2016,DHS,S,PDuns-2+,1,1,1,1,1,1,5,5,7,786171.7598,Always Small Vendor,Always Small Vendor,Always Small Vendor,871395.6745297743,2016-01-01
2010,Defense,M,PDuns-2+,1,1,1,1,1,1,273,472,8122,1970655331.7714,Medium Vendor,Other Than Small,Medium,2376221217.552176,2010-01-01
2001,State and IAP,S,PID,1,1,1,1,1,1,5,5,50,4740298.4491,Always Small Vendor,Always Small Vendor,Always Small Vendor,7098160.743207187,2001-01-01
2011,Defense,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,4,4,0,0,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2011,DHS,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,15,15,0,113751.9883,Medium Vendor,Other Than Small,Medium,133988.22227479887,2011-01-01
2010,VA,N,PID,1,0,0,0,1,0,3,3,6,29112,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,35103.323737082384,2010-01-01
2008,HHS,N,PDuns-1,1,1,0,1,1,1,128,128,527,9716658.7076,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11909013.966650948,2008-01-01
2010,Other Agencies,S,PDuns-1,1,1,1,1,1,1,211,211,2202,172164124.9387,Always Small Vendor,Always Small Vendor,Always Small Vendor,207595940.28698424,2010-01-01
2012,State and IAP,N,Duns,1,1,1,1,1,1,4,3,49750,1219466719.5533,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1408971848.018453,2012-01-01
2000,DHS,S,PDuns-2+,1,0,1,1,1,1,2,2,7,1114000,Always Small Vendor,Always Small Vendor,Always Small Vendor,1712500.7974120073,2000-01-01
2011,State and IAP,S,PDuns-2+,1,0,0,0,0,0,3,3,5,917.5,Always Small Vendor,Always Small Vendor,Always Small Vendor,1080.7212759473846,2011-01-01
2015,Defense,N,Duns,1,1,1,1,1,1,3,3,10846,446191944.3601,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,497664033.45080525,2015-01-01
2007,Defense,M,PID,1,0,0,1,1,1,46,46,263,10790594.625,Medium Vendor,Other Than Small,Medium,13685458.869297786,2007-01-01
2008,Defense,N,PDuns-1,1,1,0,0,1,1,354,354,2298,16372118.901,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,20066135.74923408,2008-01-01
2008,State and IAP,M,PDuns-2+,1,0,1,1,1,1,19,19,56,15108059.4107,Medium Vendor,Other Than Small,Medium,18516868.395335365,2008-01-01
2015,HHS,M,Duns,1,0,0,0,0,0,5,5,7,12850,Medium Vendor,Other Than Small,Medium,14332.358328463602,2015-01-01
2015,State and IAP,M,PID,1,0,1,1,1,1,49,49,166,62808023.0847,Medium Vendor,Other Than Small,Medium,70053470.25309995,2015-01-01
2007,DHS,S,PID,Unlabeled,Unlabeled,0,0,1,0,1,1,0,3000,Always Small Vendor,Always Small Vendor,Always Small Vendor,3804.829857362319,2007-01-01
2006,VA,N,PID,1,1,0,1,1,1,10,10,447,1285993.2347,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1676448.8139477447,2006-01-01
2013,HHS,N,PID,1,0,0,1,1,1,11,11,31,35176.97,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,40074.414458642335,2013-01-01
2020,GSA,S,PDuns-2+,1,1,0,1,1,1,4,4,8,518907.8027,Always Small Vendor,Always Small Vendor,Always Small Vendor,532598.4498382998,2020-01-01
2006,HHS,S,PDuns-1,1,1,0,0,0,0,2,2,2,850,Always Small Vendor,Always Small Vendor,Always Small Vendor,1108.078529035191,2006-01-01
2002,Defense,M,PID,1,1,0,1,1,1,21,21,164,10912080.75,Medium Vendor,Other Than Small,Medium,16089609.61254581,2002-01-01
2007,NASA,N,PID,1,0,0,1,1,1,21,21,68,2584889.2123,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3278354.5509776017,2007-01-01
2018,NASA,S,PDuns-2+,1,0,1,1,1,1,31,33,194,60852910.2905,Always Small Vendor,Always Small Vendor,Always Small Vendor,64849153.79205221,2018-01-01
2002,GSA,M,PDuns-2+,1,0,0,0,1,0,9,10,41,79721,Medium Vendor,Other Than Small,Medium,117546.7628318059,2002-01-01
2015,DHS,S,PDuns-2+,1,0,0,0,0,0,15,15,24,35930.21,Always Small Vendor,Always Small Vendor,Always Small Vendor,40075.06961377013,2015-01-01
2010,VA,N,PDuns-2+,1,1,0,0,1,1,14,19,219,1354756.3521,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1633568.659406261,2010-01-01
2010,Other Agencies,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,3,3,0,1082433.3418,Always Small Vendor,Always Small Vendor,Always Small Vendor,1305200.8800844103,2010-01-01
2009,Defense,N,PDuns-1,1,0,1,1,1,1,2447,2447,87338,10636180518.9315,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,13055394638.434484,2009-01-01
2017,GSA,M,PDuns-1,1,0,0,1,1,1,167,167,287,10499227.8448,Medium Vendor,Other Than Small,Medium,11444158.34659766,2017-01-01
2005,GSA,M,PDuns-2+,1,0,0,0,1,0,25,27,255,1102839.3517,Medium Vendor,Other Than Small,Medium,1488227.7360009996,2005-01-01
2004,Defense,S,Duns,1,0,0,0,1,1,1,1,1,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2004-01-01
2015,DHS,S,PDuns-1,1,0,0,0,0,0,715,715,1764,2664005.868,Always Small Vendor,Always Small Vendor,Always Small Vendor,2971321.9213467473,2015-01-01
2003,Defense,S,PDuns-1,1,1,0,0,0,0,2,2,3,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2003-01-01
2006,Other Agencies,S,PDuns-1,1,1,0,1,1,1,122,122,702,14515173.4488,Always Small Vendor,Always Small Vendor,Always Small Vendor,18922296.52216113,2006-01-01
2007,DHS,N,PDuns-2+,1,0,0,0,1,0,17,18,52,128409.3409,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,162858.5647401788,2007-01-01
2010,Other Agencies,N,PID,1,1,0,1,1,1,14,14,113,1340664.2212,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1616576.3320797964,2010-01-01
2009,GSA,S,PDuns-1,1,1,0,0,0,0,1,1,1,32.5,Always Small Vendor,Always Small Vendor,Always Small Vendor,39.892170407779574,2009-01-01
2020,NA,S,PDuns-1,1,0,1,1,1,1,4,4,13,17813209.7441,Always Small Vendor,Always Small Vendor,Always Small Vendor,18283186.04381656,2020-01-01
2012,VA,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,3,3,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2012-01-01
2020,DHS,M,PID,1,0,0,1,1,1,12,12,17,-28782.1822,Medium Vendor,Other Than Small,Medium,-29541.55929612408,2020-01-01
2006,NASA,S,PDuns-1,1,0,0,0,0,0,62,62,77,108801.6099,Always Small Vendor,Always Small Vendor,Always Small Vendor,141836.15041723842,2006-01-01
2004,Defense,M,PID,1,1,0,0,0,0,1,1,2,0,Medium Vendor,Other Than Small,Medium,0,2004-01-01
2003,Other Agencies,N,PDuns-1,1,0,0,0,1,1,112,112,404,3951519.3806,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5661688.36117624,2003-01-01
2002,Other Agencies,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,22,22,9,262554.0604,Medium Vendor,Other Than Small,Medium,387129.8637544241,2002-01-01
2010,DHS,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,1,1,0,3000,Medium Vendor,Other Than Small,Medium,3617.4076398477314,2010-01-01
2019,Other Agencies,S,PDuns-2+,1,1,0,0,0,0,1,1,1,537.75,Always Small Vendor,Always Small Vendor,Always Small Vendor,563.1436148345824,2019-01-01
2020,Defense,M,PDuns-2+,1,1,0,0,0,0,26,25,283,35633.2059,Medium Vendor,Other Than Small,Medium,36573.33754929285,2020-01-01
2015,DHS,S,PID,1,0,0,0,1,1,3,3,4,56626,Always Small Vendor,Always Small Vendor,Always Small Vendor,63158.297486971205,2015-01-01
2008,Defense,L,PID,1,1,1,1,1,1,145,145,324134,106759674745.9919,Large Vendor,Other Than Small,Large,130847701446.04224,2008-01-01
2005,Energy,N,PDuns-2+,1,0,0,0,1,1,11,12,21,-151721.6931,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-204741.00010703443,2005-01-01
2009,VA,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,3,3,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2017,Other Agencies,S,PDuns-1,1,1,0,1,1,1,98,98,1128,8818730.9813,Always Small Vendor,Always Small Vendor,Always Small Vendor,9612416.766060406,2017-01-01
2010,Defense,M,PID,1,1,0,1,1,1,8,8,118,3850767.1859,Medium Vendor,Other Than Small,Medium,4643264.879183203,2010-01-01
2020,GSA,N,PID,1,0,0,0,1,1,1,1,1,15500,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,15908.945538185191,2020-01-01
2016,State and IAP,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,5,5,7,703375.8359,Medium Vendor,Other Than Small,Medium,779624.3674892993,2016-01-01
2017,DHS,N,PID,1,1,1,1,1,1,150,150,14561,1493771996.115,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1628211475.162912,2017-01-01
2006,Other Agencies,U,Name,1,0,0,1,1,1,1,1,3,124957.8896,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,162897.82882271736,2006-01-01
2013,VA,N,PID,1,0,0,0,1,0,1,1,3,2082.87,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2372.8534789514947,2013-01-01
2005,State and IAP,S,PDuns-2+,1,1,1,1,1,1,2,2,4,5207310.0938,Always Small Vendor,Always Small Vendor,Always Small Vendor,7027010.14395724,2005-01-01
2015,Other Agencies,S,PDuns-1,1,1,0,0,1,1,70,70,500,958915.0616,Always Small Vendor,Always Small Vendor,Always Small Vendor,1069534.184390035,2015-01-01
2002,Other Agencies,M,PID,Unlabeled,Unlabeled,0,0,0,0,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2002-01-01
2015,HHS,M,PID,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2015-01-01
2013,GSA,M,PDuns-2+,1,1,0,1,1,1,10,10,10,128868.07,Medium Vendor,Other Than Small,Medium,146809.4735750502,2013-01-01
2004,Defense,M,PDuns-2+,1,1,0,0,0,0,14,14,22,38230,Medium Vendor,Other Than Small,Medium,53359.437091911175,2004-01-01
2015,GSA,M,PDuns-2+,1,0,0,0,1,0,4,4,5,22360,Medium Vendor,Other Than Small,Medium,24939.41885015145,2015-01-01
2017,Defense,L,PID,1,1,0,1,1,1,2,2,20,1223213.5753,Large Vendor,Other Than Small,Large,1333302.7965836779,2017-01-01
2007,State and IAP,N,PID,1,1,0,1,1,1,6,6,10,177768.8995,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,225460.13884268046,2007-01-01
2002,Energy,L,PID,1,1,1,1,1,1,57,57,1294,4562010302.0771,Large Vendor,Other Than Small,Large,6726578229.25593,2002-01-01
2004,Other Agencies,M,PID,1,0,0,1,1,1,50,50,284,7478773.1676,Medium Vendor,Other Than Small,Medium,10438480.940654604,2004-01-01
2017,VA,M,PDuns-2+,1,0,0,0,1,1,59,65,741,1665681.8602,Medium Vendor,Other Than Small,Medium,1815593.2269462305,2017-01-01
2017,Defense,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,66,147299,4520847620.5939,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,4927723904.624093,2017-01-01
2000,Defense,M,PDuns-1,1,0,1,1,1,1,1039,1039,9979,4475324393.1222,Medium Vendor,Other Than Small,Medium,6879709687.521702,2000-01-01
2013,HHS,N,PID,1,1,0,1,1,1,1,1,4,66626,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,75901.87380327254,2013-01-01
2011,Defense,S,PID,1,0,0,0,0,0,6,6,19,5062.0399,Always Small Vendor,Always Small Vendor,Always Small Vendor,5962.565906947761,2011-01-01
2000,VA,S,PDuns-2+,1,0,0,0,1,0,3,3,6,16000,Always Small Vendor,Always Small Vendor,Always Small Vendor,24596.061722255043,2000-01-01
2019,DHS,S,PID,1,1,0,1,1,1,1,1,1,-48340,Always Small Vendor,Always Small Vendor,Always Small Vendor,-50622.71007178748,2019-01-01
2013,VA,S,PID,1,0,0,0,0,0,1,1,1,-20400,Always Small Vendor,Always Small Vendor,Always Small Vendor,-23240.149875225285,2013-01-01
2008,VA,S,PDuns-1,1,1,0,0,1,1,35,35,536,809335.7275,Always Small Vendor,Always Small Vendor,Always Small Vendor,991944.9445073465,2008-01-01
2005,HHS,M,Duns,1,0,1,1,1,1,1,1,1,1588458,Medium Vendor,Other Than Small,Medium,2143546.337395965,2005-01-01
2006,DHS,M,PID,Unlabeled,Unlabeled,0,1,1,1,1,1,0,212614,Medium Vendor,Other Than Small,Medium,277168.2451438683,2006-01-01
2001,Defense,N,PDuns-2+,1,1,0,1,1,1,38,94,394,23834575,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,35690082.89512837,2001-01-01
2002,Defense,S,PDuns-2+,1,0,0,0,0,0,24,26,49,-132589,Always Small Vendor,Always Small Vendor,Always Small Vendor,-195499.40087437828,2002-01-01
