"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
2016,FALSE,"33422",NA,2475824835.3316,1442,616.405038939488,1,0.430879229392222,0.554853998951837,0.637451902068609,0.735951342477763,0.873986458646904,NA
2016,FALSE,"33429",NA,1357827735.4758,1064,923.734115826802,1,0.541614395116888,0.688400696299316,0.768870345443704,0.85055333946504,0.937901925982949,NA
2016,FALSE,"33431",NA,102992484.3967,624,426.145038425211,1,0.383227754618536,0.466101863695392,0.520982686067146,0.59343445786846,0.73966895749435,NA
2016,FALSE,"33441",NA,1766650630.5903,5996,453.065423840638,1,0.357169135939703,0.454747920602953,0.516473507762705,0.584900732469616,0.686958554703555,NA
2016,FALSE,"33451",NA,11991578920.494,7153,1284.10238859859,1,0.614451350493427,0.684583211294656,0.733503827695374,0.797836331961166,0.881334475018874,NA
2016,FALSE,"33461",NA,54617732.8077,548,1028.38364579638,1,0.514099848665435,0.604672824122713,0.649588916921133,0.712150272458594,0.837453915913602,NA
2016,FALSE,"33511",NA,7992671.9705,266,445.016960090907,1,0.337087251174996,0.495222782943175,0.563919130086435,0.661204264214744,0.828019610659043,NA
2016,FALSE,"33512",NA,53852938.9257,761,467.106862710708,1,0.305120913037103,0.406208736962632,0.465648702057652,0.552248165619026,0.710877564658735,NA
2016,FALSE,"33521",NA,3886403.9099,55,881.788986381308,1,0.513572542663577,0.701496458093883,0.792530284690392,0.901497153627198,1,NA
2016,FALSE,"33522",NA,18195168.4257,186,424.586511561712,1,0.34225213770542,0.497986838495635,0.604590004441313,0.709241495858044,0.880765450813713,NA
2016,FALSE,"33531",NA,560512395.3343,2991,187.236184951075,1,0.221476058118929,0.317302967881868,0.386060828440277,0.477094043171217,0.626624472661552,NA
2016,FALSE,"33591",NA,192448667.2587,596,763.213086004127,1,0.475314458591563,0.616507702230623,0.696526206557036,0.785436167640588,0.907582407195126,NA
2016,FALSE,"33592",NA,48231711.6185,420,635.024729213682,1,0.410623610876606,0.517820801889485,0.582298485210009,0.671282527782538,0.834737296780069,NA
2016,FALSE,"33593",NA,115151140.5764,1620,161.265387828294,1,0.20395078760457,0.280770507309389,0.331818889376249,0.402718799852905,0.546167071711409,NA
2016,FALSE,"33599",NA,819132342.298,1768,2721.79272937799,1,0.738071600679323,0.812560095811961,0.84406409233694,0.872215747142301,0.91277393698242,NA
2016,FALSE,"33611",NA,151184670.2845,194,2946.92724983918,1,0.795824849782228,0.854948598159181,0.890982170814403,0.927478034261181,0.976148974461469,NA
2016,FALSE,"33612",NA,108499247.3854,89,1899.55335802694,1,0.835811563307718,0.916069193225456,0.947454739955358,0.973889058443878,0.99809116582881,NA
2016,FALSE,"33621",NA,998991877.5817,607,6885.07929923994,1,0.906073122953051,0.934634356491782,0.949892883216173,0.964574280907488,0.981578047191278,NA
2016,FALSE,"33631",NA,40198800.7992,644,222.586072309318,1,0.22599409586874,0.299689417732167,0.359513154907434,0.452787722671838,0.662716310725906,NA
2016,FALSE,"33632",NA,96739984.3147,614,591.331659648049,1,0.429646823401527,0.543534901820062,0.606634676830739,0.69205231508696,0.828165778467645,NA
2016,FALSE,"33633",NA,21602563.7708,165,1059.55980062462,1,0.548569223470904,0.702639081357219,0.788522439390948,0.882514697297652,0.968997022502569,NA
2016,FALSE,"33634",NA,18090165.9811,218,400.467360673016,1,0.286586260229249,0.48778080232171,0.637753099414943,0.761712712931709,0.916009947018365,NA
2016,FALSE,"33635",NA,139416493.3107,418,3249.5885586762,1,0.767871809986443,0.818265951891651,0.843082700612151,0.879144217201022,0.941830352838845,NA
2016,FALSE,"33636",NA,35943046.953,177,958.911794933793,1,0.466940710006029,0.599502991894929,0.699303326906911,0.815090604987464,0.954823066292392,NA
2016,FALSE,"33637",NA,10053504.7953,82,2598.81820204807,1,0.735743767140366,0.887516922091784,0.924513212872332,0.958137103704999,0.996272942844343,NA
2016,FALSE,"33639",NA,243982097.4165,1002,1465.94032617043,1,0.47933799350167,0.558880382966513,0.610925691011475,0.690789155984889,0.805949890296666,NA
2016,FALSE,"33641",NA,73665075682.102,5400,1245.89172257708,1,0.585496967070606,0.729672411994877,0.799904633349511,0.879677118815868,0.944183573235853,NA
2016,FALSE,"33651",NA,5674768.3432,25,3396.58542979774,1,0.894074551738049,0.982790572884832,0.992034631174344,0.999960311577798,1,NA
2016,FALSE,"33661",NA,16784846989.9034,1033,2666.16835361219,1,0.821223421663924,0.88741050310723,0.908675382023069,0.934872272609294,0.970983028326203,NA
2016,FALSE,"33699",NA,3943024059.0809,775,1741.91542361342,1,0.75285261342501,0.858305425136147,0.913598421264027,0.964159094253784,0.986381042867704,NA
2016,FALSE,"33711",NA,431569.4707,14,1900.90212372459,1,0.699409657424682,0.902181725592558,1,1,1,NA
2016,FALSE,"33712",NA,132065898.2121,443,383.331211754664,1,0.326524993777138,0.494200132789578,0.569411347411033,0.662458376958765,0.835617116448222,NA
2016,FALSE,"33721",NA,300943435.2146,1171,154.64929624475,1,0.173673708768644,0.281107769902585,0.358989750806601,0.469542080705201,0.65528811572931,NA
2016,FALSE,"33791",NA,18340731.6103,37,2018.25947510718,1,0.756136769443175,0.884633169149852,0.942602617613573,0.984307386703942,1,NA
2016,FALSE,"33792",NA,1755399.5165,53,1240.48306369528,1,0.584552904518248,0.721728906872947,0.788119503638302,0.873342716240469,1,NA
2016,FALSE,"33911",NA,906560069.6274,2333,398.425221251671,1,0.31885615655816,0.414475037793609,0.480376356339112,0.573704923595773,0.71016328772098,NA
2016,FALSE,"33991",NA,4909603.2708,44,1186.2333561181,1,0.601569494173506,0.816667772920838,0.911404692168862,0.977468248255289,1,NA
2016,FALSE,"33992",NA,59842268.1906,428,387.085609573521,1,0.33429505873775,0.501319905755118,0.562798311993365,0.640570965275831,0.788398009240184,NA
2016,FALSE,"33993",NA,897908.0572,31,722.5761404861,1,0.420184571831869,0.64069381665726,0.791651819680567,0.954108533721549,1,NA
2016,FALSE,"33994",NA,15253050.5019,183,404.562794582291,1,0.343211946529604,0.465182925345437,0.560024443155604,0.693232181436634,0.879320674008849,NA
2016,FALSE,"33995",NA,11712045.5758,261,1010.2497010602,1,0.530727733669531,0.644789461385902,0.724020872410745,0.782000575061653,0.888172586542482,NA
2016,FALSE,"33999",NA,509472002.2977,2629,255.981429278028,1,0.225715280742947,0.340657695347136,0.432541058260532,0.549916770088949,0.705691171739914,NA
2016,FALSE,"42143",NA,1057869.6094,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2016,FALSE,"42271",NA,10123.5003,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2016,FALSE,"42292",NA,119865.2012,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2016,FALSE,"42311",NA,21100110.0032,55,1782.05689620259,1,0.767743376276094,0.887523835378017,0.938107456831629,0.976211740133572,1,NA
2016,FALSE,"42312",NA,22640586.4124,83,4570.48018544677,1,0.831676209657177,0.903231704689923,0.935519931990881,0.96484435892133,0.995780863577586,NA
2016,FALSE,"42313",NA,58504.8598,5,3284.09639252864,1,1,1,1,1,1,NA
2016,FALSE,"42314",NA,32320.47,4,3050.44926248532,1,1,1,1,1,1,NA
2016,FALSE,"42321",NA,4822540.5818,79,694.815833600473,1,0.446975870987616,0.653749625214999,0.769960797258762,0.874499635517051,0.983335713378735,NA
2016,FALSE,"42322",NA,1127053.1387,20,2162.243633538,1,0.753867597353282,0.901190579882752,0.973873487432403,1,1,NA
2016,FALSE,"42331",NA,64482202.9288,28,4602.46603397625,1,0.958708850820626,0.990901668235317,0.996165119755429,0.999534587315466,1,NA
2016,FALSE,"42332",NA,3252129.5138,41,1309.81283621684,1,0.674547480131364,0.840348740640343,0.913644978969765,0.991447498401977,1,NA
2016,FALSE,"42333",NA,284045.6393,8,6792.61937710151,1,0.974789685144799,1,1,1,1,NA
2016,FALSE,"42339",NA,1218461.5901,30,901.77139998633,1,0.496876513328207,0.778483476895649,0.90500827776518,0.983839186417732,1,NA
2016,FALSE,"42341",NA,2100736.8931,40,1375.58211791191,1,0.642743871512388,0.794287966513363,0.884437899054671,0.959180647523422,1,NA
2016,FALSE,"42342",NA,3243065.9645,62,1483.34935792587,1,0.599847583240172,0.74688413126642,0.822107490940612,0.90646858858444,0.999930282194971,NA
2016,FALSE,"42343",NA,143518171.8278,329,1484.86451297738,1,0.632604393525335,0.78697262595974,0.841197395333743,0.889469235395538,0.952555815016712,NA
2016,FALSE,"42344",NA,2536075.3828,49,1405.28630015252,1,0.575933936348233,0.734133185258529,0.826313388667625,0.913286056978003,1,NA
2016,FALSE,"42345",NA,1270670704.0002,618,1883.86794062974,1,0.639103077165351,0.72024540459424,0.768200881967207,0.830587144185791,0.935231849071457,NA
2016,FALSE,"42346",NA,751002.3048,5,5239.07640908735,1,0.998669111940654,1,1,1,1,NA
2016,FALSE,"42349",NA,7679470.402,83,1423.85662310219,1,0.65299232853964,0.767213894258488,0.835747918745647,0.911050475533813,0.988784673599475,NA
2016,FALSE,"42351",NA,1123167.9612,43,780.284148545187,1,0.44426578013041,0.726025525451037,0.862881939994568,0.970431519552501,1,NA
2016,FALSE,"42352",NA,35597630.1074,4,9977.06931332897,1,1,1,1,1,1,NA
2016,FALSE,"42361",NA,601785477.2501,161,3031.21087311709,1,0.93919468157779,0.98855129581483,0.993760818437315,0.995769005827998,0.998467837938947,NA
2016,FALSE,"42362",NA,7112421.2363,84,1143.51018737043,1,0.508390484360759,0.681148567294085,0.768197375353787,0.862717361545892,0.972258353075802,NA
2016,FALSE,"42369",NA,11891471.3873,113,4319.79311206527,1,0.791918774233713,0.863305601346376,0.891677563371337,0.92843327993341,0.98184595104564,NA
2016,FALSE,"42371",NA,12796050.0566,102,1002.15077476243,1,0.566106316211153,0.779211466171673,0.850539843800037,0.908367519343817,0.981557181309408,NA
2016,FALSE,"42372",NA,1167858.781,42,1100.95687805291,1,0.581122028156256,0.732951039823139,0.855751181876866,0.952837037628316,1,NA
2016,FALSE,"42373",NA,703123.0822,26,970.762385921784,1,0.53099742311608,0.799602169272844,0.927912074381715,1,1,NA
2016,FALSE,"42374",NA,446150.1531,34,1079.72871886949,1,0.535494678660003,0.695707017300554,0.793465768232745,0.920420876520234,1,NA
2016,FALSE,"42381",NA,767815.1394,28,907.088073742667,1,0.507886830676706,0.75495572535475,0.897532887202077,0.987799201664742,1,NA
2016,FALSE,"42382",NA,283322.8502,20,1450.59585220404,1,0.638659821434002,0.819906477287899,0.920665134522019,1,1,NA
2016,FALSE,"42383",NA,16739147.8985,295,387.376396541546,1,0.310573284573626,0.457330358860009,0.542187710974109,0.652936808805731,0.817651489050293,NA
2016,FALSE,"42384",NA,2310411.6969,122,288.083096359048,1,0.238812754698621,0.372593307810114,0.481106422124752,0.65721512248397,0.901052288576903,NA
2016,FALSE,"42385",NA,1215582777.3743,66,6067.53882281979,1,0.96897633494316,0.997337107951975,0.999070060887547,0.999582709755655,0.999992216947313,NA
2016,FALSE,"42386",NA,7537624.6776,52,2692.13455048673,1,0.759302271436702,0.881263846018087,0.93319692495856,0.975664380388677,1,NA
2016,FALSE,"42391",NA,2320239.4122,85,295.568134044414,1,0.235973226803695,0.392571288036895,0.506919599005183,0.666604100621291,0.916196679518999,NA
2016,FALSE,"42392",NA,72536,3,4533.16147103808,1,1,1,1,1,1,NA
2016,FALSE,"42393",NA,83555.38,6,5006.86217920056,1,1,1,1,1,1,NA
2016,FALSE,"42394",NA,559037.7889,10,3549.35282278444,1,0.91603191996669,0.99219820182714,1,1,1,NA
2016,FALSE,"42399",NA,47514059.8752,69,7876.49166693182,1,0.976983466759951,0.983909334804465,0.988986747437038,0.993504874531078,0.999524688175525,NA
2016,FALSE,"42411",NA,77325.9194,5,5281.5645375842,1,1,1,1,1,1,NA
2016,FALSE,"42412",NA,7890125.9344,77,694.348448154898,1,0.443065478607709,0.673603799879875,0.788899643149419,0.875874702111223,0.988500360143465,NA
2016,FALSE,"42413",NA,2329114.6904,21,3631.16568590064,1,0.862778529111847,0.966289994099292,0.986581716846057,1,1,NA
2016,FALSE,"42421",NA,1500718348.2901,43,9026.81293869936,1,0.99732299833413,0.999348906806396,0.999711413126756,0.999937217272458,1,NA
2016,FALSE,"42431",NA,153569.2221,3,9447.12930951215,1,1,1,1,1,1,NA
2016,FALSE,"42432",NA,187549.0584,13,2290.38103905923,1,0.836390062150285,0.984187224822378,1,1,1,NA
2016,FALSE,"42433",NA,3829.75,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"42434",NA,472711.0593,12,2154.75725735305,1,0.885685876315185,0.979729351130076,1,1,1,NA
2016,FALSE,"42441",NA,708283151.804,180,5037.92489715937,1,0.922837375685896,0.966135519727301,0.978589587674592,0.987630201050836,0.997165549752496,NA
2016,FALSE,"42442",NA,300,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"42445",NA,52080,3,10000,1,1,1,1,1,1,NA
2016,FALSE,"42446",NA,81191.75,3,3573.79227182921,1,1,1,1,1,1,NA
2016,FALSE,"42448",NA,138159821.4975,66,745.994250307501,1,0.472362713586563,0.642362651763498,0.760638520420146,0.890645329482788,0.999980660611511,NA
2016,FALSE,"42449",NA,4900960.009,121,1279.92574968183,1,0.64568764992909,0.83777291723451,0.886478309226995,0.933382538418577,0.988749260875635,NA
2016,FALSE,"42451",NA,4635.5,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"42452",NA,8552,3,5027.3066721738,1,1,1,1,1,1,NA
2016,FALSE,"42461",NA,9896.78,4,3391.76134115575,1,1,1,1,1,1,NA
2016,FALSE,"42469",NA,9475162.1413,85,2821.17612752597,1,0.819168189110735,0.878379278400897,0.923237251061472,0.956882016681149,0.994386705186589,NA
2016,FALSE,"42471",NA,27968814.8155,50,4357.15106881122,1,0.961280074732692,0.98314740810232,0.991625948837986,0.995771153975078,1,NA
2016,FALSE,"42472",NA,117905576.7902,132,1915.13307443513,1,0.620199397873023,0.788653870543352,0.881192476795184,0.949823457241573,0.995672569707597,NA
2016,FALSE,"42481",NA,3273.6001,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"42491",NA,41686.7012,5,4701.85367995934,1,1,1,1,1,1,NA
2016,FALSE,"42492",NA,6055740.2386,25,6277.71211006714,1,0.95128647971791,0.975299721854095,0.988800917691552,0.999373157849491,1,NA
2016,FALSE,"42493",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
2016,FALSE,"42494",NA,25344,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"42495",NA,8329426.7681,27,6800.4744347184,1,0.946591072468394,0.984754891083015,0.995529679304381,1,1,NA
2016,FALSE,"42499",NA,845364.6085,11,2255.92599754067,1,0.849956337597526,0.985849981932476,1,1,1,NA
2016,FALSE,"42511",NA,77096.6798,5,2760.34759916757,1,0.934622866859177,1,1,1,1,NA
2016,FALSE,"42512",NA,685888.1373,7,4322.79504390292,1,0.914261382575453,1,1,1,1,NA
2016,FALSE,"44111",NA,690871.3696,9,2222.47153557963,1,0.873237558605584,1,1,1,1,NA
2016,FALSE,"44112",NA,1516009.2002,3,6930.0352303457,1,1,1,1,1,1,NA
2016,FALSE,"44121",NA,1023628.6748,12,3292.35208013803,1,0.859762232209793,0.971809113294293,1,1,1,NA
2016,FALSE,"44122",NA,5800933.7099,118,436.535187816923,1,0.342288796463127,0.517453931224024,0.600628334355229,0.717544682693454,0.922906282633146,NA
2016,FALSE,"44131",NA,2106505.006,48,2484.02494515898,1,0.818257259113569,0.875254118336749,0.91271227889782,0.956644237740781,1,NA
2016,FALSE,"44132",NA,208984.1009,13,1724.60104538006,1,0.762824612602836,0.967828426557873,1,1,1,NA
2016,FALSE,"44211",NA,26903586.213,149,332.418259103159,1,0.256547350758975,0.411138395729896,0.526724562719845,0.676468275452398,0.937177562277435,NA
2016,FALSE,"44221",NA,1025364.8172,23,4075.53738226652,1,0.822208456505843,0.916258784254389,0.958462163921573,1,1,NA
2016,FALSE,"44229",NA,85087.0195,11,2249.73797225761,1,0.779736795222919,1,1,1,1,NA
2016,FALSE,"44311",NA,510449.8593,13,2656.79903848239,1,0.797457888014892,0.973947029382132,1,1,1,NA
2016,FALSE,"44312",NA,504337204.1551,169,3000.6658231838,1,0.7679328826522,0.851993233992393,0.889399666019649,0.934056113480259,0.984493631885294,NA
2016,FALSE,"44313",NA,312989.2207,3,9485.79361309542,1,1,1,1,1,1,NA
2016,FALSE,"44314",NA,2097480.5669,78,NA,1,NA,NA,NA,NA,NA,"New in 2012: Missing from Economy Stats"
2016,FALSE,"44411",NA,11472128.3941,24,4849.99985327022,1,0.856847380156188,0.944931936838773,0.983993563819035,0.998701735267567,1,NA
2016,FALSE,"44413",NA,44074136.9453,172,1255.17113961385,1,0.545050397021143,0.706208349663876,0.800623578208556,0.890775139999347,0.975368090137593,NA
2016,FALSE,"44419",NA,20066157.2771,518,271.498899091434,1,0.269626727303528,0.377562836391923,0.451664948498032,0.538670987071628,0.728789102980684,NA
2016,FALSE,"44421",NA,283385.3749,7,5110.95128442264,1,0.918926445981528,1,1,1,1,NA
2016,FALSE,"44422",NA,101573.6797,10,1744.42925708244,1,0.785266012977275,1,1,1,1,NA
2016,FALSE,"44511",NA,718114.0545,24,1074.0970206199,1,0.590105624672165,0.806769213690507,0.915984975373033,1,1,NA
2016,FALSE,"44529",NA,14773.3496,2,6906.86825149076,1,1,1,1,1,1,NA
2016,FALSE,"44611",NA,3561911.397,17,7677.80075430978,1,0.947132101405165,0.993272588437768,1,1,1,NA
2016,FALSE,"44612",NA,7252.7998,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"44613",NA,17607,2,10000,1,1,1,1,1,1,NA
2016,FALSE,"44619",NA,965021.4496,65,759.666691794365,1,0.451174475901489,0.683336057016862,0.826240079780267,0.918374314055776,0.998994642562102,NA
2016,FALSE,"44711",NA,12135.8398,3,5407.80007737807,1,1,1,1,1,1,NA
2016,FALSE,"44719",NA,187687.3282,7,2295.18879740836,1,0.886542759135732,1,1,1,1,NA
2016,FALSE,"44811",NA,939849.6169,12,5442.94642400866,1,0.919628407947697,0.979270396402074,1,1,1,NA
2016,FALSE,"44815",NA,233319.4305,11,1766.98351164229,1,0.78571244626795,0.956078668724506,1,1,1,NA
2016,FALSE,"44819",NA,478367.2812,24,1217.64339123511,1,0.586273224358988,0.844337507967856,0.948371554148785,1,1,NA
2016,FALSE,"44821",NA,10638978.042,11,3204.0501483642,1,0.998217544023013,1,1,1,1,NA
2016,FALSE,"44831",NA,82690.6295,3,4856.52920872864,1,1,1,1,1,1,NA
2016,FALSE,"44832",NA,20084.6098,3,6010.8472993377,1,1,1,1,1,1,NA
2016,FALSE,"45111",NA,1921304.4955,34,1430.04572328233,1,0.631262531450823,0.765704098842863,0.866198105029703,0.959725025377016,1,NA
2016,FALSE,"45112",NA,433880.2179,6,3703.34919045005,1,0.990933215460783,1,1,1,1,NA
2016,FALSE,"45113",NA,19615.5705,10,2088.35699001769,1,0.793134741770834,1,1,1,1,NA
2016,FALSE,"45114",NA,1987670.7314,25,1673.13337578341,1,0.734245606560667,0.938691475233729,0.964132150620332,0.995796320991418,1,NA
2016,FALSE,"45121",NA,44229.52,6,5499.20354622787,1,1,1,1,1,1,NA
2016,FALSE,"45299",NA,10777979.9405,26,8883.0109350107,1,0.972510108546946,0.985608722938264,0.991295360154748,0.998717557919008,1,NA
2016,FALSE,"45311",NA,631.42,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"45321",NA,6445394.2932,63,1948.77217324273,1,0.677973642607128,0.796677177208135,0.873351422121497,0.93953291709226,0.999161472556349,NA
2016,FALSE,"45322",NA,626405.8945,26,3139.75319721053,1,0.865538669352352,0.928957517017746,0.962565310917584,0.996231325374286,1,NA
2016,FALSE,"45331",NA,8219.7803,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"45391",NA,39975.5391,3,5736.52191345737,1,1,1,1,1,1,NA
2016,FALSE,"45392",NA,132848,4,5357.17579283546,1,1,1,1,1,1,NA
2016,FALSE,"45393",NA,271186.5391,2,5730.1864186812,1,1,1,1,1,1,NA
2016,FALSE,"45399",NA,915175.6986,64,1170.62544875111,1,0.459827524623437,0.572142979423121,0.666332369563815,0.796354179076179,0.992085720404781,NA
2016,FALSE,"45411",NA,1220939.6401,13,8285.36309119432,1,0.972033001505464,0.996989928991298,1,1,1,NA
2016,FALSE,"45431",NA,101684509.5689,57,9202.75061689065,1,0.990522321780861,0.995691774726635,0.997349051570291,0.999102660055999,1,NA
2016,FALSE,"45439",NA,1561149.979,12,9212.65340400581,1,0.988265341230593,1,1,1,1,NA
2016,FALSE,"48111",NA,73695832.0163,35,1437.66860210533,1,0.697326985321092,0.938689872906404,0.991174125538079,0.999190683425223,1,NA
