"","CalendarYear","exclude","NAICS_Code","naics_text","def5_mismatch","def5_obl","def5_period_obl","US5_rcp","def5_ratio","OPTAX.display.label","US5_pay","US5_emp","US5_avg_sal","def5_cont_count","US5_estab","def5_hh_index","def5_top4","def5_top8","def5_top12","def5_top20","def5_top50"
"6304",2015,"No","92511","Administration Of Housing Programs","Not tracked: Public Administration",1545474.3513,NA,NA,NA,NA,NA,NA,NA,3,NA,8901.90499858464,1,1,1,1,1
"6305",2015,"No","92512",NA,"Not tracked: Public Administration",90,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"6306",2015,"No","92612",NA,"Not tracked: Public Administration",74581,NA,NA,NA,NA,NA,NA,NA,6,NA,4089.91565783433,0.983552915621941,1,1,1,1
"6307",2015,"No","92613",NA,"Not tracked: Public Administration",39800684.0338,NA,NA,NA,NA,NA,NA,NA,12,NA,2802.56799894342,0.967696980953157,1,1,1,1
"6308",2015,"No","92614",NA,"Not tracked: Public Administration",783239.4844,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"6309",2015,"No","92615",NA,"Not tracked: Public Administration",1191311.1845,NA,NA,NA,NA,NA,NA,NA,14,NA,6908.0487281824,0.943493932671963,0.988895663725719,1,1,1
"6310",2015,"No","92711",NA,"Not tracked: Public Administration",176814368.5,NA,NA,NA,NA,NA,NA,NA,12,NA,9727.61652605672,0.999863539957535,1,1,1,1
"6311",2015,"No","92811",NA,"Not tracked: Public Administration",324247067.5244,NA,NA,NA,NA,NA,NA,NA,21,NA,7975.14768491729,0.991467814380077,0.999389975658187,0.999990928204563,1,1
"6312",2015,"No","92812",NA,"Not tracked: Public Administration",-645136.7572,NA,NA,NA,NA,NA,NA,NA,6,NA,6461.27045926229,1,1,1,1,1
"6313",2015,"Not in sample","23331","Manufacturing and Industrial Building Construction","Reassigned in 2002",100,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6314",2015,"Not in sample","23332","Commercial and Institutional Building Construction","Reassigned in 2002",2179150.2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6315",2015,"Not in sample","23492","Power and Communication Transmission Line Construction","Reassigned in 2002",0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6316",2015,"Not in sample","23499","All Other Heavy Construction","Reassigned in 2002",-339683.1875,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6317",2015,"Not in sample","23511","Plumbing, Heating, and Air-Conditioning Contractors","Reassigned in 2002",-3238655.24,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6318",2015,"Not in sample","23542","Drywall, Plastering, Acoustical, and Insulation Contractors","Reassigned in 2002",-10958.75,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6319",2015,"Not in sample","23594","Wrecking and Demolition Contractors","Reassigned in 2002",-30618.61,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6320",2015,"Not in sample","23599","All Other Special Trade Contractors","Reassigned in 2002",2768684.5,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"6321",2015,"Not in sample","31135","Chocolate and Confectionery Manufacturing","New in 2012: Missing from Economy Stats",648293.5206,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"6322",2015,"Not in sample","31223","Tobacco Manufacturing","New in 2012: Missing from Economy Stats",26797.5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6323",2015,"Not in sample","31524","Women∆s, Girls∆, and Infants∆ Cut and Sew Apparel Manufacturing","New in 2012: Missing from Economy Stats",28666987.038,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA
"6324",2015,"Not in sample","31528","Other Cut and Sew Apparel Manufacturing","New in 2012: Missing from Economy Stats",37608220.5035,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA
"6325",2015,"Not in sample","33324","Industrial Machinery Manufacturing","New in 2012: Missing from Economy Stats",34943432.4131,NA,NA,NA,NA,NA,NA,NA,499,NA,NA,NA,NA,NA,NA,NA
"6326",2015,"Not in sample","42143","Computer and Computer Peripheral Equipment and Software Wholesalers","Reassigned in 2002",2770248.605,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"6327",2015,"Not in sample","42271",NA,"Reassigned in 2002",3031.76,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6328",2015,"Not in sample","42292","Book, Periodical, and Newspaper Wholesalers","Reassigned in 2002",1392337.38,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6329",2015,"Not in sample","44314","Electronics and Appliance Stores","New in 2012: Missing from Economy Stats",1027174.9401,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA
"6330",2015,"Not in sample","51331","Wired Telecommunications Carriers","Reassigned in 2002",3731939.2442,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA
"6331",2015,"Not in sample","51333","Telecommunications Resellers","Reassigned in 2002",1714.0601,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6332",2015,"Not in sample","51339","Other Telecommunications","Reassigned in 2002",0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"6333",2015,"Not in sample","51419","Other Information Services","Reassigned in 2002",0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6334",2015,"Not in sample","51421","Data Processing Services","Reassigned in 2002",-7740064.1198,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"6335",2015,"Not in sample","51611",NA,"Reassigned in 2007",-40143.75,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6336",2015,"Not in sample","51751",NA,"Reassigned in 2007",-313.09,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6337",2015,"Not in sample","51811","Internet Service Providers and Web Search Portals","Reassigned in 2007",-758021.0341,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA
"6338",2015,"Not in sample","72251","Restaurants and Other Eating Places","New in 2012: Missing from Economy Stats",628681.2298,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA
"6339",2015,"Not in stats","11111",NA,"Not tracked: Agriculture",1.44,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"6340",2015,"Not in stats","11112",NA,"Not tracked: Agriculture",4910.75,NA,NA,NA,NA,NA,NA,NA,2,NA,9450.87935517231,1,1,1,1,1
"6341",2015,"Not in stats","11113",NA,"Not tracked: Agriculture",28104,NA,NA,NA,NA,NA,NA,NA,5,NA,9987.19863977229,1,1,1,1,1
"6342",2015,"Not in stats","11114",NA,"Not tracked: Agriculture",231.21,NA,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
"6343",2015,"Not in stats","11115",NA,"Not tracked: Agriculture",527,NA,NA,NA,NA,NA,NA,NA,3,NA,10000,1,1,1,1,1
"6344",2015,"Not in stats","11116",NA,"Not tracked: Agriculture",2373.3501,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"6345",2015,"Not in stats","11119",NA,"Not tracked: Agriculture",3062,NA,NA,NA,NA,NA,NA,NA,4,NA,10000,1,1,1,1,1
"6346",2015,"Not in stats","11121",NA,"Not tracked: Agriculture",0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6347",2015,"Not in stats","11132",NA,"Not tracked: Agriculture",2182.01,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"6348",2015,"Not in stats","11141",NA,"Not tracked: Agriculture",18773.76,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"6349",2015,"Not in stats","11142","Nursery and Floriculture Production","Not tracked: Agriculture",168523.11,NA,NA,NA,NA,NA,NA,NA,7,NA,3182.28236417444,0.94206905357228,1,1,1,1
"6350",2015,"Not in stats","11194",NA,"Not tracked: Agriculture",300445.2,NA,NA,NA,NA,NA,NA,NA,4,NA,4581.3287235166,1,1,1,1,1
"6351",2015,"Not in stats","11199",NA,"Not tracked: Agriculture",147655.2402,NA,NA,NA,NA,NA,NA,NA,5,NA,2596.36423281949,0.896089024817421,1,1,1,1
"6352",2015,"Not in stats","11211",NA,"Not tracked: Agriculture",38228.52,NA,NA,NA,NA,NA,NA,NA,2,NA,5740.17256802817,1,1,1,1,1
"6353",2015,"Not in stats","11212",NA,"Not tracked: Agriculture",37141.94,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"6354",2015,"Not in stats","11221",NA,"Not tracked: Agriculture",255442,NA,NA,NA,NA,NA,NA,NA,8,NA,2638.23722549867,0.969151509931804,1,1,1,1
"6355",2015,"Not in stats","11232",NA,"Not tracked: Agriculture",21774.2002,NA,NA,NA,NA,NA,NA,NA,2,NA,5461.13720757919,1,1,1,1,1
"6356",2015,"Not in stats","11234",NA,"Not tracked: Agriculture",10836,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"6357",2015,"Not in stats","11242",NA,"Not tracked: Agriculture",1270517.0035,NA,NA,NA,NA,NA,NA,NA,4,NA,9364.75260020446,1,1,1,1,1
"6358",2015,"Not in stats","11251","Aquaculture","Not tracked: Agriculture",241639.5,NA,NA,NA,NA,NA,NA,NA,11,NA,2048.34828861996,0.811241539566172,0.960211389280312,1,1,1
"6359",2015,"Not in stats","11292",NA,"Not tracked: Agriculture",66610,NA,NA,NA,NA,NA,NA,NA,4,NA,4758.28587312277,1,1,1,1,1
"6360",2015,"Not in stats","11293",NA,"Not tracked: Agriculture",46617.2,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"6361",2015,"Not in stats","11299",NA,"Not tracked: Agriculture",2374321.0766,NA,NA,NA,NA,NA,NA,NA,27,NA,1488.71181680513,0.688315107171719,0.916532906205007,0.973991984231371,1,1
"6362",2015,"Not in stats","11311","Timber Tract Operations","Not tracked: Agriculture",73321.25,NA,NA,NA,NA,NA,NA,NA,3,NA,6574.97015588202,1,1,1,1,1
"6363",2015,"Not in stats","11321","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",123130.5,NA,NA,NA,NA,NA,NA,NA,8,NA,3026.28374829021,0.895656597924727,1,1,1,1
"6364",2015,"Not in stats","11331","Logging","Not tracked: Agriculture",-428360.76,NA,NA,NA,NA,NA,NA,NA,8,NA,5060.13334616759,1,1,1,1,1
"6365",2015,"Not in stats","11411","Fishing","Not tracked: Agriculture",20405,NA,NA,NA,NA,NA,NA,NA,2,NA,7436.81025275899,1,1,1,1,1
"6366",2015,"Not in stats","11421","Hunting and Trapping","Not tracked: Agriculture",135318.6902,NA,NA,NA,NA,NA,NA,NA,11,NA,2069.16824732474,0.829321810039053,1,1,1,1
"6367",2015,"Not in stats","11511","Support Activities for Crop Production","Not tracked: Agriculture",3032938.22,NA,NA,NA,NA,NA,NA,NA,36,NA,1078.81896270214,0.543557614510809,0.712415010404025,0.838407641978412,0.938611538611097,1
"6368",2015,"Not in stats","11521","Support Activities for Animal Production","Not tracked: Agriculture",196639.5996,NA,NA,NA,NA,NA,NA,NA,7,NA,4257.44371334496,0.974225800482155,1,1,1,1
"6369",2015,"Not in stats","11531","Support Activities for Forestry","Not tracked: Agriculture",8207093.8883,NA,NA,NA,NA,NA,NA,NA,93,NA,798.951226146374,0.397293728317972,0.530286984384777,0.614563791380081,0.738242228929545,0.942878055048897
"6370",2015,"Not in stats","48211","Rail Transportation","Not tracked: Railroads",716686.8839,NA,NA,NA,NA,NA,NA,NA,10,NA,7455.91678832781,0.972180325271096,1,1,1,1
"6371",2015,"Not in stats","49111",NA,"Not tracked: Postal Service",27305829.464,NA,NA,NA,NA,NA,NA,NA,53,NA,1309.14147446813,0.637247028500378,0.806108265129811,0.867236091269838,0.937709856711576,1
"6372",2015,"Not in stats","52511",NA,"Not tracked: Pension and Other Funds",105727.1788,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"6373",2015,"Not in stats","52519",NA,"Not tracked: Pension and Other Funds",7699.34,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"6374",2015,"Not in stats","54112",NA,"Not Tracked: Offices of Notaries",152692.07,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"6375",2015,"Not in stats","61111","Elementary and Secondary Schools","Not tracked: Schools and Universities",82216050.2934,NA,NA,NA,NA,NA,NA,NA,25,NA,4851.50871840959,0.975206605500569,0.989816274750512,0.998054995388828,1,1
"6376",2015,"Not in stats","61121","Junior Colleges","Not tracked: Schools and Universities",7909095.6313,NA,NA,NA,NA,NA,NA,NA,23,NA,4029.65562224834,0.943244052868179,0.970973065738458,0.985921317541473,1,1
"6377",2015,"Not in stats","61131","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",150206028.1604,NA,NA,NA,NA,NA,NA,NA,362,NA,129.145356918279,0.137759203806435,0.223266806055417,0.290709287448839,0.403977663707236,0.65491674344885
"6378",2015,"Not in stats","81311","Religious Organizations","Not tracked: Religious Organizations",14020717.2322,NA,NA,NA,NA,NA,NA,NA,513,NA,139.740181374267,0.185090418230698,0.241724436292082,0.285024394652807,0.350369381360419,0.516967709939087
"6379",2015,"Not in stats","81393","Labor Unions and Similar Labor Organizations","Not tracked: Labor Unions and Political Organizations",0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"6380",2015,"Not in stats","81411",NA,"Not tracked: Private Households",154787.4,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
"6381",2015,"Not in stats",NA,NA,"Not tracked: Excluded at Lower Level",172163008.6039,NA,NA,NA,NA,NA,NA,NA,147,NA,2913.27513736737,0.721019984802186,0.825204715376715,0.888099482238187,0.961812984561692,0.999926482837674
"6382",2016,"No","21111","Oil and gas extraction",NA,18452312.6395,70578280.1426,310960365000,0.000226968733274416,"Total",15137960000,"176222",85902.7817185141,53,"6735",1063.78408047093,0.535540463829153,0.775711574127962,0.890240412372224,0.969345918923858,1
"6383",2016,"No","21211","Coal mining",NA,3602348.6301,15629020.3412,42254286000,0.000369880119171816,"Total",6721878000,"88728",75758.2499323776,5,"969",6868.18503066974,0.991150634412885,1,1,1,1
"6384",2016,"No","21229","Other metal ore mining",NA,2836242.8203,NA,1724531000,1.92056253647883e-07,"Total",363778000,"4797",75834.4798832604,1,"56",10000,1,1,1,1,1
"6385",2016,"No","21231","Stone mining and quarrying",NA,23515566.6256,26222133.9855,12164383000,0.00215564850148996,"Total",2114273000,"41421",51043.504502547,109,"2471",520.460349375479,0.367648742198241,0.529266961336615,0.6517410974292,0.796183489449633,0.963914967343522
"6386",2016,"No","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying",NA,5361507.1735,8495429.6133,8140498000,0.00104360072483281,"Total",1417677000,"28502",49739.5621359905,86,"2095",530.274230480936,0.348199914249359,0.510324809829203,0.637648157812674,0.781575498702418,0.986704154450322
"6387",2016,"No","21239","Other nonmetallic mineral mining and quarrying",NA,471507.1599,625772.7985,6632205000,9.43536574186112e-05,"Total",746152000,"12282",60751.6691092656,14,"235",3082.52972832868,0.800298463061188,0.975573507834231,1,1,1
"6388",2016,"No","21311","Support activities for mining",NA,86585396.5358,11639181.7788,119992439000,9.69992932538024e-05,"Total",30262763000,"460137",65769.0274852924,260,"12591",3403.10268541489,0.937134693952914,0.964783492285969,0.97324257443449,0.982287467190922,0.992218820607797
"6389",2016,"No","22111","Electric power generation",NA,192875930.399,391978228.3124,120025497000,0.00326579133692235,"Total",14847230000,"146701",101207.421898965,233,"2678",3066.6606158619,0.743035095250002,0.851399320119182,0.920070577288184,0.977980814231113,0.997732360431396
"6390",2016,"No","22112","Electric power transmission, control, and distribution",NA,423623159.4257,435326884.4571,310053798000,0.00140403661321091,"Total",35089693000,"375309",93495.4743957646,275,"7652",573.98793822856,0.415182606914424,0.554461362196433,0.645193741974749,0.755842630409474,0.945244665449496
"6391",2016,"No","22121","Natural gas distribution",NA,121407472.5626,49295121.9431,89568130000,0.000550364531927819,"Total",6681677000,"83937",79603.4764168364,102,"2419",1154.00902144982,0.565046786486126,0.738238544702169,0.822263434416209,0.911616970568071,0.99307686515193
"6392",2016,"No","22131","Water supply and irrigation systems",NA,225887832.753,279847539.0686,9437810000,0.0296517453804007,"Total",1841726000,"36352",50663.6773767606,255,"4039",1378.87071009237,0.559629739548574,0.702019157124492,0.808632962711189,0.908822864867219,0.977901898484951
"6393",2016,"No","22132","Sewage treatment facilities",NA,62079646.2043,69962835.3187,1377034000,0.0508069047813634,"Total",301017000,"6849",43950.5037231713,94,"712",1020.91156902227,0.584723717111634,0.782171071142341,0.868776012823229,0.9387995043265,0.994358683172492
