"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
2016,FALSE,"3116",NA,13271395.3779,6,5800.62772285445,1,0.999130285891473,1,1,1,1,NA
2016,FALSE,"3117",NA,608761.1992,3,4044.53156539794,1,1,1,1,1,1,NA
2016,FALSE,"3118",NA,830246002.616,231,1340.78524707998,1,0.605695769890008,0.791926875420923,0.891640112086983,0.957701001690287,0.991766313232632,NA
2016,FALSE,"3119",NA,203472552.0299,132,1584.81459278151,1,0.683844229475789,0.824824832476912,0.897371615555623,0.956583918463534,0.996624904730889,NA
2016,FALSE,"3121",NA,13014922.132,118,783.235146102535,1,0.461582170968332,0.632781644774162,0.757710533548182,0.881615482642511,0.97490136907446,NA
2016,FALSE,"3131",NA,460657.5627,29,1455.31773558608,1,0.68197111482391,0.849757614458578,0.920852966089614,0.991293372912849,1,NA
2016,FALSE,"3132",NA,47591266.7251,209,1769.16579089479,1,0.668009328880927,0.793074138977066,0.842643635562182,0.909246135215195,0.97789069623268,NA
2016,FALSE,"3133",NA,45360166.065,306,1829.48494521478,1,0.760062415091373,0.876177477964256,0.896361866758156,0.920846770745104,0.96320678624389,NA
2016,FALSE,"3141",NA,11299955.1293,129,392.470652383175,1,0.28442461622893,0.489860033025677,0.615907601307978,0.755818735279763,0.930469377619361,NA
2016,FALSE,"3149",NA,193847724.6639,990,340.083132283186,1,0.310859057463713,0.45667420035427,0.530899278762402,0.61305946214641,0.744952598965192,NA
2016,FALSE,"3151",NA,16945397.5893,33,2877.23706618211,1,0.907485785896519,0.97799746636578,0.990285335095055,0.998265568750841,1,NA
2016,FALSE,"3152",NA,795076078.1454,491,332.877008127649,1,0.277379526521232,0.413118570189206,0.511845708109436,0.623756099432178,0.826787951540689,NA
2016,FALSE,"3159",NA,431195007.6408,718,464.584652699525,1,0.348522064533221,0.499747045087611,0.600922960788411,0.723899214245953,0.87581900058405,NA
2016,FALSE,"3161",NA,88453.3,8,4478.35056128374,1,0.890633814679611,1,1,1,1,NA
2016,FALSE,"3162",NA,131658843.1414,134,1284.12722981005,1,0.669686896808214,0.903572442082064,0.960961807941633,0.977856989609715,0.995560958904735,NA
2016,FALSE,"3169",NA,11693823.7705,130,409.126182735458,1,0.301703153710346,0.493484549356848,0.626965809902868,0.767518783914152,0.942952525691585,NA
2016,FALSE,"3211",NA,4533851.1927,33,3335.5471333237,1,0.87730423164402,0.937106652538768,0.960599110732256,0.9857282325004,1,NA
2016,FALSE,"3212",NA,2703813.4095,54,2455.66128422391,1,0.654144166970114,0.789906149919921,0.868543898831492,0.951187030940716,1,NA
2016,FALSE,"3219",NA,37429548.1809,319,808.108547103801,1,0.522404146557848,0.617755043319334,0.670116163630567,0.740324831208733,0.868409816102528,NA
2016,FALSE,"3221",NA,4955342.7133,55,1820.79757164177,1,0.654179002265544,0.76954736734558,0.844328243549463,0.937245567810763,1,NA
2016,FALSE,"3222",NA,130482332.191,513,1474.2100788235,1,0.682610682560154,0.806998917108834,0.867851076976185,0.91576297310121,0.956832595749504,NA
2016,FALSE,"3231",NA,22380992.6774,447,426.652463965847,1,0.33370405772565,0.457466555719144,0.537682722260169,0.642719232735581,0.806451172469653,NA
2016,FALSE,"3241",NA,5988991435.3136,974,393.243281276176,1,0.314804791186645,0.460039835041,0.570309221180904,0.714654991473543,0.899581027228873,NA
2016,FALSE,"3251",NA,78217791.3175,508,285.312552915265,1,0.25546140651595,0.414269014591088,0.510112503867592,0.618046508080966,0.798373796422758,NA
2016,FALSE,"3252",NA,10536733.5027,273,578.954669080035,1,0.315504732522535,0.404989574565269,0.478441808916272,0.588280435360051,0.803917006012999,NA
2016,FALSE,"3253",NA,2877941.7911,59,4528.91252586334,1,0.738115518001283,0.805401113561827,0.862200801180201,0.93789426903695,1,NA
2016,FALSE,"3254",NA,3652600169.7186,481,5856.2931917641,1,0.960830243092251,0.973836328811399,0.97878426095896,0.983482885593717,0.99109371213976,NA
2016,FALSE,"3255",NA,83099865.5432,578,357.945918526444,1,0.308070019834148,0.456754790531217,0.534932491269401,0.629544051477265,0.805749098824313,NA
2016,FALSE,"3256",NA,8041368.9511,185,1021.13940990054,1,0.462020705452873,0.600973298146739,0.691218721303157,0.787969183578823,0.921912939815417,NA
2016,FALSE,"3259",NA,572240752.0253,767,1038.6975446807,1,0.479947116343067,0.621725087870653,0.7034618414345,0.816073049554847,0.929566098102522,NA
2016,FALSE,"3261",NA,73498760.0979,1307,153.120710448192,1,0.192131665843346,0.268787507299483,0.322496194582584,0.415683470184638,0.600582791204582,NA
2016,FALSE,"3262",NA,277693300.4797,1245,2829.17970902718,1,0.69400159284026,0.757845204333051,0.79705196391256,0.83937704310226,0.900151192463258,NA
2016,FALSE,"3271",NA,1970693.3445,75,704.216625820245,1,0.392061352289219,0.564317930785251,0.695540280455386,0.838825732292168,0.990720039485243,NA
2016,FALSE,"3272",NA,16689181.4107,199,1181.67873453629,1,0.607940576173976,0.683833357607988,0.74345423811102,0.819743691200407,0.948691555900545,NA
2016,FALSE,"3273",NA,28972796.7243,165,1532.11850111465,1,0.643058959945209,0.735624953389225,0.77173210381949,0.820274836739782,0.926780885988051,NA
2016,FALSE,"3274",NA,462904.3222,10,2635.09252373664,1,0.959573503416296,0.998703835822598,1,1,1,NA
2016,FALSE,"3279",NA,21865969.2851,592,263.162874748237,1,0.250018743843684,0.393452543110378,0.479942518489156,0.582621362030212,0.756132273563519,NA
2016,FALSE,"3311",NA,20180278.882,233,1785.46099510058,1,0.550984417003786,0.649011139214969,0.721418421721148,0.807419806398806,0.928874484912132,NA
2016,FALSE,"3312",NA,25839455.5318,628,403.73985438817,1,0.29566067240734,0.368790702571342,0.422204795554323,0.498873526682662,0.680368958443386,NA
2016,FALSE,"3313",NA,28442674.6233,473,1783.87582777139,1,0.647458431108259,0.765841178111629,0.79685147253197,0.835280582480706,0.91188469823231,NA
2016,FALSE,"3314",NA,25638247.9256,620,146.831676151681,1,0.149633040738075,0.260142290299732,0.343166609024433,0.459824504931467,0.689235387209682,NA
2016,FALSE,"3315",NA,8275707.8025,276,1031.18510221766,1,0.558686944638494,0.65282913122089,0.716483226884227,0.792435798097731,0.911609573166177,NA
2016,FALSE,"3321",NA,44428241.791,1283,504.261399907429,1,0.350541053924785,0.468165748857944,0.522121643126584,0.577278353406998,0.683979597621606,NA
2016,FALSE,"3322",NA,97799362.8612,706,1519.7609734237,1,0.595040798942197,0.689471716132097,0.74338964868035,0.798404326005073,0.874267212556528,NA
2016,FALSE,"3323",NA,174536445.8233,1590,453.068243860769,1,0.340454779914922,0.445513578293211,0.52975762515294,0.634483485981371,0.765303446694256,NA
2016,FALSE,"3324",NA,2381699275.2271,951,4685.92416854782,1,0.952384230615451,0.963482087588081,0.970540046182617,0.978138039689263,0.98764558584085,NA
2016,FALSE,"3325",NA,361790794.9192,2405,363.517866092166,1,0.340928663540874,0.426593348447065,0.480073164345111,0.549127682974413,0.665351664259486,NA
2016,FALSE,"3326",NA,41136278.543,1399,104.084135105829,1,0.145698838431683,0.222175207674158,0.272710579880093,0.359185886649748,0.536068036494673,NA
2016,FALSE,"3327",NA,432955396.6563,3180,751.513662996152,1,0.441811011138997,0.512297038662569,0.540737627079166,0.58213481565502,0.674092583122823,NA
2016,FALSE,"3328",NA,17772335.2787,182,1139.02861328896,1,0.553184634104635,0.700660660497805,0.769097564587265,0.836425280390357,0.94183350460611,NA
2016,FALSE,"3329",NA,5932852079.3705,8324,690.244855027576,1,0.446964613705239,0.539834082871276,0.610075335745282,0.705057565927316,0.816449101030806,NA
2016,FALSE,"3331",NA,469893375.3685,651,1960.58839209041,1,0.567018003367382,0.661330527734443,0.734261334287635,0.833789887488443,0.943868218314452,NA
2016,FALSE,"3332",NA,55629464.0554,524,511.619077652072,1,0.372966875871581,0.538869910043228,0.602454136602089,0.694524689199458,0.820428250152482,NA
2016,FALSE,"3333",NA,1780391980.1668,2066,284.96466408548,1,0.22793326608152,0.398194877651438,0.508295928617215,0.666236313160173,0.865069730117981,NA
2016,FALSE,"3334",NA,200880423.0964,1584,145.884999595036,1,0.175750550789375,0.273369124322222,0.348257022362835,0.444014067857513,0.620471255189641,NA
2016,FALSE,"3335",NA,134821861.9577,1003,1112.74677696745,1,0.495029914105665,0.565927484571508,0.606861527422999,0.665213198126949,0.782698994188211,NA
2016,FALSE,"3336",NA,516397471.4153,2665,383.685310833485,1,0.304447647235051,0.431564198289873,0.486100597882021,0.547014463104221,0.656522664731671,NA
2016,FALSE,"3339",NA,955076358.5103,5114,192.088505720759,1,0.228661018224633,0.313752960099031,0.373255618407837,0.448113668583421,0.577273294879028,NA
2016,FALSE,"3341",NA,1729498594.1914,1984,408.252468091107,1,0.330246534286371,0.464486828921406,0.546440725742698,0.662538068000755,0.818067795146703,NA
2016,FALSE,"3342",NA,5061221994.9467,2831,272.708601518389,1,0.255825253545858,0.401901563098478,0.480528952520641,0.589624986600071,0.786987377166381,NA
2016,FALSE,"3343",NA,102992484.3967,624,426.145038425211,1,0.383227754618536,0.466101863695392,0.520982686067146,0.59343445786846,0.73966895749435,NA
2016,FALSE,"3344",NA,1766650630.5903,5996,453.065423840638,1,0.357169135939703,0.454747920602953,0.516473507762705,0.584900732469616,0.686958554703555,NA
2016,FALSE,"3345",NA,11991578920.494,7153,1284.10238859859,1,0.614451350493427,0.684583211294656,0.733503827695374,0.797836331961166,0.881334475018874,NA
2016,FALSE,"3346",NA,54617732.8077,548,1028.38364579638,1,0.514099848665435,0.604672824122713,0.649588916921133,0.712150272458594,0.837453915913602,NA
2016,FALSE,"3351",NA,61845610.8962,1027,361.695456609992,1,0.265726917179672,0.355099456998036,0.412833367758624,0.49455366356791,0.655751267803748,NA
2016,FALSE,"3352",NA,22081572.3356,241,323.842609101112,1,0.288810508385018,0.422828841631777,0.524614410649641,0.638904273104591,0.829372840358137,NA
2016,FALSE,"3353",NA,560512395.3343,2991,187.236184951075,1,0.221476058118929,0.317302967881868,0.386060828440277,0.477094043171217,0.626624472661552,NA
2016,FALSE,"3359",NA,1174963861.7516,4404,1343.06560973561,1,0.513984316702786,0.601753217094395,0.644743125321348,0.698425074314252,0.778285466823781,NA
2016,FALSE,"3361",NA,259683917.6699,283,1320.35809052988,1,0.604908488401404,0.812753614082352,0.854828880160403,0.901887634819384,0.962571903800466,NA
2016,FALSE,"3362",NA,998991877.5817,607,6885.07929923994,1,0.906073122953051,0.934634356491782,0.949892883216173,0.964574280907488,0.981578047191278,NA
2016,FALSE,"3363",NA,606026657.3413,3320,430.111998029819,1,0.338083126971531,0.406336046030793,0.449023212108839,0.510632788225185,0.628399641419354,NA
2016,FALSE,"3364",NA,73665075682.102,5400,1245.89172257708,1,0.585496967070606,0.729672411994877,0.799904633349511,0.879677118815868,0.944183573235853,NA
2016,FALSE,"3365",NA,5674768.3432,25,3396.58542979774,1,0.894074551738049,0.982790572884832,0.992034631174344,0.999960311577798,1,NA
2016,FALSE,"3366",NA,16784846989.9034,1033,2666.16835361219,1,0.821223421663924,0.88741050310723,0.908675382023069,0.934872272609294,0.970983028326203,NA
2016,FALSE,"3369",NA,3943024059.0809,775,1741.91542361342,1,0.75285261342501,0.858305425136147,0.913598421264027,0.964159094253784,0.986381042867704,NA
2016,FALSE,"3371",NA,132497467.6828,457,380.837426265194,1,0.325452381282157,0.492576718816517,0.567540869690623,0.660282246046668,0.832872170801782,NA
2016,FALSE,"3372",NA,300943435.2146,1171,154.64929624475,1,0.173673708768644,0.281107769902585,0.358989750806601,0.469542080705201,0.65528811572931,NA
2016,FALSE,"3379",NA,20096131.1268,90,1690.52882873393,1,0.69008713332003,0.816458827461988,0.876324946623854,0.934836139109299,0.987646717804443,NA
2016,FALSE,"3391",NA,906560069.6274,2333,398.425221251671,1,0.31885615655816,0.414475037793609,0.480376356339112,0.573704923595773,0.71016328772098,NA
2016,FALSE,"3399",NA,602086877.894,3576,187.78187146998,1,0.190970257158769,0.288219244481032,0.365958728429249,0.468144158714534,0.62489200451543,NA
2016,FALSE,"4214",NA,1057869.6094,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2016,FALSE,"4227",NA,10123.5003,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2016,FALSE,"4229",NA,119865.2012,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2016,FALSE,"4231",NA,43831521.7454,147,1633.19662928939,1,0.66600192909079,0.799191897133905,0.857820675515773,0.919122981258549,0.977883212786377,NA
2016,FALSE,"4232",NA,5949593.7205,99,534.242166010209,1,0.366484450372772,0.577218669280974,0.703327888436892,0.81792685651036,0.961545201532462,NA
2016,FALSE,"4233",NA,69236839.672,107,3940.91976184266,1,0.88667002393842,0.93408547700307,0.954646443160119,0.972224694885634,0.996349989965659,NA
2016,FALSE,"4234",NA,1430499226.7752,1186,1499.89405117767,1,0.577428384659713,0.659596837753337,0.708166276206101,0.777664924008065,0.894427672277315,NA
2016,FALSE,"4235",NA,36720798.0686,47,9376.80210113666,1,0.979218524894955,0.988649460961569,0.993880371799649,0.998410302796498,1,NA
2016,FALSE,"4236",NA,620789369.8737,358,2848.70506660471,1,0.910200987792718,0.966310820328009,0.978042068261668,0.98463508939515,0.992137352100305,NA
2016,FALSE,"4237",NA,15113182.0729,204,718.98215185644,1,0.476134513816521,0.655370664452231,0.727016274708394,0.793881955750572,0.907351483963235,NA
2016,FALSE,"4238",NA,1243221099.6369,583,5793.35950573875,1,0.946815233148395,0.976087097479706,0.981640952003334,0.986388675861173,0.991939892889548,NA
2016,FALSE,"4239",NA,50549428.4563,173,6959.00952825379,1,0.921224526695666,0.933045981783597,0.942274531682052,0.954464850064541,0.979418241331521,NA
2016,FALSE,"4241",NA,10296566.5442,103,594.168427087849,1,0.401004829511454,0.611182512450071,0.728863616077323,0.839141108559885,0.970758148087723,NA
2016,FALSE,"4242",NA,1500718348.2901,43,9026.81293869936,1,0.99732299833413,0.999348906806396,0.999711413126756,0.999937217272458,1,NA
2016,FALSE,"4243",NA,817659.0898,29,1173.22806169085,1,0.606095262496649,0.862754907362255,0.940674305168195,0.992338340878566,1,NA
2016,FALSE,"4244",NA,851477505.0605,374,3505.93031471923,1,0.767677858677819,0.849564340361108,0.884313539879472,0.92708694631616,0.980290429932448,NA
2016,FALSE,"4245",NA,13187.5,4,3349.77125581186,1,1,1,1,1,1,NA
2016,FALSE,"4246",NA,9485058.9213,89,2815.07465509227,1,0.818281307627401,0.877428291378069,0.922237698059323,0.955846037802073,0.993310121442461,NA
2016,FALSE,"4247",NA,145874391.6057,182,1360.13010829197,1,0.599730286130692,0.768655746227812,0.858352295395696,0.935595492767553,0.989602699946647,NA
2016,FALSE,"4248",NA,3273.6001,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"4249",NA,15297562.3164,70,3005.91969937871,1,0.837910120356258,0.907653885962096,0.945506210784915,0.96959308998287,0.998995603503044,NA
2016,FALSE,"4251",NA,762984.8171,12,3521.51262101465,1,0.821878787946854,0.965120852730531,1,1,1,NA
2016,FALSE,"4411",NA,2206880.5698,12,3488.06131776054,1,0.864937303006382,0.984738276841573,1,1,1,NA
2016,FALSE,"4412",NA,6824562.3847,130,389.232594993401,1,0.311151875546644,0.497332921172657,0.582620813762526,0.699935385385786,0.905392450796799,NA
2016,FALSE,"4413",NA,2315489.1069,61,2084.93788863837,1,0.749445410424939,0.818351128689628,0.866268404101816,0.928124508902972,1,NA
2016,FALSE,"4421",NA,26903586.213,149,332.418259103159,1,0.256547350758975,0.411138395729896,0.526724562719845,0.676468275452398,0.937177562277435,NA
2016,FALSE,"4422",NA,1110451.8367,34,3510.13161745614,1,0.765939998182632,0.860111210587568,0.91010157763511,0.973515084228412,1,NA
2016,FALSE,"4431",NA,507258123.802,263,2965.56284452929,1,0.763425298055785,0.846992234992935,0.88417910010149,0.928573424765627,0.978963841321765,NA
2016,FALSE,"4441",NA,75612422.6165,714,556.255193047972,1,0.391618491180262,0.499252782300445,0.57872250162956,0.676035006339327,0.813334208432811,NA
2016,FALSE,"4442",NA,384959.0546,17,2743.11227036928,1,0.687892389892431,0.880590902388334,0.972973246323983,1,1,NA
2016,FALSE,"4451",NA,718114.0545,24,1074.0970206199,1,0.590105624672165,0.806769213690507,0.915984975373033,1,1,NA
2016,FALSE,"4452",NA,14773.3496,2,6906.86825149076,1,1,1,1,1,1,NA
2016,FALSE,"4461",NA,4551792.6464,85,4711.74590426851,1,0.764822837399091,0.835637950561754,0.885256425793416,0.952728477066525,0.998418795270671,NA
2016,FALSE,"4471",NA,199823.168,10,2048.0895270225,1,0.833493457818363,1,1,1,1,NA
2016,FALSE,"4481",NA,1651536.3286,47,1751.39264438459,1,0.585176303465744,0.72013686347587,0.806773842739797,0.917847961874539,1,NA
2016,FALSE,"4482",NA,10638978.042,11,3204.0501483642,1,0.998217544023013,1,1,1,1,NA
2016,FALSE,"4483",NA,102775.2393,6,2982.65944817124,1,0.922474565855137,1,1,1,1,NA
2016,FALSE,"4511",NA,4362471.0153,75,650.451218932812,1,0.425764938411793,0.632363361879243,0.760971804771253,0.867857277611128,0.98500464716589,NA
2016,FALSE,"4512",NA,44229.52,6,5499.20354622787,1,1,1,1,1,1,NA
2016,FALSE,"4529",NA,10777979.9405,26,8883.0109350107,1,0.972510108546946,0.985608722938264,0.991295360154748,0.998717557919008,1,NA
2016,FALSE,"4531",NA,631.42,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"4532",NA,7071800.1877,89,1643.46038563587,1,0.617920095451851,0.744692202356016,0.829848058788077,0.91250511831822,0.987588687806443,NA
2016,FALSE,"4533",NA,8219.7803,1,10000,1,1,1,1,1,1,NA
2016,FALSE,"4539",NA,1359185.7768,73,804.759889552424,1,0.474219561450051,0.595032951041459,0.671297054849928,0.788259361510136,0.975629815109762,NA
2016,FALSE,"4541",NA,1220939.6401,13,8285.36309119432,1,0.972033001505464,0.996989928991298,1,1,1,NA
2016,FALSE,"4543",NA,103245659.5479,69,8928.86046612745,1,0.987953515364997,0.994591711263053,0.996436039001536,0.998357062567754,1,NA
2016,FALSE,"4811",NA,73695832.0163,35,1437.66860210533,1,0.697326985321092,0.938689872906404,0.991174125538079,0.999190683425223,1,NA
2016,FALSE,"4812",NA,3091239058.7495,139,2362.73833553555,1,0.694857777359749,0.84408080177845,0.900473701163742,0.953861538464946,0.997971542727261,NA
2016,FALSE,"4831",NA,1376258487.4046,136,700.248020518474,1,0.458725261566934,0.628767412072385,0.742983280904753,0.871125774388745,0.979326549847387,NA
2016,FALSE,"4832",NA,43031563.3377,21,4236.98617784836,1,0.977008561177195,0.990589028201524,0.997317987275628,1,1,NA
2016,FALSE,"4841",NA,101113478.7925,103,2384.60504518289,1,0.784082059594504,0.908673989642061,0.949208097007084,0.98010055454618,0.997719314105683,NA
2016,FALSE,"4842",NA,155272325.1628,376,829.078503429318,1,0.500721442179025,0.665079637326956,0.766013093048601,0.840792534296841,0.936192638339329,NA
2016,FALSE,"4851",NA,12881988.0617,49,2349.50972657177,1,0.813697948703711,0.934971029926346,0.968574567619393,0.992025416228799,1,NA
2016,FALSE,"4852",NA,487489.17,4,3495.95021310039,1,1,1,1,1,1,NA
2016,FALSE,"4853",NA,3282046.4741,53,1461.73582081114,1,0.622526397983308,0.794224545852672,0.87629108675511,0.950437675000067,1,NA
2016,FALSE,"4854",NA,38427209.0905,77,682.583985317432,1,0.43245820204309,0.595884312279659,0.699060629440729,0.843212815521265,0.998257663015137,NA
2016,FALSE,"4855",NA,4832242.3175,125,494.2985143574,1,0.344538221973989,0.538188150306205,0.639046106051275,0.762160543931745,0.949333662867376,NA
2016,FALSE,"4859",NA,22395263.5862,99,466.53053256944,1,0.328427231372621,0.541556894640953,0.664229482421582,0.795475000189469,0.968392063546406,NA
2016,FALSE,"4862",NA,0,1,NA,0,NA,NA,NA,NA,NA,NA
2016,FALSE,"4869",NA,424394.108,57,848.58617805914,1,0.500946108997681,0.725807473984875,0.845234761858799,0.939232609099481,1,NA
2016,FALSE,"4871",NA,93305.1311,6,2764.52505775756,1,0.917185690552017,1,1,1,1,NA
2016,FALSE,"4872",NA,80980.8398,4,3960.05608044117,1,1,1,1,1,1,NA
2016,FALSE,"4879",NA,-255,1,NA,0,NA,NA,NA,NA,NA,NA
2016,FALSE,"4881",NA,6047439728.2368,1103,1235.09478960915,1,0.610343479819672,0.781806812254551,0.855607603545049,0.917643884764166,0.975227963108009,NA
