"","CalendarYear","exclude","NAICS_Code","naics_text","def4_mismatch","def4_obl","def4_period_obl","US4_rcp","def4_ratio","OPTAX.display.label","US4_pay","US4_emp","US4_avg_sal","def4_cont_count","US4_estab","def4_hh_index","def4_top4","def4_top8","def4_top12","def4_top20","def4_top50"
"2721",2015,"No","3221","Pulp, paper, and paperboard mills",NA,4706751.2913,5479359.0103,81173301000,6.75019857859421e-05,"Total",7651884000,"106428",71897.2826699741,53,"371",1206.44692048276,0.525891277443107,0.713548968671444,0.79362459727849,0.891786861966384,1
"2722",2015,"No","3222","Converted paper product manufacturing",NA,72574399.615,63649905.4708,99437065000,0.000640102415239227,"Total",12258185000,"243758",50288.3392545065,498,"4054",1193.7742776128,0.600559223277044,0.711739219122432,0.775945321884875,0.835309964954135,0.918654109961956
"2723",2015,"No","3231","Printing and related support activities",NA,24043935.8593,27742154.6402,82453090000,0.000336459854205585,"Total",19967837000,"462117",43209.4837454584,500,"27561",664.976615970984,0.360796640435663,0.477320958185026,0.540709692881642,0.630370293797591,0.790561870169037
"2724",2015,"No","3241","Petroleum and coal products manufacturing",NA,7126838218.7336,16317125808.261,851135772000,0.0191710022596266,"Total",9371940000,"101209",92599.8676007075,874,"2193",404.226431498479,0.326395523634558,0.486615106629035,0.576652910258293,0.693431122292851,0.873932048278385
"2725",2015,"No","3251","Basic chemical manufacturing",NA,87821579.146,101182960.2089,275975146000,0.00036663794430568,"Total",11814459000,"148270",79682.0597558508,506,"2482",659.028544577171,0.400514531826327,0.559732802918977,0.648173284310558,0.733576505406315,0.867412867929514
"2726",2015,"No","3252","Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing",NA,6912074.3058,10327818.9598,109511724000,9.43078839650082e-05,"Total",5939336000,"87103",68187.5021526239,262,"1415",205.950820072598,0.181769102589115,0.327436394909988,0.428928137780872,0.554322980055116,0.768618517439943
"2727",2015,"No","3253","Pesticide, fertilizer, and other agricultural chemical manufacturing",NA,5531529.1794,4704370.0124,41460770000,0.000113465572694381,"Total",1982136000,"30601",64773.5694911931,48,"925",4392.49218272882,0.880988714110629,0.947913875336695,0.973699797044218,0.99373063683985,1
"2728",2015,"No","3254","Pharmaceutical and medicine manufacturing",NA,3103086825.7341,396923471.7121,189036465000,0.00209971907648665,"Total",20357697000,"243270",83683.5491429276,468,"2150",6110.57684830134,0.948889265692238,0.968455625205523,0.975155787204303,0.981396763081797,0.990117318455823
"2729",2015,"No","3255","Paint, coating, and adhesive manufacturing",NA,92113736.4862,32126854.0836,36181568000,0.000887934267624886,"Total",3239437000,"53650",60380.9319664492,593,"1705",304.639730344078,0.263165820039653,0.422487035493669,0.519500300884773,0.639897110579123,0.831519067754423
"2730",2015,"No","3256","Soap, cleaning compound, and toilet preparation manufacturing",NA,10977423.1239,6308713.269,86805714000,7.2676244204385e-05,"Total",5266511000,"91214",57737.9678558116,167,"2220",2196.20097289211,0.563118246342492,0.65324412254346,0.712096857305202,0.802077296689484,0.931963533653926
"2731",2015,"No","3259","Other chemical product and preparation manufacturing",NA,454077208.1581,567942445.2455,46328343000,0.0122590709804903,"Total",4712945000,"81445",57866.5970900608,784,"2420",752.215004009192,0.450844236529328,0.595184774604919,0.679206173426292,0.796093315720461,0.917247315855304
"2732",2015,"No","3261","Plastics product manufacturing",NA,63697027.6541,119898741.7836,173082420000,0.000692726284873992,"Total",24921600000,"571968",43571.6683450822,1273,"10825",91.808519473325,0.117138367430406,0.206252616611357,0.273333564017292,0.353252996064136,0.528756431770049
"2733",2015,"No","3262","Rubber product manufacturing",NA,342893604.9838,323255314.1049,45488994000,0.007106231324986,"Total",6152106000,"127956",48079.855575354,1191,"1942",2430.72265774493,0.686190692243007,0.80426911893162,0.840647747057761,0.871158518862731,0.91932750379486
"2734",2015,"No","3271","Clay product and refractory manufacturing",NA,2214126.139,1868644.2315,7290688000,0.000256305609498034,"Total",1450917000,"34370",42214.634855979,66,"1243",1894.68296661634,0.574105656348701,0.726108643449935,0.809506973421428,0.889544910156326,0.995743195698943
"2735",2015,"No","3272","Glass and glass product manufacturing",NA,11216404.4451,47301503.5997,23217580000,0.0020373141214416,"Total",4074785000,"83475",48814.4354597185,175,"1810",1804.76433013285,0.622259098826519,0.765481803568628,0.820567106506873,0.872660324396453,0.951337686449389
"2736",2015,"No","3273","Cement and concrete product manufacturing",NA,15241920.5482,60326191.1008,41068560000,0.00146891420348802,"Total",6859319000,"152909",44858.8310694596,163,"8865",1093.01902486736,0.508315120323188,0.615665505031766,0.689961304250719,0.783130021548033,0.91733748752279
"2737",2015,"No","3274","Lime and gypsum product manufacturing",NA,563932.2128,708677.0571,6039963000,0.000117331357344408,"Total",682482000,"12124",56291.8178818872,16,"310",2267.32902068256,0.86694767015151,0.962072601283598,0.993352981021241,1,1
"2738",2015,"No","3279","Other nonmetallic mineral product manufacturing",NA,17732231.6654,42455812.9774,21425469000,0.0019815581622694,"Total",3316057000,"69545",47682.1770076929,591,"3160",303.842176993442,0.281214708838618,0.375588147167922,0.445494767074121,0.555949462404594,0.741970318102109
"2739",2015,"No","3311","Iron and steel mills and ferroalloy manufacturing",NA,12063351.4877,20279005.0693,112594350000,0.000180106773291022,"Total",7792245000,"102974",75671.9657389244,228,"406",462.690253119489,0.331753565280168,0.441556917353665,0.532470482162612,0.65791016915687,0.863802655658575
"2740",2015,"No","3312","Steel product manufacturing from purchased steel",NA,28391547.0736,33406755.0555,25911590000,0.0012892591714943,"Total",2666958000,"47219",56480.6116182045,637,"687",241.153856157879,0.246552101142905,0.377646195781179,0.441468530158154,0.535408291083656,0.709487930672702
"2741",2015,"No","3313","Alumina and aluminum production and processing",NA,62676883.7467,66097508.0428,37652496000,0.00175546152485615,"Total",3151999000,"55998",56287.7067038109,492,"539",4481.01853169574,0.843556407684098,0.897710269317368,0.917035254880824,0.935859228279985,0.963145976550359
"2742",2015,"No","3314","Nonferrous metal (except aluminum) production and processing",NA,27004742.9233,35072653.2636,61486822000,0.000570409270194514,"Total",3645249000,"60733",60020.8947359755,613,"1029",185.346392209659,0.179629666926353,0.286176363712839,0.361478843603799,0.478555768511953,0.687312024987392
"2743",2015,"No","3315","Foundries",NA,11355172.9713,9895002.4019,31894334000,0.000310243267719589,"Total",5980669000,"125573",47627.0296958741,258,"1880",874.851971620707,0.512978309529438,0.769290165322917,0.819637073016153,0.869476697002304,0.9440460294694
"2744",2015,"No","3321","Forging and stamping",NA,33731057.7202,46517537.9424,34440170000,0.00135067678070114,"Total",5640031000,"111731",50478.6585638722,1175,"2535",350.732240184909,0.289021233010846,0.398588765829694,0.445935654035863,0.50919888587362,0.634331630323109
"2745",2015,"No","3322","Cutlery and handtool manufacturing",NA,85471164.4259,141434234.6104,9822300000,0.0143992990043472,"Total",1733858000,"35040",49482.2488584475,722,"1189",1212.01784401914,0.562548718141435,0.655799992968297,0.706526170192331,0.766042439712063,0.856030222107546
"2746",2015,"No","3323","Architectural and structural metals manufacturing",NA,218211472.0035,355181169.0583,76076067000,0.00466876355553843,"Total",14837942000,"320394",46311.5476569474,1668,"12366",295.069644711534,0.269752037483556,0.387063131940087,0.462086030699938,0.559463279560176,0.710703287834004
"2747",2015,"No","3324","Boiler, tank, and shipping container manufacturing",NA,1531099599.4491,3146619435.0548,35099468000,0.0896486361290376,"Total",4912510000,"88594",55449.6918527214,983,"1535",5736.6219074133,0.938658590673345,0.948146549036173,0.955135090684424,0.963184403343163,0.977607919001974
"2748",2015,"No","3325","Hardware manufacturing",NA,348152923.3119,318514681.1844,7426842000,0.0428869607276417,"Total",1205942000,"26167",46086.3683265181,2306,"612",406.436479499032,0.311669842847189,0.418959448940614,0.490978205655556,0.557269618862985,0.675151374620667
"2749",2015,"No","3326","Spring and wire product manufacturing",NA,42224581.3297,40929997.9063,8667723000,0.00472211651275658,"Total",1633723000,"37694",43341.7254735502,1351,"1292",162.821951893144,0.209573222545337,0.288828534130955,0.34460631168536,0.428364116966604,0.591507504440022
"2750",2015,"No","3327","Machine shops; turned product; and screw, nut, and bolt manufacturing",NA,354178627.9003,297616642.6619,66914783000,0.00444769644791197,"Total",18913063000,"387612",48793.8015334923,3115,"23766",436.949278012936,0.366043427598348,0.43148415669229,0.46616229055586,0.514269695530247,0.617468580435732
"2751",2015,"No","3328","Coating, engraving, heat treating, and allied activities",NA,16713235.9584,12882731.106,26924797000,0.000478470872259501,"Total",5369071000,"124531",43114.3329773309,206,"5771",646.666676486257,0.440991664809259,0.613917363914344,0.724686787713627,0.82602860510518,0.944949666535258
"2752",2015,"No","3329","Other fabricated metal product manufacturing",NA,3807886839.7314,5174171868.3993,74554845000,0.0694008802298402,"Total",13456414000,"256788",52402.814773276,8175,"6436",344.238494457368,0.31535902323177,0.437689726329848,0.508828474964272,0.595057471189274,0.737190664467818
"2753",2015,"No","3331","Agriculture, construction, and mining machinery manufacturing",NA,382447743.3149,681976858.097,117204264000,0.00581870347393675,"Total",11823665000,"213769",55310.4753261698,690,"3082",1343.68143830556,0.580316170232234,0.704837272290411,0.782215208816152,0.83709769971794,0.912216884186667
"2754",2015,"No","3332","Industrial machinery manufacturing",NA,63513005.339,142391308.3525,32299286000,0.0044084970903846,"Total",6634191000,"97136",68297.9636797892,562,"3292",638.927698927556,0.386766335954031,0.529058175735247,0.607813283631992,0.700670588596502,0.82967979363885
"2755",2015,"No","3333","Commercial and service industry machinery manufacturing",NA,1183905376.5256,2140433599.5302,24965486000,0.0857357072692356,"Total",4670923000,"80287",58177.824554411,2086,"2028",239.843559749674,0.224385543846257,0.338147399587525,0.422433996755843,0.562429957449764,0.779247501368364
"2756",2015,"No","3334","Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing",NA,174026307.8099,248415552.7573,41825442000,0.00593934076673475,"Total",5943034000,"129556",45872.3177622032,1468,"1840",298.064520067593,0.23878950731036,0.331039416565533,0.395443098315244,0.48019974732594,0.641876209908351
"2757",2015,"No","3335","Metalworking machinery manufacturing",NA,109601268.3992,168129437.684,29475900000,0.00570396281993086,"Total",7943404000,"142277",55830.555887459,990,"6727",332.291366047151,0.265282897046378,0.371636573425218,0.439207977791649,0.540747196191379,0.714497068352179
"2758",2015,"No","3336","Engine, turbine, and power transmission equipment manufacturing",NA,579055748.2813,783125277.957,54052010000,0.0144883655197466,"Total",6204736000,"106023",58522.5469945201,2647,"1005",265.034484495289,0.258313382885887,0.360275443318222,0.42734554531132,0.528744742154955,0.680193116376001
"2759",2015,"No","3339","Other general purpose machinery manufacturing",NA,751013686.0173,829852309.1668,102188297000,0.00812081552906983,"Total",16633656000,"285961",58167.5683047688,5077,"6216",227.026648025604,0.260777836511574,0.331851466541899,0.371498034853399,0.426260426312558,0.550594122002816
"2760",2015,"No","3341","Computer and peripheral equipment manufacturing",NA,1153301693.1179,1750899714.74,30073246000,0.0582211748854779,"Total",4075826000,"56173",72558.4533494739,2068,"1123",335.615743080965,0.292363753260552,0.427402383125624,0.511866102788156,0.596777591765977,0.740205107380028
"2761",2015,"No","3342","Communications equipment manufacturing",NA,4935311069.0896,7407239523.0628,43615250000,0.169831412706858,"Total",9081821000,"106620",85179.3378353029,2879,"1490",437.506401269438,0.345870679282459,0.451230986291312,0.524364015970834,0.613073825944827,0.777323856761411
"2762",2015,"No","3343","Audio and video equipment manufacturing",NA,91618409.1966,108723160.3586,3039424000,0.0357709751448301,"Total",542638000,"9994",54296.377826696,672,"466",250.479543205174,0.264139748077089,0.36455576036384,0.42506456748061,0.505482351638362,0.665898009989152
"2763",2015,"No","3344","Semiconductor and other electronic component manufacturing",NA,1711268866.3328,2354319765.6734,90442216000,0.0260312038978943,"Total",17298360000,"277043",62439.2603314287,5823,"4238",448.234226892547,0.359424359369966,0.457004607232524,0.520836312088091,0.588946629932573,0.693896882107999
"2764",2015,"No","3345","Navigational, measuring, electromedical, and control instruments manufacturing",NA,9894762036.5956,12373632169.114,143727894000,0.0860906802761195,"Total",31179898000,"390235",79900.3113508527,7050,"5397",1114.35822488987,0.582003563656614,0.676154270513756,0.73300815151464,0.79021579766266,0.866006167153026
"2765",2015,"No","3346","Manufacturing and reproducing magnetic and optical media",NA,62071727.3024,24642484.8713,2856945000,0.00862546701854603,"Total",762255000,"17029",44762.1704151741,537,"587",3087.83395723732,0.682509582095862,0.727541356620321,0.757874668777063,0.791705895620192,0.858178800323425
"2766",2015,"No","3351","Electric lighting equipment manufacturing",NA,53602342.5918,57245313.2817,11912209000,0.00480560014365933,"Total",2127373000,"43823",48544.6683248522,1030,"1107",199.134926363065,0.234856706143333,0.340259840165257,0.394187060601382,0.470398348987054,0.622118280227756
"2767",2015,"No","3352","Household appliance manufacturing",NA,22122159.6725,17641156.7358,19529997000,0.00090328517386869,"Total",1855157000,"42726",43419.8614426813,240,"247",445.283906879881,0.334812152097497,0.497562860071854,0.58284085695514,0.688572295750935,0.859620888782401
"2768",2015,"No","3353","Electrical equipment manufacturing",NA,623601906.6246,719411175.3782,38871704000,0.0185073228428113,"Total",6365395000,"116677",54555.6964954533,2823,"2204",524.531939609801,0.355684877161719,0.437264183627941,0.490720735950736,0.564532587533798,0.688513101351591
"2769",2015,"No","3359","Other electrical equipment and component manufacturing",NA,1096959738.0857,1108519247.4259,53302847000,0.0207966236292388,"Total",7296094000,"134446",54267.8398762328,4269,"2165",1655.66169687316,0.532581823148752,0.611942696630019,0.652780097449087,0.711555086262208,0.791424380145537
"2770",2015,"No","3361","Motor vehicle manufacturing",NA,635536349.3323,477632356.3254,260516021000,0.00183340876500413,"Total",11190397000,"157217",71178.0341820541,249,"347",3575.56414003776,0.784754283196878,0.897363164228785,0.947895441415274,0.968125964964268,0.986842436523311
"2771",2015,"No","3362","Motor vehicle body and trailer manufacturing",NA,1235622597.9804,2072397568.7505,31963522000,0.0648363333912483,"Total",4810935000,"113776",42284.269090142,596,"1912",5345.19471372258,0.898716725432866,0.934704075430681,0.952097572779537,0.967468230624098,0.984647115574023
"2772",2015,"No","3363","Motor vehicle parts manufacturing",NA,540666007.4537,635799017.2816,215723251000,0.00294729017078275,"Total",23440449000,"466061",50294.8090486009,3178,"5167",140.302615541475,0.174067732930875,0.276390811928256,0.337076865950446,0.42743677870971,0.576595906582927
"2773",2015,"No","3364","Aerospace product and parts manufacturing",NA,61477937899.456,85504694598.9852,209644964000,0.407854751039883,"Total",34735497000,"424892",81751.3556386093,4836,"1764",856.62729778487,0.492289813315359,0.643511025041338,0.730987957867861,0.82938408123275,0.933670456192116
"2774",2015,"No","3365","Railroad rolling stock manufacturing",NA,2333698.239,2031058.367,17160151000,0.000118359003192921,"Total",1711735000,"28372",60331.8412519385,34,"237",1768.5348471139,0.711740461740096,0.843971974787581,0.928187835591398,0.987121332745585,1
"2775",2015,"No","3366","Ship and boat building",NA,13952101495.2147,19912546184.7469,32076066000,0.620791408296357,"Total",7433718000,"133273",55778.1246013821,970,"1581",2337.21179061249,0.781267454512793,0.873488724409279,0.903951638157645,0.934499220987831,0.969939902483548
"2776",2015,"No","3369","Other transportation equipment manufacturing",NA,3234639155.4407,5323126967.3816,18602021000,0.286158529085716,"Total",1809956000,"33534",53973.7579769786,759,"909",1697.43368453557,0.747420964459888,0.875058255714841,0.925085257797411,0.961183843783397,0.986438292868438
"2777",2015,"No","3371","Household and institutional furniture and kitchen cabinet manufacturing",NA,157947683.255,239801586.1914,33525847000,0.00715273759351703,"Total",7069321000,"205521",34397.0737783487,528,"11871",472.65348628994,0.322415086555464,0.547848924500049,0.687339688892264,0.782195260227416,0.886166482594193
"2778",2015,"No","3372","Office furniture (including fixtures) manufacturing",NA,259121578.038,345810826.7963,23747488000,0.0145619960644385,"Total",4740751000,"106939",44331.3571288305,1122,"3778",165.939168948931,0.193878025913926,0.306465578855957,0.372904139347499,0.460042643935384,0.627406626744264
"2779",2015,"No","3379","Other furniture related product manufacturing",NA,5612400.167,13515712.5638,9739272000,0.00138775388589619,"Total",1195305000,"31564",37869.2497782284,87,"794",868.912744153178,0.490450812070472,0.623288598042201,0.718705950089644,0.842043260870954,0.976247777289319
