Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2025,2,Defense,DLA,Engines & Power Plants,Land Vehicles,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),3-4 Offers,Other FP,K,Medium <1B,NA,Y,N,X,2025,FALSE,2025,<=2 Months,>2-7 Months,3,-6847.08,NA,3,2025-01-01,2025.2,YTD,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Fixed Price with Economic Price Adjustment,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,DLA,Medium,-6525.789003991203,FP-Econ. Price Adj.,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2006,NA,Defense,Air Force,Other,Facilities and Construction,NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,N,X,2007,FALSE,1900,NA,<=2 Months,216,2945719,NA,216,2006-01-01,2006,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Air Force,Small,4285352.379764178,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2019,NA,Defense,DLA,Ground Vehicles,Land Vehicles,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,NA,1,Medium <1B,TRUE,Y,N,X,NA,FALSE,NA,NA,NA,3,0,NA,NA,2019-01-01,2019,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Order Dependent (IDV only),NA,NA,Crosscutting,Crosscutting,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,DLA,Medium,0,NA,NA,NA,NA,Crosscutting,NA
2009,NA,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,FSS,Competition with single offer,One Offer,FFP,J,Small,TRUE,NonDev,N,X,2009,FALSE,2009,<=2 Months,<=2 Months,1,38775.4805,NA,1,2009-01-01,2009,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Small,53237.23880241325,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2010,NA,Defense,Navy,Other,Aircraft,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Medium <1B,TRUE,Y,N,NA,2011,NA,2011,>7-12 Months,>7-12 Months,1,6579,NA,1,2010-01-01,2010,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Navy,Medium,8955.157556931801,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2017,NA,Defense,DLA,Other,Other Products,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),10-24 Offers,FFP,J,Medium <1B,FALSE,Y,N,NA,2017,FALSE,2017,>7-12 Months,>1-2 Years,1,0,NA,1,2017-01-01,2017,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Medium,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2011,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers (Overrode blank Fair Opportunity),5-9 Offers,FFP,J,Medium >1B,TRUE,Y,Y,X,NA,FALSE,NA,NA,NA,1,0,NA,NA,2011-01-01,2011,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Medium,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2007,NA,Defense,Other DoD,ICT,"Electronics, Comms, & Sensors",NA,NA,PO,No Competition (Unlabeled Exception),No competition,FFP,J,Large,TRUE,N,N,X,2004,FALSE,1900,NA,<=2 Months,1,-458,NA,1,2007-01-01,2007,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Unlabeled),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Other DoD,Large,-648.434934045276,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2012,NA,Defense,Army,ERS,Land Vehicles,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Small,FALSE,N,N,NA,2012,TRUE,2012,>1-2 Years,>1-2 Years,2,-777465,NA,2,2012-01-01,2012,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Land Vehicles,Army,Small,-1018951.6060378611,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2019,NA,Defense,Air Force,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,GWAC,Limited Competition with multiple offers,5-9 Offers,T&M/LH/FPLOE,Z,Large: Big 5,TRUE,N,N,NA,2020,NA,2020,>2-4 Years,>2-4 Years,3,11936741.18,-924290.99,3,2019-01-01,2019,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Labor Hours,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Air Force,Big Five,13995946.560767328,All Other,>1 year,All Other,All Other,Cost or Effort-Based,>1 year
2003,NA,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,FSS,Limited Competition with multiple offers,Two Offers,FFP,J,Large,FALSE,Y,N,X,2004,FALSE,2004,>1-2 Years,>1-2 Years,1,9166,NA,1,2003-01-01,2003,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Large,14532.973363981957,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2010,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,Combination/Other,2,Small,TRUE,N,N,X,2012,FALSE,2012,>4 years,>4 years,4,595738.625,NA,4,2010-01-01,2010,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Combination (two or more),Combination or Other,All Other,Crosscutting,Crosscutting,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,810903.3667160526,All Other,>1 year,All Other,All Other,Crosscutting,>1 year
2010,NA,Defense,Navy,ERS,Facilities and Construction,NA,NA,FSS,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,N,N,X,2010,FALSE,2010,<=2 Months,<=2 Months,2,43408.0195,NA,2,2010-01-01,2010,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Large,59085.826699630335,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2023,3,Defense,Army,ERS,Facilities and Construction,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,NA,2023,NA,2027,>4 years,>7-12 Months,1,62000,NA,1,2023-01-01,2023.3,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,62000,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2022,1,Defense,Air Force,FRS,Facilities and Construction,NA,NA,DCA,Competition with single offer,One Offer,UCA,J,Small,FALSE,Y,N,X,2022,FALSE,2022,>2-7 Months,>7-12 Months,1,0,NA,1,2022-01-01,2022.1,Full Year,Air Force,Air Force,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Small,0,UCA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2025,1,Defense,Navy,Engines & Power Plants,Aircraft,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Medium <1B,FALSE,Y,Y,X,2025,FALSE,2025,>2-7 Months,>2-7 Months,1,63232.75,NA,1,2025-01-01,2025.1,YTD,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Aircraft,Navy,Medium,60265.62923788311,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2010,NA,Defense,Air Force,ERS,Aircraft,FALSE,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Medium <1B,TRUE,N,N,NA,2011,FALSE,2011,>2-7 Months,>2-7 Months,4,194150.4571,NA,4,2010-01-01,2010,Full Year,Air Force,Air Force,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Aircraft,Air Force,Medium,264272.3716493127,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2020,NA,Defense,Navy,ERS,"Electronics, Comms, & Sensors",NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Medium <1B,TRUE,Y,Y,NA,2021,NA,2021,>2-7 Months,>7-12 Months,1,0,NA,1,2020-01-01,2020,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",ERS,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Medium,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2008,NA,Defense,Army,Construction,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),25-99 Offers,FFP,J,Large,TRUE,N,N,Y,2009,FALSE,2009,>2-7 Months,>2-7 Months,3,32445515,NA,3,2008-01-01,2008,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Construction,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Large,45001977.21221486,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2020,NA,Defense,Other DoD,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,Competition with single offer,One Offer,FFP,J,Medium <1B,FALSE,Y,N,X,2021,FALSE,2023,>2-4 Years,>7-12 Months,1,5999999.76,NA,1,2020-01-01,2020,Full Year,Other DoD,Other DoD,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Medium,6944344.084522522,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2010,NA,Defense,Air Force,ERS,Aircraft,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Medium <1B,TRUE,N,N,X,2010,FALSE,2014,>4 years,<=2 Months,1,76191,NA,1,2010-01-01,2010,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Aircraft,Air Force,Medium,103709.13655877653,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2023,1,Defense,Navy,PAMS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),10-24 Offers,FFP,J,Medium <1B,TRUE,N,N,NA,2022,FALSE,2011,<=2 Months,>4 years,1,-13068.4297,NA,1,2023-01-01,2023.1,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Medium,-13068.4297,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2011,NA,Defense,Air Force,Applied Research (6.2),"Electronics, Comms, & Sensors",NA,NA,DCA,Competition with single offer,One Offer,Other CB,U,Large,TRUE,N,N,X,2011,FALSE,2011,>2-7 Months,>1-2 Years,4,239967,NA,4,2011-01-01,2011,Full Year,Air Force,Air Force,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,"Electronics, Comms, & Sensors",Air Force,Large,320209.5726797668,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,<=1 year
1999,NA,Defense,Army,ICT,"Electronics, Comms, & Sensors",NA,NA,NA,Limited Competition with multiple offers,3-4 Offers,NA,R,Medium <1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21509732,NA,21,1999-01-01,1999,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,NA,NA,NA,Cost Plus Award Fee,Other CB,Cost-Based,Cost or Effort-Based,Crosscutting,NA,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Army,Medium,36914002.30457451,Cost-Based,NA,Cost-Based,Cost-Based,Crosscutting,NA
2018,NA,Defense,Army,PAMS,Other Services,NA,NA,DCA,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Large,TRUE,N,N,N,2019,FALSE,2018,>4 years,>4 years,2,-75815.16,NA,2,2018-01-01,2018,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Large,-90537.6303858545,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2011,NA,Defense,Navy,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,TRUE,N,Y,NA,2011,FALSE,2011,>2-7 Months,>2-7 Months,15,4936466.8018,NA,15,2011-01-01,2011,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Small,6587172.090963478,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2006,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,DCA,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,N,N,X,2010,FALSE,2010,>4 years,>4 years,1,0,NA,1,2006-01-01,2006,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2023,3,Defense,Air Force,PAMS,Other Services,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Medium <1B,TRUE,Y,Y,Y,2029,FALSE,2029,>4 years,>4 years,4,2971605.04,NA,4,2023-01-01,2023.3,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",PAMS,Services (Non-R&D),Services (Non-R&D),Other Services,Air Force,Medium,2971605.04,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2025,2,Defense,Army,Launchers & Munitions,Ordnance and Missiles,NA,NA,DCA,Competition with single offer,One Offer,FFP,J,Small,FALSE,N,Y,X,2026,FALSE,2021,>2-4 Years,>4 years,1,0,NA,1,2025-01-01,2025.2,YTD,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Ordnance and Missiles,Army,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2024,4,Defense,Navy,PAMS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,Two Offers,FFP,J,Small,TRUE,N,N,X,2025,FALSE,2024,>7-12 Months,>7-12 Months,1,0,NA,1,2024-01-01,2024.4,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2010,NA,Defense,Navy,Other,Other Products,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Large,TRUE,N,N,X,2010,FALSE,2010,>7-12 Months,>7-12 Months,1,14702,NA,1,2010-01-01,2010,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Navy,Large,20011.966317375183,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2010,NA,Defense,Navy,Other,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,FFP,J,Medium >1B,TRUE,N,N,Y,NA,FALSE,NA,NA,NA,1,0,NA,NA,2010-01-01,2010,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Navy,Medium,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2015,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,BPA,Competition with single offer,One Offer,FFP,J,Small,FALSE,Y,N,NA,2014,NA,2014,<=2 Months,<=2 Months,2,-828.37,NA,2,2015-01-01,2015,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Small,-1036.4814052718418,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,4,Defense,Navy,FRS,Facilities and Construction,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Medium <1B,TRUE,Y,N,X,2023,FALSE,2025,>4 years,>2-4 Years,1,0,NA,1,2022-01-01,2022.4,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Medium,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2005,NA,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,GWAC,Limited Competition with multiple offers (Overrode blank Fair Opportunity),Two Offers,FFP,J,To Be Labeled,NA,Y,N,X,2006,FALSE,1900,NA,<=2 Months,2,170846,NA,2,2005-01-01,2005,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,To Be Labeled,256615.86355691607,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2024,1,Defense,DLA,Ground Vehicles,Land Vehicles,NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Large: Big 5,FALSE,N,N,NA,2024,NA,2024,>7-12 Months,>7-12 Months,2,13993.27,NA,2,2024-01-01,2024.1,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,DLA,Big Five,13629.286439887794,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2004,NA,Defense,Navy,PAMS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,FALSE,N,N,X,2005,FALSE,1900,NA,>7-12 Months,32,2623203,NA,32,2004-01-01,2004,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Small,4060027.77005053,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
1999,NA,Defense,DLA,Other,Facilities and Construction,NA,NA,NA,No Competition (Only One Source Exception),No competition,NA,J,Small,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1631032,NA,15,1999-01-01,1999,Full Year,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),NA,NA,NA,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,NA,Products,Products (All),Products (All),Facilities and Construction,DLA,Small,2799101.309436806,FFP,NA,FFP,FFP,Crosscutting,NA
2014,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,PO,Limited Competition with multiple offers,10-24 Offers,FFP,J,Small,FALSE,Y,N,NA,2015,NA,2015,>4 years,>4 years,6,595480.9,NA,6,2014-01-01,2014,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Small,752799.8494655414,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2014,NA,Defense,Army,ERS,Facilities and Construction,NA,NA,FSS,Competition with single offer,One Offer,FFP,J,Large,TRUE,Y,N,NA,2015,FALSE,2018,>4 years,>2-4 Years,2,243457.4,NA,2,2014-01-01,2014,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Large,307775.94054027944,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2023,3,Defense,DISA,PAMS,Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,Two Offers,FFP,J,Large: Big 5 (Small Subsidiary),TRUE,N,N,NA,2023,FALSE,2024,>4 years,>2-4 Years,1,31941.2207,NA,1,2023-01-01,2023.3,Full Year,Other DoD,Other DoD,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Big Five,31941.2207,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
