Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2014,NA,Defense,Other DoD,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,FSS,Competition with single offer,One Offer,FFP,J,Small,FALSE,N,N,NA,2013,FALSE,2014,>7-12 Months,<=2 Months,1,0,NA,1,2014-01-01,2014,Full Year,Other DoD,Other DoD,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Other DoD,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2012,NA,Defense,Air Force,Aircraft,Aircraft,NA,NA,DCA,Limited Competition with multiple offers,5-9 Offers,Other CB,S,Small,FALSE,N,N,X,2012,FALSE,2012,>1-2 Years,>1-2 Years,2,0,NA,2,2012-01-01,2012,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Cost No Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,Products,Products (All),Products (All),Aircraft,Air Force,Small,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2020,NA,Defense,Navy,Engines & Power Plants,Ships & Submarines,NA,NA,PO,Competition with single offer,One Offer,FFP,J,Small,TRUE,Y,N,NA,2020,NA,2020,>2-7 Months,>2-7 Months,1,232340,NA,1,2020-01-01,2020,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,Navy,Small,268908.1615226536,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2021,NA,Defense,Air Force,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,BPA,Limited Competition with multiple offers,3-4 Offers,FFP,J,Medium <1B,FALSE,N,N,NA,2022,NA,2022,>1-2 Years,>1-2 Years,1,75094.4063,NA,1,2021-01-01,2021,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Air Force,Medium,84021.76147596294,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2008,NA,Defense,DLA,Fuels,Other Products,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,Other FP,K,Medium <1B,FALSE,Y,N,X,2012,FALSE,2012,>2-4 Years,>2-4 Years,1,10308075,NA,1,2008-01-01,2008,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Fixed Price with Economic Price Adjustment,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,Fixed-Price,No Government Furnished,Fuels,Products (All),Products (All),Other Products,DLA,Medium,14297315.245321322,FP-Econ. Price Adj.,>1 year,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,>1 year
1992,NA,Defense,DLA,Aircraft,Aircraft,NA,NA,NA,Competition with single offer,One Offer,NA,J,Large: Big 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,180822,NA,NA,1992-01-01,1992,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,NA,NA,NA,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,NA,Products,Products (All),Products (All),Aircraft,DLA,Big Five,352265.2656142482,FFP,NA,FFP,FFP,Crosscutting,NA
2010,NA,Defense,Army,Construction,Facilities and Construction,NA,NA,DCA,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Small,TRUE,N,N,X,2010,FALSE,2009,>4 years,>4 years,1,88798.1719,NA,1,2010-01-01,2010,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Construction,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,120869.67930263172,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2024,1,Defense,Army,Ground Vehicles,Land Vehicles,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Medium <1B,TRUE,Y,N,Y,2024,FALSE,2024,<=2 Months,<=2 Months,2,13676.06,NA,2,2024-01-01,2024.1,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,Army,Medium,13320.32749379465,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2021,NA,Defense,DISA,ICT,"Electronics, Comms, & Sensors",NA,NA,BPA,Competition with single offer,One Offer,FFP,J,Small,TRUE,Y,N,NA,2021,NA,2020,>2-7 Months,>1-2 Years,6,26019.5508,NA,6,2021-01-01,2021,Full Year,Other DoD,Other DoD,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Other DoD,Small,29112.800789654833,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2025,2,Defense,Other DoD,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,NA,No Competition (Other Exception),No competition,Other CB,U,Small,NA,N,N,Y,NA,TRUE,NA,NA,NA,1,0,NA,NA,2025-01-01,2025.2,YTD,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),NA,NA,NA,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Other DoD,Small,0,Cost-Based,NA,Cost-Based,Cost-Based,Cost or Effort-Based,NA
2017,NA,Defense,DLA,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Small,TRUE,Y,Y,X,2018,FALSE,2017,>1-2 Years,>2-4 Years,1,2001936,NA,1,2017-01-01,2017,Full Year,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,DLA,Small,2443763.2756694467,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2010,NA,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,PO,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Small,TRUE,Y,N,NA,2009,NA,2009,<=2 Months,<=2 Months,1,0,NA,1,2010-01-01,2010,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2021,NA,Defense,Other DoD,Engines & Power Plants,Aircraft,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,N,N,X,NA,FALSE,NA,NA,NA,1,0,NA,NA,2021-01-01,2021,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Other DoD,Small,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2006,NA,Defense,Navy,Operational Systems Development,Other R&D and Knowledge Based,NA,NA,DCA,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,N,N,X,2007,FALSE,1900,NA,>1-2 Years,1,314450,NA,1,2006-01-01,2006,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Navy,Small,457453.3605604763,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2013,NA,Defense,Navy,Ships,Ships & Submarines,NA,NA,PO,Limited Competition with multiple offers,10-24 Offers,FFP,J,Small,FALSE,Y,N,NA,2013,NA,2013,<=2 Months,<=2 Months,6,203245.46,NA,6,2013-01-01,2013,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,Navy,Small,261627.89511457772,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2019,NA,Defense,Air Force,ERS,Aircraft,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,N,N,NA,2018,FALSE,2017,>2-7 Months,>7-12 Months,2,-8310,NA,2,2019-01-01,2019,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Aircraft,Air Force,Large,-9743.556818911986,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2002,NA,Defense,Air Force,Electronics & Communications,Aircraft,FALSE,NA,FSS,Limited Competition with multiple offers (Overrode blank Fair Opportunity),100+ Offers,NA,NO,Large,TRUE,N,N,X,2002,FALSE,1900,NA,>2-7 Months,3,79994,NA,3,2002-01-01,2002,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,FSS or GWAC,Task Order,Not Reported,NA,NA,Crosscutting,Crosscutting,No Government Furnished,Products,Products (All),Products (All),Aircraft,Air Force,Large,129267.50838020083,NA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2008,NA,Defense,Navy,ERS,Ships & Submarines,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,Other CB,U,Small,FALSE,N,N,X,2008,FALSE,2007,>7-12 Months,>2-4 Years,1,0,NA,1,2008-01-01,2008,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Ships & Submarines,Navy,Small,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,<=1 year
2009,NA,Defense,Navy,ERS,Ships & Submarines,FALSE,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,Other CB,U,Large: Big 5,TRUE,N,N,X,2009,FALSE,2007,<=2 Months,>1-2 Years,17,693800,NA,17,2009-01-01,2009,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Ships & Submarines,Navy,Big Five,952560.6338034759,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,<=1 year
2013,NA,Defense,Air Force,FRS,Facilities and Construction,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,TRUE,N,N,NA,2016,FALSE,2016,>2-4 Years,>2-4 Years,1,6966033,NA,1,2013-01-01,2013,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Small,8967032.0364779,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2023,1,Defense,DLA,Other,Other Products,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,10-24 Offers,Other FP,K,Small,FALSE,Y,N,NA,2020,FALSE,2020,>2-7 Months,>2-7 Months,2,-1847.4301,NA,2,2023-01-01,2023.1,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Fixed Price with Economic Price Adjustment,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Small,-1847.4301,FP-Econ. Price Adj.,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2013,NA,Defense,Other DoD,Operational Systems Development,Aircraft,NA,NA,DCA,Competition with single offer,One Offer,T&M/LH/FPLOE,Y,Small,FALSE,N,N,X,2008,FALSE,2008,>7-12 Months,>1-2 Years,1,-30171.64,NA,1,2013-01-01,2013,Full Year,Other DoD,Other DoD,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Time and Materials,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Aircraft,Other DoD,Small,-38838.469825376655,All Other,>1 year,All Other,All Other,Cost or Effort-Based,<=1 year
2008,NA,Defense,Air Force,Electronics & Communications,"Electronics, Comms, & Sensors",FALSE,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,Other CB,S,Large: Big 5,FALSE,N,N,X,2008,FALSE,2008,>1-2 Years,>1-2 Years,3,0,NA,3,2008-01-01,2008,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Cost No Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Air Force,Big Five,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2017,NA,Defense,Army,Construction,Facilities and Construction,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers (Overrode blank Fair Opportunity),25-99 Offers,FFP,J,Medium <1B,TRUE,N,N,X,NA,FALSE,NA,NA,NA,10,0,NA,NA,2017-01-01,2017,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Construction,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Medium,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2016,NA,Defense,Other DoD,ICT,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Large: Big 5,TRUE,N,N,NA,2016,FALSE,2016,>1-2 Years,>1-2 Years,2,0,NA,2,2016-01-01,2016,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Other DoD,Big Five,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2017,NA,Defense,Other DoD,PAMS,Other R&D and Knowledge Based,NA,NA,BPA,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Small,NA,N,N,NA,2017,NA,2017,<=2 Months,<=2 Months,1,192802.2813,NA,1,2017-01-01,2017,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Small,235353.74482812145,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2004,NA,Defense,DLA,Aircraft,Aircraft,NA,NA,DCA,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,N,N,X,2006,FALSE,1900,NA,>1-2 Years,6,1301809,NA,6,2004-01-01,2004,Full Year,Other DoD,DLA,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Small,2014857.6725864182,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2007,NA,Defense,Air Force,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,Other CB,S,Small,TRUE,N,N,X,2007,FALSE,2007,>7-12 Months,>1-2 Years,1,0,NA,1,2007-01-01,2007,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Cost No Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Small,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,<=1 year
2016,NA,Defense,Navy,Clothing & Subsistence,Ships & Submarines,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,NA,2016,NA,2016,<=2 Months,<=2 Months,2,11734.2998,NA,2,2016-01-01,2016,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,Navy,Small,14565.85293063494,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2012,NA,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,FSS,Competition with single offer,One Offer,FFP,J,Small,TRUE,Y,N,NA,2012,FALSE,2012,<=2 Months,<=2 Months,26,4001908.0159,NA,26,2012-01-01,2012,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Small,5244931.411725409,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2010,NA,Defense,Army,Launchers & Munitions,Aircraft,FALSE,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Large: Big 5,TRUE,N,N,NA,2011,TRUE,2011,>1-2 Years,>1-2 Years,1,7382.8198,NA,1,2010-01-01,2010,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Army,Big Five,10049.295413198925,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2020,NA,Defense,Air Force,Construction,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Medium <1B,FALSE,Y,N,NA,2021,FALSE,2021,<=2 Months,<=2 Months,1,28303.54,NA,1,2020-01-01,2020,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Construction,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Medium,32758.25473867129,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2000,NA,Defense,Navy,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Small,FALSE,N,N,X,1996,FALSE,NA,NA,NA,2,-451409,NA,2,2000-01-01,2000,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Small,-758896.7994279936,FFP,NA,FFP,FFP,Fixed-Price,NA
2024,3,Defense,Army,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Medium <1B,FALSE,Y,Y,X,2025,FALSE,2025,>7-12 Months,>7-12 Months,6,12811530.08,NA,6,2024-01-01,2024.3,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Medium,12478285.14661395,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2016,NA,Defense,Army,Basic Research (6.1),Other R&D and Knowledge Based,NA,NA,DCA,Limited Competition with multiple offers,Two Offers,Other CB,U,Small,TRUE,N,N,X,2017,FALSE,2017,>1-2 Years,>2-4 Years,2,497278.43,NA,2,2016-01-01,2016,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Army,Small,617274.5370760888,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2001,NA,Defense,DLA,Fuels,Other Products,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),10-24 Offers,Other FP,K,Medium <1B,FALSE,Y,N,X,2004,FALSE,1900,NA,>2-4 Years,1,12512462,NA,1,2001-01-01,2001,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Fixed Price with Economic Price Adjustment,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,Fixed-Price,No Government Furnished,Fuels,Products (All),Products (All),Other Products,DLA,Medium,20537800.665287245,FP-Econ. Price Adj.,>1 year,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,NA
2001,NA,Defense,Army,Ground Vehicles,Land Vehicles,FALSE,NA,DCA,Competition with single offer,One Offer,FFP,J,Medium <1B,TRUE,N,N,X,2003,FALSE,1900,NA,>4 years,2,572142,NA,2,2001-01-01,2001,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,Army,Medium,939106.8159278944,FFP,>1 year,FFP,FFP,Fixed-Price,NA
2025,2,Defense,Air Force,Basic Research (6.1),Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,FFP,J,Medium <1B,NA,N,N,X,2026,FALSE,2026,>7-12 Months,>7-12 Months,2,181223,NA,2,2025-01-01,2025.2,YTD,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Air Force,Medium,172719.32862918175,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2011,NA,Defense,Air Force,Other,Facilities and Construction,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Unlabeled,TRUE,Y,N,NA,2011,NA,2011,<=2 Months,<=2 Months,1,838.03,NA,1,2011-01-01,2011,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Air Force,Unlabeled,1118.2588780658382,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2025,1,Defense,Other DoD,Experimental Development,Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Competition with single offer,One Offer,Other CB,U,Medium <1B,NA,N,N,Y,2025,FALSE,2025,>1-2 Years,>1-2 Years,4,1115461,NA,4,2025-01-01,2025.1,YTD,Other DoD,Other DoD,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Multi-Awd.,Multi-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,Other R&D and Knowledge Based,Other DoD,Medium,1063119.3338154412,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
