"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"711130",2013,254.418515915818,18082569.4838,0.000209238420594744,72755.5775435975,2248966.6403,117,26257790.0751,1536,614,380,"MUSICAL GROUPS AND ARTISTS","71","711",7111,"",2012
"711130",2014,186.854957758276,9840727.2596,0.000209238420594744,72755.5775435975,1661363.4998,103,26257790.0751,1536,614,380,"MUSICAL GROUPS AND ARTISTS","71","711",7111,"",2013
"711130",2015,190.737558154879,14837345.2004,0.000209238420594744,72755.5775435975,1008241.323,100,26257790.0751,1536,614,380,"MUSICAL GROUPS AND ARTISTS","71","711",7111,"",2014
"711190",2008,613.466105470982,15868374.8436,0.000204035676387106,63631.2602714051,143229.7605,5,1219568.9814,42,1003,966.5,"OTHER PERFORMING ARTS COMPANIES","71","711",7111,"",2007
"711190",2009,205.724979007153,16873584.7274,0.000204035676387106,63631.2602714051,183016.1702,8,1219568.9814,42,1003,966.5,"OTHER PERFORMING ARTS COMPANIES","71","711",7111,"",2008
"711190",2010,370.54121418784,18420373.4155,0.000204035676387106,63631.2602714051,68078.66,4,1219568.9814,42,1003,966.5,"OTHER PERFORMING ARTS COMPANIES","71","711",7111,"",2009
"711190",2011,212.567806490879,20287914.6924,0.000204035676387106,63631.2602714051,259411.6376,7,1219568.9814,42,1003,966.5,"OTHER PERFORMING ARTS COMPANIES","71","711",7111,"",2010
"711190",2012,102.423208172809,15288977.5896,0.000204035676387106,63631.2602714051,285699.1631,8,1219568.9814,42,1003,966.5,"OTHER PERFORMING ARTS COMPANIES","71","711",7111,"",2011
"711190",2013,254.418515915818,18082569.4838,0.000209238420594744,72755.5775435975,168011.7,5,1219568.9814,42,1003,966.5,"OTHER PERFORMING ARTS COMPANIES","71","711",7111,"",2012
"711190",2014,186.854957758276,9840727.2596,0.000209238420594744,72755.5775435975,109121.89,4,1219568.9814,42,1003,966.5,"OTHER PERFORMING ARTS COMPANIES","71","711",7111,"",2013
"711190",2015,190.737558154879,14837345.2004,0.000209238420594744,72755.5775435975,3000,1,1219568.9814,42,1003,966.5,"OTHER PERFORMING ARTS COMPANIES","71","711",7111,"",2014
"711211",2008,613.466105470982,15868374.8436,0.000204035676387106,63631.2602714051,487166.2678,34,11687690.8709,256,737,704.5,"SPORTS TEAMS AND CLUBS","71","711",7112,"",2007
"711211",2009,205.724979007153,16873584.7274,0.000204035676387106,63631.2602714051,589190.044,29,11687690.8709,256,737,704.5,"SPORTS TEAMS AND CLUBS","71","711",7112,"",2008
"711211",2010,370.54121418784,18420373.4155,0.000204035676387106,63631.2602714051,1403577.5196,38,11687690.8709,256,737,704.5,"SPORTS TEAMS AND CLUBS","71","711",7112,"",2009
"711211",2011,212.567806490879,20287914.6924,0.000204035676387106,63631.2602714051,2027810.8396,38,11687690.8709,256,737,704.5,"SPORTS TEAMS AND CLUBS","71","711",7112,"",2010
"711211",2012,102.423208172809,15288977.5896,0.000204035676387106,63631.2602714051,2706408.1499,39,11687690.8709,256,737,704.5,"SPORTS TEAMS AND CLUBS","71","711",7112,"",2011
"711211",2013,254.418515915818,18082569.4838,0.000209238420594744,72755.5775435975,1988831.05,34,11687690.8709,256,737,704.5,"SPORTS TEAMS AND CLUBS","71","711",7112,"",2012
"711211",2014,186.854957758276,9840727.2596,0.000209238420594744,72755.5775435975,1413747,22,11687690.8709,256,737,704.5,"SPORTS TEAMS AND CLUBS","71","711",7112,"",2013
"711211",2015,190.737558154879,14837345.2004,0.000209238420594744,72755.5775435975,1070960,22,11687690.8709,256,737,704.5,"SPORTS TEAMS AND CLUBS","71","711",7112,"",2014
"711212",2008,613.466105470982,15868374.8436,0.000204035676387106,63631.2602714051,41670.46,5,537302.7794,23,1059,1027.5,"RACETRACKS","71","711",7112,"",2007
"711212",2009,205.724979007153,16873584.7274,0.000204035676387106,63631.2602714051,17426.8202,3,537302.7794,23,1059,1027.5,"RACETRACKS","71","711",7112,"",2008
"711212",2010,370.54121418784,18420373.4155,0.000204035676387106,63631.2602714051,50280,5,537302.7794,23,1059,1027.5,"RACETRACKS","71","711",7112,"",2009
"711212",2011,212.567806490879,20287914.6924,0.000204035676387106,63631.2602714051,38905,2,537302.7794,23,1059,1027.5,"RACETRACKS","71","711",7112,"",2010
"711212",2012,102.423208172809,15288977.5896,0.000204035676387106,63631.2602714051,54760,5,537302.7794,23,1059,1027.5,"RACETRACKS","71","711",7112,"",2011
"711212",2013,254.418515915818,18082569.4838,0.000209238420594744,72755.5775435975,36340,2,537302.7794,23,1059,1027.5,"RACETRACKS","71","711",7112,"",2012
"711212",2014,186.854957758276,9840727.2596,0.000209238420594744,72755.5775435975,297920.4992,1,537302.7794,23,1059,1027.5,"RACETRACKS","71","711",7112,"",2013
"711219",2008,613.466105470982,15868374.8436,0.000204035676387106,63631.2602714051,2233199.2695,84,13546745.6493,633,707,540,"OTHER SPECTATOR SPORTS","71","711",7112,"",2007
"711219",2009,205.724979007153,16873584.7274,0.000204035676387106,63631.2602714051,1316213.1541,92,13546745.6493,633,707,540,"OTHER SPECTATOR SPORTS","71","711",7112,"",2008
"711219",2010,370.54121418784,18420373.4155,0.000204035676387106,63631.2602714051,1625417.7601,102,13546745.6493,633,707,540,"OTHER SPECTATOR SPORTS","71","711",7112,"",2009
"711219",2011,212.567806490879,20287914.6924,0.000204035676387106,63631.2602714051,2417991.7155,104,13546745.6493,633,707,540,"OTHER SPECTATOR SPORTS","71","711",7112,"",2010
"711219",2012,102.423208172809,15288977.5896,0.000204035676387106,63631.2602714051,1797427.6007,83,13546745.6493,633,707,540,"OTHER SPECTATOR SPORTS","71","711",7112,"",2011
"711219",2013,254.418515915818,18082569.4838,0.000209238420594744,72755.5775435975,1272102.0589,54,13546745.6493,633,707,540,"OTHER SPECTATOR SPORTS","71","711",7112,"",2012
"711219",2014,186.854957758276,9840727.2596,0.000209238420594744,72755.5775435975,1570662.7211,58,13546745.6493,633,707,540,"OTHER SPECTATOR SPORTS","71","711",7112,"",2013
"711219",2015,190.737558154879,14837345.2004,0.000209238420594744,72755.5775435975,1313731.3694,56,13546745.6493,633,707,540,"OTHER SPECTATOR SPORTS","71","711",7112,"",2014
"711310",2008,613.466105470982,15868374.8436,0.000204035676387106,63631.2602714051,1016636.3315,58,17153761.6891,422,675,604,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITH FACILITIES","71","711",7113,"",2007
"711310",2009,205.724979007153,16873584.7274,0.000204035676387106,63631.2602714051,2736961.7358,66,17153761.6891,422,675,604,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITH FACILITIES","71","711",7113,"",2008
"711310",2010,370.54121418784,18420373.4155,0.000204035676387106,63631.2602714051,2961056.1489,78,17153761.6891,422,675,604,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITH FACILITIES","71","711",7113,"",2009
"711310",2011,212.567806490879,20287914.6924,0.000204035676387106,63631.2602714051,2780074.9627,61,17153761.6891,422,675,604,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITH FACILITIES","71","711",7113,"",2010
"711310",2012,102.423208172809,15288977.5896,0.000204035676387106,63631.2602714051,1551888.1607,70,17153761.6891,422,675,604,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITH FACILITIES","71","711",7113,"",2011
"711310",2013,254.418515915818,18082569.4838,0.000209238420594744,72755.5775435975,840693.6,35,17153761.6891,422,675,604,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITH FACILITIES","71","711",7113,"",2012
"711310",2014,186.854957758276,9840727.2596,0.000209238420594744,72755.5775435975,3074282.39,25,17153761.6891,422,675,604,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITH FACILITIES","71","711",7113,"",2013
"711310",2015,190.737558154879,14837345.2004,0.000209238420594744,72755.5775435975,2192168.3595,29,17153761.6891,422,675,604,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITH FACILITIES","71","711",7113,"",2014
"711320",2008,613.466105470982,15868374.8436,0.000204035676387106,63631.2602714051,1314265.2398,36,8556417.5734,244,779,713,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITHOUT FACILITIES","71","711",7113,"",2007
"711320",2009,205.724979007153,16873584.7274,0.000204035676387106,63631.2602714051,740135.7593,55,8556417.5734,244,779,713,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITHOUT FACILITIES","71","711",7113,"",2008
"711320",2010,370.54121418784,18420373.4155,0.000204035676387106,63631.2602714051,1591242.9639,33,8556417.5734,244,779,713,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITHOUT FACILITIES","71","711",7113,"",2009
"711320",2011,212.567806490879,20287914.6924,0.000204035676387106,63631.2602714051,713194.9702,33,8556417.5734,244,779,713,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITHOUT FACILITIES","71","711",7113,"",2010
"711320",2012,102.423208172809,15288977.5896,0.000204035676387106,63631.2602714051,2348248.02,29,8556417.5734,244,779,713,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITHOUT FACILITIES","71","711",7113,"",2011
"711320",2013,254.418515915818,18082569.4838,0.000209238420594744,72755.5775435975,181885.82,9,8556417.5734,244,779,713,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITHOUT FACILITIES","71","711",7113,"",2012
"711320",2014,186.854957758276,9840727.2596,0.000209238420594744,72755.5775435975,908554.81,31,8556417.5734,244,779,713,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITHOUT FACILITIES","71","711",7113,"",2013
"711320",2015,190.737558154879,14837345.2004,0.000209238420594744,72755.5775435975,758889.9902,18,8556417.5734,244,779,713,"PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITHOUT FACILITIES","71","711",7113,"",2014
"711410",2008,613.466105470982,15868374.8436,0.000204035676387106,63631.2602714051,1601752.8511,39,2878320.1352,99,920,845.5,"AGENTS AND MANAGERS FOR ARTISTS, ATHLETES, ENTERTAINERS, AND OTHER PUBLIC FIGURES","71","711",7114,"",2007
"711410",2009,205.724979007153,16873584.7274,0.000204035676387106,63631.2602714051,646796.4827,16,2878320.1352,99,920,845.5,"AGENTS AND MANAGERS FOR ARTISTS, ATHLETES, ENTERTAINERS, AND OTHER PUBLIC FIGURES","71","711",7114,"",2008
"711410",2010,370.54121418784,18420373.4155,0.000204035676387106,63631.2602714051,125254.4699,17,2878320.1352,99,920,845.5,"AGENTS AND MANAGERS FOR ARTISTS, ATHLETES, ENTERTAINERS, AND OTHER PUBLIC FIGURES","71","711",7114,"",2009
"711410",2011,212.567806490879,20287914.6924,0.000204035676387106,63631.2602714051,197593.5215,11,2878320.1352,99,920,845.5,"AGENTS AND MANAGERS FOR ARTISTS, ATHLETES, ENTERTAINERS, AND OTHER PUBLIC FIGURES","71","711",7114,"",2010
"711410",2012,102.423208172809,15288977.5896,0.000204035676387106,63631.2602714051,65213.26,8,2878320.1352,99,920,845.5,"AGENTS AND MANAGERS FOR ARTISTS, ATHLETES, ENTERTAINERS, AND OTHER PUBLIC FIGURES","71","711",7114,"",2011
"711410",2013,254.418515915818,18082569.4838,0.000209238420594744,72755.5775435975,67609.55,4,2878320.1352,99,920,845.5,"AGENTS AND MANAGERS FOR ARTISTS, ATHLETES, ENTERTAINERS, AND OTHER PUBLIC FIGURES","71","711",7114,"",2012
"711410",2014,186.854957758276,9840727.2596,0.000209238420594744,72755.5775435975,13300,2,2878320.1352,99,920,845.5,"AGENTS AND MANAGERS FOR ARTISTS, ATHLETES, ENTERTAINERS, AND OTHER PUBLIC FIGURES","71","711",7114,"",2013
"711410",2015,190.737558154879,14837345.2004,0.000209238420594744,72755.5775435975,160800,2,2878320.1352,99,920,845.5,"AGENTS AND MANAGERS FOR ARTISTS, ATHLETES, ENTERTAINERS, AND OTHER PUBLIC FIGURES","71","711",7114,"",2014
"711510",2008,613.466105470982,15868374.8436,0.000204035676387106,63631.2602714051,3810575.9063,239,40989079.5073,1198,554,421,"INDEPENDENT ARTISTS, WRITERS, AND PERFORMERS","71","711",7115,"",2007
"711510",2009,205.724979007153,16873584.7274,0.000204035676387106,63631.2602714051,3463602.1182,191,40989079.5073,1198,554,421,"INDEPENDENT ARTISTS, WRITERS, AND PERFORMERS","71","711",7115,"",2008
"711510",2010,370.54121418784,18420373.4155,0.000204035676387106,63631.2602714051,6944682.965,227,40989079.5073,1198,554,421,"INDEPENDENT ARTISTS, WRITERS, AND PERFORMERS","71","711",7115,"",2009
"711510",2011,212.567806490879,20287914.6924,0.000204035676387106,63631.2602714051,2141586.5296,141,40989079.5073,1198,554,421,"INDEPENDENT ARTISTS, WRITERS, AND PERFORMERS","71","711",7115,"",2010
"711510",2012,102.423208172809,15288977.5896,0.000204035676387106,63631.2602714051,4111986.9737,117,40989079.5073,1198,554,421,"INDEPENDENT ARTISTS, WRITERS, AND PERFORMERS","71","711",7115,"",2011
"711510",2013,254.418515915818,18082569.4838,0.000209238420594744,72755.5775435975,2408453.32,68,40989079.5073,1198,554,421,"INDEPENDENT ARTISTS, WRITERS, AND PERFORMERS","71","711",7115,"",2012
"711510",2014,186.854957758276,9840727.2596,0.000209238420594744,72755.5775435975,3313724.5497,101,40989079.5073,1198,554,421,"INDEPENDENT ARTISTS, WRITERS, AND PERFORMERS","71","711",7115,"",2013
"711510",2015,190.737558154879,14837345.2004,0.000209238420594744,72755.5775435975,14794467.1448,114,40989079.5073,1198,554,421,"INDEPENDENT ARTISTS, WRITERS, AND PERFORMERS","71","711",7115,"",2014
"712110",2008,1034.49238848964,5075152,0.000382009782469445,28151.2020358112,1263602.5123,42,33397550.3314,343,583,645,"MUSEUMS","71","712",7121,"",2007
"712110",2009,1147.79323090092,3871884.5984,0.000382009782469445,28151.2020358112,5384871.6035,36,33397550.3314,343,583,645,"MUSEUMS","71","712",7121,"",2008
"712110",2010,854.627622049954,5293803.4631,0.000382009782469445,28151.2020358112,2083248.1994,69,33397550.3314,343,583,645,"MUSEUMS","71","712",7121,"",2009
"712110",2011,1030.5263233233,8122425.3161,0.000382009782469445,28151.2020358112,1458989.4901,51,33397550.3314,343,583,645,"MUSEUMS","71","712",7121,"",2010
"712110",2012,1150.06664127154,7585951.0201,0.000382009782469445,28151.2020358112,8381526.087,65,33397550.3314,343,583,645,"MUSEUMS","71","712",7121,"",2011
"712110",2013,1353.55476481635,6411380.7636,0.000467094778444044,31011.0308242456,578331.51,23,33397550.3314,343,583,645,"MUSEUMS","71","712",7121,"",2012
"712110",2014,2464.1516525643,4167368.155,0.000467094778444044,31011.0308242456,5487061.41,22,33397550.3314,343,583,645,"MUSEUMS","71","712",7121,"",2013
"712110",2015,1644.81986508664,10382200.747,0.000467094778444044,31011.0308242456,8759919.5191,35,33397550.3314,343,583,645,"MUSEUMS","71","712",7121,"",2014
"712120",2008,1034.49238848964,5075152,0.000382009782469445,28151.2020358112,3280451.0769,42,17477387.5898,262,669,696.5,"HISTORICAL SITES","71","712",7121,"",2007
"712120",2009,1147.79323090092,3871884.5984,0.000382009782469445,28151.2020358112,2818027.4644,40,17477387.5898,262,669,696.5,"HISTORICAL SITES","71","712",7121,"",2008
"712120",2010,854.627622049954,5293803.4631,0.000382009782469445,28151.2020358112,3527132.6627,52,17477387.5898,262,669,696.5,"HISTORICAL SITES","71","712",7121,"",2009
"712120",2011,1030.5263233233,8122425.3161,0.000382009782469445,28151.2020358112,3426632.5773,47,17477387.5898,262,669,696.5,"HISTORICAL SITES","71","712",7121,"",2010
"712120",2012,1150.06664127154,7585951.0201,0.000382009782469445,28151.2020358112,1255362.3499,30,17477387.5898,262,669,696.5,"HISTORICAL SITES","71","712",7121,"",2011
"712120",2013,1353.55476481635,6411380.7636,0.000467094778444044,31011.0308242456,455743.29,10,17477387.5898,262,669,696.5,"HISTORICAL SITES","71","712",7121,"",2012
"712120",2014,2464.1516525643,4167368.155,0.000467094778444044,31011.0308242456,1806948.2671,29,17477387.5898,262,669,696.5,"HISTORICAL SITES","71","712",7121,"",2013
"712120",2015,1644.81986508664,10382200.747,0.000467094778444044,31011.0308242456,907089.9015,12,17477387.5898,262,669,696.5,"HISTORICAL SITES","71","712",7121,"",2014
"712130",2008,1034.49238848964,5075152,0.000382009782469445,28151.2020358112,14074.18,2,181448.0499,26,1132,1017.5,"ZOOS AND BOTANICAL GARDENS","71","712",7121,"",2007
"712130",2009,1147.79323090092,3871884.5984,0.000382009782469445,28151.2020358112,28395.1299,4,181448.0499,26,1132,1017.5,"ZOOS AND BOTANICAL GARDENS","71","712",7121,"",2008
"712130",2010,854.627622049954,5293803.4631,0.000382009782469445,28151.2020358112,54371.48,7,181448.0499,26,1132,1017.5,"ZOOS AND BOTANICAL GARDENS","71","712",7121,"",2009
"712130",2011,1030.5263233233,8122425.3161,0.000382009782469445,28151.2020358112,28895.24,5,181448.0499,26,1132,1017.5,"ZOOS AND BOTANICAL GARDENS","71","712",7121,"",2010
"712130",2012,1150.06664127154,7585951.0201,0.000382009782469445,28151.2020358112,23780.61,4,181448.0499,26,1132,1017.5,"ZOOS AND BOTANICAL GARDENS","71","712",7121,"",2011
"712130",2013,1353.55476481635,6411380.7636,0.000467094778444044,31011.0308242456,27931.41,3,181448.0499,26,1132,1017.5,"ZOOS AND BOTANICAL GARDENS","71","712",7121,"",2012
"712130",2015,1644.81986508664,10382200.747,0.000467094778444044,31011.0308242456,4000,1,181448.0499,26,1132,1017.5,"ZOOS AND BOTANICAL GARDENS","71","712",7121,"",2014
"712190",2008,1034.49238848964,5075152,0.000382009782469445,28151.2020358112,64965.0005,6,7387188.3709,42,798,966.5,"NATURE PARKS AND OTHER SIMILAR INSTITUTIONS","71","712",7121,"",2007
"712190",2009,1147.79323090092,3871884.5984,0.000382009782469445,28151.2020358112,391945.9942,6,7387188.3709,42,798,966.5,"NATURE PARKS AND OTHER SIMILAR INSTITUTIONS","71","712",7121,"",2008
"712190",2010,854.627622049954,5293803.4631,0.000382009782469445,28151.2020358112,4357671.3285,14,7387188.3709,42,798,966.5,"NATURE PARKS AND OTHER SIMILAR INSTITUTIONS","71","712",7121,"",2009
"712190",2011,1030.5263233233,8122425.3161,0.000382009782469445,28151.2020358112,18633,4,7387188.3709,42,798,966.5,"NATURE PARKS AND OTHER SIMILAR INSTITUTIONS","71","712",7121,"",2010
"712190",2012,1150.06664127154,7585951.0201,0.000382009782469445,28151.2020358112,340728.1438,4,7387188.3709,42,798,966.5,"NATURE PARKS AND OTHER SIMILAR INSTITUTIONS","71","712",7121,"",2011
"712190",2013,1353.55476481635,6411380.7636,0.000467094778444044,31011.0308242456,2111364.9039,5,7387188.3709,42,798,966.5,"NATURE PARKS AND OTHER SIMILAR INSTITUTIONS","71","712",7121,"",2012
"712190",2014,2464.1516525643,4167368.155,0.000467094778444044,31011.0308242456,101880,3,7387188.3709,42,798,966.5,"NATURE PARKS AND OTHER SIMILAR INSTITUTIONS","71","712",7121,"",2013
"713110",2008,496.114360903872,9565778.0504,9.72537198824949e-05,17980.4127258705,67270,4,491010.5065,18,1063,1048.5,"AMUSEMENT AND THEME PARKS","71","713",7131,"",2007
"713110",2009,1185.47012144913,17776326.2977,9.72537198824949e-05,17980.4127258705,294307.9764,6,491010.5065,18,1063,1048.5,"AMUSEMENT AND THEME PARKS","71","713",7131,"",2008
"713110",2010,458.694775784902,16638070.9697,9.72537198824949e-05,17980.4127258705,12710.3301,4,491010.5065,18,1063,1048.5,"AMUSEMENT AND THEME PARKS","71","713",7131,"",2009
"713110",2011,244.238607661283,9192177.1027,9.72537198824949e-05,17980.4127258705,3389.2,1,491010.5065,18,1063,1048.5,"AMUSEMENT AND THEME PARKS","71","713",7131,"",2010
"713110",2013,569.685018119226,8957611.7899,8.86485587745178e-05,18714.0970324925,99933,1,491010.5065,18,1063,1048.5,"AMUSEMENT AND THEME PARKS","71","713",7131,"",2012
"713110",2014,4176.44257609594,16098785.7303,8.86485587745178e-05,18714.0970324925,13400,2,491010.5065,18,1063,1048.5,"AMUSEMENT AND THEME PARKS","71","713",7131,"",2013
