"Fiscal_Year","PlatformPortfolioUAV","IsRemotelyOperated","EntityID","Action_Obligation_Then_Year","NumberOfActions","AnySmall","AllSmall","EntityText","EntityCategory","EntitySizeCode","IsEntityAbove2016constantOneMillionThreshold","IsEntityAbove2018constant10ThousandThreshold","IsEntityAbove2016constantReportingThreshold","IsEntityAbove1990constantReportingThreshold","AnyEntityUSplaceOfPerformance","AnyEntityForeignPlaceOfPerformance","ObligatedAmountIsSmall","Top100Federal","Top6","UnknownCompany","EntitySizeText","EntitySmall","EntitySizeText.sum","Action_Obligation_OMB23_GDP21","dFYear","EntityCount","pos","pct"
2020,"Remotely Operated",1,610473,49734.0508,1,0,0,"834951691","PDuns-2+","M",1,1,1,1,1,1,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",51046.2132626152,2020-01-01,1,70,1.28752541574399e-05
2020,"Remotely Operated",1,614343,150000,2,0,0,"829833230","PDuns-1","S",1,1,1,1,1,1,3487850.957,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",153957.537466308,2020-01-01,1,62,3.88323109127477e-05
2020,"Remotely Operated",1,615566,17286.7891,1,0,0,"959391509","PDuns-1","N",1,1,1,1,1,1,23501326.9128,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",17742.8765369028,2020-01-01,1,82,4.47523979342865e-06
2020,"Remotely Operated",1,637270,1498546,1,0,0,"967912853","PDuns-1","S",1,1,1,1,1,0,1498546,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",1538083.01293324,2020-01-01,1,37,0.000387946694593696
2020,"Remotely Operated",1,637393,108438,1,0,0,"961810629","PDuns-1","S",0,1,1,1,1,0,270505.5938,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",111298.982985144,2020-01-01,1,65,2.80726542050435e-05
2020,"Remotely Operated",1,641240,1500000,2,0,0,"968090709","PDuns-1","S",1,1,1,1,1,0,1500000,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",1539575.37466308,2020-01-01,1,36,0.000388323109127477
2020,"Remotely Operated",1,649310,1619609804.4883,385,0,0,"GENERAL ATOMICS","PID","M",1,1,1,1,1,0,NA,1,0,0,"Medium Vendor","Other Than Small","Medium",1662340914.36872,2020-01-01,1,1,0.419287943234827
2020,"Remotely Operated",1,649342,18166254,1,0,0,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",18645544.8721832,2020-01-01,1,15,0.00470291748965297
2020,"Remotely Operated",1,650219,6070017.5,1,1,1,"GOLDBELT","PID","S",1,1,1,1,1,1,63991310.7074,0,0,0,"Always Small Vendor","Always Small Vendor","Always Small Vendor",6230166.31118265,2020-01-01,1,27,0.00157141871203879
2020,"Remotely Operated",1,650378,6565068.5938,26,0,0,"GOODRICH","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",6738278.62665898,2020-01-01,1,26,0.00169957856531971
2020,"Remotely Operated",1,651937,0,1,0,0,"968402789","PDuns-1","S",1,1,1,1,1,0,0,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2020-01-01,1,98,NA
2020,"Remotely Operated",1,653876,-76568.2656,6,0,0,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",-78588.4107989483,2020-01-01,1,117,NA
2020,"Remotely Operated",1,654267,388717.3906,2,0,0,"968506464","PDuns-1","S",1,1,1,1,1,0,3547121.7734,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",398973.148180701,2020-01-01,1,48,0.000100631963793141
2020,"Remotely Operated",1,655976,21763606.4125,50,0,0,"IRON BOW TECHNOLOGIES","PID","N",1,1,1,1,1,1,24771821.3575,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",22337808.3310297,2020-01-01,1,13,0.00563420753861912
2020,"Remotely Operated",1,658618,29221164,16,0,0,"KRATOS DEFENSE & SECURITY","PID","M",1,1,1,1,1,1,NA,0,0,0,"Medium Vendor","Other Than Small","Medium",29992123.0089276,2020-01-01,1,8,0.00756483550453593
2020,"Remotely Operated",1,658914,17779432.5,20,0,0,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",18248517.6349897,2020-01-01,1,16,0.00460277633794807
2020,"Remotely Operated",1,659358,0,1,0,0,"LEIDOS","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",0,2020-01-01,1,98,NA
2020,"Remotely Operated",1,659846,16143346,3,0,0,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",16569265.3108439,2020-01-01,1,18,0.00417922287362707
2020,"Remotely Operated",1,661895,-43533.3281,1,0,0,"933691552","PDuns-1","S",1,1,1,1,1,0,-84626.3281,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",-44681.8932799256,2020-01-01,1,115,NA
2020,"Remotely Operated",1,662638,10180.2197,1,1,1,"MICROTECHNOLOGIES","PID","N",1,1,1,1,1,1,125711415.6552,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",10448.81037252,2020-01-01,1,89,2.63547637700319e-06
2020,"Remotely Operated",1,664333,-0.04,3,0,0,"NAVMAR APPLIED SCIENCES","PID","N",1,1,1,1,1,0,11445680.75,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",-0.0410553433243489,2020-01-01,1,110,NA
2020,"Remotely Operated",1,665531,1096782396.2524,288,0,0,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",1125719445.75611,2020-01-01,1,2,0.283937300099344
2020,"Remotely Operated",1,668309,30000,2,1,1,"PROGENY SYSTEMS","PID","N",1,1,1,1,1,0,201779110.3687,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",30791.5074932617,2020-01-01,1,74,7.76646218254953e-06
2020,"Remotely Operated",1,668498,3410,2,0,0,"QINETIQ GROUP","PID","N",1,1,1,1,1,0,NA,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",3499.96801840074,2020-01-01,1,95,8.8278786808313e-07
2020,"Remotely Operated",1,668856,80193244.2188,48,0,0,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",82309029.3424048,2020-01-01,1,4,0.0207605932840423
2020,"Remotely Operated",1,669996,590632,3,0,0,"SAIC","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",606214.988458671,2020-01-01,1,45,0.000152904036393453
2020,"Remotely Operated",1,670385,-18903.25,1,1,1,"SCIENCE & ENGINEERING SERVICES","PID","N",1,1,1,1,1,1,162395940.5383,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",-19401.9854674,2020-01-01,1,114,NA
2020,"Remotely Operated",1,671157,806153.0098,3,0,0,"SIERRA NEVADA","PID","M",1,1,1,1,1,0,NA,1,0,0,"Medium Vendor","Other Than Small","Medium",827422.214732405,2020-01-01,1,42,0.000208698562132006
2020,"Remotely Operated",1,672078,24435976,1,0,0,"SRC MANAGEMENT","PID","M",1,1,1,1,1,1,NA,0,0,0,"Medium Vendor","Other Than Small","Medium",25080684.6036387,2020-01-01,1,10,0.0063260361165896
2020,"Remotely Operated",1,672340,21105.17,5,1,1,"STERLING COMPUTERS","PID","N",1,1,1,1,1,1,203465190.6565,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",21662.0000067187,2020-01-01,1,80,5.46375015537596e-06
2020,"Remotely Operated",1,672487,8546216.7969,4,1,1,"SUMARIA SYSTEMS","PID","N",1,1,1,1,1,0,84020092.5262,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",8771696.61802617,2020-01-01,1,25,0.00221246231856645
2020,"Remotely Operated",1,673331,49619680.271,49,0,0,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",50928825.2292581,2020-01-01,1,5,0.0128456456778307
2020,"Remotely Operated",1,675069,16187160,6,0,0,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",16614235.2811542,2020-01-01,1,17,0.00419056553276262
2020,"Remotely Operated",1,676375,846838,6,0,0,"985419987","PDuns-2+","N",1,1,1,1,1,1,295978.8692,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",869180.620752624,2020-01-01,1,41,0.000219231176724863
2020,"Remotely Operated",1,677067,1719114.75,6,0,0,"WORLD WIDE TECHNOLOGY","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",1764471.15688005,2020-01-01,1,35,0.000445047989777936
2020,"Remotely Operated",1,677122,10900648.77,10,0,0,"WYLE LABORATORIES","PID","M",1,1,1,1,1,1,NA,0,0,0,"Medium Vendor","Other Than Small","Medium",11188246.9427623,2020-01-01,1,21,0.00282198254791534
2020,"Remotely Operated",1,682060,33255023.5528,46,1,0,"AEROVIRONMENT","PID","N",1,1,1,1,1,1,130741400.7442,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",34132410.2304878,2020-01-01,1,7,0.00860912942675384
2020,"Remotely Operated",1,682320,21850801.1581,46,0,0,"ALION SCIENCE & TECHNOLOGY","PID","N",1,1,1,1,1,1,2792523.3437,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",22427303.5864469,2020-01-01,1,11,0.00565678069509311
2020,"Remotely Operated",1,683206,29262.939,3,0,0,"B & H PHOTO VIDEO","PID","N",0,1,1,1,1,1,106345.8908,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",30035.000183112,2020-01-01,1,75,7.57565030312513e-06
2020,"Remotely Operated",1,683233,21141355,15,0,0,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",21699139.6966735,2020-01-01,1,14,0.00547311780317848
2020,"Remotely Operated",1,683474,428.94,4,0,0,"BELL BOEING JOINT PROJECT OFFICE [BELL/BOEING]","PID","J",1,1,1,1,1,0,NA,1,1,0,"Large: Big 5 JV","Other Than Small","Large",440.256974138655,2020-01-01,1,96,1.11044876286093e-07
2020,"Remotely Operated",1,683750,568549916.6546,138,0,0,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",583550300.632114,2020-01-01,1,3,0.147187380886321
2020,"Remotely Operated",1,684104,2644611,5,1,1,"CAE","PID","N",1,1,1,1,1,1,NA,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",2714385.31410874,2020-01-01,1,33,0.000684642377301817
2020,"Remotely Operated",1,684551,0,2,0,0,"CFM INTERNATIONAL","PID","L",1,1,1,1,1,0,NA,0,0,0,"Large Vendor","Other Than Small","Large",0,2020-01-01,1,98,NA
2020,"Remotely Operated",1,685119,5880,1,0,0,"COMTEQ FEDERAL","PID","N",1,1,1,1,1,1,499577.1695,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",6035.13546867929,2020-01-01,1,92,1.52222658777971e-06
2020,"Remotely Operated",1,685463,439050,6,1,0,"CURTISS WRIGHT","PID","N",1,1,1,1,1,1,NA,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",450633.712163884,2020-01-01,1,46,0.000113662174041612
2020,"Remotely Operated",1,685736,308564.084,5,0,0,"DELL","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",316705.110154581,2020-01-01,1,52,7.98817096426345e-05
2020,"Remotely Operated",1,685886,30067.5801,1,1,1,"DILTEX","PID","N",1,1,1,1,1,1,6580893.7265,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",30860.8705984465,2020-01-01,1,73,7.78395745891429e-06
2020,"Remotely Operated",1,737172,1131960.0938,5,0,0,"058024456","PDuns-2+","S",1,1,1,1,1,0,1131960.0938,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",1161825.25701053,2020-01-01,1,39,0.000293044175355097
2020,"Remotely Operated",1,766198,24220,1,0,0,"079741350","PDuns-1","S",1,1,1,1,1,0,24220,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",24859.0103828932,2020-01-01,1,78,6.27012380204499e-06
2020,"Remotely Operated",1,1138989,5946592,1,0,0,"969615132","PDuns-1","S",1,1,1,1,1,0,5946592,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",6103484.40424566,2020-01-01,1,28,0.00153946606276839
2020,"Remotely Operated",1,1154717,197730.125,1,1,1,"FIBERTEK","PID","N",1,1,1,1,1,1,298923543.1615,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",202946.954186035,2020-01-01,1,57,5.11887846054431e-05
2020,"Remotely Operated",1,1167380,0,2,0,0,"079639341","PDuns-1","S",0,1,1,1,1,0,-0.04,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2020-01-01,1,98,NA
2020,"Remotely Operated",1,1168414,7497,1,0,0,"080069116","PDuns-1","N",0,1,1,1,1,0,35985,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",7694.79772256609,2020-01-01,1,91,1.94083889941913e-06
2020,"Remotely Operated",1,1169512,0,1,0,0,"080363561","PDuns-1","S",0,1,1,1,1,0,0,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2020-01-01,1,98,NA
2020,"Remotely Operated",1,1172945,1194899.6406,5,0,0,"080943022","PDuns-1","N",1,1,1,1,1,0,2244424.2734,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",1226425.37457435,2020-01-01,1,38,0.000309338095688731
2020,"Remotely Operated",1,1177564,49990,1,0,0,"091468182","PDuns-1","N",0,1,1,1,1,0,350603.5469,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",51308.915319605,2020-01-01,1,69,1.2941514816855e-05
2020,"Remotely Operated",1,1187208,327488.01,3,0,0,"744105080","PDuns-1","M",0,1,1,1,1,1,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",336128.317128945,2020-01-01,1,51,8.47807748301134e-05
2020,"Remotely Operated",1,1191210,28011465.6432,33,0,0,"AECOM","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",28750508.4749945,2020-01-01,1,9,0.00725166628652328
2020,"Remotely Operated",1,1192317,16240,1,0,0,"035117198","PDuns-1","S",0,1,1,0,1,0,16240,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",16668.4693896856,2020-01-01,1,84,4.20424486148681e-06
2020,"Remotely Operated",1,1192515,778044.838,10,0,0,"041361883","PDuns-1","S",0,1,1,1,1,0,778044.838,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",798572.448645685,2020-01-01,1,43,0.000201421860355163
2020,"Remotely Operated",1,1193236,214017.3281,1,0,0,"065875485","PDuns-1","S",0,1,1,1,1,0,214017.3281,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",219663.872062633,2020-01-01,1,55,5.54052495032982e-05
2020,"Remotely Operated",1,1193793,26832.3906,1,0,0,"079234440","PDuns-1","S",0,1,1,1,1,0,334699.5343,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",27540.3252074008,2020-01-01,1,77,6.94642489540992e-06
2020,"Remotely Operated",1,1195912,23992,1,0,0,"081935501","PDuns-1","S",0,1,1,0,1,0,23992,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",24624.9949259445,2020-01-01,1,79,6.21109868945761e-06
2020,"Remotely Operated",1,1200005,4247.4502,1,0,0,"152431941","PDuns-1","S",0,0,1,0,1,0,4247.4502,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",4359.51315535186,2020-01-01,1,94,1.09958871168541e-06
2020,"Remotely Operated",1,1200800,388000,1,0,0,"396466430","PDuns-2+","M",0,1,1,1,1,0,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",398236.830246184,2020-01-01,1,49,0.000100446244227641
2020,"Remotely Operated",1,1201277,27192,1,0,0,"561234918","PDuns-1","M",0,0,0,0,1,1,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",27909.4223918924,2020-01-01,1,76,7.03952132226289e-06
2020,"Remotely Operated",1,1201355,60190,1,0,0,"591431932","PDuns-1","M",0,1,1,1,1,1,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",61778.027867314,2020-01-01,1,68,1.55821119589219e-05
2020,"Remotely Operated",1,1201998,176307.2656,4,0,0,"797304839","PDuns-1","N",0,1,1,1,1,0,128712.7343,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",180958.882994629,2020-01-01,1,59,4.56427903597039e-05
2020,"Remotely Operated",1,1216972,197744.4375,3,1,1,"NEW TECH SOLUTIONS","PID","N",1,1,1,1,1,1,358375943.2365,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",202961.644301069,2020-01-01,1,56,5.11924898551093e-05
2020,"Remotely Operated",1,1216976,34324,4,1,1,"ODYSSEY SYSTEMS CONSULTING GROUP","PID","N",1,1,1,1,1,1,178668198.0894,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",35229.5901066238,2020-01-01,1,71,8.88586826512767e-06
2020,"Remotely Operated",1,1217018,14199.9902,1,1,1,"W.S. DARLEY & CO ","PID","N",1,1,1,1,1,1,616214365.1131,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",14574.6368215847,2020-01-01,1,86,3.67612289602913e-06
2020,"Remotely Operated",1,1217025,10070172,1,0,0,"CAPE FOX","PID","N",1,1,1,1,1,0,4161367.8766,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",10335859.2198811,2020-01-01,1,22,0.00260698700032564
2020,"Remotely Operated",1,1217028,21827267.7002,19,1,0,"GRIFFON AEROSPACE","PID","N",1,1,1,1,1,0,23930812.2978,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",22403149.2316046,2020-01-01,1,12,0.00565068830473294
2020,"Remotely Operated",1,1217029,0,1,1,1,"NEANY","PID","S",1,1,1,1,1,0,1538516,0,0,0,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2020-01-01,1,98,NA
2020,"Remotely Operated",1,1217030,0,5,1,1,"SIERRA TECHNICAL SERVICES","PID","N",1,1,1,1,1,0,4000,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2020-01-01,1,98,NA
2020,"Remotely Operated",1,1217032,2905866,4,0,0,"MAG Aerospace","PID","N",1,1,1,1,1,1,55125.7166,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",2982533.15711381,2020-01-01,1,32,0.000752276613218549
2021,"Remotely Operated",1,18611,1928678,2,0,0,"009256819","PDuns-2+","N",1,1,1,1,1,1,706975.8597,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",1928678,2021-01-01,1,26,0.000663671961901334
2021,"Remotely Operated",1,39411,488090,1,0,0,"041681714","PDuns-2+","N",1,1,1,1,1,0,493340,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",488090,2021-01-01,1,40,0.000167955277078093
2021,"Remotely Operated",1,58871,193493,3,0,0,"043041962","PDuns-1","N",0,1,1,1,1,0,89259,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",193493,2021-01-01,1,46,6.65823320036703e-05
2021,"Remotely Operated",1,78649,63180,1,0,0,"003077286","PDuns-1","N",0,1,1,1,1,1,2078011.7303,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",63180,2021-01-01,1,57,2.17406920973466e-05
2021,"Remotely Operated",1,92437,3572736.5,5,0,0,"017949918","PDuns-1","S",1,1,1,1,1,0,6545823.3906,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",3572736.5,2021-01-01,1,23,0.00122940430819012
2021,"Remotely Operated",1,110172,0,2,0,0,"045534641","PDuns-2+","N",1,1,1,1,1,1,5487624.125,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2021-01-01,1,75,NA
2021,"Remotely Operated",1,118688,26850.8198,3,0,0,"004203337","PDuns-2+","N",1,1,1,1,1,1,4468628.1225,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",26850.8198,2021-01-01,1,64,9.23956007966347e-06
2021,"Remotely Operated",1,122204,1671627,2,0,0,"004279428","PDuns-1","N",1,1,1,1,1,0,0,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",1671627,2021-01-01,1,27,0.000575218865283496
2021,"Remotely Operated",1,134221,8925968,8,0,0,"020256798","PDuns-2+","N",1,1,1,1,1,0,56960980.4409,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",8925968,2021-01-01,1,17,0.00307148974293715
2021,"Remotely Operated",1,146994,638896,10,0,0,"073800062","PDuns-2+","N",1,1,1,1,1,1,46739202.848,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",638896,2021-01-01,1,36,0.000219848705574966
2021,"Remotely Operated",1,152528,37444,1,0,0,"087403499","PDuns-1","N",1,1,1,1,1,1,3649625.7907,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",37444,2021-01-01,1,60,1.28847495234734e-05
2021,"Remotely Operated",1,160353,28061.6797,3,0,0,"079824910","PDuns-1","N",1,1,1,1,1,0,3244010.7971,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",28061.6797,2021-01-01,1,62,9.65622567413837e-06
2021,"Remotely Operated",1,196192,7969070,6,0,0,"091296244","PDuns-2+","N",1,1,1,1,1,1,9741454.21,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",7969070,2021-01-01,1,18,0.00274221426356762
2021,"Remotely Operated",1,198652,28272706,26,0,0,"079095189","PDuns-1","M",1,1,1,1,1,0,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",28272706,2021-01-01,1,9,0.00972884134069016
2021,"Remotely Operated",1,213148,160250.0469,2,0,0,"063115497","PDuns-2+","N",0,1,1,1,1,1,359000,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",160250.0469,2021-01-01,1,50,5.51431929129195e-05
2021,"Remotely Operated",1,215341,599965.9375,3,0,0,"079249789","PDuns-1","N",1,1,1,1,1,1,28243112.0602,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",599965.9375,2021-01-01,1,37,0.000206452591264378
2021,"Remotely Operated",1,217891,10995,4,0,0,"112358432","PDuns-2+","N",1,1,1,1,1,1,854863,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",10995,2021-01-01,1,71,3.78345852501308e-06
2021,"Remotely Operated",1,246586,25699,1,0,0,"079455065","PDuns-1","N",1,1,1,1,1,1,20853032.2972,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",25699,2021-01-01,1,66,8.84321060794098e-06
2021,"Remotely Operated",1,256824,0,1,0,0,"122522451","PDuns-1","S",1,1,1,1,1,0,470100.75,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2021-01-01,1,75,NA
2021,"Remotely Operated",1,257501,5156174.6407,7,0,0,"137893942","PDuns-1","S",1,1,1,1,1,0,41207617.652,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",5156174.6407,2021-01-01,1,21,0.00177427675314349
2021,"Remotely Operated",1,278018,0,2,0,0,"083662916","PDuns-2+","N",1,1,1,1,1,0,3220702.2184,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2021-01-01,1,75,NA
2021,"Remotely Operated",1,308006,72200,1,0,0,"154664205","PDuns-1","S",0,1,1,1,1,0,769502.3516,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",72200,2021-01-01,1,56,2.48445389273255e-05
