"Fiscal_Year","PlatformPortfolioUAV","IsRemotelyOperated","EntityID","Action_Obligation","NumberOfActions","AnySmall","AllSmall","pos","pct","EntityText","EntityCategory","EntitySizeCode","IsEntityAbove2016constantOneMillionThreshold","IsEntityAbove2018constant10ThousandThreshold","IsEntityAbove2016constantReportingThreshold","IsEntityAbove1990constantReportingThreshold","AnyEntityUSplaceOfPerformance","AnyEntityForeignPlaceOfPerformance","ObligatedAmountIsSmall","Top100Federal","Top6","UnknownCompany"
2020,"Remotely Operated",1,119602,155850,2,0,0,49,6.12395875459162e-05,"056452519","PDuns-1","S",0,1,1,1,1,0,194669,NA,NA,NA
2020,"Remotely Operated",1,130401,0,1,0,0,84,NA,"078521131","PDuns-1","S",0,1,1,1,1,0,0,NA,NA,NA
2020,"Remotely Operated",1,134221,2348131,2,0,0,21,0.000922672915904907,"020256798","PDuns-2+","N",1,1,1,1,1,0,94377569.3836,NA,NA,NA
2020,"Remotely Operated",1,146471,173566.2031,1,0,0,48,6.82009797225199e-05,"078640374","PDuns-2+","N",1,1,1,1,1,1,209788.7324,NA,NA,NA
2020,"Remotely Operated",1,146994,221990,7,0,0,41,8.72285918467625e-05,"073800062","PDuns-2+","N",1,1,1,1,1,1,34270122.2034,NA,NA,NA
2020,"Remotely Operated",1,152528,16977,1,0,0,69,6.67093023912108e-06,"087403499","PDuns-1","N",1,1,1,1,1,1,11180779.7512,NA,NA,NA
2020,"Remotely Operated",1,160353,1032178,1,0,0,27,0.000405583285171439,"079824910","PDuns-1","S",1,1,1,1,1,0,1149367.9375,NA,NA,NA
2020,"Remotely Operated",1,164274,33598.5206,2,0,0,58,1.32021786570226e-05,"068014485","PDuns-1","S",0,1,1,0,1,0,88756.5714,NA,NA,NA
2020,"Remotely Operated",1,176430,-7999,1,0,0,100,NA,"068854635","PDuns-1","S",0,1,1,1,1,0,-7999,NA,NA,NA
2020,"Remotely Operated",1,196192,109800,1,0,0,52,4.31447334779699e-05,"091296244","PDuns-2+","N",1,1,1,1,1,1,25998.4062,NA,NA,NA
2020,"Remotely Operated",1,232580,218054,1,0,0,42,8.56819828215413e-05,"094852316","PDuns-1","N",0,1,1,1,1,0,549826.9531,NA,NA,NA
2020,"Remotely Operated",1,237128,-1148.75,1,0,0,98,NA,"080650716","PDuns-1","S",0,1,1,0,1,0,-1148.75,NA,NA,NA
2020,"Remotely Operated",1,252893,6070017.5,1,0,0,15,0.00238514833555658,"096763800","PDuns-2+","N",1,1,1,1,1,1,238061044.8848,NA,NA,NA
2020,"Remotely Operated",1,273559,128434,1,0,0,51,5.04667641121091e-05,"117938311","PDuns-1","S",1,1,1,1,1,0,28508844.1525,NA,NA,NA
2020,"Remotely Operated",1,278018,0,1,0,0,84,NA,"083662916","PDuns-2+","N",1,1,1,1,1,0,28302670.5502,NA,NA,NA
2020,"Remotely Operated",1,289465,433913.1563,1,0,0,34,0.000170501525329218,"118572317","PDuns-1","S",1,1,1,1,1,0,11203190.9411,NA,NA,NA
2020,"Remotely Operated",1,359728,15047.04,1,0,0,71,5.91257313690666e-06,"160033205","PDuns-1","S",0,1,1,0,1,0,15047.04,NA,NA,NA
2020,"Remotely Operated",1,370869,0,1,0,0,84,NA,"161183322","PDuns-1","N",1,1,1,1,1,0,8055226.9994,NA,NA,NA
2020,"Remotely Operated",1,407029,0,3,0,0,84,NA,"556869238","PDuns-2+","N",1,1,1,1,1,0,1474395,NA,NA,NA
2020,"Remotely Operated",1,415341,11100,1,0,0,74,4.36162606198056e-06,"557410888","PDuns-1","S",0,1,1,0,1,0,11100,NA,NA,NA
2020,"Remotely Operated",1,417328,18378,1,0,0,67,7.2214381772143e-06,"428869465","PDuns-2+","N",1,1,1,1,1,1,48509,NA,NA,NA
2020,"Remotely Operated",1,422719,200,1,0,0,83,7.85878569726227e-08,"216242784","PDuns-2+","N",1,1,1,1,1,1,84557.2031,NA,NA,NA
2020,"Remotely Operated",1,436151,344828.9688,1,0,0,37,0.000135496848400357,"235672412","PDuns-2+","N",0,1,1,1,1,1,404383.9688,NA,NA,NA
2020,"Remotely Operated",1,500931,11745,1,0,0,73,4.61507190071727e-06,"784424819","PDuns-1","S",0,1,1,0,1,0,11745,NA,NA,NA
2020,"Remotely Operated",1,510351,4823200.543,6,0,0,17,0.0018952249721178,"800577590","PDuns-1","N",1,1,1,1,1,1,5348387.5899,NA,NA,NA
2020,"Remotely Operated",1,559451,2905866,4,0,0,19,0.00114182890794804,"831650044","PDuns-2+","N",1,1,1,1,1,1,18162065.0665,NA,NA,NA
2020,"Remotely Operated",1,593482,644579.9845,3,0,0,31,0.000253280798146507,"824736110","PDuns-1","N",1,1,1,1,1,0,7509260.5457,NA,NA,NA
2020,"Remotely Operated",1,610473,49734.0508,1,0,0,57,1.95424623546978e-05,"834951691","PDuns-2+","M",1,1,1,1,1,1,NA,NA,NA,NA
2020,"Remotely Operated",1,614343,150000,2,0,0,50,5.8940892729467e-05,"829833230","PDuns-1","S",1,1,1,1,1,1,3487850.957,NA,NA,NA
2020,"Remotely Operated",1,615566,17286.7891,1,0,0,68,6.79265854653346e-06,"959391509","PDuns-1","N",1,1,1,1,1,1,23501326.9128,NA,NA,NA
2020,"Remotely Operated",1,637270,1498546,1,0,0,24,0.000588837593574479,"967912853","PDuns-1","S",1,1,1,1,1,0,1498546,NA,NA,NA
2020,"Remotely Operated",1,637393,108438,1,0,0,53,4.26095501719863e-05,"961810629","PDuns-1","S",0,1,1,1,1,0,270505.5938,NA,NA,NA
2020,"Remotely Operated",1,649310,1232640538.3633,369,0,0,1,0.484352891637758,"GENERAL ATOMICS","PID","M",1,1,1,1,1,0,NA,1,0,0
2020,"Remotely Operated",1,650378,6565068.5938,26,0,0,14,0.00257967335832506,"GOODRICH","PID","L",1,1,1,1,1,1,NA,0,0,0
2020,"Remotely Operated",1,651937,0,1,0,0,84,NA,"968402789","PDuns-1","S",1,1,1,1,1,0,0,NA,NA,NA
2020,"Remotely Operated",1,653876,-76568.2656,6,0,0,103,NA,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2020,"Remotely Operated",1,654267,388717.3906,2,0,0,35,0.00015274233347622,"968506464","PDuns-1","S",1,1,1,1,1,0,3547121.7734,NA,NA,NA
2020,"Remotely Operated",1,655976,21763606.4125,50,0,0,8,0.00855177593977002,"IRON BOW TECHNOLOGIES","PID","N",1,1,1,1,1,1,24771821.3575,0,0,0
2020,"Remotely Operated",1,658618,29221164,16,0,0,6,0.0114821432850278,"KRATOS DEFENSE & SECURITY","PID","M",1,1,1,1,1,1,NA,0,0,0
2020,"Remotely Operated",1,658914,17779432.5,20,0,0,11,0.006986237491822,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0
2020,"Remotely Operated",1,659358,0,1,0,0,84,NA,"LEIDOS","PID","L",1,1,1,1,1,1,NA,0,0,0
2020,"Remotely Operated",1,659846,308300,2,0,0,40,0.000121143181523298,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0
2020,"Remotely Operated",1,661895,-43533.3281,1,0,0,102,NA,"933691552","PDuns-1","S",1,1,1,1,1,0,-84626.3281,NA,NA,NA
2020,"Remotely Operated",1,662638,10180.2197,1,1,1,75,4.00020824866738e-06,"MICROTECHNOLOGIES","PID","N",1,1,1,1,1,1,125711415.6552,0,0,0
2020,"Remotely Operated",1,664333,-0.04,3,0,0,97,NA,"NAVMAR APPLIED SCIENCES","PID","N",1,1,1,1,1,0,11445680.75,0,0,0
2020,"Remotely Operated",1,665531,929277662.2212,277,0,0,2,0.365149700032464,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2020,"Remotely Operated",1,668309,30000,2,1,1,60,1.17881785458934e-05,"PROGENY SYSTEMS","PID","N",1,1,1,1,1,0,201779110.3687,0,0,0
2020,"Remotely Operated",1,668498,3410,2,0,0,81,1.33992296138322e-06,"QINETIQ GROUP","PID","N",1,1,1,1,1,0,NA,1,0,0
2020,"Remotely Operated",1,668856,20726986.8438,41,0,0,10,0.00814444738776993,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2020,"Remotely Operated",1,669996,590632,3,0,0,32,0.00023208251569727,"SAIC","PID","L",1,1,1,1,1,1,NA,1,0,0
2020,"Remotely Operated",1,670385,-18903.25,1,1,1,101,NA,"SCIENCE & ENGINEERING SERVICES","PID","N",1,1,1,1,1,1,162395940.5383,0,0,0
2020,"Remotely Operated",1,671157,806153.0098,3,0,0,29,0.000316769187161058,"SIERRA NEVADA","PID","M",1,1,1,1,1,0,NA,1,0,0
2020,"Remotely Operated",1,672340,21105.17,5,1,1,66,8.29305040671444e-06,"STERLING COMPUTERS","PID","N",1,1,1,1,1,1,203465190.6565,0,0,0
2020,"Remotely Operated",1,673331,34061672.271,48,0,0,4,0.0133841691434085,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2020,"Remotely Operated",1,675069,16187160,6,0,0,12,0.00636057107436479,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0
2020,"Remotely Operated",1,676375,846838,6,0,0,28,0.000332755918114909,"985419987","PDuns-2+","N",1,1,1,1,1,1,295978.8692,NA,NA,NA
2020,"Remotely Operated",1,677067,1719114.75,6,0,0,22,0.00067550772046263,"WORLD WIDE TECHNOLOGY","PID","L",1,1,1,1,1,1,NA,0,0,0
2020,"Remotely Operated",1,682060,33255023.5528,46,1,0,5,0.0130672051729432,"AEROVIRONMENT","PID","N",1,1,1,1,1,1,130741400.7442,0,0,0
2020,"Remotely Operated",1,682320,1586840.1581,28,0,0,23,0.000623531836915884,"ALION SCIENCE & TECHNOLOGY","PID","N",1,1,1,1,1,1,2792523.3437,0,0,0
2020,"Remotely Operated",1,683206,29262.939,3,0,0,61,1.14985583236529e-05,"B & H PHOTO VIDEO","PID","N",0,1,1,1,1,1,106345.8908,0,0,0
2020,"Remotely Operated",1,683233,21141355,15,0,0,9,0.00830726891473721,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2020,"Remotely Operated",1,683474,428.94,4,0,0,82,1.68547376849184e-07,"BELL BOEING JOINT PROJECT OFFICE [BELL/BOEING]","PID","J",1,1,1,1,1,0,NA,1,1,0
2020,"Remotely Operated",1,683750,104133601.8734,120,0,0,3,0.040918183050354,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2020,"Remotely Operated",1,684104,2644611,5,1,1,20,0.00103917155508112,"CAE","PID","N",1,1,1,1,1,1,NA,0,0,0
2020,"Remotely Operated",1,684551,0,2,0,0,84,NA,"CFM INTERNATIONAL","PID","L",1,1,1,1,1,0,NA,0,0,0
2020,"Remotely Operated",1,685119,5880,1,0,0,78,2.31048299499511e-06,"COMTEQ FEDERAL","PID","N",1,1,1,1,1,1,499577.1695,0,0,0
2020,"Remotely Operated",1,685463,439050,6,1,0,33,0.00017251999301915,"CURTISS WRIGHT","PID","N",1,1,1,1,1,1,NA,0,0,0
2020,"Remotely Operated",1,685736,308564.084,5,0,0,39,0.000121246950501402,"DELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2020,"Remotely Operated",1,685886,30067.5801,1,1,1,59,1.18147334220584e-05,"DILTEX","PID","N",1,1,1,1,1,1,6580893.7265,0,0,0
2020,"Remotely Operated",1,737172,1131960.0938,5,0,0,26,0.000444791589751355,"058024456","PDuns-2+","S",1,1,1,1,1,0,1131960.0938,NA,NA,NA
2020,"Remotely Operated",1,766198,24220,1,0,0,64,9.51698947938461e-06,"079741350","PDuns-1","S",1,1,1,1,1,0,24220,NA,NA,NA
2020,"Remotely Operated",1,1138989,5946592,1,0,0,16,0.00233664960785271,"969615132","PDuns-1","S",1,1,1,1,1,0,5946592,NA,NA,NA
2020,"Remotely Operated",1,1154717,197730.125,1,1,1,45,7.7695933913394e-05,"FIBERTEK","PID","N",1,1,1,1,1,1,298923543.1615,0,0,0
2020,"Remotely Operated",1,1167380,0,2,0,0,84,NA,"079639341","PDuns-1","S",0,1,1,1,1,0,-0.04,NA,NA,NA
2020,"Remotely Operated",1,1168414,7497,1,0,0,77,2.94586581861876e-06,"080069116","PDuns-1","N",0,1,1,1,1,0,35985,NA,NA,NA
2020,"Remotely Operated",1,1169512,0,1,0,0,84,NA,"080363561","PDuns-1","S",0,1,1,1,1,0,0,NA,NA,NA
2020,"Remotely Operated",1,1172945,1194899.6406,5,0,0,25,0.000469523010260555,"080943022","PDuns-1","N",1,1,1,1,1,0,2244424.2734,NA,NA,NA
2020,"Remotely Operated",1,1177564,49990,1,0,0,56,1.9643034850307e-05,"091468182","PDuns-1","N",0,1,1,1,1,0,350603.5469,NA,NA,NA
2020,"Remotely Operated",1,1187208,327488.01,3,0,0,38,0.000128682904450644,"744105080","PDuns-1","M",0,1,1,1,1,1,NA,NA,NA,NA
2020,"Remotely Operated",1,1192317,16240,1,0,0,70,6.38133398617696e-06,"035117198","PDuns-1","S",0,1,1,0,1,0,16240,NA,NA,NA
2020,"Remotely Operated",1,1192515,778044.838,10,0,0,30,0.000305724382235157,"041361883","PDuns-1","S",0,1,1,1,1,0,778044.838,NA,NA,NA
2020,"Remotely Operated",1,1193236,214017.3281,1,0,0,43,8.40958158519283e-05,"065875485","PDuns-1","S",0,1,1,1,1,0,214017.3281,NA,NA,NA
2020,"Remotely Operated",1,1193793,26832.3906,1,0,0,63,1.05435003735317e-05,"079234440","PDuns-1","S",0,1,1,1,1,0,334699.5343,NA,NA,NA
2020,"Remotely Operated",1,1195912,23992,1,0,0,65,9.42739932243582e-06,"081935501","PDuns-1","S",0,1,1,0,1,0,23992,NA,NA,NA
2020,"Remotely Operated",1,1200005,4247.4502,1,0,0,80,1.66899004407969e-06,"152431941","PDuns-1","S",0,0,1,0,1,0,4247.4502,NA,NA,NA
2020,"Remotely Operated",1,1200800,388000,1,0,0,36,0.000152460442526888,"396466430","PDuns-2+","M",0,1,1,1,1,0,NA,NA,NA,NA
2020,"Remotely Operated",1,1201277,27192,1,0,0,62,1.06848050339978e-05,"561234918","PDuns-1","M",0,0,0,0,1,1,NA,NA,NA,NA
2020,"Remotely Operated",1,1201355,60190,1,0,0,55,2.36510155559108e-05,"591431932","PDuns-1","M",0,1,1,1,1,1,NA,NA,NA,NA
2020,"Remotely Operated",1,1201998,176307.2656,4,0,0,47,6.9278050861035e-05,"797304839","PDuns-1","N",0,1,1,1,1,0,128712.7343,NA,NA,NA
2020,"Remotely Operated",1,1216972,197744.4375,3,1,1,44,7.77015578569086e-05,"NEW TECH SOLUTIONS","PID","N",1,1,1,1,1,1,358375943.2365,0,0,0
2020,"Remotely Operated",1,1217018,14199.9902,1,1,1,72,5.57973399425122e-06,"W.S. DARLEY & CO ","PID","N",1,1,1,1,1,1,616214365.1131,0,0,0
2020,"Remotely Operated",1,1217025,10070172,1,0,0,13,0.00395696618412855,"CAPE FOX","PID","N",1,1,1,1,1,0,4161367.8766,0,0,0
2020,"Remotely Operated",1,1217028,21827267.7002,18,1,1,7,0.00857679096063232,"GRIFFON AEROSPACE","PID","N",1,1,1,1,1,0,23930812.2978,0,0,0
2020,"Remotely Operated",1,1217029,0,1,1,1,84,NA,"NEANY","PID","S",1,1,1,1,1,0,1538516,0,0,0
2020,"Remotely Operated",1,1217030,0,5,1,1,84,NA,"SIERRA TECHNICAL SERVICES","PID","N",1,1,1,1,1,0,4000,0,0,0
2021,"Remotely Operated",1,18611,1928678,2,0,0,19,0.000869067057691489,"009256819","PDuns-2+","N",1,1,1,1,1,1,706975.8597,NA,NA,NA
2021,"Remotely Operated",1,39411,488090,1,0,0,33,0.000219934556306775,"041681714","PDuns-2+","N",1,1,1,1,1,0,493340,NA,NA,NA
2021,"Remotely Operated",1,41162,0,3,0,0,67,NA,"050590710","PDuns-2+","N",1,1,1,1,1,0,131799.2031,NA,NA,NA
2021,"Remotely Operated",1,58871,193493,3,0,0,38,8.71884224291972e-05,"043041962","PDuns-1","N",0,1,1,1,1,0,89259,NA,NA,NA
2021,"Remotely Operated",1,78649,63180,1,0,0,49,2.84690636306051e-05,"003077286","PDuns-1","N",0,1,1,1,1,1,2078011.7303,NA,NA,NA
2021,"Remotely Operated",1,92437,3572736.5,5,0,0,17,0.00160988386758287,"017949918","PDuns-1","S",1,1,1,1,1,0,6545823.3906,NA,NA,NA
2021,"Remotely Operated",1,110172,0,2,0,0,67,NA,"045534641","PDuns-2+","N",1,1,1,1,1,1,5487624.125,NA,NA,NA
2021,"Remotely Operated",1,118688,26850.8198,3,0,0,56,1.20990455432117e-05,"004203337","PDuns-2+","N",1,1,1,1,1,1,4468628.1225,NA,NA,NA
2021,"Remotely Operated",1,122204,1671627,2,0,0,20,0.000753239243900563,"004279428","PDuns-1","N",1,1,1,1,1,0,0,NA,NA,NA
2021,"Remotely Operated",1,134221,8925968,8,0,0,12,0.00402206316803965,"020256798","PDuns-2+","N",1,1,1,1,1,0,56960980.4409,NA,NA,NA
2021,"Remotely Operated",1,146994,638896,10,0,0,29,0.000287888111385551,"073800062","PDuns-2+","N",1,1,1,1,1,1,46739202.848,NA,NA,NA
2021,"Remotely Operated",1,152528,37444,1,0,0,52,1.68723586353969e-05,"087403499","PDuns-1","N",1,1,1,1,1,1,3649625.7907,NA,NA,NA
2021,"Remotely Operated",1,160353,28061.6797,3,0,0,54,1.26446619968496e-05,"079824910","PDuns-1","N",1,1,1,1,1,0,3244010.7971,NA,NA,NA
2021,"Remotely Operated",1,196192,7969070,6,0,0,13,0.00359088257212324,"091296244","PDuns-2+","N",1,1,1,1,1,1,9741454.21,NA,NA,NA
2021,"Remotely Operated",1,213148,160250.0469,2,0,0,42,7.22090658753333e-05,"063115497","PDuns-2+","N",0,1,1,1,1,1,359000,NA,NA,NA
2021,"Remotely Operated",1,215341,599965.9375,3,0,0,30,0.000270346129327052,"079249789","PDuns-1","N",1,1,1,1,1,1,28243112.0602,NA,NA,NA
2021,"Remotely Operated",1,217891,10995,4,0,0,63,4.95437408386362e-06,"112358432","PDuns-2+","N",1,1,1,1,1,1,854863,NA,NA,NA
2021,"Remotely Operated",1,246586,25699,1,0,0,58,1.15800327040665e-05,"079455065","PDuns-1","N",1,1,1,1,1,1,20853032.2972,NA,NA,NA
2021,"Remotely Operated",1,252893,37562076.71,8,0,0,7,0.01692556429178,"096763800","PDuns-2+","N",1,1,1,1,1,1,215646812.6404,NA,NA,NA
2021,"Remotely Operated",1,256824,0,1,0,0,67,NA,"122522451","PDuns-1","S",1,1,1,1,1,0,470100.75,NA,NA,NA
2021,"Remotely Operated",1,278018,0,2,0,0,67,NA,"083662916","PDuns-2+","N",1,1,1,1,1,0,3220702.2184,NA,NA,NA
2021,"Remotely Operated",1,308006,72200,1,0,0,48,3.25334978494728e-05,"154664205","PDuns-1","S",0,1,1,1,1,0,769502.3516,NA,NA,NA
2021,"Remotely Operated",1,327785,183100,1,0,0,39,8.25053110282337e-05,"135054075","PDuns-1","N",1,1,1,1,1,0,1546254.8585,NA,NA,NA
2021,"Remotely Operated",1,360711,3038.5,1,0,0,65,1.36915558470392e-06,"196423024","PDuns-1","N",0,1,1,1,1,0,4346354.6484,NA,NA,NA
2021,"Remotely Operated",1,370869,0,1,0,0,67,NA,"161183322","PDuns-1","N",1,1,1,1,1,0,11832094.125,NA,NA,NA
2021,"Remotely Operated",1,417328,0,1,0,0,67,NA,"428869465","PDuns-2+","N",1,1,1,1,1,1,334811,NA,NA,NA
2021,"Remotely Operated",1,419990,4783.5298,1,0,0,64,2.1554703110968e-06,"557711222","PDuns-1","N",1,1,1,1,1,1,0,NA,NA,NA
2021,"Remotely Operated",1,422719,111895.9922,1,0,0,46,5.04206097174976e-05,"216242784","PDuns-2+","N",1,1,1,1,1,1,420771.2434,NA,NA,NA
2021,"Remotely Operated",1,474085,0,NA,0,0,67,NA,"782828045","PDuns-1","S",1,1,1,1,NA,NA,0,NA,NA,NA
2021,"Remotely Operated",1,482661,128200,2,0,0,45,5.77672357936622e-05,"690651989","PDuns-2+","N",1,1,1,1,1,1,351225,NA,NA,NA
2021,"Remotely Operated",1,489649,-27192,1,0,0,94,NA,"790238851","Duns","N",1,1,1,1,1,1,2632486.9337,NA,NA,NA
2021,"Remotely Operated",1,510351,164909.2461,3,0,0,41,7.43085125118079e-05,"800577590","PDuns-1","N",1,1,1,1,1,1,264362.418,NA,NA,NA
2021,"Remotely Operated",1,513951,0,3,0,0,67,NA,"807913616","PDuns-1","S",1,1,1,1,1,0,9141423.2032,NA,NA,NA
2021,"Remotely Operated",1,559451,5374020,3,0,0,15,0.00242154664976487,"831650044","PDuns-2+","N",1,1,1,1,1,0,15989775.1062,NA,NA,NA
2021,"Remotely Operated",1,593482,-644579.9845,3,0,0,97,NA,"824736110","PDuns-1","N",1,1,1,1,1,0,-4196605.4025,NA,NA,NA
2021,"Remotely Operated",1,614343,0,1,0,0,67,NA,"829833230","PDuns-1","S",1,1,1,1,1,1,1938977.4219,NA,NA,NA
2021,"Remotely Operated",1,631018,0,7,0,0,67,NA,"949262737","PDuns-2+","N",1,1,1,1,1,0,0,NA,NA,NA
2021,"Remotely Operated",1,637270,0,2,0,0,67,NA,"967912853","PDuns-1","S",1,1,1,1,1,0,0,NA,NA,NA
2021,"Remotely Operated",1,649310,1241350383.9467,370,0,0,1,0.559355540811249,"GENERAL ATOMICS","PID","M",1,1,1,1,1,0,NA,1,0,0
2021,"Remotely Operated",1,650378,-478894,10,0,0,96,NA,"GOODRICH","PID","L",1,1,1,1,1,1,NA,0,0,0
2021,"Remotely Operated",1,651937,0,1,0,0,67,NA,"968402789","PDuns-1","S",1,1,1,1,1,0,0,NA,NA,NA
2021,"Remotely Operated",1,653876,-96840.4766,3,0,0,95,NA,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2021,"Remotely Operated",1,654267,498915.2813,2,0,0,32,0.000224812454726353,"968506464","PDuns-1","S",1,1,1,1,1,0,4814524.5076,NA,NA,NA
2021,"Remotely Operated",1,655976,821226.375,11,0,0,27,0.000370046627492976,"IRON BOW TECHNOLOGIES","PID","N",1,1,1,1,1,1,7382643.7153,0,0,0
2021,"Remotely Operated",1,656317,458996,1,0,0,34,0.000206824728239842,"JACOBS ENGINEERING GROUP","PID","L",1,1,1,1,1,1,NA,1,0,0
2021,"Remotely Operated",1,658618,74506672.25,12,0,0,4,0.0335728900473234,"KRATOS DEFENSE & SECURITY","PID","M",1,1,1,1,1,0,NA,0,0,0
2021,"Remotely Operated",1,658914,16846389.96,18,0,0,9,0.00759102481350471,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0
2021,"Remotely Operated",1,659358,0,1,0,0,67,NA,"LEIDOS","PID","L",1,1,1,1,1,1,NA,0,0,0
2021,"Remotely Operated",1,659846,-9427.6299,1,0,0,92,NA,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0
2021,"Remotely Operated",1,661895,0,1,0,0,67,NA,"933691552","PDuns-1","S",1,1,1,1,1,0,0,NA,NA,NA
2021,"Remotely Operated",1,665531,540711463.9806,285,0,0,2,0.243645917598312,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2021,"Remotely Operated",1,668309,0,1,1,1,67,NA,"PROGENY SYSTEMS","PID","N",1,1,1,1,1,0,191631976.1098,0,0,0
2021,"Remotely Operated",1,668856,62087081.3398,48,0,0,6,0.0279765917901444,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2021,"Remotely Operated",1,669552,-26650.2109,4,0,0,93,NA,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0
2021,"Remotely Operated",1,670745,1650471.782,26,0,0,21,0.000743706650558345,"SERCO GROUP PLC","PID","L",1,1,1,1,1,1,NA,1,0,0
2021,"Remotely Operated",1,671157,1607142.2813,14,0,0,22,0.000724182270809839,"SIERRA NEVADA","PID","M",1,1,1,1,1,1,NA,1,0,0
2021,"Remotely Operated",1,673331,3182060.4898,37,0,0,18,0.00143384429503879,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2021,"Remotely Operated",1,674353,0,2,1,1,67,NA,"TOYON RESEARCH","PID","N",1,1,1,1,1,0,30094358.9113,0,0,0
2021,"Remotely Operated",1,675069,412400,5,0,0,36,0.000185828455860424,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0
2021,"Remotely Operated",1,682060,67838363.7257,49,1,0,5,0.0305681338003021,"AEROVIRONMENT","PID","N",1,1,1,1,1,1,149760523.3796,0,0,0
2021,"Remotely Operated",1,682320,0,2,0,0,67,NA,"ALION SCIENCE & TECHNOLOGY","PID","N",1,1,1,1,1,1,4552155.6484,0,0,0
2021,"Remotely Operated",1,683075,640757.4062,15,1,1,28,0.000288726865604452,"ATLANTIC DIVING SUPPLY","PID","N",1,1,1,1,1,1,2873030638.609,1,0,0
2021,"Remotely Operated",1,683206,2663.3601,1,0,0,66,1.2001166216859e-06,"B & H PHOTO VIDEO","PID","N",0,1,1,1,1,1,247916.4367,0,0,0
2021,"Remotely Operated",1,683233,13235617.3984,22,0,0,10,0.00596400180287107,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2021,"Remotely Operated",1,683750,77297012.7531,120,0,0,3,0.0348302243514356,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2021,"Remotely Operated",1,684104,1490597.6406,3,1,1,23,0.000671666968627276,"CAE","PID","N",1,1,1,1,1,1,NA,0,0,0
2021,"Remotely Operated",1,685443,46920,1,0,0,51,2.11422675775244e-05,"CUBIC","PID","N",1,1,1,1,1,1,NA,0,0,0
2021,"Remotely Operated",1,685463,0,1,1,1,67,NA,"CURTISS WRIGHT","PID","N",1,1,1,1,1,1,NA,0,0,0
2021,"Remotely Operated",1,686424,0,NA,0,0,67,NA,"ELBIT SYSTEMS","PID","N",1,1,1,1,1,1,NA,0,0,0
2021,"Remotely Operated",1,687513,0,1,0,0,67,NA,"GARTNER","PID","N",1,1,1,1,1,0,NA,0,0,0
2021,"Remotely Operated",1,737172,139193.7969,7,0,0,44,6.27210677577023e-05,"058024456","PDuns-2+","N",1,1,1,1,1,1,378846.4219,NA,NA,NA
2021,"Remotely Operated",1,766198,25970,3,0,0,57,1.17021459716178e-05,"079741350","PDuns-1","S",1,1,1,1,1,0,25970,NA,NA,NA
2021,"Remotely Operated",1,783274,0,NA,0,0,67,NA,"079979463","PDuns-1","S",1,1,1,1,1,0,0,NA,NA,NA
2021,"Remotely Operated",1,1074000,4071776,4,0,0,16,0.00183475229556143,"080313197","PDuns-1","S",1,1,1,1,1,0,4373677.8906,NA,NA,NA
2021,"Remotely Operated",1,1138989,6094096,1,0,0,14,0.00274601466912023,"969615132","PDuns-1","S",1,1,1,1,1,0,6094096,NA,NA,NA
2021,"Remotely Operated",1,1143667,22759.6406,3,0,0,59,1.02555501179345e-05,"080647697","PDuns-1","S",1,1,1,1,1,0,1649509.509,NA,NA,NA
2021,"Remotely Operated",1,1166876,15325,2,0,0,62,6.90548274990541e-06,"079396385","PDuns-1","N",0,1,1,0,1,1,14398,NA,NA,NA
2021,"Remotely Operated",1,1167380,0,1,0,0,67,NA,"079639341","PDuns-1","S",0,1,1,1,1,0,0,NA,NA,NA
2021,"Remotely Operated",1,1171214,15479.9199,1,0,0,61,6.97529003845791e-06,"080667085","PDuns-1","N",1,1,1,1,1,1,10853458.6922,NA,NA,NA
2021,"Remotely Operated",1,1172945,583972.75,5,0,0,31,0.000263139559643708,"080943022","PDuns-1","S",1,1,1,1,1,0,655903.2188,NA,NA,NA
2021,"Remotely Operated",1,1177564,55777,1,0,0,50,2.5133253594876e-05,"091468182","PDuns-1","S",0,1,1,1,1,0,316410.5586,NA,NA,NA
