"CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
2016,"No","443","Electronics and appliance stores",NA,507258123.802,553513520.8174,100846140000,0.00548869317970326,"Total",9956881000,"415669",23953.8695452391,263,"46789",2965.56284452929,0.763425298055785,0.846992234992935,0.88417910010149,0.928573424765627,0.978963841321765
2016,"No","444","Building material and garden equipment and supplies dealers",NA,75997381.6711,90413305.5836,279139970000,0.000323899531778269,"Total",33541585000,"1144716",29301.2284269635,731,"78282",550.535222271268,0.389573309416526,0.496645493040998,0.575700191056254,0.672504492592529,0.809086665662561
2016,"No","445","Food and beverage stores",NA,732887.4041,3662143.8979,620023564000,5.90645922273367e-06,"Total",60538990000,"2864650",21133.1192292252,26,"147579",1038.64527324987,0.579683186606007,0.792520066060295,0.899806860343778,0.992641510899164,1
2016,"No","446","Health and personal care stores",NA,4551792.6464,502237426.9988,270461018000,0.00185696789397872,"Total",30995112000,"1002165",30928.1525497298,85,"90959",4711.74590426851,0.764822837399091,0.835637950561754,0.885256425793416,0.952728477066525,0.998418795270671
2016,"No","447","Gasoline stations",NA,199823.168,2539290.0895,554256274000,4.58143679849441e-06,"Total",15572362000,"856538",18180.5850995519,10,"114474",2048.0895270225,0.833493457818363,1,1,1,1
2016,"No","448","Clothing and clothing accessories stores",NA,12393289.6099,3252954.8107,233811859000,1.39127023950483e-05,"Total",28000122000,"1664114",16825.843662153,64,"147709",2357.95515968205,0.850106926575873,0.931539900747729,0.951048768129439,0.974418398103609,0.999119660249218
2016,"No","451","Sporting goods, hobby, musical instrument, and book stores",NA,4406700.5353,7385603.5731,79400557000,9.30170247181011e-05,"Total",9381372000,"534773",17542.7181252606,81,"48390",633.149493946943,0.419693010714349,0.623345088495422,0.75011941801625,0.855480573552282,0.980047193844751
2016,"No","452","General merchandise stores",NA,10777979.9405,2691879.0962,640626768000,4.20194601702937e-06,"Total",58048133000,"2772612",20936.2626288857,26,"49147",8883.0109350107,0.972510108546946,0.985608722938264,0.991295360154748,0.998717557919008,1
2016,"No","453","Miscellaneous store retailers",NA,8439837.1648,33659129.6767,97588439000,0.000344908987392451,"Total",14176496000,"713315",19874.1033063934,164,"107040",1161.18639094507,0.51438542333316,0.63379179865665,0.717872098476473,0.811499897495813,0.925553609909525
2016,"No","454","Nonstore retailers",NA,104466599.188,9632990.6952,385804497000,2.49685806415056e-05,"Total",27139748000,"600328",45208.199517597,82,"63597",8719.98801256914,0.976264625384739,0.992388527959917,0.995065009416886,0.99733411829593,0.999946601969092
2016,"No","481","Air transportation",NA,3164934890.7658,5622432726.5878,181272565000,0.0310164570495695,"Total",26235674000,"444575",59012.9314513862,174,"4979",2255.84788993535,0.678843233655572,0.824627081419586,0.879720280950841,0.931877676740718,0.994304674224222
2016,"No","483","Water transportation",NA,1419290050.7423,3378963173.8309,41708660000,0.0810134675587972,"Total",4801895000,"67428",71215.1480097289,157,"1496",661.680349382659,0.444547943872124,0.609334788443496,0.720020712897623,0.852508621219436,0.975315182851376
2016,"No","484","Truck transportation",NA,256385803.9553,270402584.9293,238003186000,0.00113613010596127,"Total",57861069000,"1363102",42448.0845894144,479,"111899",664.527018320992,0.461183417662828,0.615955560451391,0.710525259457165,0.821152814468722,0.926320150639632
2016,"No","485","Transit and ground passenger transportation",NA,82306238.7,163031247.6706,28687226000,0.00568306073478837,"Total",11275499000,"495105",22773.9550196423,407,"18735",244.747121365321,0.232988442119811,0.349720974618915,0.433328646905263,0.553885691660016,0.79139681802809
2016,"No","486","Pipeline transportation",NA,424394.108,662841.2881,36483158000,1.8168418646763e-05,"Total",5085561000,"47387",107319.750142444,58,"3391",848.58617805914,0.500946108997681,0.725807473984875,0.845234761858799,0.939232609099481,1
2016,"No","487","Scenic and sightseeing transportation",NA,174030.9709,411147.7206,3092261000,0.000132960225737737,"Total",832436000,"27925",29809.7045658013,11,"2573",1647.28175503726,0.748102729248416,0.955664819376463,1,1,1
2016,"No","488","Support activities for transportation",NA,6792737872.4494,5721766083.6156,103438615000,0.0553155713039623,"Total",28435421000,"617663",46037.1124707162,1672,"42489",992.088414776338,0.543077897443573,0.70822290941384,0.778398121588923,0.856490406567014,0.940362134352904
2016,"No","492","Couriers and messengers",NA,131157820.0707,140454997.1586,69361977000,0.00202495665829421,"Total",21156531000,"529489",39956.5071229053,70,"13799",4243.07464788146,0.951414628754821,0.971141150518136,0.97960452789646,0.989242490040695,0.99986408051873
2016,"No","493","Warehousing and storage",NA,462521528.4001,508185212.0895,28493655000,0.0178350307143643,"Total",28156834000,"712790",39502.2853855974,227,"14448",375.949722584971,0.281638597539014,0.45695347658362,0.586030543995912,0.75019575203182,0.922389078521062
2016,"No","511","Publishing industries (except internet)",NA,2028489909.8718,759479913.4817,272151629000,0.00279064988981455,"Total",80426200000,"876286",91780.7656404416,2197,"27788",1053.83863603025,0.515486537376769,0.617438431818225,0.673541504285982,0.738950731766023,0.837090755476921
2016,"No","512","Motion picture and sound recording industries",NA,40666184.1564,36650476.2271,91974472000,0.000398485312610438,"Total",16251959000,"304497",53373.133397045,147,"25018",637.318567826936,0.422159270633491,0.600609943178238,0.724185503525044,0.84072716622941,0.96814760840404
2016,"No","515","Broadcasting (except internet)",NA,10924054.4539,26350421.5476,126722590000,0.000207937839240817,"Total",20332140000,"278168",73093.0229214,162,"9597",1008.47527732824,0.45643511861701,0.546101355946414,0.61068992928191,0.701838837243046,0.887059171486155
2016,"No","517","Telecommunications",NA,3812819150.1234,5934751829.6493,545593907000,0.0108775991694667,"Total",75895323000,"1134466",66899.6012220728,1056,"50698",332.593787891715,0.285345488158682,0.399201819794185,0.487016393560022,0.612497313660249,0.841496880850902
2016,"No","518","Data processing, hosting, and related services",NA,248531986.6152,231703157.5117,107994265000,0.00214551353733182,"Total",41126425000,"497300",82699.4269052886,326,"14689",567.811959016882,0.394213218644682,0.578824382644833,0.695622174086056,0.811258508957513,0.945644936094367
2016,"No","519","Other information services",NA,116020940.1388,149376386.8896,94026388000,0.00158866452351227,"Total",35037577000,"230509",152000.90668911,411,"10551",316.743045736032,0.285676732082526,0.429211465539581,0.521807216567057,0.629542440966629,0.840855706955257
2016,"No","522","Credit intermediation and related activities",NA,4581521.7608,4287149.3741,1095191602000,3.91451994908558e-06,"Total",184194668000,"2815436",65423.1415667058,21,"196147",7947.04482368281,0.946296864721857,0.98591794978428,0.998194931633686,1,1
2016,"No","523","Securities, commodity contracts, and other financial investments and related activities",NA,1861942.2248,479458049.1194,515453286000,0.000930167800151341,"Total",168427512000,"903558",186404.759849395,8,"95906",5033.21000056853,0.987731823974842,1,1,1,1
2016,"No","524","Insurance carriers and related activities",NA,13131394097.0206,10133667905.5107,1925298129000,0.00526342790909693,"Total",169186018000,"2304429",73417.7611894313,49,"176074",2241.44406664984,0.855363991910215,0.953911774862525,0.988920085337432,0.999885288790833,1
2016,"No","531","Real estate",NA,58807826.8518,66434808.1426,325338128000,0.000204202343423455,"Total",60945139000,"1402545",43453.2503413438,285,"295780",437.008302029858,0.310172169893577,0.501403704820805,0.628536955256092,0.773026595669756,0.929812008225764
2016,"No","532","Rental and leasing services",NA,348157564.2912,375178247.451,129335632000,0.00290081118133787,"Total",21251503000,"485258",43794.2352315675,1371,"55795",285.310875654336,0.262178761434153,0.354245266150308,0.418380890037681,0.503334595056767,0.652181092588086
2016,"No","533","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,3448.1104,112630.1506,32981489000,3.41495044690068e-06,"Total",3129314000,"35967",87005.1436038591,2,"2531",10000,1,1,1,1,1
2016,"No","541","Professional, scientific, and technical services",NA,71846620901.6868,87708611645.0045,1480277061000,0.0592514833579553,"All establishments",581406127000,"8203735",70870.905386388,19447,"856463",65.3545086294469,0.104255556596344,0.18812291335618,0.239323376216917,0.305357673322529,0.41299671578465
2016,"No","561","Administrative and support services",NA,11313338814.9002,15873735921.845,593837306000,0.0267307825922358,"Total",311056595000,"9405895",33070.3877727744,5986,"363188",180.903096325864,0.23270894916305,0.314283509209287,0.360167175719032,0.426292556743859,0.56183259974404
2016,"No","562","Waste management and remediation services",NA,2526291301.3313,3634475677.8616,79199230000,0.0458902905730472,"Total",17956482000,"368367",48746.1743315769,2119,"23199",444.003943211457,0.31607627811583,0.411526998718759,0.473138107854343,0.553347794376773,0.703877819753875
2016,"No","611","Educational services",NA,1860151202.6376,1895934287.2343,53360305000,0.0355307992942375,"All establishments",17283363000,"642334",26907.127755965,2124,"67960",256.744733241264,0.256394759616473,0.387862680036285,0.470081004534329,0.559207989146894,0.710902604727047
2016,"No","621","Ambulatory health care services",NA,981979738.3899,2637824024.3014,814094061000,0.00324019563668258,"All establishments",339715933000,"6474999",52465.7892611258,1589,"582948",418.324284115965,0.325208551172035,0.429175154613674,0.480225425073254,0.559385845502988,0.69005567369698
2016,"No","622","Hospitals",NA,652181092.0125,671452897.4614,876849962000,0.000765755746775524,"All establishments",317331697000,"5751341",55175.2533887314,269,"6475",396.115156831242,0.281121151536047,0.466103522876769,0.596998200439155,0.768016409526161,0.956821887194369
2016,"No","623","Nursing and residential care facilities",NA,519076.1513,19541269.1152,203170751000,9.61815075202434e-05,"All establishments",86651406000,"3364147",25757.3185713942,6,"80640",4547.382693498,1,1,1,1,1
2016,"No","624","Social assistance",NA,147228858.56,153137086.8567,146326429000,0.00104654427708818,"All establishments",57540486000,"2824270",20373.5783051904,207,"161240",703.329016521517,0.431259544772628,0.625693868937382,0.756228349380618,0.884830559519913,0.977321537667108
2016,"No","711","Performing arts, spectator sports, and related industries",NA,47470372.4006,18082569.4838,86420885000,0.000209238420594744,"All establishments",31544563000,"433569",72755.5775435975,429,"45612",1432.97473716927,0.643594957861355,0.771767608273284,0.803864168512713,0.842870627086951,0.901646669767899
2016,"No","712","Museums, historical sites, and similar institutions",NA,26544719.1892,6411380.7636,13726081000,0.000467094778444044,"All establishments",4197281000,"135348",31011.0308242456,60,"7319",1033.02175574238,0.559578992319189,0.733495112864762,0.8583225955246,0.961628850125343,0.999660045392029
2016,"No","713","Amusement, gambling, and recreation industries",NA,4724275.1724,8957611.7899,101046333000,8.86485587745178e-05,"All establishments",28309769000,"1512751",18714.0970324925,164,"71660",295.74288937907,0.265273756559595,0.394853247390531,0.496752415616612,0.610011028173,0.849887024993769
2016,"No","721","Accommodation",NA,140352874.7642,156175941.3058,195858388000,0.000797392151036186,"Total",50120659000,"1950081",25701.8344366208,2352,"63833",135.305231058521,0.182029255369146,0.271379860315504,0.328657597625413,0.411073434846471,0.542772792848134
2016,"No","722","Food services and drinking places",NA,919722358.8631,1051497569.1035,512280210000,0.00205258284153413,"Total",145982682000,"10057608",14514.6521916543,688,"598656",955.107775498731,0.47420971117997,0.593245947133722,0.676674759447964,0.773464006697937,0.902262543963692
2016,"No","811","Repair and maintenance",NA,1923284586.9847,2945751018.9141,143943567000,0.0204646242990081,"All establishments",41273746000,"1194122",34564.0947909845,4987,"210151",244.234419189942,0.25073913831033,0.371423394451104,0.460545346220072,0.550605975903236,0.690410653104342
2016,"No","812","Personal and laundry services",NA,84372758.9842,94285415.3418,87031329000,0.00108335028805317,"All establishments",28674529000,"1349371",21250.2929142541,607,"212568",366.456923950454,0.291170908056393,0.384719101766804,0.446915668875639,0.551872275213298,0.743854976531197
2016,"No","813","Religious, grantmaking, civic, professional, and similar organizations",NA,19124050.5198,27552045.9285,195718779000,0.000140773645070103,"All establishments",38237461000,"887218",43098.157386347,255,"106972",685.68609298891,0.480310512241247,0.628096325522783,0.686244689389201,0.748733735831673,0.852507301415206
2016,"No","921","Executive, Legislative, and Other General Government Support","Not tracked: Public Administration",71580185.4568,NA,NA,NA,NA,NA,NA,NA,84,NA,2498.29429573423,0.84963720440753,0.926379657127605,0.961078974405501,0.984199539955138,0.998722255362549
2016,"No","922","Justice, Public Order, and Safety Activities","Not tracked: Public Administration",15620705.6927,NA,NA,NA,NA,NA,NA,NA,259,NA,1026.19617730441,0.422735165898497,0.517284552370465,0.576903101443022,0.647308463594154,0.779609916236393
2016,"No","923","Administration Of Human Resource Programs","Not tracked: Public Administration",29738963.4542,NA,NA,NA,NA,NA,NA,NA,142,NA,299.451893074747,0.231348641240877,0.356134534137136,0.466381365712342,0.627979288105352,0.912641616663076
2016,"No","924","Administration Of Environmental Quality Programs","Not tracked: Public Administration",6168691.1841,NA,NA,NA,NA,NA,NA,NA,33,NA,3325.8197622045,0.818883296738489,0.935072559347719,0.971735695871878,0.994309318533426,1
2016,"No","925","Administration Of Housing Programs, Urban Planning, and Community Development","Not tracked: Public Administration",2759629.3695,NA,NA,NA,NA,NA,NA,NA,3,NA,9988.2057712773,1,1,1,1,1
2016,"No","926","Administration Of Economic Programs","Not tracked: Public Administration",52558280.4993,NA,NA,NA,NA,NA,NA,NA,34,NA,4012.17184950466,0.950054683569069,0.992839268411501,0.997212927917905,0.999943549656245,1
2016,"No","927","Space Research and Technology","Not tracked: Public Administration",148966617.2604,NA,NA,NA,NA,NA,NA,NA,8,NA,9789.60714343672,1,1,1,1,1
2016,"No","928","National Security and International Affairs","Not tracked: Public Administration",196760806.9293,NA,NA,NA,NA,NA,NA,NA,21,NA,7321.10709915666,0.977829440224456,0.998619009017436,0.999755201581039,1,1
2016,"Not in sample","233","Building, Developing, and General Contracting","Reassigned in 2002",114695,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
2016,"Not in sample","234",NA,"Reassigned in 2002",0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
2016,"Not in sample","235",NA,"Reassigned in 2002",2747375.1758,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
