"","CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
"921",2015,"No","481","Air transportation",NA,3872835957.1795,5622432726.5878,181272565000,0.0310164570495695,"Total",26235674000,"444575",59012.9314513862,175,"4979",2887.89559960834,0.758735940079528,0.856503158577882,0.892965240358344,0.944254013288798,0.995020423018018
"922",2015,"No","483","Water transportation",NA,1627083452.3832,3378963173.8309,41708660000,0.0810134675587972,"Total",4801895000,"67428",71215.1480097289,161,"1496",687.37686205655,0.451212209216191,0.61869066734634,0.729705647807704,0.86857109159084,0.980709995247952
"923",2015,"No","484","Truck transportation",NA,106878310.4839,271802584.9293,238003186000,0.00114201238015906,"Total",57861069000,"1363102",42448.0845894144,522,"111899",580.154104896056,0.41897716991342,0.554526480968904,0.618606192319064,0.719540229047316,0.880421590708306
"924",2015,"No","485","Transit and ground passenger transportation",NA,101170901.6829,163031247.6706,28687226000,0.00568306073478837,"Total",11275499000,"495105",22773.9550196423,415,"18735",225.064047012085,0.210139876964305,0.320755850157501,0.407407403923366,0.537557245428253,0.815189376048494
"925",2015,"No","486","Pipeline transportation",NA,-252953.1297,662841.2881,36483158000,1.8168418646763e-05,"Total",5085561000,"47387",107319.750142444,39,"3391",1205.00269692419,0.562077961095741,0.763621150078616,0.897100378189072,0.98353124503946,1
"926",2015,"No","487","Scenic and sightseeing transportation",NA,232308.57,411147.7206,3092261000,0.000132960225737737,"Total",832436000,"27925",29809.7045658013,11,"2573",2379.02624293134,0.805362884374003,0.947345894299121,1,1,1
"927",2015,"No","488","Support activities for transportation",NA,5845471043.4386,5721766083.6156,103438615000,0.0553155713039623,"Total",28435421000,"617663",46037.1124707162,1673,"42489",946.92534542078,0.554402205364912,0.711587956324328,0.785900054176594,0.861629639069768,0.943516966784833
"928",2015,"No","492","Couriers and messengers",NA,203893310.4729,140454997.1586,69361977000,0.00202495665829421,"Total",21156531000,"529489",39956.5071229053,71,"13799",5429.7964484679,0.961679800246724,0.979795420998651,0.986385978430663,0.992716385481871,0.99981056242665
"929",2015,"No","493","Warehousing and storage",NA,583859237.5846,508185212.0895,28493655000,0.0178350307143643,"Total",28156834000,"712790",39502.2853855974,227,"14448",438.737557000676,0.317948965601046,0.521024016943483,0.627829455973732,0.756525468786808,0.936413986585044
"930",2015,"No","511","Publishing industries (except internet)",NA,1301673616.7687,759479913.4817,272151629000,0.00279064988981455,"Total",80426200000,"876286",91780.7656404416,2217,"27788",484.23156017698,0.393724934585725,0.49433814558149,0.563175920503385,0.651516146920036,0.77633105837325
"931",2015,"No","512","Motion picture and sound recording industries",NA,34476184.3824,36650476.2271,91974472000,0.000398485312610438,"Total",16251959000,"304497",53373.133397045,120,"25018",528.884894506775,0.350971625137824,0.552826442997973,0.705665970229413,0.846638160643619,0.978558006580374
"932",2015,"No","515","Broadcasting (except internet)",NA,14134961.701,26350421.5476,126722590000,0.000207937839240817,"Total",20332140000,"278168",73093.0229214,134,"9597",1072.60081634295,0.468273725905949,0.587002830541718,0.669067888187489,0.788066619242775,0.94548731100957
"933",2015,"No","517","Telecommunications",NA,3548051618.4649,5934806298.6493,545593907000,0.0108776990037928,"Total",75895323000,"1134466",66899.6012220728,1064,"50698",271.206262436624,0.224454533115989,0.357328361341531,0.463614057702849,0.626784088800914,0.842122025527039
"934",2015,"No","518","Data processing, hosting, and related services",NA,251697189.444,231703157.5117,107994265000,0.00214551353733182,"Total",41126425000,"497300",82699.4269052886,341,"14689",657.138521023912,0.423459708498451,0.642016531632368,0.752487751338663,0.829935513190995,0.943255028405449
"935",2015,"No","519","Other information services",NA,171473089.439,149376386.8896,94026388000,0.00158866452351227,"Total",35037577000,"230509",152000.90668911,420,"10551",860.789159536374,0.54736690023141,0.652615076530757,0.706117797106321,0.777230124493346,0.905439548240571
"936",2015,"No","522","Credit intermediation and related activities",NA,25779739.16,4287149.3741,1095191602000,3.91451994908558e-06,"Total",184194668000,"2815436",65423.1415667058,17,"196147",7060.63090902443,0.997773465447274,0.999824097134115,1,1,1
"937",2015,"No","523","Securities, commodity contracts, and other financial investments and related activities",NA,15410625.9757,479458049.1194,515453286000,0.000930167800151341,"Total",168427512000,"903558",186404.759849395,15,"95906",2085.29827289561,0.834785039310066,0.973769885311827,0.997019735504776,1,1
"938",2015,"No","524","Insurance carriers and related activities",NA,11310564178.9086,10133667905.5107,1925298129000,0.00526342790909693,"Total",169186018000,"2304429",73417.7611894313,58,"176074",2208.10113289508,0.84102552917133,0.944644053515115,0.984990342300212,0.999837951180567,1
"939",2015,"No","531","Real estate",NA,51701761.5576,66434808.1426,325338128000,0.000204202343423455,"Total",60945139000,"1402545",43453.2503413438,313,"295780",452.826627005003,0.321499847774765,0.542787447338058,0.658431181678924,0.792315344368334,0.931615314621712
"940",2015,"No","532","Rental and leasing services",NA,312099099.3392,375178247.451,129335632000,0.00290081118133787,"Total",21251503000,"485258",43794.2352315675,1309,"55795",296.868916727322,0.265166848740992,0.349097268982901,0.411807062158661,0.501850044134313,0.667930805448456
"941",2015,"No","533","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,26940.6904,112630.1506,32981489000,3.41495044690068e-06,"Total",3129314000,"35967",87005.1436038591,4,"2531",2747.52257964695,1,1,1,1,1
"942",2015,"No","541","Professional, scientific, and technical services",NA,67739081180.4408,87708575439.0857,1480277061000,0.0592514588990754,"All establishments",581406127000,"8203735",70870.905386388,18954,"856463",59.2632952227347,0.0954596180003435,0.166926895671852,0.216509243941852,0.298270622377572,0.421987039554173
"943",2015,"No","561","Administrative and support services",NA,10752179752.4227,15873735921.845,593837306000,0.0267307825922358,"Total",311056595000,"9405895",33070.3877727744,6223,"363188",167.657711176259,0.212327872006012,0.293743327065853,0.348279441295393,0.42877624347488,0.571393789394119
"944",2015,"No","562","Waste management and remediation services",NA,2647935916.9362,3634475677.8616,79199230000,0.0458902905730472,"Total",17956482000,"368367",48746.1743315769,2103,"23199",465.370512396753,0.314748609324843,0.403236524621611,0.471913310856422,0.562555416032324,0.726399815823422
"945",2015,"No","611","Educational services",NA,1789106533.4825,1895934287.2343,53360305000,0.0355307992942375,"All establishments",17283363000,"642334",26907.127755965,2193,"67960",236.492343803775,0.235606563239557,0.370666251691415,0.444259528035513,0.535434070318748,0.699677534263291
"946",2015,"No","621","Ambulatory health care services",NA,927519189.1075,2637824024.3014,814094061000,0.00324019563668258,"All establishments",339715933000,"6474999",52465.7892611258,1664,"582948",311.047189597974,0.271093320675329,0.348906322788463,0.398024249933148,0.470257477526815,0.618904135905072
"947",2015,"No","622","Hospitals",NA,635992338.7436,671452897.4614,876849962000,0.000765755746775524,"All establishments",317331697000,"5751341",55175.2533887314,292,"6475",406.743727360307,0.290647308890499,0.449142452982022,0.57306060299276,0.750283689186227,0.96146724695535
"948",2015,"No","623","Nursing and residential care facilities",NA,-54452.38,19541269.1152,203170751000,9.61815075202434e-05,"All establishments",86651406000,"3364147",25757.3185713942,7,"80640",4032.85031248588,1,1,1,1,1
"949",2015,"No","624","Social assistance",NA,169991104.6659,153137086.8567,146326429000,0.00104654427708818,"All establishments",57540486000,"2824270",20373.5783051904,227,"161240",1091.9607066233,0.504672124777247,0.657711054061667,0.759514975427798,0.88371548254506,0.975472963222912
"950",2015,"No","711","Performing arts, spectator sports, and related industries",NA,24989961.9451,18082569.4838,86420885000,0.000209238420594744,"All establishments",31544563000,"433569",72755.5775435975,460,"45612",1223.02562624977,0.550586661430743,0.6211655429137,0.6526118813064,0.702851084924009,0.805571641765421
"951",2015,"No","712","Museums, historical sites, and similar institutions",NA,16570098.7618,6411380.7636,13726081000,0.000467094778444044,"All establishments",4197281000,"135348",31011.0308242456,63,"7319",1692.27480263364,0.669983289049233,0.846394291293987,0.894307241673317,0.9464358418272,0.998222435210971
"952",2015,"No","713","Amusement, gambling, and recreation industries",NA,6931861.8145,8957611.7899,101046333000,8.86485587745178e-05,"All establishments",28309769000,"1512751",18714.0970324925,168,"71660",1123.01116182976,0.458634739813748,0.570270009640422,0.640447767792248,0.740544395778621,0.885730178802391
"953",2015,"No","721","Accommodation",NA,125589207.0085,156175941.3058,195858388000,0.000797392151036186,"Total",50120659000,"1950081",25701.8344366208,2094,"63833",131.733386396583,0.158990418693791,0.261430389378111,0.342181323546577,0.437206718662016,0.592001222849011
"954",2015,"No","722","Food services and drinking places",NA,889270678.442,1051497569.1035,512280210000,0.00205258284153413,"Total",145982682000,"10057608",14514.6521916543,695,"598656",1129.94200184286,0.501545614589114,0.620467646378586,0.695694993630323,0.777728747295068,0.908500749826212
"955",2015,"No","811","Repair and maintenance",NA,1827503737.018,2945751018.9141,143943567000,0.0204646242990081,"All establishments",41273746000,"1194122",34564.0947909845,4970,"210151",236.457773154332,0.231430370164887,0.366574117518702,0.448325433626351,0.563808474989261,0.70282378914123
"956",2015,"No","812","Personal and laundry services",NA,78318255.4096,94285415.3418,87031329000,0.00108335028805317,"All establishments",28674529000,"1349371",21250.2929142541,574,"212568",209.607024406398,0.216377461266231,0.336342964439304,0.415635402915285,0.540806269235762,0.742287873081414
"957",2015,"No","813","Religious, grantmaking, civic, professional, and similar organizations",NA,16008913.0872,27552045.9285,195718779000,0.000140773645070103,"All establishments",38237461000,"887218",43098.157386347,272,"106972",879.710419383558,0.490510485804307,0.600714974279483,0.653131297623418,0.716873855618129,0.83550334476348
"958",2015,"No","921",NA,"Not tracked: Public Administration",129054414.1606,NA,NA,NA,NA,NA,NA,NA,185,NA,2091.34983326194,0.843751202034859,0.946152097237239,0.971576173908997,0.983092450885011,0.992233851071195
"959",2015,"No","922",NA,"Not tracked: Public Administration",50399544.9116,NA,NA,NA,NA,NA,NA,NA,262,NA,5316.48799708116,0.845594660882487,0.875157629793127,0.891989815766821,0.907791238701689,0.943311449508159
"960",2015,"No","923",NA,"Not tracked: Public Administration",21934256.7076,NA,NA,NA,NA,NA,NA,NA,124,NA,426.194962949229,0.311492346961802,0.490600363774811,0.632677430118658,0.782578759019585,0.950062753338854
"961",2015,"No","924",NA,"Not tracked: Public Administration",7786551.7773,NA,NA,NA,NA,NA,NA,NA,34,NA,3766.11991210359,0.879981088114591,0.968870969302754,0.988262435954895,0.998342455570175,1
"962",2015,"No","925",NA,"Not tracked: Public Administration",1545564.3513,NA,NA,NA,NA,NA,NA,NA,4,NA,8901.17571176811,1,1,1,1,1
"963",2015,"No","926",NA,"Not tracked: Public Administration",41849815.7027,NA,NA,NA,NA,NA,NA,NA,33,NA,2543.95980012403,0.920316437011419,0.993458479236216,0.997299435065058,0.999682589258735,1
"964",2015,"No","927",NA,"Not tracked: Public Administration",176814368.5,NA,NA,NA,NA,NA,NA,NA,12,NA,9727.61652605672,0.999863539957535,1,1,1,1
"965",2015,"No","928",NA,"Not tracked: Public Administration",323601930.7672,NA,NA,NA,NA,NA,NA,NA,27,NA,7970.49185091303,0.991178331982368,0.999098180198763,0.999839870289487,1,1
"966",2015,"Not in sample","233",NA,"Reassigned in 2002",2179250.2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"967",2015,"Not in sample","234",NA,"Reassigned in 2002",-339683.1875,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"968",2015,"Not in sample","235",NA,"Reassigned in 2002",-511548.1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA
"969",2015,"Not in sample","421",NA,"Reassigned in 2002",2770248.605,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"970",2015,"Not in sample","422",NA,"Reassigned in 2002",1395369.14,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"971",2015,"Not in sample","513",NA,"Reassigned in 2002",3733653.3043,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA
"972",2015,"Not in sample","514",NA,"Reassigned in 2002",-7740064.1198,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"973",2015,"Not in sample","516",NA,"Reassigned in 2007",-40143.75,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"974",2015,"Not in stats","111",NA,"Not tracked: Agriculture",676789.0703,NA,NA,NA,NA,NA,NA,NA,37,NA,1240.01245053561,0.571012800978236,0.774033399765091,0.902909851621817,0.998656472966207,1
"975",2015,"Not in stats","112",NA,"Not tracked: Agriculture",4363127.4403,NA,NA,NA,NA,NA,NA,NA,61,NA,1253.86687285746,0.592347485871808,0.760665858495254,0.836930149317142,0.91763199560009,1
"976",2015,"Not in stats","113","Forestry and Logging","Not tracked: Agriculture",-231909.01,NA,NA,NA,NA,NA,NA,NA,19,NA,1658.2773701288,0.710749204143066,0.922244202674748,1,1,1
"977",2015,"Not in stats","114","Fishing, Hunting and Trapping","Not tracked: Agriculture",155723.6902,NA,NA,NA,NA,NA,NA,NA,13,NA,1691.61481494841,0.640565480333068,0.980357354591832,1,1,1
"978",2015,"Not in stats","115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture",11436671.7079,NA,NA,NA,NA,NA,NA,NA,136,NA,488.07890475179,0.333828935197027,0.44519080030323,0.524291030946092,0.633177492316646,0.864954685444871
"979",2015,"Not in stats","482",NA,"Not tracked: Railroads",716686.8839,NA,NA,NA,NA,NA,NA,NA,10,NA,7455.91678832781,0.972180325271096,1,1,1,1
"980",2015,"Not in stats","491",NA,"Not tracked: Postal Service",27305829.464,NA,NA,NA,NA,NA,NA,NA,52,NA,1309.14281412689,0.637247028500378,0.806108265129811,0.867236091269838,0.937709856711576,1
"981",2015,"Not in stats","525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",113426.5188,NA,NA,NA,NA,NA,NA,NA,2,NA,8734.56182681288,1,1,1,1,1
"982",2015,"Not in stats","541","Professional, scientific, and technical services","Not tracked: Excluded at Lower Level",152692.07,87708575439.0857,1480277061000,0.0592514588990754,"All establishments",581406127000,"8203735",70870.905386388,1,"856463",10000,1,1,1,1,1
"983",2015,"Not in stats","611","Educational services","Not tracked: Excluded at Lower Level",240331174.0851,1895934287.2343,53360305000,0.0355307992942375,"All establishments",17283363000,"642334",26907.127755965,367,"67960",601.195184418951,0.336527378171312,0.416806819934867,0.475980966924835,0.56053467229684,0.750814817289699
"984",2015,"Not in stats","813","Religious, grantmaking, civic, professional, and similar organizations","Not tracked: Excluded at Lower Level",14020717.2322,27552045.9285,195718779000,0.000140773645070103,"All establishments",38237461000,"887218",43098.157386347,513,"106972",139.829685865335,0.185090418230698,0.241724436292082,0.285024394652807,0.350369381360419,0.516967709939087
