"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2012,"No","621391","Offices of podiatrists",NA,272629.0723,4421276000,6.16629842380345e-05,"All establishments",1517057000,"38166",39748.9126447624,3,"8786",5264.93747894905,1,1,1,1,1
2012,"No","621399","Offices of all other miscellaneous health practitioners",NA,214587659.4499,6151353000,0.0348846277314763,"All establishments",2233288000,"63409",35220.363039947,347,"16549",461.934402413196,0.359827512473169,0.462630888592067,0.537299119345466,0.638099900524387,0.845222258270253
2012,"No","621410","Family planning centers",NA,332588.25,2137517000,0.000155595604619753,"All establishments",798895000,"20720",38556.7084942085,3,"2262",9383.53611681496,1,1,1,1,1
2012,"No","621420","Outpatient mental health and substance abuse centers",NA,1037661.6598,14449490000,7.1813030065421e-05,"All establishments",7090693000,"209032",33921.5670327988,15,"9629",7313.53507297054,0.953752811427346,0.992217536744427,1,1,1
2012,"No","621491","HMO medical centers",NA,1148853577.0737,6563751000,0.17503003649494,"All establishments",2140400000,"33177",64514.5733490068,14,"548",1937.16723755572,0.785997387508158,0.999717735477321,1,1,1
2012,"No","621492","Kidney dialysis centers",NA,123331,17382390000,7.09516930640723e-06,"All establishments",4585105000,"103885",44136.3526976946,3,"5573",10000,1,1,1,1,1
2012,"No","621493","Freestanding ambulatory surgical and emergency centers",NA,40427.04,21217123000,1.90539688156589e-06,"All establishments",5619913000,"122576",45848.3960971153,4,"5956",4352.01967708101,1,1,1,1,1
2012,"No","621498","All other outpatient care centers",NA,15027623.4404,36620854000,0.000410356990593393,"All establishments",16373461000,"299737",54626.0922075019,27,"10784",1770.45706124809,0.760844339203077,0.94946068670806,0.974447939091877,0.998031854230372,1
2012,"No","621511","Medical laboratories",NA,86800041.4804,29466777000,0.00294569173548909,"All establishments",9345164000,"160845",58100.4320930088,227,"6697",3173.2963899156,0.70865185579846,0.800739384907861,0.852086866916539,0.900494007759599,0.956901052444479
2012,"No","621512","Diagnostic imaging centers",NA,9877019.0039,16671140000,0.000592462123400079,"All establishments",5530253000,"92900",59529.0958019376,63,"6809",605.157271757281,0.380131987620347,0.610072697899751,0.767081116142229,0.931069355907842,1
2012,"No","621610","Home health care services",NA,12712.2651,65447269000,1.94236754172279e-07,"All establishments",32758657000,"1263528",25926.3403739371,15,"30139",1303.3340568006,0.92375243902997,0.984284402115893,1,1,1
2012,"No","621910","Ambulance services",NA,47813408.4084,13228908000,0.00361431256520946,"All establishments",5451635000,"165246",32991.0255013737,66,"5047",1272.47269112058,0.623671546883519,0.780768439255564,0.843195398610676,0.925610972085366,0.999735590141523
2012,"No","621991","Blood and organ banks",NA,5612070.4794,10204793000,0.000549944568145576,"All establishments",2991508000,"71198",42016.7420433158,49,"1320",1253.33449658218,0.591924623872684,0.723719192162052,0.81854050067741,0.921989793507514,1
2012,"No","621999","All other miscellaneous ambulatory health care services",NA,72733420.9086,7836687000,0.00928114404832042,"All establishments",2594445000,"53727",48289.4075604445,131,"3549",631.594901982913,0.442607008312918,0.599338620345255,0.71261986348598,0.832155404657452,0.970501150149069
2012,"No","622110","General medical and surgical hospitals",NA,613068248.5073,816614961000,0.000750743346358187,"All establishments",291633042000,"5256237",55483.2367718579,382,"5001",304.941268815925,0.25489451748279,0.403224956316353,0.48534609373443,0.619890622357013,0.905657522695572
2012,"No","622210","Psychiatric and substance abuse hospitals",NA,1234524.1719,20338476000,6.06989516766153e-05,"All establishments",10495869000,"225500",46544.8736141907,6,"584",7720.09100763599,1,1,1,1,1
2012,"No","622310","Specialty (except psychiatric and substance abuse) hospitals",NA,146973.039,39896525000,3.68385564908222e-06,"All establishments",15202786000,"269604",56389.3191495675,7,"890",3230.03715958084,0.911548403105416,1,1,1,1
2012,"No","623110","Nursing care facilities",NA,498873.5408,110351382000,4.5207729324133e-06,"All establishments",47484685000,"1711940",27737.3535287452,12,"16617",1541.20277524435,0.641908211304677,0.993742078070322,1,1,1
2012,"No","623210","Residential mental retardation facilities",NA,68772,22129455000,3.10771322655709e-06,"All establishments",11426658000,"522953",21850.258053783,3,"29240",5791.70297553767,1,1,1,1,1
2012,"No","623220","Residential mental health and substance abuse facilities",NA,1374039.6875,11626857000,0.000118178084369662,"All establishments",5130014000,"177100",28966.764539808,5,"7305",6308.09121473911,1,1,1,1,1
2012,"No","623990","Other residential care facilities",NA,17755885.75,7961616000,0.00223018615190685,"All establishments",3787415000,"133406",28390.1398737688,2,"5098",10000,1,1,1,1,1
2012,"No","624110","Child and youth services",NA,23024867.3174,12211391000,0.0018855237144892,"All establishments",4758448000,"167952",28332.1901495665,55,"10683",4435.79892881003,0.957092616139565,0.980927856298787,0.986381400520146,0.993120646795257,1
2012,"No","624120","Services for the elderly and persons with disabilities",NA,150925.8093,34087220000,4.42763620207221e-06,"All establishments",15755748000,"901359",17479.9918789295,6,"25964",4206.28821533676,0.991798751944807,1,1,1,1
2012,"No","624190","Other individual and family services",NA,121017881.6125,27810552000,0.00435150951381691,"All establishments",10513055000,"389569",26986.3746858708,176,"27189",1176.68760247244,0.595876134036291,0.847392661655379,0.932913781208844,0.966479831125636,0.990425048647112
2012,"No","624210","Community food services",NA,73041.5709,8216958000,8.88912550118913e-06,"All establishments",953049000,"37667",25301.9619295404,3,"4525",5378.8491456402,1,1,1,1,1
2012,"No","624221","Temporary shelters",NA,1825053.0509,4279204000,0.000426493584063765,"All establishments",1789723000,"67601",26474.8006686292,20,"3928",3118.6149451393,0.857008950039071,0.945983367600655,0.988635991775735,1,1
2012,"No","624229","Other community housing services",NA,855148.3302,6495992000,0.00013164245433184,"All establishments",1630428000,"50015",32598.7803658902,3,"4518",9430.42330372904,1,1,1,1,1
2012,"No","624230","Emergency and other relief services",NA,1813945.3263,8702744000,0.000208433722317926,"All establishments",806227000,"20874",38623.5029222957,23,"1270",3012.04619184899,0.81505244369332,0.935768287140764,0.984506422498091,1,1
2012,"No","624310","Vocational rehabilitation services",NA,13806475.5877,12430040000,0.00111073460646144,"All establishments",5684548000,"312659",18181.3029530575,40,"7832",1480.78050187574,0.684346972793183,0.886229753137697,0.947871732742678,0.986781416101018,1
2012,"No","624410","Child day care services",NA,3141043.1253,32092328000,9.78752032354898e-05,"All establishments",15649260000,"876574",17852.7540173448,63,"75331",3768.93359570533,0.706854700811279,0.798058268717467,0.848809666790987,0.921469011172001,0.99805976624343
2012,"No","711110","Theater companies and dinner theaters",NA,138679.8301,7018444000,1.97593412585468e-05,"All establishments",2017919000,"65883",30628.8268597362,8,"3291",2851.53047869951,0.940868734397954,1,1,1,1
2012,"No","711120","Dance companies",NA,27009.6499,631747000,4.27539029073347e-05,"All establishments",239140000,"8763",27289.7409562935,3,"466",7610.47969030175,1,1,1,1,1
2012,"No","711130","Musical groups and artists",NA,4531082.2464,5054403000,0.00089646240048528,"All establishments",1499434000,"38812",38633.2577553334,312,"4453",224.885879714538,0.252618861664167,0.312295038806564,0.351640424359914,0.40400247521234,0.556851378084525
2012,"No","711190","Other performing arts companies",NA,273574.3329,1152542000,0.00023736604210519,"All establishments",193528000,"5914",32723.7064592492,7,"298",3308.73419574207,0.947290376815902,1,1,1,1
2012,"No","711211","Sports teams and clubs",NA,2207326.1513,22671864000,9.73597120774895e-05,"All establishments",14563909000,"58826",247576.054805698,34,"941",871.934872040374,0.496198804616964,0.77927257200858,0.870224431320013,0.952461841837804,1
2012,"No","711212","Racetracks",NA,53980,7434157000,7.26107882844013e-06,"All establishments",1250706000,"43252",28916.7206140756,4,"644",4006.26060370362,1,1,1,1,1
2012,"No","711219","Other spectator sports",NA,2323665.4571,3191885000,0.000727991596533083,"All establishments",838841000,"16045",52280.5235275787,64,"2579",595.094058217119,0.392026871812653,0.615954548195219,0.755941870190472,0.872202251369055,1
2012,"No","711310","Promoters of performing arts, sports, and similar events with facilities",NA,1324624.5603,10074391000,0.000131484330943677,"All establishments",2079364000,"112640",18460.2627840909,45,"2776",1596.93463010043,0.590012954307102,0.708636091758982,0.794831398167473,0.906771255236798,1
2012,"No","711320","Promoters of performing arts, sports, and similar events without facilities",NA,2635893.55,8399386000,0.00031381978992274,"All establishments",1131959000,"24280",46621.0461285008,32,"4070",4314.76815920402,0.792891779094267,0.897935187623322,0.939433658937998,0.983231584649392,1
2012,"No","711410","Agents and managers for artists, athletes, entertainers, and other public figures",NA,143503.3412,5832382000,2.4604585433533e-05,"All establishments",1885792000,"17948",105069.757075997,11,"3716",4263.38740601716,0.862477215639662,1,1,1,1
2012,"No","711510","Independent artists, writers, and performers",NA,3678719.2934,14959684000,0.000245908890415065,"All establishments",5843971000,"41206",141823.302431685,160,"22378",1507.98509865328,0.552713740410817,0.622787285183431,0.669666336075836,0.734802868660862,0.87042900154588
2012,"No","712110","Museums",NA,3560679.7907,9190859000,0.000387415342864035,"All establishments",2739238000,"86802",31557.3143475957,55,"4963",4735.70389465135,0.787108862841335,0.840908140299626,0.8777629005459,0.926358413136484,0.998219441125664
2012,"No","712120","Historical sites",NA,2058314.9143,701333000,0.00293486106357465,"All establishments",241703000,"10034",24088.3994418975,21,"1123",1540.51350263283,0.692859427014585,0.904925550454067,0.978451259472785,1,1
2012,"No","712130","Zoos and botanical gardens",NA,47412.65,3088756000,1.53500794494612e-05,"All establishments",1005408000,"31841",31575.8927169373,9,"599",1388.48876367826,0.641853609006175,1,1,1,1
2012,"No","712190","Nature parks and other similar institutions",NA,1043878.0782,745133000,0.00140092852980609,"All establishments",210932000,"6671",31619.2474891321,3,"634",5624.96053606073,1,1,1,1,1
2012,"No","713210","Casinos (except casino hotels)",NA,11942.8,15688284000,7.61255979302771e-07,"All establishments",2937255000,"97277",30194.7531276664,2,"282",9417.9118469079,1,1,1,1,1
2012,"No","713290","Other gambling industries",NA,11085,8696928000,1.27458799244975e-06,"All establishments",1334259000,"51998",25659.8138389938,1,"2604",10000,1,1,1,1,1
2012,"No","713910","Golf courses and country clubs",NA,247364.9701,20812277000,1.18855313188461e-05,"All establishments",8099075000,"314951",25715.349371807,11,"11602",2351.93427810024,0.802084385755152,0.96516770342819,1,1,1
2012,"No","713920","Skiing facilities",NA,16400,2214811000,7.40469502815364e-06,"All establishments",711566000,"75922",9372.32949606175,1,"369",10000,1,1,1,1,1
2012,"No","713930","Marinas",NA,545069.0601,3891178000,0.000140078161446225,"All establishments",917284000,"27359",33527.6874154757,11,"3782",8323.39217684958,0.990130720462577,1,1,1,1
2012,"No","713940","Fitness and recreational sports centers",NA,6193902.5512,24050883000,0.000257533270242095,"All establishments",7930805000,"610177",12997.5482523923,183,"29789",1795.95390384006,0.581379034639009,0.701968883842633,0.752288529745298,0.813028587907735,0.934870018796679
2012,"No","713950","Bowling centers",NA,52615.7583,3083247000,1.70650480808057e-05,"All establishments",925590000,"71014",13033.9088067142,2,"4063",7979.39077386825,1,1,1,1,1
2012,"No","713990","All other amusement and recreation industries",NA,5193414.9113,8306491000,0.000625223684862838,"All establishments",2067575000,"109052",18959.5330667938,93,"15870",1520.38735914105,0.656842284132551,0.783632254420963,0.830314812049451,0.882468757194636,0.968822383091138
2012,"No","721110","Hotels (except casino hotels) and motels",NA,149865989.5766,134515151000,0.00111411977359041,"Total",34870559000,"1459494",23892.2249766015,2008,"49543",251.584178618825,0.246539303549616,0.315673527663326,0.361213850406382,0.435165329092114,0.580382525582706
2012,"No","721120","Casino hotels",NA,508133.3713,53410351000,9.51376206645787e-06,"Total",13378596000,"414420",32282.6987114522,29,"358",805.615893882903,0.433802470085852,0.759487911529283,0.893234774666155,0.998579130776391,1
2012,"No","721191","Bed-and-breakfast inns",NA,71860.8496,1044042000,6.88294624162629e-05,"Total",264022000,"15740",16773.9517153748,4,"3004",3683.64975625313,1,1,1,1,1
2012,"No","721199","All other traveler accommodation",NA,621605.5004,702769000,0.000884508992855405,"Total",170065000,"7945",21405.2863436123,20,"1384",1585.80599708982,0.656790810612231,0.820603636421854,0.930948793073958,1,1
2012,"No","721211","RV (recreational vehicle) parks and campgrounds",NA,5276475.395,2367002000,0.00222918079283414,"Total",495195000,"19747",25076.9737175267,594,"4422",28.8071073495174,0.0466100029600511,0.0761390248474258,0.101448378771208,0.140855643250321,0.246535722842752
2012,"No","721214","Recreational and vacation camps (except campgrounds)",NA,2233129.6368,2471702000,0.00090347850865517,"Total",724556000,"20814",34810.9926011339,55,"2992",413.076124619307,0.307671589248559,0.466903600665917,0.59532668503839,0.772546103749001,1
2012,"No","721310","Rooming and boarding houses",NA,1942469.5703,1347371000,0.00144167387475313,"Total",217666000,"11921",18259.0386712524,8,"2130",8797.59109199116,1,1,1,1,1
