"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"2069",2012,"541940",8608570.3834,8984106.01481945,25,4823.86120300044,NA,0.935688785342063,0.972468748423472,0.986622092514547,1,1,NA,"541940","Veterinary services","A","All establishments","30049","29533401","10190218","321682",29533401000,10190218000,31677.9241611281,"Veterinary Services",NA,1.774748543092e-05
"2070",2012,"541990",4631306260.6507,4833339867.09528,1125,793.714375686754,NA,0.462794619118879,0.567857562704659,0.648853770280401,0.757758861610694,0.898914739813746,NA,"541990","All other professional, scientific, and technical services","A","All establishments","12635","11498169","4144293","73624",11498169000,4144293000,56289.9733782462,"All Other Professional, Scientific, and Technical Services",NA,0.00370207297249161
"2071",2012,"551112",12860.5196,13421.5399707785,1,10000,1,1,1,1,1,1,NA,"551112","Offices of other holding companies","99","Total","6212","61179604","7264541","75750",61179604000,7264541000,95901.5313531353,"Offices of Other Holding Companies",NA,1.23134377474496e-07
"2072",2012,"561110",510996774.2993,533288221.977979,527,414.185351058942,NA,0.329519644446333,0.459158561965106,0.554797573972052,0.657892382937907,0.827368130804733,NA,"561110","Office administrative services","99","Total","31396","43421286","20454669","383712",43421286000,20454669000,53307.3476982737,"Office Administrative Services",NA,0.000810114448157707
"2073",2012,"561210",11082267614.0623,11565714479.2969,1209,646.428359814367,NA,0.43513010124486,0.539404749723093,0.592024449843226,0.676101101472203,0.81614938889055,NA,"561210","Facilities support services","99","Total","5880","25442305","10696813","257123",25442305000,10696813000,41601.9298156913,"Facilities Support Services",NA,0.24637852356049
"2074",2012,"561310",2398392.8662,2503019.06303486,2,9873.89153609537,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reassigned in 2007: Employment Placement Agencies",1.43764683096883e-06
"2075",2012,"561311",5508979.5107,5749300.2616364,14,2177.76912555696,NA,0.824838379971142,0.960047384261911,0.999940097798629,1,1,NA,"561311","Employment placement agencies","99","Total","6058","10525968","5473256","166660",10525968000,5473256000,32840.8496339854,"Employment Placement Agencies",NA,2.9083879469979e-05
"2076",2012,"561312",580,605.301607180129,1,10000,1,1,1,1,1,1,NA,"561312","Executive search services","99","Total","6151","5706020","2751200","33226",5706020000,2751200000,82802.6244507314,"Executive Search Services",NA,9.44939773546682e-10
"2077",2012,"561320",210231260.0032,219402275.102484,316,478.330207206855,NA,0.363414207119873,0.549608653614721,0.632470633372743,0.719581807998926,0.859532272161125,NA,"561320","Temporary help services","99","Total","31385","120088765","80913654","2892642",120088765000,80913654000,27972.2323052766,"Temporary Help Services",NA,0.000518725720986679
"2078",2012,"561330",6545838.4568,6831390.58317679,22,2571.48392862137,NA,0.74504789238828,0.89863373164382,0.973521170499105,1,1,NA,"561330","Professional employer organizations","99","Total","4125","102616503","82907214","1835295",102616503000,82907214000,45173.7807818362,"Professional Employer Organizations",NA,NA
"2079",2012,"561410",16852309.6885,17587465.7571488,106,537.169098683595,NA,0.365503421202141,0.544548154351186,0.685832456748578,0.848169810462709,0.990353191700198,NA,"561410","Document preparation services","99","Total","4600","3398501","1349321","44018",3398501000,1349321000,30653.8461538462,"Document Preparation Services",NA,NA
"2080",2012,"561421",13663848.3535,14259912.7045502,74,829.944886937343,NA,0.489625569428815,0.651676924266477,0.754510565422363,0.896245611008047,0.993807082277677,NA,"561421","Telephone answering services","99","Total","1466","1946345","902735","36578",1946345000,902735000,24679.725518071,"Telephone Answering Services",NA,NA
"2081",2012,"561422",13972719.2429,14582257.6110415,10,2367.5207368995,NA,0.960025849214439,1,1,1,1,NA,"561422","Telemarketing bureaus and other contact centers","99","Total","3787","16919172","9451858","362967",16919172000,9451858000,26040.5436306882,"Telemarketing Bureaus and Other Contact Centers",NA,2.640148901816e-05
"2082",2012,"561431",1584202.5069,1653310.90262993,11,3047.86930289304,NA,0.846634703642057,0.996918774094907,1,1,1,NA,"561431","Private mail centers","99","Total","4991","2328585","421935","21762",2328585000,421935000,19388.6131789358,"Private Mail Centers",NA,2.97843621216197e-06
"2083",2012,"561439",837227.2832,873750.034648299,22,3372.79043585018,NA,0.87446744862128,0.963949765739803,0.996951827777039,1,1,NA,"561439","Other business service centers (including copy shops)","99","Total","5060","5774204","1735579","49884",5774204000,1735579000,34792.2981316655,"Other Business Service Centers (including Copy Shops)",NA,6.12712737713653e-07
"2084",2012,"561440",211417.0626,220639.80651221,7,7750.79249452976,NA,1,1,1,1,1,NA,"561440","Collection agencies","99","Total","4654","12379387","4615566","129920",12379387000,4615566000,35526.2161330049,"Collection Agencies",NA,3.71120057045389e-08
"2085",2012,"561450",2134947.6909,2228081.4974953,9,5694.53257950115,NA,0.995465650335228,1,1,1,1,NA,"561450","Credit bureaus","99","Total","570","7061753","1909880","17535",7061753000,1909880000,108918.163672655,"Credit Bureaus",NA,2.70247275522015e-07
"2086",2012,"561492",2752717.4531,2872800.51461073,113,3701.69563562538,NA,0.718563108492849,0.778458625012217,0.815897170758291,0.863714896196184,0.967212701048022,NA,"561492","Court reporting and stenotype services","99","Total","3444","2116421","518938","12921",2116421000,518938000,40162.3713334881,"Court Reporting and Stenotype Services",NA,6.52330249297388e-07
"2087",2012,"561499",181383360.3601,189295930.244312,147,4168.64778121198,NA,0.813494474599549,0.880648645094543,0.913783187051958,0.951095803925339,0.992248754561061,NA,"561499","All other business support services","99","Total","3813","7136640","2241281","55363",7136640000,2241281000,40483.3733721077,"All Other Business Support Services",NA,0.000248286249682586
"2088",2012,"561510",7846446.6589,8188735.81600918,31,4733.99805863747,NA,0.913007083806656,0.968942819455928,0.996694343744668,1,1,NA,"561510","Travel agencies","99","Total","13458","13731899","3933287","94611",13731899000,3933287000,41573.2525816237,"Travel Agencies",NA,6.33563139848063e-06
"2089",2012,"561520",96663.6699,100880.473700689,5,6805.60321536446,NA,1,1,1,1,1,NA,"561520","Tour operators","99","Total","2786","5372644","1022782","25721",5372644000,1022782000,39764.4726099296,"Tour Operators",NA,2.65843316269494e-08
"2090",2012,"561591",198836.0594,207509.97641411,9,2808.2951414512,1,0.877281968001021,0.994628992330553,1,1,1,NA,"561591","Convention and visitors bureaus","99","Total","990","1589441","422338","9661",1589441000,422338000,43715.7644136218,"Convention and Visitors Bureaus",NA,4.07738991444753e-07
"2091",2012,"561599",1044179.7802,1089730.51575871,31,4359.27803552121,NA,0.770020079929599,0.864837532414563,0.923740771917345,0.99211900047317,1,NA,"561599","All other travel arrangement and reservation services","99","Total","2844","13652392","5094498","99390",13652392000,5094498000,51257.6516752188,"All Other Travel Arrangement and Reservation Services",NA,7.05394826218955e-07
"2092",2012,"561611",24500872.0687,25569684.8974118,53,2521.14294161971,NA,0.805344162566768,0.934979705902105,0.961940184977889,0.986093513347904,1,NA,"561611","Investigation services","99","Total","4637","4903574","1557236","41997",4903574000,1557236000,37079.696168774,"Investigation Services",NA,0.000212103728750387
"2093",2012,"561612",879130045.5487,917480740.50167,222,748.922248151123,NA,0.479768162047954,0.656216334365495,0.760698140746078,0.851866214855655,0.96063814061847,NA,"561612","Security guards and patrol services","99","Total","10171","23040418","15520045","662544",23040418000,15520045000,23424.9272501147,"Security Guards and Patrol Services",NA,0.00130621444531609
"2094",2012,"561613",2340459.8118,2442558.76831559,13,2089.75689120561,1,0.871534007042504,0.987832425382216,0.99851926528175,1,1,NA,"561613","Armored car services","99","Total","783","2333931","1035984","29709",2333931000,1035984000,34871.0491770171,"Armored Car Services",NA,4.38614399186811e-05
"2095",2012,"561621",208540465.8414,217637722.64809,589,683.237587880813,NA,0.441450635866811,0.62258456789512,0.687377434761814,0.756568704967006,0.865182765036892,NA,"561621","Security systems services (except locksmiths)","99","Total","6639","15030320","4476619","104517",15030320000,4476619000,42831.4915276941,"Security Systems Services (except Locksmiths)",NA,0.00010220361436281
"2096",2012,"561622",2180627.7289,2275754.25683573,72,1805.97846171803,NA,0.605096680910643,0.734941716950278,0.802504992761748,0.887731055379341,0.991371392381158,NA,"561622","Locksmiths","99","Total","3662","1636834","498201","14806",1636834000,498201000,33648.588410104,"Locksmiths",NA,1.08384709616994e-05
"2097",2012,"561710",13937528.3941,14545531.6156335,158,318.44887703244,NA,0.259962145406901,0.397540340102116,0.50491265773809,0.645349679456068,0.881599167880415,NA,"561710","Exterminating and pest control services","99","Total","12929","10307386","3938931","102136",10307386000,3938931000,38565.5498550952,"Exterminating and Pest Control Services",NA,1.96819216371821e-05
"2098",2012,"561720",766009370.3789,799425350.009288,1178,115.118115620771,NA,0.136412507877926,0.230320042863278,0.28976218594278,0.389011538384906,0.585846977696482,NA,"561720","Janitorial services","99","Total","53954","36681028","17393357","969377",36681028000,17393357000,17942.819976129,"Janitorial Services",NA,0.00179522082294494
"2099",2012,"561730",261601304.2399,273013258.442809,1017,110.189855664814,NA,0.126103375216657,0.204919240525111,0.2678088337609,0.372147129065547,0.616084484559249,NA,"561730","Landscaping services","99","Total","93058","51908304","17254573","578623",51908304000,17254573000,29820.0607303892,"Landscaping Services",NA,NA
"2100",2012,"561740",2422399.6221,2528073.07670632,57,1885.57484429694,NA,0.678967802098308,0.784578798753607,0.857485696415655,0.931586913797043,1,NA,"561740","Carpet and upholstery cleaning services","99","Total","7807","3083433","1041640","39593",3083433000,1041640000,26308.6909302149,"Carpet and Upholstery Cleaning Services",NA,NA
"2101",2012,"561790",38442350.4734,40119338.8367773,374,281.121424284222,NA,0.247699170297719,0.343050673513995,0.422454864175574,0.553315591199437,0.772549455061714,NA,"561790","Other services to buildings and dwellings","99","Total","11748","5477393","1714115","58266",5477393000,1714115000,29418.7862561357,"Other Services to Buildings and Dwellings",NA,NA
"2102",2012,"561910",25982312.5807,27115750.9713004,24,7984.97582718911,NA,0.963250769417291,0.989046053231692,0.997049549706148,1,1,NA,"561910","Packaging and labeling services","99","Total","1633","5938964","1316706","40123",5938964000,1316706000,32816.7385290233,"Packaging and Labeling Services",NA,6.28313390540601e-05
"2103",2012,"561920",20802195.6768,21709659.4414527,145,1565.95748505354,NA,0.582158406659216,0.71932970281648,0.807833874289423,0.8750342140519,0.966426221137571,NA,"561920","Convention and trade show organizers","99","Total","4830","12023413","2834075","81252",12023413000,2834075000,34880.0644907202,"Convention and Trade Show Organizers",NA,3.56084510682091e-05
"2104",2012,"561990",1190130164.6924,1242047761.10666,677,1988.06344477111,NA,0.756748320167392,0.837887532962104,0.879491771527336,0.926891835599563,0.977918887979738,NA,"561990","All other support services","99","Total","12940","19630931","5490063","148019",19630931000,5490063000,37090.2586830069,"All Other Support Services",NA,0.000687204884462457
"2105",2012,"562111",154265961.7385,160995576.850866,432,248.757330135477,NA,0.20840421185367,0.361517982319572,0.480188671665558,0.605657240729972,0.827996540686334,NA,"562111","Solid waste collection","99","Total","9418","36560422","7831504","169275",36560422000,7831504000,46264.9771082558,"Solid Waste Collection",NA,2.90003249750348e-05
"2106",2012,"562112",28544272.0779,29789472.0078272,134,844.918269742344,NA,0.508247083421101,0.698521406746988,0.7835425091543,0.871611608409928,0.973812643650444,NA,"562112","Hazardous waste collection","99","Total","610","2249228","501308","9751",2249228000,501308000,51410.9322120808,"Hazardous Waste Collection",NA,4.38083929649933e-06
"2107",2012,"562119",9333082.5956,9740223.95700271,146,1173.01831361929,NA,0.561687332314044,0.722643058112828,0.830228985341723,0.898612684461044,0.97500019787869,NA,"562119","Other waste collection","99","Total","767","1487998","305112","7650",1487998000,305112000,39883.9215686274,"Other Waste Collection",NA,2.38230840918868e-06
"2108",2012,"562211",888038241.2367,926777542.513776,213,3675.16657228359,NA,0.879957727745594,0.915943605077646,0.935212162746755,0.957219298134908,0.990441257112437,NA,"562211","Hazardous waste treatment and disposal","99","Total","849","6698129","1776531","27782",6698129000,1776531000,63945.3962997624,"Hazardous Waste Treatment and Disposal",NA,0.00138774101042341
"2109",2012,"562212",4752835.6211,4960170.75881862,52,2014.19501854257,NA,0.587776646619226,0.71244975228975,0.801977579780193,0.932494797414717,1,NA,"562212","Solid waste landfill","99","Total","1275","5136031","770448","16209",5136031000,770448000,47532.1117897464,"Solid Waste Landfill",NA,4.43219777565245e-06
"2110",2012,"562213",1900383.2586,1983284.55291171,22,1985.10031837723,NA,0.863246565479246,0.976067255306334,0.99540554104889,1,1,NA,"562213","Solid waste combustors and incinerators","99","Total","109","2489012","358252","4784",2489012000,358252000,74885.4515050167,"Solid Waste Combustors and Incinerators",NA,5.17914006729733e-07
"2111",2012,"562219",30031607.9597,31341690.6279482,149,728.693245601792,NA,0.484322204472272,0.637929171637584,0.725011443268871,0.839818766881111,0.966675896001962,NA,"562219","Other nonhazardous waste treatment and disposal","99","Total","212","506139","100055","1961",506139000,100055000,51022.4375318715,"Other Nonhazardous Waste Treatment and Disposal",NA,6.19133608711197e-05
"2112",2012,"562910",2185764909.9485,2281115539.49958,597,294.548125187969,NA,0.235551804387121,0.351207648650195,0.430670733284402,0.55905818718889,0.77048898627795,NA,"562910","Remediation services","99","Total","4070","14193037","4283808","78027",14193037000,4283808000,54901.6109808143,"Remediation Services",NA,0.00174720926277158
