"CalendarYear","exclude","NAICS_Code","naics_text","def6_mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2012,"No","424110","Printing and writing paper merchant wholesalers",NA,908458.219,26883848000,3.37919712609594e-05,"Wholesale Trade",940730000,"13751",68411.7518725911,21,"1070",1973.30985427849,0.709326950786275,0.851248524727145,0.936487447531145,1,1
2012,"No","424120","Stationery and office supplies merchant wholesalers",NA,25486477.5251,39536652000,0.000644629128564047,"Wholesale Trade",3131911000,"73351",42697.5910348871,127,"4999",2855.81094579649,0.724583098126457,0.816407678560902,0.863648505358675,0.926556037315317,0.981337719814066
2012,"No","424130","Industrial and personal service paper merchant wholesalers",NA,802376.3651,71341449000,1.1246987219169e-05,"Wholesale Trade",3843793000,"64717",59393.8686898342,29,"4666",1605.58859125324,0.604783332134215,0.782232803960321,0.883823729271077,0.979356350691422,1
2012,"No","424210","Drugs and druggists' sundries merchant wholesalers",NA,2614221961.2282,684554178000,0.00381886787816552,"Wholesale Trade",28688928000,"298058",96252.8366962135,70,"9954",3914.34231975618,0.993844617845204,0.998558516858606,0.999235874522328,0.999699662631749,0.99999600323165
2012,"No","424310","Piece goods, notions, and other dry goods merchant wholesalers",NA,366621.95,14330850000,2.55827079342816e-05,"Wholesale Trade",1192357000,"24394",48879.109617119,8,"3029",6757.06845052645,0.940700223759107,1,1,1,1
2012,"No","424320","Men's and boys' clothing and furnishings merchant wholesalers",NA,1123073.82,43641875000,2.57338581351053e-05,"Wholesale Trade",2853451000,"55760",51173.7984218077,23,"3938",1397.83515369436,0.625640011914325,0.868867483581335,0.952238689894726,1,1
2012,"No","424330","Women's, children's, and infants' clothing and accessories merchant wholesalers",NA,10482.3,64694471000,1.6202775659144e-07,"Wholesale Trade",4945433000,"91076",54300.0680750143,4,"7751",5222.44813841729,1,1,1,1,1
2012,"No","424340","Footwear merchant wholesalers",NA,560962.5889,31077640000,1.80503599662008e-05,"Wholesale Trade",1984663000,"26182",75802.5742876786,23,"1569",982.959060283549,0.552140794820836,0.781620590527762,0.91620057998488,1,1
2012,"No","424410","General line grocery merchant wholesalers",NA,874504772.6022,160262956000,0.00545668690026035,"Wholesale Trade",7039229000,"132357",53183.6548123635,110,"2621",3201.46143837062,0.823032457292517,0.890269089738922,0.93781485315603,0.981478016921242,0.997947818727405
2012,"No","424420","Packaged frozen food merchant wholesalers",NA,0,97560815000,0,"Wholesale Trade",4032413000,"78778",51187.0446063622,3,"3521",0,0,0,0,0,0
2012,"No","424430","Dairy product (except dried or canned) merchant wholesalers",NA,312981.6841,66148587000,4.73149462890265e-06,"Wholesale Trade",2508117000,"45856",54695.5033147244,8,"2158",2942.87776107065,0.821850567516964,1,1,1,1
2012,"No","424440","Poultry and poultry product merchant wholesalers",NA,35603.6102,13485616000,2.64011745551705e-06,"Wholesale Trade",459742000,"10994",41817.5368382754,2,"509",8019.999324366,1,1,1,1,1
2012,"No","424450","Confectionery merchant wholesalers",NA,137747.9997,44254741000,3.11261565625251e-06,"Wholesale Trade",2861960000,"54576",52439.9003224861,7,"2145",3480.56223610527,1,1,1,1,1
2012,"No","424460","Fish and seafood merchant wholesalers",NA,825,14305670000,5.76694415570889e-08,"Wholesale Trade",820577000,"20564",39903.5693444855,2,"1938",10000,1,1,1,1,1
2012,"No","424470","Meat and meat product merchant wholesalers",NA,14741.3896,50404611000,2.92461132176975e-07,"Wholesale Trade",1908037000,"42867",44510.6258893788,3,"2383",5001.99225733667,1,1,1,1,1
2012,"No","424480","Fresh fruit and vegetable merchant wholesalers",NA,18547475.4492,74572362000,0.000248717821881517,"Wholesale Trade",4481458000,"105707",42395.0920941849,70,"4859",805.417396533254,0.480849771951213,0.665919766262996,0.777801293891763,0.88405593184692,0.998143284035957
2012,"No","424490","Other grocery and related products merchant wholesalers",NA,2614243286.4632,286631316000,0.00912057804061856,"Wholesale Trade",13824094000,"277484",49819.4274264462,49,"13758",8010.13976822568,0.960817517836033,0.991392086777173,0.997693065216117,0.999696065852259,1
2012,"No","424510","Grain and field bean merchant wholesalers",NA,26472.7998,231414789000,1.14395453784071e-07,"Wholesale Trade",2612678000,"49603",52671.7738846441,2,"4889",6229.46019035941,1,1,1,1,1
2012,"No","424520","Livestock merchant wholesalers",NA,516554.3008,7334020000,7.04326277812169e-05,"Wholesale Trade",120926000,"5285",22880.9839167455,7,"759",4210.81330686813,0.956122715530781,1,1,1,1
2012,"No","424610","Plastics materials and basic forms and shapes merchant wholesalers",NA,561154.1639,44424711000,1.26315771395789e-05,"Wholesale Trade",2100985000,"32565",64516.6589897129,26,"3365",1646.1312883509,0.683154875722023,0.812924082803905,0.891110047949517,0.983127114420401,1
2012,"No","424690","Other chemical and allied products merchant wholesalers",NA,21787353.9346,169235286000,0.000128740018996984,"Wholesale Trade",8356011000,"117897",70875.5184610295,197,"9885",3191.58284130997,0.692289224945174,0.784521329329009,0.837447509666764,0.88098548095967,0.953328487093178
2012,"No","424710","Petroleum bulk stations and terminals",NA,33511548.0601,872619055000,3.84034108218047e-05,"Wholesale Trade",4633805000,"73309",63209.2239697718,103,"4305",5477.44956867433,0.878976037309472,0.910835695265166,0.927772479558162,0.951467843730969,0.990178587534877
2012,"No","424720","Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals)",NA,1970712558.521,512892145000,0.00384235277871335,"Wholesale Trade",2496293000,"28654",87118.4825853284,311,"2377",1293.29582350037,0.637942085904207,0.830919842479254,0.93605784527365,0.979241433220458,0.997458676976108
2012,"No","424820","Wine and distilled alcoholic beverage merchant wholesalers",NA,94000.45,78736414000,1.1938624738485e-06,"Wholesale Trade",5420128000,"81262",66699.4167015333,2,"2501",9372.24400760707,1,1,1,1,1
2012,"No","424910","Farm supplies merchant wholesalers",NA,381435.6622,129772153000,2.93927205014469e-06,"Wholesale Trade",4911324000,"91994",53387.4383111942,11,"8548",2270.04895678763,0.928287672250945,1,1,1,1
2012,"No","424920","Book, periodical, and newspaper merchant wholesalers",NA,7605438.0958,23201061000,0.00032780561612247,"Wholesale Trade",1851363000,"42331",43735.3948642839,74,"2246",2686.4039639896,0.776792194824134,0.867029125293594,0.909363158659109,0.96253958505349,0.998481894315089
2012,"No","424930","Flower, nursery stock, and florists' supplies merchant wholesalers",NA,287866.6168,9929205000,2.89919099061808e-05,"Wholesale Trade",1485776000,"46107",32224.521222374,9,"3482",2773.78614236935,0.906939561971741,1,1,1,1
2012,"No","424940","Tobacco and tobacco product merchant wholesalers",NA,7036.3298,115877204000,6.07222953014987e-08,"Wholesale Trade",2155354000,"48033",44872.3585868049,1,"1376",10000,1,1,1,1,1
2012,"No","424950","Paint, varnish, and supplies merchant wholesalers",NA,14697794.1066,14016616000,0.00104859790027778,"Wholesale Trade",990202000,"17945",55179.8272499303,35,"1911",8578.31665605694,0.966036199835196,0.980159950657558,0.987742217070581,0.996290152134087,1
2012,"No","424990","Other miscellaneous nondurable goods merchant wholesalers",NA,2146579.8814,41415013000,5.18309599806234e-05,"Wholesale Trade",3418738000,"79941",42765.7647515042,47,"11581",1235.87261785051,0.633541815799384,0.857458328108524,0.919665930163631,0.966180110069478,1
2012,"No","425110","Business to business electronic markets",NA,390776.1112,3095370000,0.000126245363623735,"Wholesale Trade",78648000,"1216",64677.6315789474,10,"341",3240.39319615356,0.857833170688454,0.999822148800789,1,1,1
2012,"No","425120","Wholesale trade agents and brokers",NA,912610.6453,636374947000,1.43407695353538e-06,"Wholesale Trade",13517078000,"282026",47928.4817711842,29,"43092",2440.38937722371,0.777075760969923,0.879848989791053,0.933846070648398,0.988989752559942,1
2012,"No","441110","New car dealers",NA,2347533.7708,672549706000,3.4904985458428e-06,"Total",47524016000,"973745",48805.4018249131,14,"21292",4015.03859465317,0.91029249879946,0.992655708566145,1,1,1
2012,"No","441120","Used car dealers",NA,76425.9302,67226968000,1.13683440550227e-06,"Total",4479151000,"124394",36007.7736868338,6,"23931",6668.51258365539,1,1,1,1,1
2012,"No","441210","Recreational vehicle dealers",NA,1894919.8832,14244572000,0.000133027505719372,"Total",1332575000,"31857",41829.8960981888,19,"2605",5252.09793603007,0.911202535419583,0.967233282859568,0.995232418181962,1,1
2012,"No","441221","Motorcycle, ATV, and personal watercraft dealers",NA,1215629.2716,17880323000,6.79869861187631e-05,"Total",1867485000,"53728",34758.1335616438,44,"5098",614.195789347423,0.399945080784673,0.594737596377311,0.705785206413235,0.851670240445051,1
2012,"No","441222","Boat dealers",NA,8083973.1392,10642220000,0.000759613420808816,"Total",1112451000,"30071",36994.1471849955,103,"4645",492.89116333315,0.352518772212458,0.542108376467841,0.668582573047612,0.785067318976378,0.951390781755588
2012,"No","441228","Motorcycle, ATV, and All Other Motor Vehicle Dealers ",NA,183454,NA,NA,NA,NA,NA,NA,3,NA,6562.64633842186,1,1,1,1,1
2012,"No","441229","All other motor vehicle dealers",NA,1785414.776,4527054000,0.000394387779779079,"Total",385729000,"10282",37514.9776308111,26,"1901",2452.36608351991,0.738431311344093,0.890215202775628,0.962912987934274,0.998012723322902,1
2012,"No","441310","Automotive parts and accessories stores",NA,11970265.5609,48307998000,0.000247790553458663,"Total",7628781000,"314166",24282.6435705964,113,"36710",902.582170693525,0.485660649639326,0.663882858065275,0.75077453486602,0.85524464096417,0.975398731064955
2012,"No","441320","Tire dealers",NA,267878.4207,33426431000,8.01397016331178e-06,"Total",5834947000,"171755",33972.5015283398,30,"20300",566.99545647479,0.370793013339137,0.560222277263321,0.699998074085836,0.906954329747901,1
2012,"No","442110","Furniture stores",NA,65685151.4678,48783521000,0.00134646188141688,"Total",6354196000,"191149",33242.1095585119,191,"23657",567.422662311324,0.385615966109464,0.567433187149833,0.677115817171715,0.801125242417236,0.942626524451769
2012,"No","442210","Floor covering stores",NA,3359524.8679,14743653000,0.000227862448193809,"Total",2160056000,"60418",35751.8620278725,47,"11373",1415.54541408311,0.64414977659958,0.806031857347129,0.899056350791828,0.966884580188978,1
2012,"No","442291","Window treatment stores",NA,58360.8002,972900000,5.9986432521328e-05,"Total",160761000,"6004",26775.6495669554,8,"1720",1544.05906333444,0.710240436353715,1,1,1,1
2012,"No","442299","All other home furnishings stores",NA,222008.1635,24557439000,9.04036302401077e-06,"Total",2810401000,"167080",16820.690687096,22,"14885",3128.21955565025,0.810940443208619,0.916314156696589,0.978881337243526,1,1
2012,"No","443111","Household appliance stores",NA,3068885.9787,16168378000,0.000189807906439347,"Total",1902325000,"62233",30567.7855799978,25,"8305",5060.23510282004,0.913639320343828,0.958207659987158,0.982396589152766,0.999208874093863,1
2012,"No","443112","Radio, television, and other electronics stores",NA,4291920.1694,55778938000,7.69451754244586e-05,"Total",5376670000,"244564",21984.7156572513,121,"28106",347.70716804118,0.282716457404324,0.426866077639245,0.534087188219087,0.699020467654492,0.910703034242176
2012,"No","443120","Computer and software stores",NA,544689721.5758,26184842000,0.0208017188561153,"Total",2358789000,"99923",23606.0666713369,442,"9336",489.247531629103,0.366004314253256,0.507478705098951,0.618205774593234,0.754449337038244,0.909313432464986
2012,"No","443130","Camera and photographic supplies stores",NA,1322857.1135,2713982000,0.000487422950299597,"Total",319097000,"8949",35657.2801430327,45,"1042",667.371509712788,0.433876596553883,0.644344355251719,0.763978834732598,0.901409502508152,1
2012,"No","443141","HOUSEHOLD APPLIANCE STORES ",NA,58102.13,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2012,"No","443142","Electronics Stores ",NA,82033.85,NA,NA,NA,NA,NA,NA,7,NA,3116.12052452352,0.871321289930925,1,1,1,1
2012,"No","444110","Home centers",NA,2262669.9858,NA,NA,"Total",NA,"m",NA,23,"6552",3476.98742893252,0.792284358059478,0.930391935417699,0.968057524891574,0.998444315776454,1
2012,"No","444120","Paint and wallpaper stores",NA,9564493.8767,NA,NA,"Total",NA,"k",NA,14,"6986",9781.55215117697,0.994462620700817,0.998487117030285,0.999904333672874,1,1
2012,"No","444130","Hardware stores",NA,61207720.0799,20420397000,0.00299738149458603,"Total",3075560000,"133953",22959.9934305316,152,"15454",987.236501770754,0.533129894305391,0.722766805564974,0.817832553512638,0.901541928817897,0.98299536631281
2012,"No","444190","Other building material dealers",NA,16591265.1039,79638296000,0.000208332748655245,"Total",10409928000,"254720",40868.1218592965,119,"31392",3663.54898064285,0.748300376914568,0.84547037157284,0.880751722128197,0.921011992989004,0.979161167194167
2012,"No","444210","Outdoor power equipment stores",NA,548420.516,5746619000,9.54335959979251e-05,"Total",726614000,"23860",30453.2271584241,28,"3970",2255.49666031704,0.657440019370747,0.799048090146061,0.882128416713999,0.979106300068696,1
2012,"No","444220","Nursery, garden center, and farm supply stores",NA,238736.0213,33038359000,7.22602539974821e-06,"Total",3195036000,"123298",25913.1210563026,14,"13928",2014.87112639907,0.71598383004467,0.904895414289121,0.987006610970944,1,1
2012,"No","445110","Supermarkets and other grocery (except convenience) stores",NA,3240188.783,537322180000,6.03025317696731e-06,"Total",53157832000,"2457196",21633.5335072986,33,"66343",1953.47079460192,0.801679141668703,0.930271741885726,0.956881592661201,0.984877270097012,1
2012,"No","445120","Convenience stores",NA,14539.25,22515728000,6.45737504023854e-07,"Total",1906965000,"114382",16671.8976762078,3,"26506",3335.3658128373,1,1,1,1,1
2012,"No","445230","Fruit and vegetable markets",NA,25449.6398,3584168000,7.10057112278219e-06,"Total",402007000,"20077",20023.260447278,1,"2761",10000,1,1,1,1,1
2012,"No","445291","Baked goods stores",NA,15484.4399,1536363000,1.00786336952921e-05,"Total",315406000,"18156",17371.9982374972,1,"3276",10000,1,1,1,1,1
2012,"No","445299","All other specialty food stores",NA,366310.6752,2764718000,0.000132494769882498,"Total",501060000,"36435",13752.1613832853,9,"5524",5040.13091672264,0.966349885388496,1,1,1,1
2012,"No","445310","Beer, wine, and liquor stores",NA,171.11,42626097000,4.0142075405121e-09,"Total",3047299000,"152780",19945.6669721168,1,"32625",10000,1,1,1,1,1
2012,"No","446110","Pharmacies and drug stores",NA,500855711.0323,229638977000,0.00218105705562475,"Total",23892733000,"715773",33380.3216941684,23,"43338",9943.64878953459,0.999080289323128,0.999615390179294,0.999880209712275,1,1
