"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"619",2012,"6211",659114765.7079,687867632.757149,584,1675.26563494528,NA,0.533647265744502,0.623920830418035,0.675602480917829,0.735245047970347,0.852982774764237,NA,"6211","Offices of physicians","A","All establishments","220890","402215220","178658803","2235407",402215220000,178658803000,79922.2705306014,"Offices of Physicians",NA,0.00018126898688954
"620",2012,"6212",131240885.9662,136966067.591526,177,718.700125315204,NA,0.463321235793466,0.664358163642879,0.788202232416902,0.921457649127131,0.978730897446212,NA,"6212","Offices of dentists","A","All establishments","133221","104869940","39022542","882708",104869940000,39022542000,44207.7583980206,"Offices of Dentists",NA,0.000269126367931702
"621",2012,"6213",286691794.5275,299198282.746295,582,307.296823687265,NA,0.281215257592509,0.400761999475164,0.472397502277905,0.571706117497651,0.77789293778909,NA,"6213","Offices of other health practitioners","A","All establishments","140524","65782202","26754459","760313",65782202000,26754459000,35188.7433201852,"Offices of Other Health Practitioners",NA,0.000193674415473158
"622",2012,"6214",1165415208.4639,1216254652.95752,66,1881.86944124391,NA,0.774634887639565,0.990992613058202,0.996434417336261,0.998993720992241,0.999992550625456,NA,"6214","Outpatient care centers","A","All establishments","34752","98371125","36608467","789127",98371125000,36608467000,46391.0967436167,"Outpatient Care Centers",NA,0.0100889842028679
"623",2012,"6215",96677060.4843,100894448.428616,290,2555.98394070364,NA,0.635189740785481,0.71773105252546,0.76575043247853,0.830631756962745,0.930138329131167,NA,"6215","Medical and diagnostic laboratories","A","All establishments","13506","46137917","14875417","253745",46137917000,14875417000,58623.4881475497,"Medical and Diagnostic Laboratories",NA,0.00014364310897425
"624",2012,"6216",12712.2651,13266.8180964308,15,1303.3340568006,NA,0.92375243902997,0.984284402115893,1,1,1,NA,"6216","Home health care services","A","All establishments","30139","65447269","32758657","1263528",65447269000,32758657000,25926.3403739371,"Home Health Care Services",NA,2.38234490976017e-07
"625",2012,"6219",126158899.7964,131662387.597996,246,393.995483546971,NA,0.315574571095481,0.494179840480983,0.583057173419232,0.711920752674021,0.884611326646411,NA,"6219","Other ambulatory health care services","A","All establishments","9916","31270388","11037588","290171",31270388000,11037588000,38038.2188433717,"Other Ambulatory Health Care Services",NA,6.1829225762993e-05
"626",2012,"6221",613068248.5073,639812407.12513,382,304.941268815925,NA,0.25489451748279,0.403224956316353,0.48534609373443,0.619890622357013,0.905657522695572,NA,"6221","General medical and surgical hospitals","A","All establishments","5001","816614961","291633042","5256237",816614961000,291633042000,55483.2367718579,"General Medical and Surgical Hospitals",NA,0.00304716037539252
"627",2012,"6222",1234524.1719,1288378.38854101,6,7720.09100763599,NA,1,1,1,1,1,NA,"6222","Psychiatric and substance abuse hospitals","A","All establishments","584","20338476","10495869","225500",20338476000,10495869000,46544.8736141907,"Psychiatric and Substance Abuse Hospitals",NA,1.7433369334572e-06
"628",2012,"6223",146973.039,153384.51158422,7,3230.03715958084,NA,0.911548403105416,1,1,1,1,NA,"6223","Specialty (except psychiatric and substance abuse) hospitals","A","All establishments","890","39896525","15202786","269604",39896525000,15202786000,56389.3191495675,"Specialty (except Psychiatric and Substance Abuse) Hospitals",NA,3.44446256439119e-07
"629",2012,"6231",498873.5408,520636.131079107,12,1541.20277524435,NA,0.641908211304677,0.993742078070322,1,1,1,NA,"6231","Nursing care facilities","A","All establishments","16617","110351382","47484685","1711940",110351382000,47484685000,27737.3535287452,"Nursing Care Facilities (Skilled Nursing Facilities)",NA,NA
"630",2012,"6232",1442811.6875,1505752.1263828,8,5738.74671599362,NA,0.986854900586062,1,1,1,1,NA,"6232","Residential mental retardation, mental health and substance abuse facilities","A","All establishments","36545","33756312","16556672","700053",33756312000,16556672000,23650.5978833031,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",NA,NA
"631",2012,"6239",17755885.75,18530458.9334168,2,10000,NA,1,1,1,1,1,NA,"6239","Other residential care facilities","A","All establishments","5098","7961616","3787415","133406",7961616000,3787415000,28390.1398737688,"Other Residential Care Facilities",NA,NA
"632",2012,"6241",144193674.7392,150483901.835942,237,941.998331663802,NA,0.53700208233648,0.783791629991975,0.886891003031503,0.953084793292847,0.985215311298815,NA,"6241","Individual and family services","A","All establishments","63836","74109163","31027251","1458880",74109163000,31027251000,21267.8568490897,"Individual and Family Services",NA,0.000348694198749627
"633",2012,"6242",4567188.2783,4766424.8364642,49,1304.48170777366,NA,0.669245527982221,0.829909814325543,0.891893070376686,0.956185437535561,1,NA,"6242","Community food and housing, and emergency and other relief services","A","All establishments","14241","27694898","5179427","176157",27694898000,5179427000,29402.3342813513,"Community Food and Housing, and Emergency and Other Relief Services",NA,7.81794878069145e-06
"634",2012,"6243",13806475.5877,14408761.8322897,40,1480.78050187574,NA,0.684346972793183,0.886229753137697,0.947871732742678,0.986781416101018,1,NA,"6243","Vocational rehabilitation services","A","All establishments","7832","12430040","5684548","312659",12430040000,5684548000,18181.3029530575,"Vocational Rehabilitation Services",NA,7.97213426107164e-06
"635",2012,"6244",3141043.1253,3278066.29649343,63,3768.93359570533,NA,0.706854700811279,0.798058268717467,0.848809666790987,0.921469011172001,0.99805976624343,NA,"6244","Child day care services","A","All establishments","75331","32092328","15649260","876574",32092328000,15649260000,17852.7540173448,"Child Day Care Services",NA,5.90481985577025e-07
"636",2012,"7111",4970346.0593,5187169.75506157,330,198.73080405269,NA,0.234436773631207,0.300368742217552,0.349663986900484,0.408008755319271,0.558602424322851,NA,"7111","Performing arts companies","A","All establishments","8508","13857136","3950021","119372",13857136000,3950021000,33090.0127333043,"Performing Arts Companies",NA,7.62825104607955e-07
"637",2012,"7112",4584971.6084,4784983.93696514,102,356.060437487966,NA,0.29245715267412,0.437874057408467,0.595273018854885,0.758594184852854,0.950722365523533,NA,"7112","Spectator sports","A","All establishments","4164","33297906","16653456","118123",33297906000,16653456000,140984.025126351,"Spectator Sports",NA,1.17033319985105e-06
"638",2012,"7113",3960518.1103,4133289.61625965,77,2077.41678775178,NA,0.624220389942616,0.731173919433408,0.795729572903021,0.865043167136044,0.980246378918512,NA,"7113","Promoters of performing arts, sports, and similar events","A","All establishments","6846","18473777","3211323","136920",18473777000,3211323000,23454.0096406661,"Promoters of Performing Arts, Sports, and Similar Events",NA,6.18911793318029e-06
"639",2012,"7114",143503.3412,149763.453558756,11,4263.38740601716,NA,0.862477215639662,1,1,1,1,NA,"7114","Agents and managers for artists, athletes, entertainers, and other public figures","A","All establishments","3716","5832382","1885792","17948",5832382000,1885792000,105069.757075997,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",NA,1.33822256936824e-07
"640",2012,"7115",3678719.2934,3839197.75975788,160,1507.98509865328,NA,0.552713740410817,0.622787285183431,0.669666336075836,0.734802868660862,0.87042900154588,NA,"7115","Independent artists, writers, and performers","A","All establishments","22378","14959684","5843971","41206",14959684000,5843971000,141823.302431685,"Independent Artists, Writers, and Performers",NA,1.00256631932359e-06
"641",2012,"7121",6710285.4332,7003011.30578167,88,1600.76433511704,NA,0.614968927000285,0.761021322463961,0.829825219363383,0.892785540540124,0.976710836044684,NA,"7121","Museums, historical sites, and similar institutions","A","All establishments","7319","13726081","4197281","135348",13726081000,4197281000,31011.0308242456,"Museums, Historical Sites, and Similar Institutions",NA,1.38339686683257e-05
"642",2012,"7132",23027.8,24032.3523272803,3,4850.3725057651,1,1,1,1,1,1,NA,"7132","Gambling industries","A","All establishments","2886","24385212","4271514","149275",24385212000,4271514000,28615.0661530732,"Gambling Industries",NA,1.84074624302571e-08
"643",2012,"7139",12248767.251,12783100.8672511,301,757.742258536088,NA,0.465969599775854,0.587578685194522,0.667450134670321,0.749042104823541,0.861389205547205,NA,"7139","Other amusement and recreation industries","A","All establishments","65475","62358887","20651895","1208475",62358887000,20651895000,17089.2198845653,"Other Amusement and Recreation Industries",NA,0.000117277091221251
"644",2012,"7211",151067589.2979,157657680.335942,2061,247.583928412342,NA,0.244553081823547,0.313130332278402,0.358303763507033,0.4316594587557,0.575706725963149,NA,"7211","Traveler accommodation","99","Total","54289","189672313","48683242","1897599",189672313000,48683242000,25655.1789919788,"Traveler Accommodation",NA,0.000239496691356611
"645",2012,"7212",7509605.0318,7837199.99144229,649,50.3736006011232,NA,0.0909262344173934,0.139437703842886,0.178576490610285,0.23933812918827,0.36455678225159,NA,"7212","RV (recreational vehicle) parks and recreational camps","99","Total","7414","4838704","1219751","40561",4838704000,1219751000,30072.0149897685,"RV (Recreational Vehicle) Parks and Recreational Camps",NA,0.000166951878865439
"646",2012,"7213",1942469.5703,2027206.81517428,8,8797.59109199116,NA,1,1,1,1,1,NA,"7213","Rooming and boarding houses","99","Total","2130","1347371","217666","11921",1347371000,217666000,18259.0386712524,"Rooming and Boarding Houses",NA,1.16435687470158e-06
"647",2012,"7221",2740735.4206,2860295.78438739,62,2769.96097212999,NA,0.770515648768562,0.836800065198306,0.870906245099218,0.918802205536442,0.992493373376036,NA,"7221","Full-service restaurants","99","Total","231927","224320799","74086843","4772294",224320799000,74086843000,15524.3668977645,NA,NA,1.44693256667611e-05
"648",2012,"7222",3662902.9252,3822691.426842,50,2656.02795860518,NA,0.81355077959093,0.894355364533295,0.930122463646783,0.963034021231467,1,NA,"7222","Limited-service eating places","99","Total","285981","223021294","54462797","4268977",223021294000,54462797000,12757.8098921592,NA,NA,5.96762527700339e-06
"649",2012,"7223",899367788.9137,938601324.268107,805,758.961047492245,NA,0.432289749961392,0.574500786403636,0.658480572015147,0.76175512371065,0.893963522423007,NA,"7223","Special food services","99","Total","38974","45212208","12734406","659825",45212208000,12734406000,19299.6718826962,"Special Food Services",NA,0.00221910483117189
"650",2012,"7224",0,0,1,0,NA,0,0,0,0,0,NA,"7224","Drinking places (alcoholic beverages)","99","Total","41774","19725909","4698636","356512",19725909000,4698636000,13179.4609999102,"Drinking Places (Alcoholic Beverages)",NA,NA
"651",2012,"8111",494539821.2137,516113359.646942,545,3162.41709211855,NA,0.900417818331927,0.947597111365617,0.960438417762181,0.972315382702984,0.986530640530926,NA,"8111","Automotive repair and maintenance","A","All establishments","157152","90804734","25293872","832718",90804734000,25293872000,30375.0753556426,"Automotive Repair and Maintenance",NA,NA
"652",2012,"8112",1211257222.5602,1264096454.35212,2619,428.470330234744,NA,0.334367579708888,0.476540902630076,0.569813184772104,0.674169702930772,0.807509106043439,NA,"8112","Electronic and precision equipment repair and maintenance","A","All establishments","12201","15719278","4729342","103125",15719278000,4729342000,45860.2860606061,"Electronic and Precision Equipment Repair and Maintenance",NA,NA
"653",2012,"8113",546506584.3095,570347092.78804,1849,1274.35639974234,NA,0.599061112164861,0.680117767788542,0.718775989854299,0.758551793607956,0.830764221988095,NA,"8113","Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance","A","All establishments","21021","31065499","9397458","192448",31065499000,9397458000,48831.1543897572,"Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance",NA,0.0010326255994395
"654",2012,"8114",99877536.8585,104234540.658005,298,592.589231496487,NA,0.401987433085983,0.606868854568198,0.731968158764038,0.872036310129197,0.956271782236028,NA,"8114","Personal and household goods repair and maintenance","A","All establishments","19777","6354056","1853074","65831",6354056000,1853074000,28148.9571782291,"Personal and Household Goods Repair and Maintenance",NA,0.000187778311967838
"655",2012,"8121",1502149.6692,1567678.63619286,18,4189.35069171318,NA,0.930837104074861,0.984574109089828,1,1,1,NA,"8121","Personal care services","A","All establishments","118113","29532973","11801960","650219",29532973000,11801960000,18150.7461332259,"Personal Care Services",NA,1.09932661624851e-06
"656",2012,"8122",2868183.4756,2993303.56460029,63,894.691900287803,NA,0.517820707613312,0.754700690633879,0.855948246402344,0.953091365547368,1,NA,"8122","Death care services","A","All establishments","20932","16301922","4443260","141126",16301922000,4443260000,31484.3473208339,"Death Care Services",NA,5.03478953870072e-07
"657",2012,"8123",78485454.7011,81909261.8462743,434,229.989968857204,NA,0.223662441737012,0.341489870253122,0.408408464798793,0.518682660397599,0.736069146326588,NA,"8123","Drycleaning and laundry services","A","All establishments","35821","23360078","7166099","299727",23360078000,7166099000,23908.7536324722,"Drycleaning and Laundry Services",NA,9.93489460724793e-06
"658",2012,"8129",10112558.9024,10553703.7178042,132,1533.84973700143,NA,0.664824756766209,0.7650240788606,0.814661220651869,0.875383845614799,0.966987322611011,NA,"8129","Other personal services","A","All establishments","37702","17836356","5263210","258299",17836356000,5263210000,20376.4242215417,"Other Personal Services",NA,2.39644212754496e-06
"659",2012,"8131",12206140.7942,12738614.89689,600,119.614894709785,NA,0.177465982513181,0.220091364640192,0.25609744893277,0.311797634604467,0.470388974416525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Religious Organizations","Not tracked: Religious Organizations",1.67083513883129e-05
"660",2012,"8132",342739.9789,357691.482884575,18,1280.65247571243,NA,0.614072813126497,0.839943745410875,0.946875041706507,1,1,NA,"8132","Grantmaking and giving services","A","All establishments","19288","90707677","9122633","173912",90707677000,9122633000,52455.4544827269,"Grantmaking and Giving Services",NA,2.76746184130416e-07
