"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2012,"No","56192","Convention and trade show organizers",NA,20802195.6768,12023413000,0.00173014065779825,"Total",2834075000,"81252",34880.0644907202,145,"4830",1565.95748505354,0.582158406659216,0.71932970281648,0.807833874289423,0.8750342140519,0.966426221137571
2012,"No","56199","All other support services",NA,1190130164.6924,19630931000,0.0606252533154133,"Total",5490063000,"148019",37090.2586830069,677,"12940",1988.06344477111,0.756748320167392,0.837887532962104,0.879491771527336,0.926891835599563,0.977918887979738
2012,"No","56211","Waste collection",NA,192143316.412,40297648000,0.00476810250593285,"Total",8637924000,"186676",46272.2792431807,712,"10795",174.86563932226,0.161895938585853,0.280840260101779,0.379812803454181,0.514541624084622,0.739386338274607
2012,"No","56221","Waste treatment and disposal",NA,924723068.0761,14829311000,0.0623577904648503,"Total",3005286000,"50736",59233.7984862819,436,"2445",3379.47592614265,0.843706505246541,0.878209888585013,0.899169527567862,0.924650412488739,0.967919233778116
2012,"No","56291","Remediation services",NA,2185764909.9485,14193037000,0.154002621845381,"Total",4283808000,"78027",54901.6109808143,597,"4070",294.548125187969,0.235551804387121,0.351207648650195,0.430670733284402,0.55905818718889,0.77048898627795
2012,"No","56292","Materials recovery facilities",NA,10808085.0026,5639304000,0.00191656364022936,"Total",769513000,"21630",35576.1904761905,27,"1442",1968.27173852595,0.759524296308599,0.926746199182028,0.976398639698134,0.999962571478073,1
2012,"No","56299","All other waste management services",NA,55630107.8677,4239930000,0.0131205250718054,"Total",1259951000,"31298",40256.5978656783,503,"4447",671.430736642196,0.402576773931525,0.538961152195307,0.610243350074697,0.679067575171532,0.804066927785531
2012,"No","61141","Business and secretarial schools",NA,134800,267208000,0.000504475913894794,"All establishments",102289000,"2871",35628.3524904215,1,"161",10000,1,1,1,1,1
2012,"No","61142","Computer training",NA,143334525.643,1952519000,0.073410054213557,"All establishments",594128000,"11542",51475.3075723445,244,"1664",822.568576781931,0.457651590916281,0.632041292407937,0.72191751060599,0.830687451552618,0.948862475803714
2012,"No","61143","Professional and management development training",NA,534863771.7419,7671099000,0.0697245299196243,"All establishments",2569501000,"45574",56380.8531180059,700,"6651",2217.90612333508,0.60926110295541,0.692268986531159,0.74341225625847,0.798756113349852,0.896886811484441
2012,"No","61151","Technical and trade schools",NA,551627628.4095,13102762000,0.0421001028950614,"All establishments",4252757000,"114756",37059.1254487783,239,"8201",816.773376877019,0.516282703481181,0.715209124722834,0.792310811143679,0.870803864844711,0.979347423384056
2012,"No","61161","Fine arts schools",NA,122982.4896,3848618000,3.19549743830123e-05,"All establishments",1218687000,"84732",14382.8423736015,9,"12441",2089.62744683866,0.85183200286611,1,1,1,1
2012,"No","61162","Sports and recreation instruction",NA,8310366.7099,5200441000,0.00159801192050828,"All establishments",1625855000,"100507",16176.5349677137,79,"14405",2374.18817687614,0.701719999926696,0.822235568818472,0.880132753791,0.926419883778676,0.99258939475119
2012,"No","61163","Language schools",NA,53599916.4283,1407357000,0.0380855152092184,"All establishments",468465000,"22072",21224.4019572309,56,"1490",1506.82918323839,0.693312520927671,0.853971830218922,0.944308817825897,0.981192618007393,1
2012,"No","61169","All other schools and instruction",NA,283905675.4641,8287232000,0.0342582029155332,"All establishments",2931994000,"177087",16556.7997650872,380,"16015",2023.32421119093,0.577814849798409,0.693633412588194,0.779802928947777,0.859204557293668,0.950822015206458
2012,"No","61171","Educational support services",NA,351968759.2075,11623069000,0.0302819125660787,"All establishments",3519687000,"83193",42307.4898128448,717,"6932",819.670111990332,0.479355069328955,0.631347387496597,0.696647135226831,0.785552696533613,0.912949872657241
2012,"No","62111","Offices of physicians",NA,659114765.7079,402215220000,0.0016387116472318,"All establishments",178658803000,"2235407",79922.2705306014,584,"220890",1675.26563494528,0.533647265744502,0.623920830418035,0.675602480917829,0.735245047970347,0.852982774764237
2012,"No","62121","Offices of dentists",NA,131240885.9662,104869940000,0.00125146334560886,"All establishments",39022542000,"882708",44207.7583980206,177,"133221",718.700125315204,0.463321235793466,0.664358163642879,0.788202232416902,0.921457649127131,0.978730897446212
2012,"No","62131","Offices of chiropractors",NA,917592.1767,11435826000,8.02383821422257e-05,"All establishments",3633025000,"131273",27675.3407022008,11,"38796",2050.33472832675,0.812919022499961,1,1,1,1
2012,"No","62132","Offices of optometrists",NA,6325431.1265,12193911000,0.000518736861905914,"All establishments",3847252000,"114545",33587.2539176743,39,"21561",2370.45290557411,0.793009958516466,0.891688306540682,0.942238853340952,0.981874785020283,1
2012,"No","62133","Offices of mental health practitioners (except physicians)",NA,36714299.681,7081573000,0.00518448368476891,"All establishments",3212078000,"103621",30998.3304542516,96,"20581",1462.05780117334,0.62645984047668,0.81642575955187,0.886405454740068,0.935022355405157,0.993976202191029
2012,"No","62134","Offices of physical, occupational and speech therapists, and audiologists",NA,27874183.0211,24498263000,0.00113780242383307,"All establishments",12311759000,"309299",39805.3630952573,86,"34251",2545.40046685593,0.79394457314677,0.83555288497857,0.871908629570472,0.921483314512785,0.988264817719274
2012,"No","62139","Offices of all other health practitioners",NA,214860288.5222,10572629000,0.0203223142060693,"All establishments",3750345000,"101575",36921.9296086636,350,"25335",460.786190579408,0.359376808644929,0.462051417858667,0.536626122530035,0.637300645164537,0.844163570720495
2012,"No","62141","Family planning centers",NA,332588.25,2137517000,0.000155595604619753,"All establishments",798895000,"20720",38556.7084942085,3,"2262",9383.53611681496,1,1,1,1,1
2012,"No","62142","Outpatient mental health and substance abuse centers",NA,1037661.6598,14449490000,7.1813030065421e-05,"All establishments",7090693000,"209032",33921.5670327988,15,"9629",7313.53507297054,0.953752811427346,0.992217536744427,1,1,1
2012,"No","62149","Other outpatient care centers",NA,1164044958.5541,81784118000,0.0142331419231555,"All establishments",28718879000,"559375",51341.0127374302,48,"22861",1887.01429708693,0.775694974574293,0.992348785286277,0.99763312565687,0.999352573727817,1
2012,"No","62151","Medical and diagnostic laboratories",NA,96677060.4843,46137917000,0.00209539283024632,"All establishments",14875417000,"253745",58623.4881475497,290,"13506",2555.98394070364,0.635189740785481,0.71773105252546,0.76575043247853,0.830631756962745,0.930138329131167
2012,"No","62161","Home health care services",NA,12712.2651,65447269000,1.94236754172279e-07,"All establishments",32758657000,"1263528",25926.3403739371,15,"30139",1303.3340568006,0.92375243902997,0.984284402115893,1,1,1
2012,"No","62191","Ambulance services",NA,47813408.4084,13228908000,0.00361431256520946,"All establishments",5451635000,"165246",32991.0255013737,66,"5047",1272.47269112058,0.623671546883519,0.780768439255564,0.843195398610676,0.925610972085366,0.999735590141523
2012,"No","62199","All other ambulatory health care services",NA,78345491.388,18041480000,0.00434252020277716,"All establishments",5585953000,"124925",44714.452671603,180,"4869",551.600259259483,0.411266310624873,0.556899865060723,0.663348926442142,0.784896539546515,0.936922396598444
2012,"No","62211","General medical and surgical hospitals",NA,613068248.5073,816614961000,0.000750743346358187,"All establishments",291633042000,"5256237",55483.2367718579,382,"5001",304.941268815925,0.25489451748279,0.403224956316353,0.48534609373443,0.619890622357013,0.905657522695572
2012,"No","62221","Psychiatric and substance abuse hospitals",NA,1234524.1719,20338476000,6.06989516766153e-05,"All establishments",10495869000,"225500",46544.8736141907,6,"584",7720.09100763599,1,1,1,1,1
2012,"No","62231","Specialty (except psychiatric and substance abuse) hospitals",NA,146973.039,39896525000,3.68385564908222e-06,"All establishments",15202786000,"269604",56389.3191495675,7,"890",3230.03715958084,0.911548403105416,1,1,1,1
2012,"No","62311","Nursing care facilities",NA,498873.5408,110351382000,4.5207729324133e-06,"All establishments",47484685000,"1711940",27737.3535287452,12,"16617",1541.20277524435,0.641908211304677,0.993742078070322,1,1,1
2012,"No","62321","Residential mental retardation facilities",NA,68772,22129455000,3.10771322655709e-06,"All establishments",11426658000,"522953",21850.258053783,3,"29240",5791.70297553767,1,1,1,1,1
2012,"No","62322","Residential mental health and substance abuse facilities",NA,1374039.6875,11626857000,0.000118178084369662,"All establishments",5130014000,"177100",28966.764539808,5,"7305",6308.09121473911,1,1,1,1,1
2012,"No","62399","Other residential care facilities",NA,17755885.75,7961616000,0.00223018615190685,"All establishments",3787415000,"133406",28390.1398737688,2,"5098",10000,1,1,1,1,1
2012,"No","62411","Child and youth services",NA,23024867.3174,12211391000,0.0018855237144892,"All establishments",4758448000,"167952",28332.1901495665,55,"10683",4435.79892881003,0.957092616139565,0.980927856298787,0.986381400520146,0.993120646795257,1
2012,"No","62412","Services for the elderly and persons with disabilities",NA,150925.8093,34087220000,4.42763620207221e-06,"All establishments",15755748000,"901359",17479.9918789295,6,"25964",4206.28821533676,0.991798751944807,1,1,1,1
2012,"No","62419","Other individual and family services",NA,121017881.6125,27810552000,0.00435150951381691,"All establishments",10513055000,"389569",26986.3746858708,176,"27189",1176.68760247244,0.595876134036291,0.847392661655379,0.932913781208844,0.966479831125636,0.990425048647112
2012,"No","62421","Community food services",NA,73041.5709,8216958000,8.88912550118913e-06,"All establishments",953049000,"37667",25301.9619295404,3,"4525",5378.8491456402,1,1,1,1,1
2012,"No","62422","Community housing services",NA,2680201.3811,10775196000,0.000248738062964237,"All establishments",3420151000,"117616",29078.9603455312,23,"8446",2377.5931983798,0.860402662208819,0.939482728663545,0.983156948268643,1,1
2012,"No","62423","Emergency and other relief services",NA,1813945.3263,8702744000,0.000208433722317926,"All establishments",806227000,"20874",38623.5029222957,23,"1270",3012.04619184899,0.81505244369332,0.935768287140764,0.984506422498091,1,1
2012,"No","62431","Vocational rehabilitation services",NA,13806475.5877,12430040000,0.00111073460646144,"All establishments",5684548000,"312659",18181.3029530575,40,"7832",1480.78050187574,0.684346972793183,0.886229753137697,0.947871732742678,0.986781416101018,1
2012,"No","62441","Child day care services",NA,3141043.1253,32092328000,9.78752032354898e-05,"All establishments",15649260000,"876574",17852.7540173448,63,"75331",3768.93359570533,0.706854700811279,0.798058268717467,0.848809666790987,0.921469011172001,0.99805976624343
2012,"No","71111","Theater companies and dinner theaters",NA,138679.8301,7018444000,1.97593412585468e-05,"All establishments",2017919000,"65883",30628.8268597362,8,"3291",2851.53047869951,0.940868734397954,1,1,1,1
2012,"No","71112","Dance companies",NA,27009.6499,631747000,4.27539029073347e-05,"All establishments",239140000,"8763",27289.7409562935,3,"466",7610.47969030175,1,1,1,1,1
2012,"No","71113","Musical groups and artists",NA,4531082.2464,5054403000,0.00089646240048528,"All establishments",1499434000,"38812",38633.2577553334,312,"4453",224.885879714538,0.252618861664167,0.312295038806564,0.351640424359914,0.40400247521234,0.556851378084525
2012,"No","71119","Other performing arts companies",NA,273574.3329,1152542000,0.00023736604210519,"All establishments",193528000,"5914",32723.7064592492,7,"298",3308.73419574207,0.947290376815902,1,1,1,1
2012,"No","71121","Spectator sports",NA,4584971.6084,33297906000,0.000137695493776696,"All establishments",16653456000,"118123",140984.025126351,102,"4164",356.060437487966,0.29245715267412,0.437874057408467,0.595273018854885,0.758594184852854,0.950722365523533
2012,"No","71131","Promoters of performing arts, sports, and similar events with facilities",NA,1324624.5603,10074391000,0.000131484330943677,"All establishments",2079364000,"112640",18460.2627840909,45,"2776",1596.93463010043,0.590012954307102,0.708636091758982,0.794831398167473,0.906771255236798,1
2012,"No","71132","Promoters of performing arts, sports, and similar events without facilities",NA,2635893.55,8399386000,0.00031381978992274,"All establishments",1131959000,"24280",46621.0461285008,32,"4070",4314.76815920402,0.792891779094267,0.897935187623322,0.939433658937998,0.983231584649392,1
2012,"No","71141","Agents and managers for artists, athletes, entertainers, and other public figures",NA,143503.3412,5832382000,2.4604585433533e-05,"All establishments",1885792000,"17948",105069.757075997,11,"3716",4263.38740601716,0.862477215639662,1,1,1,1
2012,"No","71151","Independent artists, writers, and performers",NA,3678719.2934,14959684000,0.000245908890415065,"All establishments",5843971000,"41206",141823.302431685,160,"22378",1507.98509865328,0.552713740410817,0.622787285183431,0.669666336075836,0.734802868660862,0.87042900154588
2012,"No","71211","Museums",NA,3560679.7907,9190859000,0.000387415342864035,"All establishments",2739238000,"86802",31557.3143475957,55,"4963",4735.70389465135,0.787108862841335,0.840908140299626,0.8777629005459,0.926358413136484,0.998219441125664
2012,"No","71212","Historical sites",NA,2058314.9143,701333000,0.00293486106357465,"All establishments",241703000,"10034",24088.3994418975,21,"1123",1540.51350263283,0.692859427014585,0.904925550454067,0.978451259472785,1,1
2012,"No","71213","Zoos and botanical gardens",NA,47412.65,3088756000,1.53500794494612e-05,"All establishments",1005408000,"31841",31575.8927169373,9,"599",1388.48876367826,0.641853609006175,1,1,1,1
2012,"No","71219","Nature parks and other similar institutions",NA,1043878.0782,745133000,0.00140092852980609,"All establishments",210932000,"6671",31619.2474891321,3,"634",5624.96053606073,1,1,1,1,1
2012,"No","71321","Casinos (except casino hotels)",NA,11942.8,15688284000,7.61255979302771e-07,"All establishments",2937255000,"97277",30194.7531276664,2,"282",9417.9118469079,1,1,1,1,1
