"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"1321",2012,"62121",131240885.9662,136966067.591526,177,718.700125315204,NA,0.463321235793466,0.664358163642879,0.788202232416902,0.921457649127131,0.978730897446212,NA,"62121","Offices of dentists","A","All establishments","133221","104869940","39022542","882708",104869940000,39022542000,44207.7583980206,"Offices of Dentists",NA,0.000323824455005937
"1322",2012,"62131",917592.1767,957620.722917971,11,2050.33472832675,NA,0.812919022499961,1,1,1,1,NA,"62131","Offices of chiropractors","A","All establishments","38796","11435826","3633025","131273",11435826000,3633025000,27675.3407022008,"Offices of Chiropractors",NA,NA
"1323",2012,"62132",6325431.1265,6601368.32237529,39,2370.45290557411,NA,0.793009958516466,0.891688306540682,0.942238853340952,0.981874785020283,1,NA,"62132","Offices of optometrists","A","All establishments","21561","12193911","3847252","114545",12193911000,3847252000,33587.2539176743,"Offices of Optometrists",NA,NA
"1324",2012,"62133",36714299.681,38315904.4886245,96,1462.05780117334,NA,0.62645984047668,0.81642575955187,0.886405454740068,0.935022355405157,0.993976202191029,NA,"62133","Offices of mental health practitioners (except physicians)","A","All establishments","20581","7081573","3212078","103621",7081573000,3212078000,30998.3304542516,"Offices of Mental Health Practitioners (except Physicians)",NA,NA
"1325",2012,"62134",27874183.0211,29090151.3474222,86,2545.40046685593,NA,0.79394457314677,0.83555288497857,0.871908629570472,0.921483314512785,0.988264817719274,NA,"62134","Offices of physical, occupational and speech therapists, and audiologists","A","All establishments","34251","24498263","12311759","309299",24498263000,12311759000,39805.3630952573,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",NA,5.26683406521389e-05
"1326",2012,"62139",214860288.5222,224233237.864955,350,460.786190579408,NA,0.359376808644929,0.462051417858667,0.536626122530035,0.637300645164537,0.844163570720495,NA,"62139","Offices of all other health practitioners","A","All establishments","25335","10572629","3750345","101575",10572629000,3750345000,36921.9296086636,"Offices of All Other Health Practitioners",NA,0.000403955719740876
"1327",2012,"62141",332588.25,347096.900438322,3,9383.53611681496,1,1,1,1,1,1,NA,"62141","Family planning centers","A","All establishments","2262","2137517","798895","20720",2137517000,798895000,38556.7084942085,"Family Planning Centers",NA,2.43399924104256e-07
"1328",2012,"62142",1037661.6598,1082928.0523899,15,7313.53507297054,NA,0.953752811427346,0.992217536744427,1,1,1,NA,"62142","Outpatient mental health and substance abuse centers","A","All establishments","9629","14449490","7090693","209032",14449490000,7090693000,33921.5670327988,"Outpatient Mental Health and Substance Abuse Centers",NA,1.82150413804297e-07
"1329",2012,"62149",1164044958.5541,1214824628.0047,48,1887.01429708693,NA,0.775694974574293,0.992348785286277,0.99763312565687,0.999352573727817,1,NA,"62149","Other outpatient care centers","A","All establishments","22861","81784118","28718879","559375",81784118000,28718879000,51341.0127374302,"Other Outpatient Care Centers",NA,0.000147347862420821
"1330",2012,"62151",96677060.4843,100894448.428616,290,2555.98394070364,NA,0.635189740785481,0.71773105252546,0.76575043247853,0.830631756962745,0.930138329131167,NA,"62151","Medical and diagnostic laboratories","A","All establishments","13506","46137917","14875417","253745",46137917000,14875417000,58623.4881475497,"Medical and Diagnostic Laboratories",NA,2.29102230946516e-05
"1331",2012,"62161",12712.2651,13266.8180964308,15,1303.3340568006,NA,0.92375243902997,0.984284402115893,1,1,1,NA,"62161","Home health care services","A","All establishments","30139","65447269","32758657","1263528",65447269000,32758657000,25926.3403739371,"Home Health Care Services",NA,1.74011586309994e-08
"1332",2012,"62191",47813408.4084,49899194.7489042,66,1272.47269112058,NA,0.623671546883519,0.780768439255564,0.843195398610676,0.925610972085366,0.999735590141523,NA,"62191","Ambulance services","A","All establishments","5047","13228908","5451635","165246",13228908000,5451635000,32991.0255013737,"Ambulance Services",NA,3.8607046571461e-05
"1333",2012,"62199",78345491.388,81763192.8490921,180,551.600259259483,NA,0.411266310624873,0.556899865060723,0.663348926442142,0.784896539546515,0.936922396598444,NA,"62199","All other ambulatory health care services","A","All establishments","4869","18041480","5585953","124925",18041480000,5585953000,44714.452671603,"All Other Ambulatory Health Care Services",NA,2.15464871827187e-05
"1334",2012,"62211",613068248.5073,639812407.12513,382,304.941268815925,NA,0.25489451748279,0.403224956316353,0.48534609373443,0.619890622357013,0.905657522695572,NA,"62211","General medical and surgical hospitals","A","All establishments","5001","816614961","291633042","5256237",816614961000,291633042000,55483.2367718579,"General Medical and Surgical Hospitals",NA,0.00125717553489781
"1335",2012,"62221",1234524.1719,1288378.38854101,6,7720.09100763599,NA,1,1,1,1,1,NA,"62221","Psychiatric and substance abuse hospitals","A","All establishments","584","20338476","10495869","225500",20338476000,10495869000,46544.8736141907,"Psychiatric and Substance Abuse Hospitals",NA,8.33981829770447e-07
"1336",2012,"62231",146973.039,153384.51158422,7,3230.03715958084,NA,0.911548403105416,1,1,1,1,NA,"62231","Specialty (except psychiatric and substance abuse) hospitals","A","All establishments","890","39896525","15202786","269604",39896525000,15202786000,56389.3191495675,"Specialty (except Psychiatric and Substance Abuse) Hospitals",NA,1.27234367455436e-06
"1337",2012,"62311",498873.5408,520636.131079107,12,1541.20277524435,NA,0.641908211304677,0.993742078070322,1,1,1,NA,"62311","Nursing care facilities","A","All establishments","16617","110351382","47484685","1711940",110351382000,47484685000,27737.3535287452,"Nursing Care Facilities (Skilled Nursing Facilities)",NA,7.41228022723569e-07
"1338",2012,"62321",68772,71772.0726361929,3,5791.70297553767,1,1,1,1,1,1,NA,"62321","Residential mental retardation facilities","A","All establishments","29240","22129455","11426658","522953",22129455000,11426658000,21850.258053783,"Residential Intellectual and Developmental Disability Facilities",NA,1.28882321793326e-06
"1339",2012,"62322",1374039.6875,1433980.05374661,5,6308.09121473911,NA,1,1,1,1,1,NA,"62322","Residential mental health and substance abuse facilities","A","All establishments","7305","11626857","5130014","177100",11626857000,5130014000,28966.764539808,"Residential Mental Health and Substance Abuse Facilities",NA,6.73403225478779e-07
"1340",2012,"62399",17755885.75,18530458.9334168,2,10000,NA,1,1,1,1,1,NA,"62399","Other residential care facilities","A","All establishments","5098","7961616","3787415","133406",7961616000,3787415000,28390.1398737688,"Other Residential Care Facilities",NA,8.82528684516476e-05
"1341",2012,"62411",23024867.3174,24029291.7109163,55,4435.79892881003,NA,0.957092616139565,0.980927856298787,0.986381400520146,0.993120646795257,1,NA,"62411","Child and youth services","A","All establishments","10683","12211391","4758448","167952",12211391000,4758448000,28332.1901495665,"Child and Youth Services",NA,3.25146339748028e-05
"1342",2012,"62412",150925.8093,157509.715403882,6,4206.28821533676,NA,0.991798751944807,1,1,1,1,NA,"62412","Services for the elderly and persons with disabilities","A","All establishments","25964","34087220","15755748","901359",34087220000,15755748000,17479.9918789295,"Services for the Elderly and Persons with Disabilities",NA,3.53709975429094e-07
"1343",2012,"62419",121017881.6125,126297100.409622,176,1176.68760247244,NA,0.595876134036291,0.847392661655379,0.932913781208844,0.966479831125636,0.990425048647112,NA,"62419","Other individual and family services","A","All establishments","27189","27810552","10513055","389569",27810552000,10513055000,26986.3746858708,"Other Individual and Family Services",NA,NA
"1344",2012,"62421",73041.5709,76227.8969943644,3,5378.8491456402,1,1,1,1,1,1,NA,"62421","Community food services","A","All establishments","4525","8216958","953049","37667",8216958000,953049000,25301.9619295404,"Community Food Services",NA,NA
"1345",2012,"62422",2680201.3811,2797121.04059695,23,2377.5931983798,NA,0.860402662208819,0.939482728663545,0.983156948268643,1,1,NA,"62422","Community housing services","A","All establishments","8446","10775196","3420151","117616",10775196000,3420151000,29078.9603455312,"Community Housing Services",NA,NA
"1346",2012,"62423",1813945.3263,1893075.89887289,23,3012.04619184899,NA,0.81505244369332,0.935768287140764,0.984506422498091,1,1,NA,"62423","Emergency and other relief services","A","All establishments","1270","8702744","806227","20874",8702744000,806227000,38623.5029222957,"Emergency and Other Relief Services",NA,4.38654617322029e-06
"1347",2012,"62431",13806475.5877,14408761.8322897,40,1480.78050187574,NA,0.684346972793183,0.886229753137697,0.947871732742678,0.986781416101018,1,NA,"62431","Vocational rehabilitation services","A","All establishments","7832","12430040","5684548","312659",12430040000,5684548000,18181.3029530575,"Vocational Rehabilitation Services",NA,2.36334287989289e-05
"1348",2012,"62441",3141043.1253,3278066.29649343,63,3768.93359570533,NA,0.706854700811279,0.798058268717467,0.848809666790987,0.921469011172001,0.99805976624343,NA,"62441","Child day care services","A","All establishments","75331","32092328","15649260","876574",32092328000,15649260000,17852.7540173448,"Child Day Care Services",NA,1.81370092284929e-06
"1349",2012,"71111",138679.8301,144729.524212064,8,2851.53047869951,NA,0.940868734397954,1,1,1,1,NA,"71111","Theater companies and dinner theaters","A","All establishments","3291","7018444","2017919","65883",7018444000,2017919000,30628.8268597362,"Theater Companies and Dinner Theaters",NA,2.60703015432529e-08
"1350",2012,"71112",27009.6499,28187.9042997287,3,7610.47969030175,NA,1,1,1,1,1,NA,"71112","Dance companies","A","All establishments","466","631747","239140","8763",631747000,239140000,27289.7409562935,"Dance Companies",NA,4.14531277391447e-09
"1351",2012,"71113",4531082.2464,4728743.73450219,312,224.885879714538,NA,0.252618861664167,0.312295038806564,0.351640424359914,0.40400247521234,0.556851378084525,NA,"71113","Musical groups and artists","A","All establishments","4453","5054403","1499434","38812",5054403000,1499434000,38633.2577553334,"Musical Groups and Artists",NA,1.1565777145713e-06
"1352",2012,"71119",273574.3329,285508.592047589,7,3308.73419574207,1,0.947290376815902,1,1,1,1,NA,"71119","Other performing arts companies","A","All establishments","298","1152542","193528","5914",1152542000,193528000,32723.7064592492,"Other Performing Arts Companies",NA,4.27515734723145e-07
"1353",2012,"71121",4584971.6084,4784983.93696514,102,356.060437487966,NA,0.29245715267412,0.437874057408467,0.595273018854885,0.758594184852854,0.950722365523533,NA,"71121","Spectator sports","A","All establishments","4164","33297906","16653456","118123",33297906000,16653456000,140984.025126351,"Spectator Sports",NA,4.27565827733737e-06
"1354",2012,"71131",1324624.5603,1382409.26768942,45,1596.93463010043,NA,0.590012954307102,0.708636091758982,0.794831398167473,0.906771255236798,1,NA,"71131","Promoters of performing arts, sports, and similar events with facilities","A","All establishments","2776","10074391","2079364","112640",10074391000,2079364000,18460.2627840909,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",NA,3.61001713908481e-07
"1355",2012,"71132",2635893.55,2750880.34857024,32,4314.76815920402,NA,0.792891779094267,0.897935187623322,0.939433658937998,0.983231584649392,1,NA,"71132","Promoters of performing arts, sports, and similar events without facilities","A","All establishments","4070","8399386","1131959","24280",8399386000,1131959000,46621.0461285008,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",NA,5.43417551261338e-06
"1356",2012,"71141",143503.3412,149763.453558756,11,4263.38740601716,NA,0.862477215639662,1,1,1,1,NA,"71141","Agents and managers for artists, athletes, entertainers, and other public figures","A","All establishments","3716","5832382","1885792","17948",5832382000,1885792000,105069.757075997,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",NA,1.14710582936944e-07
"1357",2012,"71151",3678719.2934,3839197.75975788,160,1507.98509865328,NA,0.552713740410817,0.622787285183431,0.669666336075836,0.734802868660862,0.87042900154588,NA,"71151","Independent artists, writers, and performers","A","All establishments","22378","14959684","5843971","41206",14959684000,5843971000,141823.302431685,"Independent Artists, Writers, and Performers",NA,3.52222790513245e-05
"1358",2012,"71211",3560679.7907,3716008.96545606,55,4735.70389465135,NA,0.787108862841335,0.840908140299626,0.8777629005459,0.926358413136484,0.998219441125664,NA,"71211","Museums","A","All establishments","4963","9190859","2739238","86802",9190859000,2739238000,31557.3143475957,"Museums",NA,5.64496350816433e-06
"1359",2012,"71212",2058314.9143,2148105.73398038,21,1540.51350263283,NA,0.692859427014585,0.904925550454067,0.978451259472785,1,1,NA,"71212","Historical sites","A","All establishments","1123","701333","241703","10034",701333000,241703000,24088.3994418975,"Historical Sites",NA,4.57600021284705e-05
"1360",2012,"71213",47412.65,49480.953871843,9,1388.48876367826,NA,0.641853609006175,1,1,1,1,NA,"71213","Zoos and botanical gardens","A","All establishments","599","3088756","1005408","31841",3088756000,1005408000,31575.8927169373,"Zoos and Botanical Gardens",NA,2.84201337407791e-08
"1361",2012,"71219",1043878.0782,1089415.65247339,3,5624.96053606073,1,1,1,1,1,1,NA,"71219","Nature parks and other similar institutions","A","All establishments","634","745133","210932","6671",745133000,210932000,31619.2474891321,"Nature Parks and Other Similar Institutions",NA,5.51100692038413e-06
