"CalendarYear","exclude","NAICS_Code","naics_text","def5_mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2012,"No","53242","Office machinery and equipment rental and leasing",NA,113743280.131,2091031000,0.0543957885516762,"Total",382758000,"5723",66880.6569980779,141,"679",2756.92761864975,0.741487352828863,0.872258860834303,0.926228018623488,0.970064986138494,0.995323512848024
2012,"No","53249","Other commercial and industrial machinery and equipment rental and leasing",NA,72824832.292,24308669000,0.00299583791658852,"Total",5090332000,"93982",54162.8396927071,460,"8232",771.031174206391,0.446783050882235,0.547004735262603,0.614604919302831,0.695222873243655,0.835640360258207
2012,"No","53311","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,112630.1506,32981489000,3.41495044690068e-06,"Total",3129314000,"35967",87005.1436038591,8,"2531",3121.00595722995,0.878327428961105,1,1,1,1
2012,"No","54111","Offices of lawyers",NA,6129705.3396,248884540000,2.46287107250615e-05,"All establishments",89454410000,"1065249",83975.117554675,93,"173943",2448.20825345248,0.750790997549512,0.837608548471194,0.889291227962329,0.948158864977115,0.997255909852248
2012,"No","54119","Other legal services",NA,17658190.1273,12810105000,0.00137845787581757,"All establishments",3938666000,"83434",47206.96598509,130,"12888",3277.20063067028,0.834646199980024,0.884299796356684,0.912970677299373,0.952876940875943,0.992733515903043
2012,"No","54121","Accounting, tax preparation, bookkeeping, and payroll services",NA,389009484.4402,130261064000,0.00298638344025963,"All establishments",61428722000,"1443462",42556.5217511788,100,"127855",1972.52397661587,0.651240531564251,0.81386475410963,0.877491588206559,0.945195742828253,0.994914925645427
2012,"No","54131","Architectural services",NA,621851409.0135,28128771000,0.0221073081726002,"All establishments",10310982000,"150030",68726.1347730454,400,"20869",267.616619377289,0.230548364981038,0.371592962636474,0.474548470515507,0.60367392916467,0.802418163094902
2012,"No","54132","Landscape architectural services",NA,11426447.425,2796029000,0.00408666985392498,"All establishments",1032726000,"21605",47800.3239990743,31,"4884",2091.50952305408,0.775370352218534,0.932456384982345,0.983852952764752,0.998485253964668,1
2012,"No","54133","Engineering services",NA,29985096172.9111,208124038000,0.144073200102485,"All establishments",81185364000,"985389",82389.1518983873,3237,"58293",320.202095806636,0.289843906397247,0.449222396557769,0.54160314727221,0.639039569500191,0.749804416752695
2012,"No","54134","Drafting services",NA,974361.2002,833293000,0.00116929003387764,"All establishments",345898000,"7430",46554.2395693136,7,"2363",5204.93670127548,0.998409214160332,1,1,1,1
2012,"No","54135","Building inspection services",NA,29442527.3208,2004713000,0.0146866545589319,"All establishments",657811000,"17205",38233.7111304853,71,"5475",2060.82995781071,0.629718222207643,0.822264671529386,0.910796935741639,0.975111119380774,0.999184017202978
2012,"No","54136","Geophysical surveying and mapping services",NA,26720492.5733,3141222000,0.0085064005579039,"All establishments",848935000,"11570",73373.8115816768,39,"760",3222.81203921935,0.89612176892494,0.953353101102979,0.97951682889563,0.99650775748429,1
2012,"No","54137","Surveying and mapping (except geophysical) services",NA,123375988.6308,5594247000,0.0220540831734459,"All establishments",2250879000,"46356",48556.3681076883,154,"8085",918.430357787978,0.458217035653929,0.56233596131895,0.643658611877276,0.758216083683018,0.956141631860249
2012,"No","54138","Testing laboratories",NA,171039433.4754,15324329000,0.0111613000135536,"All establishments",6522457000,"115018",56708.1413343998,781,"6613",736.750726589204,0.453958058903639,0.617149138950848,0.688536380937874,0.755843708054889,0.868631119134246
2012,"No","54141","Interior design services",NA,4778941.9298,7670819000,0.000623002827964002,"All establishments",1606252000,"34302",46826.7739490409,33,"11449",1246.52320331869,0.631631050401252,0.821414605404253,0.923942559511918,0.986075280570021,1
2012,"No","54142","Industrial design services",NA,3900582.2,1629021000,0.00239443334370766,"All establishments",742089000,"9665",76781.0657009829,14,"1437",7844.72165766262,0.967659405688155,0.997021161496436,1,1,1
2012,"No","54143","Graphic design services",NA,9024129.625,7552462000,0.001194859322033,"All establishments",2589524000,"49497",52316.7868759723,93,"15298",1381.79173411908,0.608691001536513,0.807140640377813,0.872563993041898,0.932236563124857,0.993638979391874
2012,"No","54149","Other specialized design services",NA,22700246.1941,1355273000,0.0167495745832021,"All establishments",394349000,"7624",51724.685204617,37,"1762",3295.43585780603,0.927422013306198,0.966611887982811,0.987494936161116,0.998040561184084,1
2012,"No","54151","Computer systems design and related services",NA,13728339968.9168,326031285000,0.0421074314046788,"All establishments",125574738000,"1473241",85237.0644042624,4504,"130408",223.586600150382,0.221724399609537,0.290298800802136,0.335804400019765,0.404752214864864,0.552041818129637
2012,"No","54161","Management consulting services",NA,7715633129.102,170213499000,0.0453291494178261,"All establishments",65051305000,"828550",78512.2261782632,1926,"120813",585.685390046339,0.351711414726658,0.428018613059146,0.490197215331799,0.581651220124201,0.74118798528215
2012,"No","54162","Environmental consulting services",NA,367462873.0617,13476737000,0.0272664572338022,"All establishments",4776859000,"78254",61043.0009967542,612,"10221",209.744488086213,0.219526517022093,0.332683745595188,0.412751470134647,0.523256501536108,0.739381822786025
2012,"No","54169","Other scientific and technical consulting services",NA,892845055.9523,23598837000,0.0378342820856935,"All establishments",8520225000,"114467",74433.8979793303,600,"20593",216.434887789688,0.20569408146785,0.306101898683174,0.390468246151654,0.517736572107837,0.750354514317907
2012,"No","54171","Research and development in the physical, engineering, and life sciences",NA,26244029788.666,110720409000,0.237029740277296,"All establishments",60909497000,"585737",103987.791449063,4427,"15159",259.98512514726,0.2640761733197,0.389350241403931,0.491215196024287,0.580350755891829,0.706135636594045
2012,"No","54172","Research and development in the social sciences and humanities",NA,696489442.567,5718266000,0.121800812093561,"All establishments",2346150000,"37815",62042.8401428005,236,"1833",3133.79381636756,0.87765524591226,0.903385482041867,0.921484965468207,0.945636844408908,0.974073014634999
2012,"No","54181","Advertising agencies",NA,687244975.4459,34831993000,0.0197302800171641,"All establishments",13568236000,"171246",79232.4258668816,49,"13113",2768.98489255007,0.906605385890558,0.993047240979226,0.998801861336495,0.999568143644251,1
2012,"No","54182","Public relations agencies",NA,26648864.7572,10134602000,0.00262949297438617,"All establishments",4391558000,"50370",87185.9837204685,70,"7964",1020.04794867695,0.550216773682059,0.743458122232253,0.846711867363835,0.943597450998457,1
2012,"No","54183","Media buying agencies",NA,14986593.9398,6725301000,0.00222839006608031,"All establishments",1762418000,"20577",85649.9003742042,4,"955",9969.97780500545,1,1,1,1,1
2012,"No","54184","Media representatives",NA,716784.273,2936349000,0.000244107315921915,"All establishments",869811000,"11077",78524.0588607024,23,"1487",2124.95132643862,0.674826193905624,0.882106132370457,0.9432828373454,1,1
2012,"No","54185","Display advertising",NA,3434391.6692,7157429000,0.000479835939581098,"All establishments",1174003000,"24737",47459.3928123863,103,"2671",474.113609651881,0.349909434680223,0.541137842180702,0.643050694791176,0.750186812818957,0.934512536821944
2012,"No","54186","Direct mail advertising",NA,4473471.7212,10200311000,0.000438562287091051,"All establishments",2295482000,"49933",45971.2414635612,8,"2917",9529.90087405324,0.996136049520051,1,1,1,1
2012,"No","54187","Advertising material distribution services",NA,1650883.06,2702694000,0.000610828699068411,"All establishments",637165000,"11109",57355.7475920425,11,"797",9140.25223377019,0.989845131732105,0.999562355434188,1,1,1
2012,"No","54189","Other services related to advertising",NA,26892508.1846,12655846000,0.00212490798201874,"All establishments",3483851000,"108850",32005.9807073955,111,"7636",2964.23845416475,0.915097312547604,0.938985587049298,0.951773242808921,0.96555189478918,0.988779596283605
2012,"No","54191","Marketing research and public opinion polling",NA,21664837.3389,16377634000,0.0013228307177276,"All establishments",5693069000,"102127",55744.9939780861,40,"5543",2125.43949268344,0.78566925746836,0.894209088535497,0.942365131761108,0.989095991186204,1
2012,"No","54192","Photographic services",NA,2942359.8368,5467847000,0.000538120367449931,"All establishments",1543627000,"67577",22842.490788286,40,"17351",929.526051596473,0.503771097912246,0.776896225374452,0.90810754266524,0.975928118210861,1
2012,"No","54193","Translation and interpretation services",NA,994497768.7976,4186526000,0.237547257271924,"All establishments",1164558000,"24926",46720.613014523,250,"2344",6876.16908834072,0.914602246443859,0.947015138913657,0.965768997645782,0.985606802199323,0.995753317074495
2012,"No","54194","Veterinary services",NA,8449046.3205,29533401000,0.000286084434383294,"All establishments",10190218000,"321682",31677.9241611281,21,"30049",5008.56476602597,0.95198418054406,0.978925020204001,0.9895317581127,1,1
2012,"No","54199","All other professional, scientific, and technical services",NA,4847044583.0691,11498169000,0.421549255630971,"All establishments",4144293000,"73624",56289.9733782462,1104,"12635",828.829237700588,0.475663728225371,0.580990868983051,0.662081459321951,0.763023507331504,0.901398214989458
2012,"No","55111","Management of companies and enterprises",NA,14404.8496,115513632000,1.24702594408944e-07,"Total",308764261000,"3082292",100173.591924451,1,"53765",10000,1,1,1,1,1
2012,"No","56111","Office administrative services",NA,544708593.8637,43421286000,0.0125447365576344,"Total",20454669000,"383712",53307.3476982737,529,"31396",430.336135379848,0.356923780493942,0.500595066089194,0.586741070393475,0.672814029371902,0.83485020308932
2012,"No","56121","Facilities support services",NA,11531994856.7396,25442305000,0.453260616785295,"Total",10696813000,"257123",41601.9298156913,1206,"5880",688.49908673184,0.462012345493289,0.552289479816889,0.604438788566258,0.68680203922552,0.825553551636776
2012,"No","56131","Employment placement agencies and executive search services",NA,7415245.5993,16231988000,0.000456829169618657,"Total",8224456000,"199886",41145.7330678487,13,"12209",2149.67869018059,0.851411106652487,0.984054184474866,1,1,1
2012,"No","56132","Temporary help services",NA,240888447.447,120088765000,0.00200591993303453,"Total",80913654000,"2892642",27972.2323052766,309,"31385",585.079891475778,0.415106693847775,0.590462428104431,0.674467522851868,0.749168145346607,0.874752493931482
2012,"No","56133","Professional employer organizations",NA,4864046.9883,102616503000,4.74002411512698e-05,"Total",82907214000,"1835295",45173.7807818362,20,"4125",1378.19987074033,0.646387301830751,0.863692970308167,0.974454833939307,1,1
2012,"No","56141","Document preparation services",NA,16119352.2694,3398501000,0.00474307710058052,"Total",1349321000,"44018",30653.8461538462,105,"4600",551.254872779723,0.368934825803609,0.55095453385304,0.688651313368056,0.854721825489999,0.99112853576302
2012,"No","56142","Telephone call centers",NA,42905118.2702,18865517000,0.00227426146180887,"Total",10354593000,"399545",25915.9619066688,82,"5253",2594.22211695909,0.710230765172495,0.844338170305079,0.901215262685511,0.952123081126849,0.996995799617146
2012,"No","56143","Business service centers",NA,2276455.7677,8102789000,0.000280947185925735,"Total",2157514000,"71646",30113.5304134215,28,"10051",1593.13433646395,0.692207653274463,0.923695600532317,0.966269706775291,1,1
2012,"No","56144","Collection agencies",NA,212122.6326,12379387000,1.7135148339736e-05,"Total",4615566000,"129920",35526.2161330049,7,"4654",7551.30361823957,1,1,1,1,1
2012,"No","56145","Credit bureaus",NA,2361862.2721,7061753000,0.000334458352210846,"Total",1909880000,"17535",108918.163672655,10,"570",5967.20606260446,0.989817583116559,1,1,1,1
2012,"No","56149","Other business support services",NA,255574415.2472,9886207000,0.0258516148050713,"Total",2928465000,"74228",39452.2956296815,240,"8196",5558.71025847196,0.857508205553873,0.91823563596611,0.939710998798009,0.963867072250498,0.991037840629841
2012,"No","56151","Travel agencies",NA,7964796.5742,13731899000,0.000580021494055556,"Total",3933287000,"94611",41573.2525816237,31,"13458",4443.31020048464,0.89868038388019,0.968836440325153,0.997852458061219,1,1
2012,"No","56152","Tour operators",NA,101129.6699,5372644000,1.88230729413674e-05,"Total",1022782000,"25721",39764.4726099296,4,"2786",6406.83757227454,1,1,1,1,1
2012,"No","56159","Other travel arrangement and reservation services",NA,843092.8106,15241833000,5.5314397592468e-05,"Total",5516836000,"109051",50589.5039935443,37,"3834",2282.76723108867,0.627767446007064,0.762308014013601,0.855661459420333,0.95954780626932,1
2012,"No","56161","Investigation, guard, and armored car services",NA,821673583.7367,30277923000,0.0271377129711539,"Total",18113265000,"734250",24669.0704800817,287,"15591",690.665827377742,0.470920288684916,0.628529004071089,0.724695209389414,0.824156251922024,0.945945118800597
2012,"No","56162","Security systems services",NA,207590601.5161,16667154000,0.0124550719046635,"Total",4974820000,"119323",41692.045959287,644,"10301",886.147466073926,0.493029968501534,0.64954931157427,0.705172959578606,0.760948405253796,0.86611608400837
2012,"No","56171","Exterminating and pest control services",NA,14263052.7504,10307386000,0.00138377011886428,"Total",3938931000,"102136",38565.5498550952,151,"12929",318.187260313303,0.255482891129951,0.395244213283143,0.514434030679475,0.667731497074033,0.886162147743193
2012,"No","56172","Janitorial services",NA,749426090.1829,36681028000,0.0204308911457689,"Total",17393357000,"969377",17942.819976129,1165,"53954",128.245140616642,0.158946966827387,0.251336581531018,0.313607001676468,0.400156662073501,0.59630238079239
2012,"No","56173","Landscaping services",NA,268632443.7386,51908304000,0.00517513428561642,"Total",17254573000,"578623",29820.0607303892,989,"93058",121.387965945902,0.14137656197011,0.232189127123788,0.292032453860272,0.390450062485949,0.628528725669313
2012,"No","56174","Carpet and upholstery cleaning services",NA,2720961.7282,3083433000,0.000882445549554669,"Total",1041640000,"39593",26308.6909302149,59,"7807",1539.16935713751,0.677266609641614,0.783393009098948,0.859759031800281,0.927794133649517,1
2012,"No","56179","Other services to buildings and dwellings",NA,42215201.2725,5477393000,0.00770717041346129,"Total",1714115000,"58266",29418.7862561357,371,"11748",316.863081014343,0.28064744486036,0.376982578382394,0.455854139107124,0.566113471291077,0.774669149680969
2012,"No","56191","Packaging and labeling services",NA,21210121.0707,5938964000,0.00357135033495741,"Total",1316706000,"40123",32816.7385290233,24,"1633",7738.14473193686,0.964630980068193,0.99080697706113,0.997987224714063,1,1
2012,"No","56192","Convention and trade show organizers",NA,34486042.3396,12023413000,0.00286824068503677,"Total",2834075000,"81252",34880.0644907202,160,"4830",2270.97633500085,0.725396996466333,0.814970339781177,0.869680801256193,0.92287598414542,0.977276353061917
