"","CalendarYear","exclude","NAICS_Code","naics_text","def6_mismatch","def6_obl","def6_period_obl","US6_rcp","def6_ratio","OPTAX.display.label","US6_pay","US6_emp","US6_avg_sal","def6_cont_count","US6_estab","def6_hh_index","def6_top4","def6_top8","def6_top12","def6_top20","def6_top50"
"8508",2014,"No","424710","Petroleum bulk stations and terminals",NA,34106463.0703,33511548.0601,872619055000,3.84034108218047e-05,"Wholesale Trade",4633805000,"73309",63209.2239697718,92,"4305",1921.1138011984,0.767385582617557,0.885940884158633,0.919508088069213,0.952395765425627,0.992433682603629
"8509",2014,"No","424720","Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals)",NA,802592159.1344,1970712558.521,512892145000,0.00384235277871335,"Wholesale Trade",2496293000,"28654",87118.4825853284,327,"2377",948.668274941055,0.525637658279802,0.746362077474534,0.79949218683823,0.865235037086174,0.952246811441705
"8510",2014,"No","424810","Beer and ale merchant wholesalers",NA,3724,NA,58031992000,6.8729652373078e-07,"Wholesale Trade",5327091000,"106762",49896.88278601,1,"1933",10000,1,1,1,1,1
"8511",2014,"No","424820","Wine and distilled alcoholic beverage merchant wholesalers",NA,877.19,94000.45,78736414000,1.1938624738485e-06,"Wholesale Trade",5420128000,"81262",66699.4167015333,2,"2501",8287.94777511906,1,1,1,1,1
"8512",2014,"No","424910","Farm supplies merchant wholesalers",NA,40583.24,381435.6622,129772153000,2.93927205014469e-06,"Wholesale Trade",4911324000,"91994",53387.4383111942,8,"8548",2074.34084255648,0.820398405405693,1,1,1,1
"8513",2014,"No","424920","Book, periodical, and newspaper merchant wholesalers",NA,5271485.14,7605438.0958,23201061000,0.00032780561612247,"Wholesale Trade",1851363000,"42331",43735.3948642839,44,"2246",2557.47468133577,0.840804615179672,0.918931709910111,0.953462847759516,0.983750823049812,1
"8514",2014,"No","424930","Flower, nursery stock, and florists' supplies merchant wholesalers",NA,55954.12,287866.6168,9929205000,2.89919099061808e-05,"Wholesale Trade",1485776000,"46107",32224.521222374,3,"3482",4941.41753320025,1,1,1,1,1
"8515",2014,"No","424950","Paint, varnish, and supplies merchant wholesalers",NA,10827051.5191,14697794.1066,14016616000,0.00104859790027778,"Wholesale Trade",990202000,"17945",55179.8272499303,33,"1911",6925.07499614435,0.92461727675584,0.971755195556931,0.98592573214636,0.995824003465201,1
"8516",2014,"No","424990","Other miscellaneous nondurable goods merchant wholesalers",NA,2651110.42,2146579.8814,41415013000,5.18309599806234e-05,"Wholesale Trade",3418738000,"79941",42765.7647515042,43,"11581",4582.15152563902,0.795855934235889,0.889533430131319,0.934251743209408,0.972375134802796,1
"8517",2014,"No","425110","Business to business electronic markets",NA,124989.32,390776.1112,3095370000,0.000126245363623735,"Wholesale Trade",78648000,"1216",64677.6315789474,10,"341",3134.68045551058,0.867577317945567,1,1,1,1
"8518",2014,"No","425120","Wholesale trade agents and brokers",NA,367187.45,912610.6453,636374947000,1.43407695353538e-06,"Wholesale Trade",13517078000,"282026",47928.4817711842,24,"43092",2281.92497995475,0.734179349021257,0.909416950527558,0.976641229174729,1,1
"8519",2014,"No","441110","New car dealers",NA,759339.2792,2347533.7708,672549706000,3.4904985458428e-06,"Total",47524016000,"973745",48805.4018249131,17,"21292",3178.34348225005,0.789922015869729,0.969732620801601,0.993838001242755,1,1
"8520",2014,"No","441120","Used car dealers",NA,2054197.6,76425.9302,67226968000,1.13683440550227e-06,"Total",4479151000,"124394",36007.7736868338,5,"23931",8556.97791988312,1,1,1,1,1
"8521",2014,"No","441210","Recreational vehicle dealers",NA,1148513.14,1894919.8832,14244572000,0.000133027505719372,"Total",1332575000,"31857",41829.8960981888,10,"2605",4617.10066274454,0.940377382186502,0.993459839736792,1,1,1
"8522",2014,"No","441221","Motorcycle, ATV, and personal watercraft dealers",NA,244727.1198,1215629.2716,17880323000,6.79869861187631e-05,"Total",1867485000,"53728",34758.1335616438,6,"5098",4486.96150722726,0.975140994445494,1,1,1,1
"8523",2014,"No","441222","Boat dealers",NA,8095863.2796,8083973.1392,10642220000,0.000759613420808816,"Total",1112451000,"30071",36994.1471849955,95,"4645",802.405838705702,0.447091729180019,0.561755861027999,0.64860351793016,0.781541740702285,0.956922417208322
"8524",2014,"No","441229","All other motor vehicle dealers",NA,-12830.35,1785414.776,4527054000,0.000394387779779079,"Total",385729000,"10282",37514.9776308111,2,"1901",NA,NA,NA,NA,NA,NA
"8525",2014,"No","441310","Automotive parts and accessories stores",NA,5414030.911,11970265.5609,48307998000,0.000247790553458663,"Total",7628781000,"314166",24282.6435705964,74,"36710",1299.19542199943,0.6878967395648,0.855005781871033,0.91462690531542,0.952735704719197,0.992896683291352
"8526",2014,"No","441320","Tire dealers",NA,191327.85,267878.4207,33426431000,8.01397016331178e-06,"Total",5834947000,"171755",33972.5015283398,15,"20300",1841.76071360656,0.719276362536871,0.894094717522828,0.991585020163034,1,1
"8527",2014,"No","442110","Furniture stores",NA,34682163.3565,65685151.4678,48783521000,0.00134646188141688,"Total",6354196000,"191149",33242.1095585119,176,"23657",402.305126314645,0.304054960444721,0.475456248136047,0.589050888105025,0.743502366022571,0.924138865299085
"8528",2014,"No","442210","Floor covering stores",NA,3064082.37,3359524.8679,14743653000,0.000227862448193809,"Total",2160056000,"60418",35751.8620278725,29,"11373",1297.8616176544,0.649110239161097,0.838743297230616,0.923477122450856,0.986800472338477,1
"8529",2014,"No","442291","Window treatment stores",NA,-5075.07,58360.8002,972900000,5.9986432521328e-05,"Total",160761000,"6004",26775.6495669554,7,"1720",1779.1651423272,0.769760468868452,1,1,1,1
"8530",2014,"No","442299","All other home furnishings stores",NA,90328.75,222008.1635,24557439000,9.04036302401077e-06,"Total",2810401000,"167080",16820.690687096,10,"14885",2851.64171251679,0.935393685674347,1,1,1,1
"8531",2014,"No","443111","Household appliance stores",NA,0,3068885.9787,16168378000,0.000189807906439347,"Total",1902325000,"62233",30567.7855799978,1,"8305",NA,NA,NA,NA,NA,NA
"8532",2014,"No","443112","Radio, television, and other electronics stores",NA,844077.3798,4291920.1694,55778938000,7.69451754244586e-05,"Total",5376670000,"244564",21984.7156572513,14,"28106",2050.03661517362,0.829677837082474,0.978200671635969,1,1,1
"8533",2014,"No","443120","Computer and software stores",NA,463364356.3582,544689721.5758,26184842000,0.0208017188561153,"Total",2358789000,"99923",23606.0666713369,232,"9336",1080.15883424905,0.534033576332017,0.663799965822426,0.741378934719816,0.838302407389697,0.95539832228532
"8534",2014,"No","443130","Camera and photographic supplies stores",NA,407368.98,1322857.1135,2713982000,0.000487422950299597,"Total",319097000,"8949",35657.2801430327,5,"1042",8210.3932049954,1,1,1,1,1
"8535",2014,"No","444110","Home centers",NA,11137505.14,2262669.9858,NA,0.000372890732580666,"Total",NA,"m",29692.4439481213,20,"6552",5534.46509008017,0.954257294286645,0.986200620509882,0.996303679371411,1,1
"8536",2014,"No","444130","Hardware stores",NA,63127071.7132,61207720.0799,20420397000,0.00299738149458603,"Total",3075560000,"133953",22959.9934305316,115,"15454",906.646867723283,0.549395160198948,0.699577986276963,0.796562873143984,0.880983319111369,0.976992775623664
"8537",2014,"No","444190","Other building material dealers",NA,17019545.96,16591265.1039,79638296000,0.000208332748655245,"Total",10409928000,"254720",40868.1218592965,90,"31392",2929.39708976903,0.837633771452408,0.895349624092627,0.927732619866308,0.960716609451129,0.995285929735478
"8538",2014,"No","444210","Outdoor power equipment stores",NA,141736.24,548420.516,5746619000,9.54335959979251e-05,"Total",726614000,"23860",30453.2271584241,16,"3970",1310.50974294819,0.568295864987221,0.812024628426189,0.970500102090389,1,1
"8539",2014,"No","444220","Nursery, garden center, and farm supply stores",NA,54746.56,238736.0213,33038359000,7.22602539974821e-06,"Total",3195036000,"123298",25913.1210563026,8,"13928",5537.38023085593,1,1,1,1,1
"8540",2014,"No","445110","Supermarkets and other grocery (except convenience) stores",NA,3677073.7102,3240188.783,537322180000,6.03025317696731e-06,"Total",53157832000,"2457196",21633.5335072986,31,"66343",2974.41210893869,0.923375538878297,0.951373360573032,0.970918744149801,0.991674653624977,1
"8541",2014,"No","445230","Fruit and vegetable markets",NA,7450.78,25449.6398,3584168000,7.10057112278219e-06,"Total",402007000,"20077",20023.260447278,1,"2761",10000,1,1,1,1,1
"8542",2014,"No","445291","Baked goods stores",NA,-3446.6,15484.4399,1536363000,1.00786336952921e-05,"Total",315406000,"18156",17371.9982374972,1,"3276",NA,NA,NA,NA,NA,NA
"8543",2014,"No","445299","All other specialty food stores",NA,210393.71,366310.6752,2764718000,0.000132494769882498,"Total",501060000,"36435",13752.1613832853,2,"5524",10000,1,1,1,1,1
"8544",2014,"No","445310","Beer, wine, and liquor stores",NA,695.57,171.11,42626097000,4.0142075405121e-09,"Total",3047299000,"152780",19945.6669721168,1,"32625",10000,1,1,1,1,1
"8545",2014,"No","446110","Pharmacies and drug stores",NA,583046731.8,500855711.0323,229638977000,0.00218105705562475,"Total",23892733000,"715773",33380.3216941684,23,"43338",9931.13012110598,0.999035969854323,0.999683209316142,0.999936999291046,1,1
"8546",2014,"No","446130","Optical goods stores",NA,134277.7,86049.0405,9744815000,8.83023849093082e-06,"Total",1987010000,"74391",26710.354747214,6,"12872",5253.3838631563,1,1,1,1,1
"8547",2014,"No","446191","Food (health) supplement stores",NA,27273.04,485388.53,5809779000,8.35468147755706e-05,"Total",780365000,"38589",20222.4727253881,1,"9060",10000,1,1,1,1,1
"8548",2014,"No","446199","All other health and personal care stores",NA,6485244.16,794329.3159,10558150000,7.5233759313895e-05,"Total",2428856000,"63175",38446.4740799367,24,"10319",5061.86061073709,0.949962830334598,0.980777151162171,0.992894870284427,1,1
"8549",2014,"No","447110","Gasoline stations with convenience stores",NA,43383.47,584424.9394,427090073000,1.36838802010741e-06,"Total",12374364000,"714806",17311.4999034703,6,"97394",2792.38673319941,0.953899492133755,1,1,1,1
"8550",2014,"No","447190","Other gasoline stations",NA,294994.83,1954865.1501,127166201000,1.53725214304389e-05,"Total",3197998000,"141732",22563.6976829509,17,"17080",3521.81311285229,0.886453034314451,0.962568857189963,0.996499802898067,1,1
"8551",2014,"No","448110","Men's clothing stores",NA,1293510.6897,895332.2154,8040099000,0.000111358357079931,"Total",1313585000,"51818",25349.9749121927,13,"7354",6823.2441942908,0.958317556735441,0.99304785347699,1,1,1
"8552",2014,"No","448150","Clothing accessories stores",NA,357679.7402,200948.5903,9031202000,2.22504811984053e-05,"Total",1031271000,"57916",17806.32295048,18,"8259",1709.64578867229,0.74784442184478,0.970525227912289,1,1,1
"8553",2014,"No","448190","Other clothing stores",NA,3005779.3799,1232035.6606,12825438000,9.60618780114956e-05,"Total",1768657000,"106379",16625.9976123107,41,"11032",1350.30900281166,0.627694227443869,0.84246773806035,0.917146223076829,0.966779930226733,1
"8554",2014,"No","448210","Shoe stores",NA,216627.03,300186.3802,30758817000,9.75936038762479e-06,"Total",3463089000,"203812",16991.5853826075,10,"25551",4976.7331272496,0.903262589758803,1,1,1,1
"8555",2014,"No","448310","Jewelry stores",NA,-4336.47,16949.6797,28294907000,5.99036416695061e-07,"Total",3797520000,"125024",30374.3281289992,1,"23477",NA,NA,NA,NA,NA,NA
"8556",2014,"No","448320","Luggage and leather goods stores",NA,56233.98,560207.1241,2373585000,0.000236017300454797,"Total",175576000,"5571",31516.0653383594,4,"960",2695.8531436681,1,1,1,1,1
"8557",2014,"No","451110","Sporting goods stores",NA,2851920.71,4272871.2476,40656701000,0.000105096359087276,"Total",4542973000,"227660",19955.0777475182,56,"21132",931.812182772105,0.5309578870601,0.714632125075554,0.80090324686728,0.89691387188807,0.998924909538817
"8558",2014,"No","451120","Hobby, toy, and game stores",NA,63588.44,144741.0288,15887894000,9.11014567443615e-06,"Total",1877485000,"125234",14991.8153217177,6,"8214",2273.03685971619,0.824949157425469,1,1,1,1
"8559",2014,"No","451130","Sewing, needlework, and piece goods stores",NA,115095.56,154544.7916,3921052000,3.94141142734144e-05,"Total",545279000,"39482",13810.8251861608,14,"4825",2454.90040840595,0.810725097374662,0.977656982531531,1,1,1
"8560",2014,"No","451140","Musical instrument and supplies stores",NA,2936129.0008,2452921.8837,4359442000,0.000562668773595336,"Total",695834000,"28546",24375.8845372381,29,"3859",1874.72309741644,0.778729344104778,0.896380200012634,0.952657253900586,0.987873754937096,1
"8561",2014,"No","451211","Book stores",NA,121723.2,261522.7097,11869136000,2.20338455722472e-05,"Total",1331266000,"89933",14802.8643545751,12,"7176",3750.13911162667,0.818883744519465,0.944074029818835,1,1,1
"8562",2014,"No","451212","News dealers and newsstands",NA,845,449.19,955249000,4.7023341558065e-07,"Total",143194000,"7971",17964.3708443106,1,"1147",10000,1,1,1,1,1
"8563",2014,"No","452910","Warehouse clubs and supercenters",NA,7340,NA,406309154000,5.81005127596226e-06,"Total",33279751000,"1394352",23867.5391866616,1,"5114",10000,1,1,1,1,1
"8564",2014,"No","452990","All other general merchandise stores",NA,12745444.64,2691879.0962,57005018000,4.72217918815498e-05,"Total",5369211000,"330633",16239.1866510602,38,"35969",7108.1685783009,0.954239348308178,0.980715077676348,0.989161028641441,0.996662002506002,1
"8565",2014,"No","453110","Florists",NA,-2608.07,64217.4688,4703138000,1.36541748934435e-05,"Total",1023120000,"64056",15972.2742600225,2,"14606",10000,1,1,1,1,1
"8566",2014,"No","453210","Office supplies and stationery stores",NA,6059629.9596,8957275.7966,17070675000,0.000524717141917353,"Total",1850040000,"90678",20402.3026533448,94,"7282",941.040777142077,0.532096616619707,0.679674484062704,0.782800498818814,0.887065350788111,0.976916906273917
"8567",2014,"No","453220","Gift, novelty, and souvenir stores",NA,160266.02,284230.5204,14465752000,1.96485132884899e-05,"Total",2341128000,"150824",15522.2511006206,10,"24993",1804.20801228692,0.795881247940144,0.975314917036063,1,1,1
"8568",2014,"No","453910","Pet and pet supplies stores",NA,4334.97,111747.4812,14721632000,7.59069926486411e-06,"Total",2085256000,"105500",19765.4597156398,2,"8792",10000,1,1,1,1,1
"8569",2014,"No","453920","Art dealers",NA,70018.6,160465.3398,6554652000,2.44811379459962e-05,"Total",887419000,"16537",53662.6353026547,4,"5008",6402.61947417123,1,1,1,1,1
"8570",2014,"No","453930","Manufactured (mobile) home dealers",NA,2640,430830.5,3806445000,0.00011318448053236,"Total",392667000,"10829",36260.688890941,1,"2256",10000,1,1,1,1,1
"8571",2014,"No","453998","All other miscellaneous store retailers (except tobacco stores)",NA,2788976.7191,23484977.3355,14727833000,0.00159459829124217,"Total",2018350000,"71905",28069.6752659759,83,"15475",812.394053891317,0.490531552672262,0.699570984617687,0.766377444778095,0.862361891023057,0.972889342651263
"8572",2014,"No","454111","Electronic shopping",NA,387699.4,322497.9781,161314843000,1.99918353514438e-06,"Total",8611369000,"188906",45585.471080855,12,"23052",3205.5278283993,0.93362884703247,0.990744020024525,1,1,1
"8573",2014,"No","454112","Electronic auctions",NA,582220.86,633925.1289,4251881000,0.000149092867109874,"Total",908855000,"5449",166792.989539365,2,"426",10000,1,1,1,1,1
"8574",2014,"No","454113","Mail-order houses",NA,20245.81,39311.2198,157391393000,2.4976727793495e-07,"Total",10239481000,"196198",52189.5279258708,5,"6140",2641.46214074929,1,1,1,1,1
