"NAICS_Code","naics_text","mismatch","exclude","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"624120","SERVICES FOR THE ELDERLY AND PERSONS WITH DISABILITIES",NA,"No",3721645.4968,296750950000,133815230000,7614520,2007,2016,"Services for the elderly and persons with disabilities"
"624190","OTHER INDIVIDUAL AND FAMILY SERVICES",NA,"No",1204929610.9173,271052715000,101553910000,3891680,2007,2016,"Other individual and family services"
"624210","COMMUNITY FOOD SERVICES",NA,"No",8387577.6366,67193915000,8270540000,348575,2007,2016,"Community food services"
"624221","TEMPORARY SHELTERS",NA,"No",352574600.9446,40214210000,16898510000,666680,2007,2016,"Temporary shelters"
"624229","OTHER COMMUNITY HOUSING SERVICES",NA,"No",9377107.5149,63015165000,15041050000,466685,2007,2016,"Other community housing services"
"624230","EMERGENCY AND OTHER RELIEF SERVICES",NA,"No",13708522.2326,85653165000,7645855000,219925,2007,2016,"Emergency and other relief services"
"624310","VOCATIONAL REHABILITATION SERVICES",NA,"No",150039523.9347,119828150000,54246600000,3081860,2007,2016,"Vocational rehabilitation services"
"624410","CHILD DAY CARE SERVICES",NA,"No",48173342.4912,308891175000,148005615000,8658500,2007,2016,"Child day care services"
"711110","THEATER COMPANIES AND DINNER THEATERS",NA,"No",1688891.8997,69542185000,20065775000,675285,2007,2016,"Theater companies and dinner theaters"
"711120","DANCE COMPANIES",NA,"No",102781.6295,4914612000,1817504000,69508,2007,2016,"Dance companies"
"711130","MUSICAL GROUPS AND ARTISTS",NA,"No",38292810.6102,50863065000,15026580000,399225,2007,2016,"Musical groups and artists"
"711190","OTHER PERFORMING ARTS COMPANIES",NA,"No",1774574.2123,10606065000,2284805000,73705,2007,2016,"Other performing arts companies"
"711211","SPORTS TEAMS AND CLUBS",NA,"No",12480268.2906,207326825000,132077695000,547780,2007,2016,"Sports teams and clubs"
"711212","RACETRACKS",NA,"No",567302.7794,70723498000,11508819000,425448,2007,2015,"Racetracks"
"711219","OTHER SPECTATOR SPORTS",NA,"No",17275803.6815,33020380000,9110575000,181440,2007,2016,"Other spectator sports"
"711310","PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITH FACILITIES",NA,"No",19447232.5604,99297255000,20411710000,1057280,2007,2016,"Promoters of performing arts, sports, and similar events with facilities"
"711320","PROMOTERS OF PERFORMING ARTS, SPORTS, AND SIMILAR EVENTS WITHOUT FACILITIES",NA,"No",11210802.9807,73683800000,10431280000,234295,2007,2016,"Promoters of performing arts, sports, and similar events without facilities"
"711410","AGENTS AND MANAGERS FOR ARTISTS, ATHLETES, ENTERTAINERS, AND OTHER PUBLIC FIGURES",NA,"No",3122933.8853,53754595000,17899020000,183120,2007,2016,"Agents and managers for artists, athletes, entertainers, and other public figures"
"711510","INDEPENDENT ARTISTS, WRITERS, AND PERFORMERS",NA,"No",95996799.0284,138572085000,54577670000,447635,2007,2016,"Independent artists, writers, and performers"
"712110","MUSEUMS",NA,"No",51777198.1015,91814715000,25865740000,853505,2007,2016,"Museums"
"712120","HISTORICAL SITES",NA,"No",27789476.2093,7147620000,2343960000,101600,2007,2016,"Historical sites"
"712130","ZOOS AND BOTANICAL GARDENS",NA,"No",407267.47,29397815000,9188145000,306755,2007,2016,"Zoos and botanical gardens"
"712190","NATURE PARKS AND OTHER SIMILAR INSTITUTIONS",NA,"No",14051042.2335,6697245000,1896835000,65235,2007,2016,"Nature parks and other similar institutions"
"713110","AMUSEMENT AND THEME PARKS",NA,"No",161072.5065,97242888000,20770886000,850254,2007,2014,"Amusement and theme parks"
"713120","AMUSEMENT ARCADES",NA,"No",236850.6106,10026146000,2539634000,212230,2007,2014,"Amusement arcades"
"713210","CASINOS (EXCEPT CASINO HOTELS)",NA,"No",209642.6697,128980672000,24365004000,834068,2008,2016,"Casinos (except casino hotels)"
"713290","OTHER GAMBLING INDUSTRIES",NA,"No",11085,8696928000,1334259000,51998,2012,2012,"Other gambling industries"
"713910","GOLF COURSES AND COUNTRY CLUBS",NA,"No",2523301.1942,210039895000,80956205000,3217665,2007,2016,"Golf courses and country clubs"
"713920","SKIING FACILITIES",NA,"No",400359.59,17927298000,5327273000,595121,2007,2016,"Skiing facilities"
"713930","MARINAS",NA,"No",5486668.5579,39665750000,9116115000,283525,2007,2016,"Marinas"
"713940","FITNESS AND RECREATIONAL SPORTS CENTERS",NA,"No",47952847.8179,227332630000,75101890000,5946760,2007,2016,"Fitness and recreational sports centers"
"713950","BOWLING CENTERS",NA,"No",834074.975,32429955000,9602760000,762840,2007,2016,"Bowling centers"
"713990","ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES",NA,"No",56290848.8247,78369485000,19184165000,1035335,2007,2016,"All other amusement and recreation industries"
"721110","HOTELS (EXCEPT CASINO HOTELS) AND MOTELS",NA,"No",1537226866.8241,1282742390000,332316460000,14609790,2007,2016,"Hotels (except casino hotels) and motels"
"721120","CASINO HOTELS",NA,"No",18238611.5603,524844635000,132703265000,4240130,2007,2016,"Casino hotels"
"721191","BED-AND-BREAKFAST INNS",NA,"No",231376.4194,10440560000,2603885000,165485,2007,2016,"Bed-and-breakfast inns"
"721199","ALL OTHER TRAVELER ACCOMMODATION",NA,"No",15219890.8898,6252295000,1487155000,70780,2007,2016,"All other traveler accommodation"
"721211","RV (RECREATIONAL VEHICLE) PARKS AND CAMPGROUNDS",NA,"No",59812647.4291,22840205000,4770705000,199130,2007,2016,"RV (recreational vehicle) parks and campgrounds"
"721214","RECREATIONAL AND VACATION CAMPS (EXCEPT CAMPGROUNDS)",NA,"No",20122390.9753,23334815000,6781325000,203370,2007,2016,"Recreational and vacation camps (except campgrounds)"
"721310","ROOMING AND BOARDING HOUSES",NA,"No",33994103.2658,10793065000,1906935000,115025,2007,2016,"Rooming and boarding houses"
"722110","FULL-SERVICE RESTAURANTS",NA,"No",32224034.4648,2082898160000,686729440000,46880205,2007,2016,"Full-service restaurants"
"722211","LIMITED-SERVICE RESTAURANTS",NA,"No",7562070.7521,1498226568000,371360566000,31277029,2007,2015,"Limited-service restaurants"
"722212","CAFETERIAS, GRILL BUFFETS, AND BUFFETS",NA,"No",37972165.4813,70313485000,18309805000,1465080,2007,2016,"Cafeterias, grill buffets, and buffets"
"722213","SNACK AND NONALCOHOLIC BEVERAGE BARS",NA,"No",2088920.2029,245009450000,60367035000,4871750,2007,2015,"Snack and nonalcoholic beverage bars"
"722310","FOOD SERVICE CONTRACTORS",NA,"No",8810043770.4168,344828685000,94525120000,4868640,2007,2016,"Food service contractors"
"722320","CATERERS",NA,"No",197842365.5085,74473895000,22369995000,1292285,2007,2016,"Caterers"
"722330","MOBILE FOOD SERVICES",NA,"No",26896388.2054,6152830000,1231655000,78490,2007,2016,"Mobile food services"
"722410","DRINKING PLACES (ALCOHOLIC BEVERAGES)",NA,"No",126707.7031,76087954000,17764270000,1425412,2008,2015,"Drinking places (alcoholic beverages)"
"722511","Full-Service Restaurants ","New in 2012: Missing from Economy Stats","Not in sample",632956.1101,NA,NA,NA,2013,2016,NA
"722513","Limited-Service Restaurants ","New in 2012: Missing from Economy Stats","Not in sample",282394.54,NA,NA,NA,2013,2016,NA
"722514","Cafeterias, Grill Buffets, and Buffets ","New in 2012: Missing from Economy Stats","Not in sample",836821.3395,NA,NA,NA,2012,2016,NA
"722515","Snack and Nonalcoholic Beverage Bars ","New in 2012: Missing from Economy Stats","Not in sample",20826.64,NA,NA,NA,2013,2015,NA
"811111","GENERAL AUTOMOTIVE REPAIR",NA,"No",2861987922.754,391185040000,104517480000,3353050,2007,2016,"General automotive repair"
"811112","AUTOMOTIVE EXHAUST SYSTEM REPAIR",NA,"No",1522695.0716,7703620000,1996185000,77715,2007,2016,"Automotive exhaust system repair"
"811113","AUTOMOTIVE TRANSMISSION REPAIR",NA,"No",5189746.2903,24684810000,7089405000,220770,2007,2016,"Automotive transmission repair"
"811118","OTHER AUTOMOTIVE MECHANICAL AND ELECTRICAL REPAIR AND MAINTENANCE",NA,"No",1616003855.8985,21088725000,5724425000,192435,2007,2016,"Other automotive mechanical and electrical repair and maintenance"
"811121","AUTOMOTIVE BODY, PAINT, AND INTERIOR REPAIR AND MAINTENANCE",NA,"No",193419237.1331,274912705000,82618410000,2206500,2007,2016,"Automotive body, paint, and interior repair and maintenance"
"811122","AUTOMOTIVE GLASS REPLACEMENT SHOPS",NA,"No",889740.1208,34343535000,9295780000,301010,2007,2016,"Automotive glass replacement shops"
"811191","AUTOMOTIVE OIL CHANGE AND LUBRICATION SHOPS",NA,"No",29675437.5669,48507080000,12703895000,624060,2007,2016,"Automotive oil change and lubrication shops"
"811192","CAR WASHES",NA,"No",7466364.8738,6.5903e+10,21411705000,1433530,2007,2016,"Car washes"
"811198","ALL OTHER AUTOMOTIVE REPAIR AND MAINTENANCE",NA,"No",466647717.2712,15130980000,4200465000,141495,2007,2016,"All other automotive repair and maintenance"
"811211","CONSUMER ELECTRONICS REPAIR AND MAINTENANCE",NA,"No",83013784.2202,17481355000,5167540000,158775,2007,2016,"Consumer electronics repair and maintenance"
"811212","COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE",NA,"No",1513434941.5532,NA,NA,NA,2007,2016,"Computer and office machine repair and maintenance"
"811213","COMMUNICATION EQUIPMENT REPAIR AND MAINTENANCE",NA,"No",5534122273.4633,28466595000,7349580000,171675,2007,2016,"Communication equipment repair and maintenance"
"811219","OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE",NA,"No",4960235802.4357,67254125000,20389480000,371420,2007,2016,"Other electronic and precision equipment repair and maintenance"
"811310","COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE",NA,"No",5330344970.1606,285136205000,85759630000,1869910,2007,2016,"Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance"
"811411","HOME AND GARDEN EQUIPMENT REPAIR AND MAINTENANCE",NA,"No",23461288.9385,4792235000,996195000,43645,2007,2016,"Home and garden equipment repair and maintenance"
"811412","APPLIANCE REPAIR AND MAINTENANCE",NA,"No",362488139.3835,20445030000,6252965000,206460,2007,2016,"Appliance repair and maintenance"
"811420","REUPHOLSTERY AND FURNITURE REPAIR",NA,"No",15132256.4105,10643400000,3636995000,144825,2007,2016,"Reupholstery and furniture repair"
"811430","FOOTWEAR AND LEATHER GOODS REPAIR",NA,"No",138160.211,1850145000,493455000,23935,2007,2016,"Footwear and leather goods repair"
"811490","OTHER PERSONAL AND HOUSEHOLD GOODS REPAIR AND MAINTENANCE",NA,"No",111396361.4756,26822680000,8147635000,297680,2007,2016,"Other personal and household goods repair and maintenance"
"812111","BARBER SHOPS",NA,"No",4403967.6513,5520530000,2523280000,138625,2007,2016,"Barber shops"
"812112","BEAUTY SALONS",NA,"No",7056.19,76539426000,33914694000,1787858,2007,2016,"Beauty salons"
"812113","NAIL SALONS",NA,"No",389349.7188,15594936000,4560687000,317047,2007,2014,"Nail salons"
"812191","DIET AND WEIGHT REDUCING CENTERS",NA,"No",144666.3501,11111492000,2673322000,180073,2007,2012,"Diet and weight reducing centers"
"812199","OTHER PERSONAL CARE SERVICES",NA,"No",7153137.7228,41956735000,13502030000,958850,2007,2016,"Other personal care services"
"812210","FUNERAL HOMES AND FUNERAL SERVICES",NA,"No",25059982.717,124736995000,31548740000,1057255,2007,2016,"Funeral homes and funeral services"
"812220","CEMETERIES AND CREMATORIES",NA,"No",3659267.4497,33236585000,11618750000,338440,2007,2016,"Cemeteries and crematories"
"812310","COIN-OPERATED LAUNDRIES AND DRYCLEANERS",NA,"No",3207595.3251,34513770000,6131295000,401860,2007,2016,"Coin-operated laundries and drycleaners"
"812320","DRYCLEANING AND LAUNDRY SERVICES (EXCEPT COIN-OPERATED)",NA,"No",364723565.376,78346425000,26400675000,1566150,2007,2016,"Drycleaning and laundry services (except coin-operated)"
"812331","LINEN SUPPLY",NA,"No",66749785.7988,48993650000,16990545000,579485,2007,2016,"Linen supply"
"812332","INDUSTRIAL LAUNDERERS",NA,"No",295022134.2453,71114745000,23893330000,681475,2007,2016,"Industrial launderers"
"812910","PET CARE (EXCEPT VETERINARY) SERVICES",NA,"No",89022884.6205,28609125000,10624860000,632470,2007,2016,"Pet care (except veterinary) services"
"812921","PHOTOFINISHING LABORATORIES (EXCEPT ONE-HOUR)",NA,"No",13720463.7909,16949555000,4533090000,121305,2007,2016,"Photofinishing laboratories (except one-hour)"
"812930","PARKING LOTS AND GARAGES",NA,"No",20168067.7323,78736595000,21646775000,1288790,2007,2016,"Parking lots and garages"
"812990","ALL OTHER PERSONAL SERVICES",NA,"No",61252851.8255,50017355000,11787355000,431050,2007,2016,"All other personal services"
"813110","RELIGIOUS ORGANIZATIONS","Not tracked: Religious Organizations","Not in stats",116433767.3587,NA,NA,NA,2007,2016,NA
"813211","GRANTMAKING FOUNDATIONS",NA,"No",1684737.3611,575751523000,36751319000,741258,2007,2016,"Grantmaking foundations"
"813212","VOLUNTARY HEALTH ORGANIZATIONS",NA,"No",982460.0378,NA,NA,NA,2007,2016,"Voluntary health organizations"
"813219","OTHER GRANTMAKING AND GIVING SERVICES",NA,"No",567076.8062,102942471000,11096125000,259786,2007,2016,"Other grantmaking and giving services"
"813311","HUMAN RIGHTS ORGANIZATIONS",NA,"No",1544344.1593,NA,14373520000,315900,2007,2016,"Human rights organizations"
"813312","ENVIRONMENT, CONSERVATION AND WILDLIFE ORGANIZATIONS",NA,"No",43730756.0556,83540140000,22132605000,606990,2007,2016,"Environment, conservation and wildlife organizations"
"813319","OTHER SOCIAL ADVOCACY ORGANIZATIONS",NA,"No",18236867.5497,73309450000,19838070000,488450,2007,2016,"Other social advocacy organizations"
"813410","CIVIC AND SOCIAL ORGANIZATIONS",NA,"No",6271540.1959,157487580000,44043205000,2432100,2007,2016,"Civic and social organizations"
"813910","BUSINESS ASSOCIATIONS",NA,"No",16435532.9118,231032145000,69448760000,1144430,2007,2016,"Business associations"
"813920","PROFESSIONAL ORGANIZATIONS",NA,"No",125535366.2679,171252875000,51237010000,801920,2007,2016,"Professional organizations"
"813930","LABOR UNIONS AND SIMILAR LABOR ORGANIZATIONS","Not tracked: Labor Unions and Political Organizations","Not in stats",932831.1718,NA,NA,NA,2007,2016,NA
"813940","POLITICAL ORGANIZATIONS","Not tracked: Labor Unions and Political Organizations","Not in stats",8160,NA,NA,NA,2007,2008,NA
"813990","OTHER SIMILAR ORGANIZATIONS (EXCEPT BUSINESS, PROFESSIONAL, LABOR, AND POLITICAL ORGANIZATIONS)",NA,"No",34104855.2394,204733680000,46409105000,1350110,2007,2016,"Other similar organizations (except business, professional, labor, and political organizations)"
"814110","PRIVATE HOUSEHOLDS","Not tracked: Private Households","Not in stats",518560.7574,NA,NA,NA,2007,2016,NA
"921110","EXECUTIVE OFFICES","Not tracked: Public Administration","No",11349185.7093,NA,NA,NA,2007,2016,NA
"921120","LEGISLATIVE BODIES","Not tracked: Public Administration","No",5445882.6286,NA,NA,NA,2007,2016,NA
"921130","PUBLIC FINANCE ACTIVITIES","Not tracked: Public Administration","No",127746.412,NA,NA,NA,2007,2015,NA
"921140","EXECUTIVE AND LEGISLATIVE OFFICES, COMBINED","Not tracked: Public Administration","No",624870.2891,NA,NA,NA,2007,2013,NA
"921150","AMERICAN INDIAN AND ALASKA NATIVE TRIBAL GOVERNMENTS","Not tracked: Public Administration","No",6088875.3268,NA,NA,NA,2007,2016,NA
"921190","OTHER GENERAL GOVERNMENT SUPPORT","Not tracked: Public Administration","No",5201972961.5166,NA,NA,NA,2007,2016,NA
"922110","COURTS","Not tracked: Public Administration","No",339844.8607,NA,NA,NA,2007,2016,NA
"922120","POLICE PROTECTION","Not tracked: Public Administration","No",43187941.3912,NA,NA,NA,2007,2016,NA
"922130","LEGAL COUNSEL AND PROSECUTION","Not tracked: Public Administration","No",5433682.9352,NA,NA,NA,2007,2016,NA
"922140","CORRECTIONAL INSTITUTIONS","Not tracked: Public Administration","No",13752548.919,NA,NA,NA,2007,2016,NA
"922150","PAROLE OFFICES AND PROBATION OFFICES","Not tracked: Public Administration","No",12368,NA,NA,NA,2014,2015,NA
"922160","FIRE PROTECTION","Not tracked: Public Administration","No",168189514.2547,NA,NA,NA,2007,2016,NA
"922190","OTHER JUSTICE, PUBLIC ORDER, AND SAFETY ACTIVITIES","Not tracked: Public Administration","No",11712603.7011,NA,NA,NA,2007,2016,NA
"923110","ADMINISTRATION OF EDUCATION PROGRAMS","Not tracked: Public Administration","No",165436333.127,NA,NA,NA,2007,2016,NA
"923120","ADMINISTRATION OF PUBLIC HEALTH PROGRAMS","Not tracked: Public Administration","No",32047158.9927,NA,NA,NA,2007,2016,NA
"923130","ADMINISTRATION OF HUMAN RESOURCE PROGRAMS (EXCEPT EDUCATION, PUBLIC HEALTH, AND VETERANS' AFFAIRS PROGRAMS)","Not tracked: Public Administration","No",11974725.6593,NA,NA,NA,2007,2016,NA
"923140","ADMINISTRATION OF VETERANS' AFFAIRS","Not tracked: Public Administration","No",163625,NA,NA,NA,2007,2016,NA
"924110","ADMINISTRATION OF AIR AND WATER RESOURCE AND SOLID WASTE MANAGEMENT PROGRAMS","Not tracked: Public Administration","No",914702667.8763,NA,NA,NA,2007,2016,NA
"924120","ADMINISTRATION OF CONSERVATION PROGRAMS","Not tracked: Public Administration","No",92329163.342,NA,NA,NA,2007,2016,NA
"925110","ADMINISTRATION OF HOUSING PROGRAMS","Not tracked: Public Administration","No",42459115.7341,NA,NA,NA,2007,2016,NA
"925120","ADMINISTRATION OF URBAN PLANNING AND COMMUNITY AND RURAL DEVELOPMENT","Not tracked: Public Administration","No",478250.2471,NA,NA,NA,2007,2015,NA
"926110","ADMINISTRATION OF GENERAL ECONOMIC PROGRAMS","Not tracked: Public Administration","No",952398.4103,NA,NA,NA,2007,2016,NA
"926120","REGULATION AND ADMINISTRATION OF TRANSPORTATION PROGRAMS","Not tracked: Public Administration","No",2267871.2063,NA,NA,NA,2007,2016,NA
"926130","REGULATION AND ADMINISTRATION OF COMMUNICATIONS, ELECTRIC, GAS, AND OTHER UTILITIES","Not tracked: Public Administration","No",1171805690.9254,NA,NA,NA,2007,2016,NA
