"NAICS_Code","naics_text","mismatch","exclude","obl","rcp","pay","EMP","minyear","maxyear","NAICS.display.label"
"721214","Recreational and Vacation Camps (except Campgrounds)",NA,"No",20122390.9753,23334815000,6781325000,203370,2007,2016,"Recreational and vacation camps (except campgrounds)"
"721310","Rooming and Boarding Houses",NA,"No",33994103.2658,10793065000,1906935000,115025,2007,2016,"Rooming and boarding houses"
"722110","Full-Service Restaurants",NA,"No",32224034.4648,2082898160000,686729440000,46880205,2007,2016,"Full-service restaurants"
"722211","Limited-Service Restaurants",NA,"No",7562070.7521,1498226568000,371360566000,31277029,2007,2015,"Limited-service restaurants"
"722212","Cafeterias, Grill Buffets, and Buffets",NA,"No",37972165.4813,70313485000,18309805000,1465080,2007,2016,"Cafeterias, grill buffets, and buffets"
"722213","Snack and Nonalcoholic Beverage Bars",NA,"No",2088920.2029,245009450000,60367035000,4871750,2007,2015,"Snack and nonalcoholic beverage bars"
"722310","Food Service Contractors",NA,"No",8810093509.7566,344828685000,94525120000,4868640,2007,2016,"Food service contractors"
"722320","Caterers",NA,"No",197842365.5085,74473895000,22369995000,1292285,2007,2016,"Caterers"
"722330","Mobile Food Services",NA,"No",26896388.2054,6152830000,1231655000,78490,2007,2016,"Mobile food services"
"722410","Drinking Places (Alcoholic Beverages)",NA,"No",126707.7031,76087954000,17764270000,1425412,2008,2015,"Drinking places (alcoholic beverages)"
"722511","Full-Service Restaurants","New in 2012: Missing from Economy Stats","Not in sample",632956.1101,NA,NA,NA,2013,2016,NA
"722513","Limited-Service Restaurants","New in 2012: Missing from Economy Stats","Not in sample",282394.54,NA,NA,NA,2013,2016,NA
"722514","Cafeterias, Grill Buffets, and Buffets","New in 2012: Missing from Economy Stats","Not in sample",836821.3395,NA,NA,NA,2012,2016,NA
"722515","Snack and Nonalcoholic Beverage Bars","New in 2012: Missing from Economy Stats","Not in sample",20826.64,NA,NA,NA,2013,2015,NA
"811111","General Automotive Repair",NA,"No",2861847414.754,391185040000,104517480000,3353050,2007,2016,"General automotive repair"
"811112","Automotive Exhaust System Repair",NA,"No",1522695.0716,7703620000,1996185000,77715,2007,2016,"Automotive exhaust system repair"
"811113","Automotive Transmission Repair",NA,"No",5189746.2903,24684810000,7089405000,220770,2007,2016,"Automotive transmission repair"
"811118","Other Automotive Mechanical and Electrical Repair and Maintenance",NA,"No",1616003855.8985,21088725000,5724425000,192435,2007,2016,"Other automotive mechanical and electrical repair and maintenance"
"811121","Automotive Body, Paint, and Interior Repair and Maintenance",NA,"No",193419006.1331,274912705000,82618410000,2206500,2007,2016,"Automotive body, paint, and interior repair and maintenance"
"811122","Automotive Glass Replacement Shops",NA,"No",889740.1208,34343535000,9295780000,301010,2007,2016,"Automotive glass replacement shops"
"811191","Automotive Oil Change and Lubrication Shops",NA,"No",29675437.5669,48507080000,12703895000,624060,2007,2016,"Automotive oil change and lubrication shops"
"811192","Car Washes",NA,"No",7466364.8738,6.5903e+10,21411705000,1433530,2007,2016,"Car washes"
"811198","All Other Automotive Repair and Maintenance",NA,"No",466647717.2712,15130980000,4200465000,141495,2007,2016,"All other automotive repair and maintenance"
"811211","Consumer Electronics Repair and Maintenance",NA,"No",83013784.2202,17481355000,5167540000,158775,2007,2016,"Consumer electronics repair and maintenance"
"811212","Computer and Office Machine Repair and Maintenance",NA,"No",1513437242.0932,NA,NA,NA,2007,2016,"Computer and office machine repair and maintenance"
"811213","Communication Equipment Repair and Maintenance",NA,"No",5533778320.4633,28466595000,7349580000,171675,2007,2016,"Communication equipment repair and maintenance"
"811219","Other Electronic and Precision Equipment Repair and Maintenance",NA,"No",4959674636.6155,67254125000,20389480000,371420,2007,2016,"Other electronic and precision equipment repair and maintenance"
"811310","Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance",NA,"No",5330309974.6805,285136205000,85759630000,1869910,2007,2016,"Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance"
"811411","Home and Garden Equipment Repair and Maintenance",NA,"No",23461288.9385,4792235000,996195000,43645,2007,2016,"Home and garden equipment repair and maintenance"
"811412","Appliance Repair and Maintenance",NA,"No",362488139.3835,20445030000,6252965000,206460,2007,2016,"Appliance repair and maintenance"
"811420","Reupholstery and Furniture Repair",NA,"No",15132256.4105,10643400000,3636995000,144825,2007,2016,"Reupholstery and furniture repair"
"811430","Footwear and Leather Goods Repair",NA,"No",138160.211,1850145000,493455000,23935,2007,2016,"Footwear and leather goods repair"
"811490","Other Personal and Household Goods Repair and Maintenance",NA,"No",111396361.4756,26822680000,8147635000,297680,2007,2016,"Other personal and household goods repair and maintenance"
"812111","Barber Shops",NA,"No",4403967.6513,5520530000,2523280000,138625,2007,2016,"Barber shops"
"812112","Beauty Salons",NA,"No",7056.19,76539426000,33914694000,1787858,2007,2016,"Beauty salons"
"812113","Nail Salons",NA,"No",389349.7188,15594936000,4560687000,317047,2007,2014,"Nail salons"
"812191","Diet and Weight Reducing Centers",NA,"No",144666.3501,11111492000,2673322000,180073,2007,2012,"Diet and weight reducing centers"
"812199","Other Personal Care Services",NA,"No",7153137.7228,41956735000,13502030000,958850,2007,2016,"Other personal care services"
"812210","Funeral Homes and Funeral Services",NA,"No",25059982.717,124736995000,31548740000,1057255,2007,2016,"Funeral homes and funeral services"
"812220","Cemeteries and Crematories",NA,"No",3659267.4497,33236585000,11618750000,338440,2007,2016,"Cemeteries and crematories"
"812310","Coin-Operated Laundries and Drycleaners",NA,"No",3207595.3251,34513770000,6131295000,401860,2007,2016,"Coin-operated laundries and drycleaners"
"812320","Drycleaning and Laundry Services (except Coin-Operated)",NA,"No",361827585.0906,78346425000,26400675000,1566150,2007,2016,"Drycleaning and laundry services (except coin-operated)"
"812331","Linen Supply",NA,"No",66749785.7988,48993650000,16990545000,579485,2007,2016,"Linen supply"
"812332","Industrial Launderers",NA,"No",295022134.2453,71114745000,23893330000,681475,2007,2016,"Industrial launderers"
"812910","Pet Care (except Veterinary) Services",NA,"No",89022884.6205,28609125000,10624860000,632470,2007,2016,"Pet care (except veterinary) services"
"812921","Photofinishing Laboratories (except One-Hour)",NA,"No",13720463.7909,16949555000,4533090000,121305,2007,2016,"Photofinishing laboratories (except one-hour)"
"812930","Parking Lots and Garages",NA,"No",20168067.7323,78736595000,21646775000,1288790,2007,2016,"Parking lots and garages"
"812990","All Other Personal Services",NA,"No",61252851.8255,50017355000,11787355000,431050,2007,2016,"All other personal services"
"813110","Religious Organizations","Not tracked: Religious Organizations","Not in stats",116286667.8587,NA,NA,NA,2007,2016,NA
"813211","Grantmaking Foundations",NA,"No",1684737.3611,575751523000,36751319000,741258,2007,2016,"Grantmaking foundations"
"813212","Voluntary Health Organizations",NA,"No",982460.0378,NA,NA,NA,2007,2016,"Voluntary health organizations"
"813219","Other Grantmaking and Giving Services",NA,"No",567076.8062,102942471000,11096125000,259786,2007,2016,"Other grantmaking and giving services"
"813311","Human Rights Organizations",NA,"No",1544344.1593,NA,14373520000,315900,2007,2016,"Human rights organizations"
"813312","Environment, Conservation and Wildlife Organizations",NA,"No",43730756.0556,83540140000,22132605000,606990,2007,2016,"Environment, conservation and wildlife organizations"
"813319","Other Social Advocacy Organizations",NA,"No",18236867.5497,73309450000,19838070000,488450,2007,2016,"Other social advocacy organizations"
"813410","Civic and Social Organizations",NA,"No",6271540.1959,157487580000,44043205000,2432100,2007,2016,"Civic and social organizations"
"813910","Business Associations",NA,"No",16435532.9118,231032145000,69448760000,1144430,2007,2016,"Business associations"
"813920","Professional Organizations",NA,"No",125521262.2679,171252875000,51237010000,801920,2007,2016,"Professional organizations"
"813930","Labor Unions and Similar Labor Organizations","Not tracked: Labor Unions and Political Organizations","Not in stats",932831.1718,NA,NA,NA,2007,2016,NA
"813940","Political Organizations","Not tracked: Labor Unions and Political Organizations","Not in stats",8160,NA,NA,NA,2007,2008,NA
"813990","Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",NA,"No",34104855.2394,204733680000,46409105000,1350110,2007,2016,"Other similar organizations (except business, professional, labor, and political organizations)"
"814110","Private Households","Not tracked: Private Households","Not in stats",518560.7574,NA,NA,NA,2007,2016,NA
"921110","Executive Offices","Not tracked: Public Administration","No",11349185.7093,NA,NA,NA,2007,2016,NA
"921120","Legislative Bodies","Not tracked: Public Administration","No",5445882.6286,NA,NA,NA,2007,2016,NA
"921130","Public Finance Activities","Not tracked: Public Administration","No",127746.412,NA,NA,NA,2007,2015,NA
"921140","Executive and Legislative Offices, Combined","Not tracked: Public Administration","No",624870.2891,NA,NA,NA,2007,2013,NA
"921150","American Indian and Alaska Native Tribal Governments","Not tracked: Public Administration","No",6088875.3268,NA,NA,NA,2007,2016,NA
"921190","Other General Government Support","Not tracked: Public Administration","No",5141402118.0039,NA,NA,NA,2007,2016,NA
"922110","Courts","Not tracked: Public Administration","No",339844.8607,NA,NA,NA,2007,2016,NA
"922120","Police Protection","Not tracked: Public Administration","No",43187941.3912,NA,NA,NA,2007,2016,NA
"922130","Legal Counsel and Prosecution","Not tracked: Public Administration","No",5433682.9352,NA,NA,NA,2007,2016,NA
"922140","Correctional Institutions","Not tracked: Public Administration","No",13752548.919,NA,NA,NA,2007,2016,NA
"922150","Parole Offices and Probation Offices","Not tracked: Public Administration","No",12368,NA,NA,NA,2014,2015,NA
"922160","Fire Protection","Not tracked: Public Administration","No",168189514.2547,NA,NA,NA,2007,2016,NA
"922190","Other Justice, Public Order, and Safety Activities","Not tracked: Public Administration","No",11712603.7011,NA,NA,NA,2007,2016,NA
"923110","Administration Of Education Programs","Not tracked: Public Administration","No",165436333.127,NA,NA,NA,2007,2016,NA
"923120","Administration Of Public Health Programs","Not tracked: Public Administration","No",32047158.9927,NA,NA,NA,2007,2016,NA
"923130","Administration Of Human Resource Programs (Except Education, Public Health, and Veterans' Affairs Programs)","Not tracked: Public Administration","No",11974725.6593,NA,NA,NA,2007,2016,NA
"923140","Administration Of Veterans' Affairs","Not tracked: Public Administration","No",163625,NA,NA,NA,2007,2016,NA
"924110","Administration Of Air and Water Resource and Solid Waste Management Programs","Not tracked: Public Administration","No",914702667.8763,NA,NA,NA,2007,2016,NA
"924120","Administration Of Conservation Programs","Not tracked: Public Administration","No",92329163.342,NA,NA,NA,2007,2016,NA
"925110","Administration Of Housing Programs","Not tracked: Public Administration","No",42459115.7341,NA,NA,NA,2007,2016,NA
"925120","Administration Of Urban Planning and Community and Rural Development","Not tracked: Public Administration","No",478250.2471,NA,NA,NA,2007,2015,NA
"926110","Administration Of General Economic Programs","Not tracked: Public Administration","No",952398.4103,NA,NA,NA,2007,2016,NA
"926120","Regulation and Administration Of Transportation Programs","Not tracked: Public Administration","No",2267871.2063,NA,NA,NA,2007,2016,NA
"926130","Regulation and Administration Of Communications, Electric, Gas, and Other Utilities","Not tracked: Public Administration","No",1171805690.9254,NA,NA,NA,2007,2016,NA
"926140","Regulation Of Agricultural Marketing and Commodities","Not tracked: Public Administration","No",2117234.5959,NA,NA,NA,2007,2016,NA
"926150","Regulation, Licensing, and Inspection Of Miscellaneous Commercial Sectors","Not tracked: Public Administration","No",15084010.6661,NA,NA,NA,2007,2016,NA
"927110","Space Research and Technology","Not tracked: Public Administration","No",4340397872.416,NA,NA,NA,2007,2016,NA
"928110","National Security","Not tracked: Public Administration","No",1471650226.8468,NA,NA,NA,2007,2016,NA
"928120","International Affairs","Not tracked: Public Administration","No",68385256.2579,NA,NA,NA,2007,2016,NA
"999990","Unclassified Establishments","Not tracked: Industries not classified","Not in stats",14236.8701,NA,NA,NA,2008,2008,NA
