,NAICS_Code, Action.Obligation , Obligation.2016 ,minyear,maxyear,2007 to 2012,1997 to 2002,,2007 NAICS U.S. Matched to 2012 NAICS U.S. (Full Concordance),,,,,,,,,,,,,,,,,,,,
,,,,,,,,624,624230,Emergency and Other Relief Services,624230,Emergency and Other Relief Services,,,,,,,,,,,,,621,621910,Ambulance Services,621910,Ambulance Services
,,,,,,,,624,624310,Vocational Rehabilitation Services,624310,Vocational Rehabilitation Services,,,,,,,,,,,,,621,621991,Blood and Organ Banks,621991,Blood and Organ Banks
,,,,,,,,624,624410,Child Day Care Services,624410,Child Day Care Services,,,,,,,,,,,,,621,621999,All Other Miscellaneous Ambulatory Health Care Services,621999,All Other Miscellaneous Ambulatory Health Care Services
,,,,,,,,711,711110,Theater Companies and Dinner Theaters,711110,Theater Companies and Dinner Theaters,,,,,,,,,,,,,622,622110,General Medical and Surgical Hospitals,622110,General Medical and Surgical Hospitals
,,,,,,,,711,711120,Dance Companies,711120,Dance Companies,,,,,,,,,,,,,622,622210,Psychiatric and Substance Abuse Hospitals,622210,Psychiatric and Substance Abuse Hospitals
,,,,,,,,711,711130,Musical Groups and Artists,711130,Musical Groups and Artists,,,,,,,,,,,,,622,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals
,,,,,,,,711,711190,Other Performing Arts Companies,711190,Other Performing Arts Companies,,,,,,,,,,,,,623,623110,Nursing Care Facilities,623110,Nursing Care Facilities
,,,,,,,,711,711211,Sports Teams and Clubs,711211,Sports Teams and Clubs,,,,,,,,,,,,,623,623210,Residential Mental Retardation Facilities,623210,Residential Mental Retardation Facilities
,,,,,,,,711,711212,Racetracks,711212,Racetracks,,,,,,,,,,,,,623,623220,Residential Mental Health and Substance Abuse Facilities,623220,Residential Mental Health and Substance Abuse Facilities
,,,,,,,,711,711219,Other Spectator Sports,711219,Other Spectator Sports,,,,,,,,,,,,,623,623311,Continuing Care Retirement Communities,623311,Continuing Care Retirement Communities
,,,,,,,,711,711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",,,,,,,,,,,,,623,623312,Homes for the Elderly,623312,Homes for the Elderly
,,,,,,,,711,711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",,,,,,,,,,,,,623,623990,Other Residential Care Facilities,623990,Other Residential Care Facilities
,,,,,,,,711,711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",,,,,,,,,,,,,624,624110,Child and Youth Services,624110,Child and Youth Services
,,,,,,,,711,711510,"Independent Artists, Writers, and Performers",711510,"Independent Artists, Writers, and Performers",,,,,,,,,,,,,624,624120,Services for the Elderly and Persons with Disabilities,624120,Services for the Elderly and Persons with Disabilities
,,,,,,,,712,712110,Museums,712110,Museums,,,,,,,,,,,,,624,624190,Other Individual and Family Services,624190,Other Individual and Family Services
,,,,,,,,712,712120,Historical Sites,712120,Historical Sites,,,,,,,,,,,,,624,624210,Community Food Services,624210,Community Food Services
,,,,,,,,712,712130,Zoos and Botanical Gardens,712130,Zoos and Botanical Gardens,,,,,,,,,,,,,624,624221,Temporary Shelters,624221,Temporary Shelters
,,,,,,,,712,712190,Nature Parks and Other Similar Institutions,712190,Nature Parks and Other Similar Institutions,,,,,,,,,,,,,624,624229,Other Community Housing Services,624229,Other Community Housing Services
,,,,,,,,713,713110,Amusement and Theme Parks,713110,Amusement and Theme Parks,,,,,,,,,,,,,624,624230,Emergency and Other Relief Services,624230,Emergency and Other Relief Services
,,,,,,,,713,713120,Amusement Arcades,713120,Amusement Arcades,,,,,,,,,,,,,624,624310,Vocational Rehabilitation Services,624310,Vocational Rehabilitation Services
,,,,,,,,713,713210,Casinos (except Casino Hotels),713210,Casinos (except Casino Hotels),,,,,,,,,,,,,624,624410,Child Day Care Services,624410,Child Day Care Services
,,,,,,,,713,713290,Other Gambling Industries,713290,Other Gambling Industries,,,,,,,,,,,,,711,711110,Theater Companies and Dinner Theaters,711110,Theater Companies and Dinner Theaters
,,,,,,,,713,713910,Golf Courses and Country Clubs,713910,Golf Courses and Country Clubs,,,,,,,,,,,,,711,711120,Dance Companies,711120,Dance Companies
,,,,,,,,713,713920,Skiing Facilities,713920,Skiing Facilities,,,,,,,,,,,,,711,711130,Musical Groups and Artists,711130,Musical Groups and Artists
,,,,,,,,713,713930,Marinas,713930,Marinas,,,,,,,,,,,,,711,711190,Other Performing Arts Companies,711190,Other Performing Arts Companies
,,,,,,,,713,713940,Fitness and Recreational Sports Centers,713940,Fitness and Recreational Sports Centers,,,,,,,,,,,,,711,711211,Sports Teams and Clubs,711211,Sports Teams and Clubs
,,,,,,,,713,713950,Bowling Centers,713950,Bowling Centers,,,,,,,,,,,,,711,711212,Racetracks,711212,Racetracks
,,,,,,,,713,713990,All Other Amusement and Recreation Industries,713990,All Other Amusement and Recreation Industries,,,,,,,,,,,,,711,711219,Other Spectator Sports,711219,Other Spectator Sports
,,,,,,,,721,721110,Hotels (except Casino Hotels) and Motels,721110,Hotels (except Casino Hotels) and Motels,,,,,,,,,,,,,711,711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities"
,,,,,,,,721,721120,Casino Hotels,721120,Casino Hotels,,,,,,,,,,,,,711,711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities"
,,,,,,,,721,721191,Bed-and-Breakfast Inns,721191,Bed-and-Breakfast Inns,,,,,,,,,,,,,711,711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures"
,,,,,,,,721,721199,All Other Traveler Accommodation,721199,All Other Traveler Accommodation,,,,,,,,,,,,,711,711510,"Independent Artists, Writers, and Performers",711510,"Independent Artists, Writers, and Performers"
,,,,,,,,721,721211,RV (Recreational Vehicle) Parks and Campgrounds,721211,RV (Recreational Vehicle) Parks and Campgrounds,,,,,,,,,,,,,712,712110,Museums,712110,Museums
,,,,,,,,721,721214,Recreational and Vacation Camps (except Campgrounds),721214,Recreational and Vacation Camps (except Campgrounds),,,,,,,,,,,,,712,712120,Historical Sites,712120,Historical Sites
,,,,,,,,721,721310,Rooming and Boarding Houses,721310,Rooming and Boarding Houses,,,,,,,,,,,,,712,712130,Zoos and Botanical Gardens,712130,Zoos and Botanical Gardens
,,,,,,,,722,722110,Full-Service Restaurants,722511,Full-Service Restaurants,,,,,,,,,,,,,712,712190,Nature Parks and Other Similar Institutions,712190,Nature Parks and Other Similar Institutions
,,,,,,,,722,722211,Limited-Service Restaurants,722513,Limited-Service Restaurants,,,,,,,,,,,,,713,713110,Amusement and Theme Parks,713110,Amusement and Theme Parks
,,,,,,,,722,722212,"Cafeterias, Grill Buffets, and Buffets",722514,"Cafeterias, Grill Buffets, and Buffets",,,,,,,,,,,,,713,713120,Amusement Arcades,713120,Amusement Arcades
,,,,,,,,722,722213,Snack and Nonalcoholic Beverage Bars,722515,Snack and Nonalcoholic Beverage Bars,,,,,,,,,,,,,713,713210,Casinos (except Casino Hotels),713210,Casinos (except Casino Hotels)
,,,,,,,,722,722310,Food Service Contractors,722310,Food Service Contractors,,,,,,,,,,,,,713,713290,Other Gambling Industries,713290,Other Gambling Industries
,,,,,,,,722,722320,Caterers,722320,Caterers,,,,,,,,,,,,,713,713910,Golf Courses and Country Clubs,713910,Golf Courses and Country Clubs
,,,,,,,,722,722330,Mobile Food Services,722330,Mobile Food Services,,,,,,,,,,,,,713,713920,Skiing Facilities,713920,Skiing Facilities
,,,,,,,,722,722410,Drinking Places (Alcoholic Beverages),722410,Drinking Places (Alcoholic Beverages),,,,,,,,,,,,,713,713930,Marinas,713930,Marinas
,,,,,,,,811,811111,General Automotive Repair,811111,General Automotive Repair,,,,,,,,,,,,,713,713940,Fitness and Recreational Sports Centers,713940,Fitness and Recreational Sports Centers
,,,,,,,,811,811112,Automotive Exhaust System Repair,811112,Automotive Exhaust System Repair,,,,,,,,,,,,,713,713950,Bowling Centers,713950,Bowling Centers
,,,,,,,,811,811113,Automotive Transmission Repair,811113,Automotive Transmission Repair,,,,,,,,,,,,,713,713990,All Other Amusement and Recreation Industries,713990,All Other Amusement and Recreation Industries
,,,,,,,,811,811118,Other Automotive Mechanical and Electrical Repair and Maintenance,811118,Other Automotive Mechanical and Electrical Repair and Maintenance,,,,,,,,,,,,,721,721110,Hotels (except Casino Hotels) and Motels,721110,Hotels (except Casino Hotels) and Motels
,,,,,,,,811,811121,"Automotive Body, Paint, and Interior Repair and Maintenance",811121,"Automotive Body, Paint, and Interior Repair and Maintenance",,,,,,,,,,,,,721,721120,Casino Hotels,721120,Casino Hotels
,,,,,,,,811,811122,Automotive Glass Replacement Shops,811122,Automotive Glass Replacement Shops,,,,,,,,,,,,,721,721191,Bed-and-Breakfast Inns,721191,Bed-and-Breakfast Inns
,,,,,,,,811,811191,Automotive Oil Change and Lubrication Shops,811191,Automotive Oil Change and Lubrication Shops,,,,,,,,,,,,,721,721199,All Other Traveler Accommodation,721199,All Other Traveler Accommodation
,,,,,,,,811,811192,Car Washes,811192,Car Washes,,,,,,,,,,,,,721,721211,RV (Recreational Vehicle) Parks and Campgrounds,721211,RV (Recreational Vehicle) Parks and Campgrounds
,,,,,,,,811,811198,All Other Automotive Repair and Maintenance,811198,All Other Automotive Repair and Maintenance,,,,,,,,,,,,,721,721214,Recreational and Vacation Camps (except Campgrounds),721214,Recreational and Vacation Camps (except Campgrounds)
,,,,,,,,811,811211,Consumer Electronics Repair and Maintenance,811211,Consumer Electronics Repair and Maintenance,,,,,,,,,,,,,721,721310,Rooming and Boarding Houses,721310,Rooming and Boarding Houses
,,,,,,,,811,811212,Computer and Office Machine Repair and Maintenance,811212,Computer and Office Machine Repair and Maintenance,,,,,,,,,,,,,722,722110,Full-Service Restaurants,722110,Full-Service Restaurants
,,,,,,,,811,811213,Communication Equipment Repair and Maintenance,811213,Communication Equipment Repair and Maintenance,,,,,,,,,,,,,722,722211,Limited-Service Restaurants,722211,Limited-Service Restaurants
,,,,,,,,811,811219,Other Electronic and Precision Equipment Repair and Maintenance,811219,Other Electronic and Precision Equipment Repair and Maintenance,,,,,,,,,,,,,722,722212,Cafeterias,722212,"Cafeterias, Grill Buffets, and Buffets"
,,,,,,,,811,811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,,,,,,,,,,,,,722,722213,Snack and Nonalcoholic Beverage Bars,722213,Snack and Nonalcoholic Beverage Bars
,,,,,,,,811,811411,Home and Garden Equipment Repair and Maintenance,811411,Home and Garden Equipment Repair and Maintenance,,,,,,,,,,,,,722,722310,Food Service Contractors,722310,Food Service Contractors
,,,,,,,,811,811412,Appliance Repair and Maintenance,811412,Appliance Repair and Maintenance,,,,,,,,,,,,,722,722320,Caterers,722320,Caterers
,,,,,,,,811,811420,Reupholstery and Furniture Repair,811420,Reupholstery and Furniture Repair,,,,,,,,,,,,,722,722330,Mobile Food Services,722330,Mobile Food Services
,,,,,,,,811,811430,Footwear and Leather Goods Repair,811430,Footwear and Leather Goods Repair,,,,,,,,,,,,,722,722410,Drinking Places (Alcoholic Beverages),722410,Drinking Places (Alcoholic Beverages)
,,,,,,,,811,811490,Other Personal and Household Goods Repair and Maintenance,811490,Other Personal and Household Goods Repair and Maintenance,,,,,,,,,,,,,811,811111,General Automotive Repair,811111,General Automotive Repair
,,,,,,,,812,812111,Barber Shops,812111,Barber Shops,,,,,,,,,,,,,811,811112,Automotive Exhaust System Repair,811112,Automotive Exhaust System Repair
,,,,,,,,812,812112,Beauty Salons,812112,Beauty Salons,,,,,,,,,,,,,811,811113,Automotive Transmission Repair,811113,Automotive Transmission Repair
,,,,,,,,812,812113,Nail Salons,812113,Nail Salons,,,,,,,,,,,,,811,811118,Other Automotive Mechanical and Electrical Repair and Maintenance,811118,Other Automotive Mechanical and Electrical Repair and Maintenance
,,,,,,,,812,812191,Diet and Weight Reducing Centers,812191,Diet and Weight Reducing Centers,,,,,,,,,,,,,811,811121,"Automotive Body, Paint, and Interior Repair and Maintenance",811121,"Automotive Body, Paint, and Interior Repair and Maintenance"
,,,,,,,,812,812199,Other Personal Care Services,812199,Other Personal Care Services,,,,,,,,,,,,,811,811122,Automotive Glass Replacement Shops,811122,Automotive Glass Replacement Shops
,,,,,,,,812,812210,Funeral Homes and Funeral Services,812210,Funeral Homes and Funeral Services,,,,,,,,,,,,,811,811191,Automotive Oil Change and Lubrication Shops,811191,Automotive Oil Change and Lubrication Shops
,,,,,,,,812,812220,Cemeteries and Crematories,812220,Cemeteries and Crematories,,,,,,,,,,,,,811,811192,Car Washes,811192,Car Washes
,,,,,,,,812,812310,Coin-Operated Laundries and Drycleaners,812310,Coin-Operated Laundries and Drycleaners,,,,,,,,,,,,,811,811198,All Other Automotive Repair and Maintenance,811198,All Other Automotive Repair and Maintenance
,,,,,,,,812,812320,Drycleaning and Laundry Services (except Coin-Operated),812320,Drycleaning and Laundry Services (except Coin-Operated),,,,,,,,,,,,,811,811211,Consumer Electronics Repair and Maintenance,811211,Consumer Electronics Repair and Maintenance
,,,,,,,,812,812331,Linen Supply,812331,Linen Supply,,,,,,,,,,,,,811,811212,Computer and Office Machine Repair and Maintenance,811212,Computer and Office Machine Repair and Maintenance
,,,,,,,,812,812332,Industrial Launderers,812332,Industrial Launderers,,,,,,,,,,,,,811,811213,Communication Equipment Repair and Maintenance,811213,Communication Equipment Repair and Maintenance
,,,,,,,,812,812910,Pet Care (except Veterinary) Services,812910,Pet Care (except Veterinary) Services,,,,,,,,,,,,,811,811219,Other Electronic and Precision Equipment Repair and Maintenance,811219,Other Electronic and Precision Equipment Repair and Maintenance
,,,,,,,,812,812921,Photofinishing Laboratories (except One-Hour),812921,Photofinishing Laboratories (except One-Hour),,,,,,,,,,,,,811,811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance
