fiscal_year	fiscal_quarter_YTD	contractingofficeagencyid	ProductOrServiceCode	PlatformPortfolio	ProjectID	VehicleClassification	CompetitionClassification	ClassifyNumberOfOffers	anycommercial	PricingUCA	VendorSize	fundedbyforeignentity	PlaceISOalpha3	pop_state_code	VendorISOalpha3	VendorStateCode	OriginISOalpha3	placeofmanufacture	EntityID	parentid	SumOfobligatedAmount	SumOfNumberOfActions	NumberOfRecords
2020	NULL	9763	AC23	Space Systems	NULL	SINGLE AWARD IDC	Competition with single offer	One Offer	N	Incentive	Large: Big 6	X	USA	AZ	USA	AZ	USA	C	665531	NORTHROP GRUMMAN	0.0000	2	2
2020	NULL	9763	AC23	Space Systems	NULL	SINGLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	NULL	/ 	USA	AZ	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2020	NULL	9763	AC23	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	NULL	/ 	USA	AZ	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2020	NULL	9763	AC23	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	AZ	USA	AZ	USA	A	665531	NORTHROP GRUMMAN	0.0000	2	2
2020	NULL	9763	AC23	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	AZ	USA	AZ	USA	C	665531	NORTHROP GRUMMAN	0.0000	6	6
2020	NULL	9763	AC23	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	NULL	/ 	USA	AZ	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2020	NULL	9763	AC24	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2020	NULL	9763	AC25	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	Two Offers	N	FFP	Large: Big 6	X	NULL	/ 	USA	AZ	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	6
2020	NULL	9763	AC25	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large: Big 6	X	NULL	/ 	USA	AZ	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	7
2020	NULL	9763	AC25	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Incentive	Large: Big 6	X	USA	AZ	USA	AZ	USA	C	665531	NORTHROP GRUMMAN	-138683.6406	2	2
2020	NULL	9763	AC25	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	NULL	/ 	USA	UT	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2020	NULL	9763	AC26	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2020	NULL	9763	AC27	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	AZ	USA	AZ	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2020	NULL	9763	AC27	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	NULL	/ 	USA	AZ	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2020	NULL	9763	AD95	Space Systems	622	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-195570.5000	1	1
2020	NULL	9763	V126	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	Y	FFP	Large: Big 6	X	USA	AZ	USA	AZ	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2020	NULL	9763	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	3-4 Offers	N	FFP	Large: Big 6	X	NULL	/ 	USA	AZ	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	6
2020	NULL	9763	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Large: Big 6	X	NULL	/ 	USA	AZ	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	2
2020	NULL	9763	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	0.0000	2	2
2020	NULL	9763	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	Y	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	0.0000	1	1
2020	NULL	97AE	V126	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	Y	FFP	Small	X	USA	CA	USA	CA	USA	C	1606101	Rocket Lab	275149.0000	1	1
2020	NULL	97SD	AC23	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6	X	USA	AL	USA	AL	USA	C	665531	NORTHROP GRUMMAN	10649608.0000	4	4
2021	NULL	12C2	7G22	Electronics, Comms, & Sensors	NULL	PO	Competition with single offer	One Offer	Y	FFP	Large	X	USA	CA	USA	CA	USA	D	671884	SPACEX	37500.0000	1	1
2021	NULL	1700	AR13	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	DC	USA	MD	USA	C	665531	NORTHROP GRUMMAN	13607620.0000	12	12
2021	NULL	1700	AR42	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	318500.0000	6	6
2021	NULL	1700	DG10	Electronics, Comms, & Sensors	NULL	PO	Competition with single offer	One Offer	Y	FFP	Large	X	USA	TX	USA	CA	USA	C	671884	SPACEX	35000.0000	2	2
2021	NULL	2100	AC26	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	AL	USA	AL	USA	C	665531	NORTHROP GRUMMAN	46998847.9062	15	15
2021	NULL	2100	R426	Electronics, Comms, & Sensors	NULL	PO	No Competition (Only One Source Exception)	No competition	Y	FFP	Large	X	USA	TX	USA	CA	USA	C	671884	SPACEX	114984.0000	1	1
2021	NULL	4732	R425	Other R&D and Knowledge Based	NULL	FSS	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	100+ Offers	Y	NULL	Large	X	NULL		USA	CA	NULL		671884	SPACEX	0.0000	NULL	2
2021	NULL	5700	1555	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	FFP	Large: Big 6	X	USA	VA	USA	VA	USA	D	665531	NORTHROP GRUMMAN	868043.0000	3	3
2021	NULL	5700	1555	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	D	665531	NORTHROP GRUMMAN	24346428.0000	12	12
2021	NULL	5700	AC13	Aircraft	NULL	DCA	Competition with single offer	One Offer	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	8499789.0000	2	2
2021	NULL	5700	AC22	Other R&D and Knowledge Based	NULL	DCA	Competition with single offer	One Offer	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	1637960.5000	6	6
2021	NULL	5700	AC22	Other R&D and Knowledge Based	NULL	DCA	Competition with single offer	One Offer	N	FFP	Medium <1B	X	USA	CA	USA	CA	USA	C	1606103	Virgin Orbit	0.0000	1	1
2021	NULL	5700	AC22	Other R&D and Knowledge Based	NULL	DCA	Competition with single offer	One Offer	N	FFP	Small	X	USA	CA	USA	CA	USA	C	1606104	ABL Space	600000.0000	3	3
2021	NULL	5700	AC22	Other R&D and Knowledge Based	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large: Big 6 JV	X	USA	CA	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	418835.4375	1	1
2021	NULL	5700	AC22	Other R&D and Knowledge Based	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	0.0000	2	2
2021	NULL	5700	AC22	Space Systems	622	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2021	NULL	5700	AC32	Electronics, Comms, & Sensors	NULL	PO	Limited Competition with multiple offers	100+ Offers	Y	FFP	Small	X	USA	CA	USA	CA	USA	C	1606104	ABL Space	100000.0000	2	2
2021	NULL	5700	AD92	Electronics, Comms, & Sensors	NULL	DCA	Limited Competition with multiple offers	100+ Offers	Y	FFP	Small	X	USA	CA	USA	CA	USA	C	1606104	ABL Space	0.0000	2	2
2021	NULL	5700	AD95	Space Systems	622	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2021	NULL	5700	AR13	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	N	Other CB	Large: Big 6	X	NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	2
2021	NULL	5700	AR13	Space Systems	NULL	MULTIPLE AWARD IDC	Unlabeled: No competition; multiple offers	Unlabeled: No competition; multiple offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	3500.0000	1	1
2021	NULL	5700	AR24	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	268056856.7110	16	16
2021	NULL	5700	DD01	Electronics, Comms, & Sensors	NULL	PO	No Competition (Only One Source Exception)	No competition	Y	FFP	Large	X	ITA		USA	CA	USA	C	671884	SPACEX	103475.1797	2	2
2021	NULL	5700	DG11	Electronics, Comms, & Sensors	NULL	PO	No Competition (Other Exception)	No competition	Y	FFP	Large	X	DEU		USA	CA	USA	C	671884	SPACEX	71600.0000	2	2
2021	NULL	5700	N063	Electronics, Comms, & Sensors	NULL	PO	No Competition (Only One Source Exception)	No competition	Y	FFP	Large	X	DEU		USA	CA	USA	C	671884	SPACEX	155212.7344	1	1
2021	NULL	5700	R426	Electronics, Comms, & Sensors	NULL	PO	No Competition (Other Exception)	No competition	Y	FFP	Large	X	GBR		USA	CA	USA	C	671884	SPACEX	277750.0000	2	2
2021	NULL	5700	V126	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	12952326.4454	23	23
2021	NULL	5700	V126	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	4410910.7813	7	7
2021	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Competition with single offer	One Offer	N	FFP	Large: Big 6	X	USA	AZ	USA	AZ	USA	C	665531	NORTHROP GRUMMAN	2416175.0000	3	3
2021	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	5-9 Offers	Y	FFP	Medium <1B	X	USA	CA	USA	CA	USA	C	1606103	Virgin Orbit	2249791.0000	3	3
2021	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Large	X	NULL		USA	CA	NULL		671884	SPACEX	0.0000	NULL	3
2021	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Large: Big 6	X	NULL		USA	AZ	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	3
2021	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Large: Big 6 JV	X	NULL		USA	CO	NULL		675013	UNITED LAUNCH ALLIANCE	0.0000	NULL	2
2021	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Medium <1B	X	NULL		USA	CA	NULL		1606101	Rocket Lab	0.0000	NULL	4
2021	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	Y	FFP	Medium <1B	X	NULL		USA	CA	NULL		1606103	Virgin Orbit	0.0000	NULL	3
2021	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	AZ	USA	AZ	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2021	NULL	5700	V126	Space Systems	NULL	MULTIPLE AWARD IDC	No Competition (Other Exception)	No competition	Y	FFP	Large: Big 6	X	USA	AZ	USA	AZ	USA	C	665531	NORTHROP GRUMMAN	15143336.0000	4	4
2021	NULL	5700	V126	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large	X	NULL		USA	CA	NULL		671884	SPACEX	0.0000	NULL	4
2021	NULL	5700	V126	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	388291691.8438	31	31
2021	NULL	5700	V126	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	Y	FFP	Large: Big 6 JV	X	NULL		USA	CO	NULL		675013	UNITED LAUNCH ALLIANCE	0.0000	NULL	2
2021	NULL	5700	V126	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	Y	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	383653113.0000	33	33
2021	NULL	5700	V126	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	Y	UCA	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	8726237.0000	1	1
2021	NULL	5700	V126	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Medium <1B	X	NULL		USA	CA	NULL		1606104	ABL Space	0.0000	NULL	2
2021	NULL	5700	V126	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Medium <1B	X	USA	CA	USA	CA	USA	C	1606104	ABL Space	50000.0000	1	1
2021	NULL	5700	V126	Space Systems	72	DCA	Full Competition (Multiple Offers)	Two Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	93053649.0813	13	13
2021	NULL	5700	V126	Space Systems	72	DCA	Full Competition (Multiple Offers)	Two Offers	N	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	811374.7421	8	8
2021	NULL	5700	V126	Space Systems	72	DCA	Full Competition (Multiple Offers)	Two Offers	Y	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	315669.0000	7	7
2021	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	23287839.0000	2	2
2021	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	-11534222.0000	2	2
2021	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	22085532.5703	5	5
2021	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	Y	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	201909781.0000	11	11
2021	NULL	5700	V126	Space Systems	72	DCA	No Competition (Only One Source Exception)	No competition	Y	UCA	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	200000.0000	1	1
2021	NULL	8000	1555	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	FFP	Large: Big 6	X	USA	VA	USA	VA	USA	D	665531	NORTHROP GRUMMAN	7761708.0000	9	9
2021	NULL	8000	1555	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	FFP	Large: Big 6	X	NULL		USA	VA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2021	NULL	8000	1675	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	D	671884	SPACEX	546115.0000	2	2
2021	NULL	8000	1675	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Large: Big 6	X	USA	VA	USA	VA	USA	D	665531	NORTHROP GRUMMAN	550000.0000	2	2
2021	NULL	8000	1675	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	0.0000	3	3
2021	NULL	8000	1675	Space Systems	NULL	PO	Competition with single offer	One Offer	Y	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	225050.0000	1	1
2021	NULL	8000	1810	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	D	665531	NORTHROP GRUMMAN	1340457.0000	4	4
2021	NULL	8000	1810	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	Two Offers	N	FFP	Large: Big 6	X	USA	AZ	USA	VA	USA	D	665531	NORTHROP GRUMMAN	131452443.0000	11	11
2021	NULL	8000	1810	Space Systems	NULL	MULTIPLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	VA	USA	VA	USA	D	665531	NORTHROP GRUMMAN	2387438.0000	5	5
2021	NULL	8000	1820	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	60988600.0000	18	18
2021	NULL	8000	AJ14	Other R&D and Knowledge Based	NULL	DCA	Limited Competition with multiple offers	100+ Offers	N	FFP	Small	X	USA	CA	USA	CA	USA	C	1606101	Rocket Lab	1092000.0000	1	1
2021	NULL	8000	AJ45	Other R&D and Knowledge Based	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Medium <1B	X	USA	WA	USA	WA	USA	C	1606070	BLUE ORIGIN	515355.0000	2	2
2021	NULL	8000	AJ47	Other R&D and Knowledge Based	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large	X	NULL		USA	CA	NULL		671884	SPACEX	7417616.0000	NULL	13
2021	NULL	8000	AJ47	Other R&D and Knowledge Based	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	396531.0000	1	1
2021	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-205256.9219	1	1
2021	NULL	8000	AR11	Space Systems	NULL	DCA	Limited Competition with multiple offers	10-24 Offers	N	Other CB	Large: Big 6	X	USA	OH	USA	OH	USA	C	665531	NORTHROP GRUMMAN	0.0000	2	2
2021	NULL	8000	AR11	Space Systems	NULL	DCA	Limited Competition with multiple offers	100+ Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	CT	USA	CT	USA	C	665531	NORTHROP GRUMMAN	237676.0000	8	8
2021	NULL	8000	AR11	Space Systems	NULL	DCA	Limited Competition with multiple offers	100+ Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	846573.0000	6	6
2021	NULL	8000	AR11	Space Systems	NULL	DCA	Limited Competition with multiple offers	100+ Offers	Y	FFP	Large: Big 6 (Small Subsidiary)	X	USA	CT	USA	CT	USA	C	665531	NORTHROP GRUMMAN	375000.0000	8	8
2021	NULL	8000	AR11	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	UT	USA	UT	USA	C	665531	NORTHROP GRUMMAN	174381428.0000	32	32
2021	NULL	8000	AR11	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	499907.0000	1	1
2021	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	USA	C	665531	NORTHROP GRUMMAN	-6599.8501	1	1
2021	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-1690.0601	1	1
2021	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	USA	C	665531	NORTHROP GRUMMAN	281863.0000	1	1
2021	NULL	8000	AR11	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6	X	NULL		USA	UT	NULL		665531	NORTHROP GRUMMAN	29400000.0000	NULL	4
2021	NULL	8000	AR11	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	UCA	Large: Big 6	X	NULL		USA	UT	NULL		665531	NORTHROP GRUMMAN	50800000.0000	NULL	4
2021	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	749248.0000	1	1
2021	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	9437952.0000	1	1
2021	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	33668416.0000	2	2
2021	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Medium <1B	X	USA	WA	USA	WA	USA	C	1606070	BLUE ORIGIN	22769870.0000	1	1
2021	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	Y	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	15000000.0000	2	2
2021	NULL	8000	AR13	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	MD	USA	VA	USA	C	665531	NORTHROP GRUMMAN	328641.3438	5	5
2021	NULL	8000	AR13	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	27747500.0000	4	4
2021	NULL	8000	AR13	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large: Big 6 JV	X	USA	CO	USA	CO	USA	C	675013	UNITED LAUNCH ALLIANCE	4313491.0000	1	1
2021	NULL	8000	AR13	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	300000.0000	2	2
2021	NULL	8000	AR14	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers	5-9 Offers	Y	FFP	Small	X	USA	TX	USA	TX	USA	C	1606102	Firefly Aerospace	49899250.5000	7	7
2021	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	196747976.0000	21	21
2021	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	MD	USA	C	665531	NORTHROP GRUMMAN	55364559.4844	19	19
2021	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	VA	USA	MD	USA	C	665531	NORTHROP GRUMMAN	-24775.2998	2	2
2021	NULL	8000	AR22	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	FFP	Large	X	RUS		RUS		RUS	B	669769	RUSSIA SPACE AGENCY	4756363.4375	5	5
2021	NULL	8000	AR23	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	USA	C	665531	NORTHROP GRUMMAN	0.0000	2	2
2021	NULL	8000	AR32	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	344832714.2402	10	10
2021	NULL	8000	AR32	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Medium <1B	X	USA	WA	USA	WA	USA	C	1606070	BLUE ORIGIN	251561944.0000	6	6
2021	NULL	8000	AR34	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	162151904.0000	7	7
2021	NULL	8000	AR35	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2021	NULL	8000	AR37	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	Y	FFP	Small	X	NULL		USA	TX	NULL		1606102	Firefly Aerospace	0.0000	NULL	2
2021	NULL	8000	AZ12	Other R&D and Knowledge Based	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	FFP	Medium <1B	X	USA	WA	USA	WA	USA	C	1606070	BLUE ORIGIN	1053258.0000	3	3
2021	NULL	8000	V126	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	Y	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	86391.7617	3	3
