Description_of_Requirement,Remotely_Crewed,UAS,mq,rq,any_uas,CUAS,Maritime
THE PURPOSE OF THIS MODIFICATION IS TO INCREMENTALLY FUND VARIOUS INITIATIVES UNDER 18-01 AND 19-01 CYCLES.  ALL OTHER TERMS AND CONDITIONS REMAIN THE SAME.,,,,,,,
UPDATE THE T&CS AND THE DD254,,,,,,,
DOTC FUNDING MODIFICATION.,,,,,,,
FUNDING FOR PROJECTS AWARDED UNDER W15QKN-18-9-1008.,,,,,,,
TERMS AND CONDITIONS UPDATED.,,,,,,,
FUNDING FOR DOTC 19-04 INITIATIVE(S).,,,,,,,
FEBRUARY FUNDING MOD.,,,,,,,
FUNDING MOVE FOR CARE ACT FUNDS,,,,,,,
MONTHLY INCREMENTAL FUNDING.,,,,,,,
DECEMBER FUNDING MODIFICATION.,,,,,,,
INC DA2-PA004 REV 4.  UPDATE ATTACHMENT 005 AND 006.,,,,,,,
INC DA2-PA027C REV 1. UPDATE ATTACHMENT 005 AND 006.,,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA025 REV 01 AND UPDATE ATTACHMENT 001, 003, 005 AND 006.",,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA022 REVISION (REV) 07, DA2-PA022 REV 7",,,,,,,
DETROIT ARSENAL AUTOMOTIVE OTA - MOD INCORPORATES PROJECT AGREEMENT DA2-PA029 REV 6; DA2-PA020A REV 6; DA2-PA029 REV 6.,,,,,,,
DETROIT ARSENAL AUTOMOTIVE OTA PROGRAM - INCORPORATE DA2 OTA PROJECT AGREEMENT DA2-PA029 REVISION (REV) 02.,,,,,,,
DA2-OTA MODIFICATION TO REVISE PROJECT AGREEMENT TO REVISE PROJECT AGREEMENT DA2-PA022 REV 13.,,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA026 (REV) 05, FOR PERFORMANCE UNDER THE STRYKER KEYBOARD PROTOTYPE PROJECT;",,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA004 WORK DIRECTIVE 0013 REVISION (REV) 05, FOR PERFORMANCE UNDER THE NGCV
EXPERIMENTAL PROTOTYPE PROJECT;",,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA028 REVISION (REV) 10, FOR PERFORMANCE UNDER THE FMTV-3TIG INTEGRATION
PROTOTYPE PROJECT, WHICH WAS ADDED INTO THE DA2 OTA VIA MODIFICATION P00050;",,,,,,,
"INCORPORATE PROJECT AGREEMENT DA2-PA022 REV 15 AND UPDATE ATTACHMENTS 003, 005, AND 006.",,,,,,,
DA2-OTA MODIFICATION TO: REVISE DA2-PA008 REV 02.  UPDATED ATTACHMENT 005 & 006.,,,,,,,
"DA2-OTA MODIFICATION TO: ADD FUNDING TO PROJECT DA2-PA030, REVISE DA2-PA030, AND REVISE DA2-PA023.",,,,,,,
MODIFICATION TO INCORPORATE PROJECT AGREEMENTS AND UPDATE THREE ATTACHMENTS.,,,,,,,
LS PROGRAM - OT FOR RESEARCH,,,,,,,
SPECIAL ACCESS PROGRAM (SAP) ENTERPRISE INFORMATION,,,,,,,
MOBILE ENDPOINT PROTECTION PRODUCTION OTA MODIFICATION TO EXERCISE OPTIONAL CLIN 11,,,,,,,
PRODUCTION TO REPLACE THE SOCIUM SYSTEM.,,,,,,,
PRODUCTION TO REPLACE THE SOCIUM SYSTEM,,,,,,,
PRODUCTION IMPLEMENTATION OF FULL SCALE CLOUD BASED INTERNET ISOLATION.,,,,,,,
"PRODUCTION IMPLEMENTATION OF FULL SCALE CLOUD BASED INTERNET
ISOLATION.",,,,,,,
MOBILE ENDPOINT PROTECTION PRODUCTION OTA,,,,,,,
MOBILE ENDPOINT PROTECTION PRODUCTION OTA ADDITION OF CLIN X013 UAT TEST INSTANCE AND EXERCISE OF OPTION YEAR 1,,,,,,,
"MODIFICATION TO INCORPORATE UPDATED ATTACHMENTS, INCREASE PRICE FOR RADIOS, AWARD DO 0002, RE-OBLIGATE FUNDS DE-OBLIGATED ON MOD P00006 TO RESTRUCTURED SUBCLINS.",,,,,,,
MODIFICATION P00001 UPDATES THE AGREEMENT WITH FORMATTING AND ADMINISTRATIVE TYPE CHANGES.,,,,,,,
ADMINISTRATIVE MODIFICATION TO CORRECT ADMIN OFFICE AND PAY OFFICE DODAACS.,,,,,,,
NO COST BILATERAL MODIFICATION TO INCORPORATE UPDATED ATTACHMENT #11 MICROSOFT END USER LICENSE AGREEMENT (EULA),,,,,,,
INCORPORATE UPDATED CONTRACT DATA REQUIREMENT LIST (CDRLS).,,,,,,,
MODIFICATION P00005 UPDATES AGREEMENT ARTICLE I.D. WITH AN UPDATED ATTACHMENT #4 DD FORM 254 DATED 7-30-2021.,,,,,,,
"UNILATERAL, ADMINISTRATIVE (FUNDING CORRECTION) DE-OBLIGATION MODIFICATION TO REMOVE FUNDING FROM SUBCLINS 1100AA-AE, 2200 (AA-AE), AND CLIN 0900. RE-OBLIGATION WILL OCCUR VIA NEW SUBCLINS ADDED THROUGH MODIFICATION P00007.",,,,,,,
PRODUCTION TO REPLACE SOCIUM SYSTEM,,,,,,,
"SPECIAL ACCESS PROGRAM (SAP) ENTERPRISE INFORMATION TECHNOLOGY (IT) AS A SERVICE (SEITAAS), SUMMITH PATHFINDER EFFORT",,,,,,,
AIR FORCE PUBLICATION REDUCTION INITIATIVE PUBONE,,,,,,,
AIR FORCE PUBLICATION REDUCTION INITIATIVE PUBONE ADMIN MODIFICATION TO CORRECT PAY OFFICE CODE,,,,,,,
MATERIALS FOR INITIAL PRODUCTION,,,,,,,
"IDENTITY, CREDENTIALING AND ACCESS MANAGEMENT (ICAM) PRODUCTION OTA",,,,,,,
SPARES FOR INITIAL PRODUCTION,,,,,,,
MILESTONE 3 - DELIVERY OF INITIAL UNITS,,,,,,,
DELIVERY ORDER TWO DIRECT VIEW OPTIC,,,,,,,
DVO INTEGRATED YEAR 1 MODIFICATION OF SCHEDULE,,,,,,,
DIRECT VIEW OPTIC  DELIVERY ORDER,,,,,,,
DIRECT VIEW OPTIC  YEAR 1,,,,,,,
DIRECT VIEW OPTIC  YEAR 1 MODIFICATION TO ADD REVISED SOW,,,,,,,
REMOTE WEAPONS STATION PRODUCTION ORDERING AGREEMENT,,,,,,,
INTEGRATED VISUAL AUGMENTATION SYSTEM (IVAS) PRODUCTION & SUSTAINMENT,,,,,,,
"DRONE, AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS SPACE RESEARCH AND TECHNOLOGY",,,,,,,
"DRONE, AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENT SPACE RESEARCH AND TECHNOLOGY",,,,,,,
LONG ENDURANCE MULTI-INTELLIGENCE VEHICLE (LEMV) - FULL FUNDING FOR CLIN 0001,,,,,,,
LONG ENDURANCE MULTI-INTELLIGENCE VEHICLE (LEMV) - SOW AND DD254 UPDATES.,,,,,,,
LONG ENDURANCE MULTI-INTELLIGENCE VEHICLE (LEMV) - SYSTEM HIGH CHANGE ORDER DEFINITIZATION,,,,,,,
LONG ENDURANCE MULTI-INTELLEGENCE VEHICLE (LEMV) - FUNDING FOR CLIN 0002,,,,,,,
LONG ENDURANCE MULTI-INTELLEGENCE VEHICLE (LEMV) - CORRECTING ADMINISTRATIVE ERRORS FROM P00027,,,,,,,
LONG ENDURANCE MULTI-INTELLEGENCE VEHICLE (LEMV) - FULL FUNDING FOR CLIN 0002,,,,,,,
LEMV - INCREASE OF FUNDING AND VALUE TO CLIN 0001 AS A RESULT OF A COST OVERRUN.,,,,,,,
LEMV - FORESTER PAYLOAD STUDY,,,,,,,
LEMV - AIR VEHICLE SPARES,,,,,,,
ADMINISTRATIVE CORRECTION FROM P00031 OBLIGATION AMOUNT.,,,,,,,
LEMV - SIGINT CALIBRATION STUDY,,,,,,,
LEMV - ADDITIONAL SUPPORT EQUIPMENT,,,,,,,
LEMV - FULL FUNDING FOR FORESTER STUDY,,,,,,,
LEMV - SIGINT CALIBRATION DATA COLLECTION,,,,,,,
"SINGLE WALL CARBON NANONTUBE PRINTED INTEGRATED CIRCUITS, THE PURPOSE OF THE MODIFICATION IS TO IS TO APPLY INCREMENTAL FUNDING.",,,,,,,
"SINGLE WALL CARBON NANOTUBE PRINTED INTEGRATED CIRCUITS, THE PURPOSE OF THIS ADMINISTRATIVE MODIFICATION IS TO UPDATE ARTICLE IV., PARAGRAPH A.",,,,,,,
"SINGLE WALL CARBON NANOTUBE PRINTED INTEGRATED CIRCUITS, THE PURPOSE OF THIS MODIFICATION IS TO REVISE THE METRICS REFERENCED IN ATTACHMENT 3: SCHEDULE OF PAYMENTS AND PAYABLE MILESTONE EXIT CRITERIA.",,,,,,,
"SINGLE WALL CARBON NANOTUBE PRINTED INTEGRATED CIRCUITS, THE PURPOSE OF THIS ADMINISTRATIVE MODIFICATION IS TO CHANGE DARPA PROGRAM MANAGERS.",,,,,,,
EXTENDED DELIVERY DATES FOR CLIN 0001 AND CLIN 0002,,,,,,,
FUNDING FOR DVB-RCS,,,,,,,
EAC FUNDING FOR CLIN 0001,,,,,,,
SIGINT CALIBRATION - OPTION B,,,,,,,
SENSOR DEMONSTRATION,,,,,,,
EAC FUNDING,,,,,,,
INCREMENTAL FUNDING OF EAC,,,,,,,
"FUNDING MODIFICATION FOR CLIN 0001, UPDATED DD254, CHANGE ACCEPTANCE LOCATION, AND INCORPORATE OVERTIME PREMIUM CLAUSE.",,,,,,,
EXTEND POP FOR ADDITIONAL SUPPORT EQUIPMENT,,,,,,,
EXTEND DELIVERY DATE FOR CLINS 0001 AND 0002. ADD INCREMENTAL FUNDING TO CLIN 0001.,,,,,,,
PENNANTRACE SOFTWARE MODIFICATION,,,,,,,
EXTEND DELIVERY DATE FOR SUPPORT EQUIPMENT,,,,,,,
"DESIGN AND FABRICATION TECHNIQUES FOR 3-DIMENSIONAL INTEGRATED CIRCUITS, THE PURPOSE OF THE MODIFICATION IS TO PROVIDE ADDITIONAL FUNDING.",,,,,,,
"DESIGN AND FABRICATION TECHNIQUES FOR 3-DIMENSIONAL INTEGRATED CIRCUITS, THE PURPOSE OF THE MODIFICATION IS TO CHANGE THE ADMINISTRATION OFFICE.",,,,,,,
"DESIGN AND FABRICATION TECHNIQUES FOR 3-DIMENSIONAL INTEGRATED CIRCUITS, THE PURPOSE OF THIS ADMINISTRATIVE MODIFICATION IS TO UPDATE ATTACHMENT 3 (SCHEDULE OF PAYMENTS AND
PAYABLE MILESTONES   EXIT CRITERIA) IN ORDER TO ADHERE TO DFAS PAYMENT POLICY.",,,,,,,
PPARTIAL FY11 FUNDING,,,,,,,
PARTIAL FY 11 FUNDING,,,,,,,
"CLOSEOUT CORRECTION TO RECORD PREVIOUS MOD 7 WAS NOT ENTERING INTO FPDS. MOD 7 INCREASE TO $170,833.68, TO TOTAL AMT. $943,513.34. MOD P90008 AMT. $943,513.34 DEOBLIGATE AMT. $5,857.47. FINAL TOTAL AMT. OF MOD $937,585.87.",,,,,,,
EAC FUNDING AND CONTINGENCY PLAN,,,,,,,
FUNDS TRANSFER FOR CLIN 0001 AND INCORPORATE NEW DD254,,,,,,,
OBLIGATE ATR FUNDING,,,,,,,
FUNDS REALIGNMENT,,,,,,,
END OF YEAR FUNDING FOR CLIN 0001,,,,,,,
EXTEND DELIVERY DATE TO MATCH CONTINGENCY PLAN,,,,,,,
DOTC TOSA,,,,,,,
EXTENDING DELIVERY DATE OF CLINS 0001 AND 0002,,,,,,,
"FAST, NARROW LINE WIDTH NEAR INFRARED (NIR)/SHORTWAVE INFRARED (SWIR)SCANNER",,,,,,,
"FAST, NARROW LINEWIDTH NEAR INFRARED (NIR)/SHORTWAVE INFRARED
(SWIR) SCANNER.  THE PURPOSE OF THIS ADMINISTRATIVE MODIFICATION IS TO REPLACE THE LANGUAGE IN ATTACHMENT 3,  WIDE AREA WORK FLOW INSTRUCTIONS  WITH UPDATED LANGUAGE.",,,,,,,
"FAST, NARROW LINEWIDTH NEAR INFRARED (NIR)/SHORTWAVE INFRARED
(SWIR) SCANNER, THE PURPOSE OF THIS ADMINISTRATIVE MODIFICATION IS TO UPDATE PROGRAM MANAGERS.",,,,,,,
"FAST, NARROW LINEWIDTH NEAR INFRARED (NIR)/SHORTWAVE INFRARED
(SWIR) SCANNER,  THE PURPOSE OF THIS ADMINISTRATIVE MODIFICATION IS TO UPDATE ATTACHMENT 3 (SCHEDULE OF
PAYMENTS AND PAYABLE MILESTONES) IN ORDER TO ADHERE TO DFAS PAYMENT POLICY.",,,,,,,
"FAST, NARROW LINE WIDTH NEAR INFRARED (NIR)/SHORTWAVE INFRARED (SWIR)SCANNER, THE PURPOSE OF THE MODIFICATION IS TO APPLY INCREMENTAL FUNDING.",,,,,,,
"SOFTWARE PORTAL HOSTING, DISTRIBUTION & BROKERAGE SERVICES",,,,,,,
"SOFTWARE PORTAL HOSTING, DISTRIBUTION & BROKERAGE SERVICES.  THE PURPOSE OF THIS ADMINISTRATIVE MODIFICATION IS TO REPLACE THE LANGUAGE IN ATTACHMENT 3,  WIDE AREA WORK FLOW INSTRUCTIONS  WITH UPDATED LANGUAGE.",,,,,,,
"SOFTWARE PORTAL HOSTING, DISTRIBUTION & BROKERAGE SERVICES, THE PURPOSE OF THIS ADMINISTRATIVE MODIFICATION IS TO UPDATE ATTACHMENT 5, TO MODIFY THE PROJECT MANAGER.",,,,,,,
"SOFTWARE PORTAL HOSTING, DISTRIBUTION & BROKERAGE SERVICES, THE PURPOSE OF THIS ADMINISTRATIVE MODIFICATION IS TO UPDATE ATTACHMENT 2 (SCHEDULE OF MILESTONES AND PAYMENTS) IN ORDER TO ADHERE TO DFAS PAYMENT POLICY.",,,,,,,
"SOFTWARE PORTAL HOSTING, DISTRIBUTION & BROKERAGE SERVICES, THE PURPOSE OF THIS ADMINISTRATIVE MODIFICATION IS TO UPDATE ATTACHMENT 5.",,,,,,,
"SOFTWARE PORTAL HOSTING, DISTRIBUTION & BROKERAGE SERVICES, THE PURPOSE OF THIS MODIFICATION IS TO APPLY INCREMENTAL FUNDING.",,,,,,,
"FAST, NARROW LINEWIDTH NEAR INFRARED/SHORTWAVE INFRARED SCANNER, THE PURPOSE OF THIS MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE.",,,,,,,
IGF::CL::IGF  LAW ENFORCEMENT OFFICER REIMBURSEMENT AGREEMENT PROGRAM WITH GREATER ORLANDO AVIATION AUTHORITY,,,,,,,
IGF::CL::IGF  LAW ENFORCEMENT OFFICER REIMBURSEMENT AGREEMENT PROGRAM,,,,,,,
IGF::CL::IGF  LAW ENFORCEMENTOFFICER (LEO) REIMBURSEMENT AGREEMENT PROGRAM,,,,,,,
IGF::CL::IGF  LAW ENFORCEMENT OFFICER (LEO) REIMBURSABLE AGREEMENT PROGRAM.  MOD P00001   (SBN),,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO ADD THE REMAINING FUNDING DUE TO CONTINUNING RESOLUTION ( CR .THROUGH SEPTEMBER 30, 2013",,,,,,,
"ADD THE REMAINING FUNDING DUE TO CONTINUNING RESOLUTION ( CR ) THROUGH SEPTEMBER 30, 2013.",,,,,,,
FY13 FUNDING AND EXTENDING DELIVERY,,,,,,,
EXTENSION TO DELIVERY DATE FOR ADDITIONAL SUPPORT EQUIPMENT (CLIN 0032),,,,,,,
ADMINISTRATIVE - CAP CLIN AND DISPOSITION INSTRUCTIONS,,,,,,,
INVENTORY DISPOSAL DIRECTIONS,,,,,,,
OBLIGATING FUNDS FOR CLOSEOUT,,,,,,,
ADMINISTRATIVE FUNDING SWAP,,,,,,,
CLOSEOUT PLAN,,,,,,,
ADMINISTRATIVE FUNDING ACTION,,,,,,,
ATTACHMENTS 4 GFP AND 5 CAP,,,,,,,
DE-OBLIGATION MOD. PERIOD OF PERFORMANCE COMPLETE AS OF 10/30/2013.,,,,,,,
IGF::CL::IGF  LAW ENFORCEMENT OFFICER REIMBURSEMENT AGREEMENT PROGRAM.  MOD P00002   (SBN),,,,,,,
TECHNICAL RESEARCH&DATA FOR THREAT DETECTION SYSTEM USING SELF-ASSEMBLED MONOLAYERS WITH MATRIX-ASSISTED LASER DESORTION IONIZATION SENSOR DEVELOPMENT.,,,,,,,
P00001 CORRECTS THE CAGE CODE AND THE PSC FROM THE ORIGINAL AGREEMENT.  TECHNICAL RESEARCH&DATA FOR THREAT DETECTION SYSTEM USING SELF-ASSEMBLED MONOLAYERS WITH MATRIX-ASSISTED LASER DESORPTION IONIZATION SENSOR DEVELOPMENT.,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO TO MAKE CORRECTION TO THE FUNDING PERIOD 10/01/2013 TO 9/30/2014 OF MODIFICATION
P00002. THE FUNDING PERIOD IS HEREBY CHANGED TO 10/01/2012 TO 9/30/2013 FOR MODIFICATION P00002",,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING FOR ACTRIVITIES SUPPORTED BY THE TSA LEO REIMBUREMENT PROGRAM.,,,,,,,
IGF::CL::IGF  LAW ENFORCEMENT OFFICER (LEO) REIMBURSEMENT AGREEMENT PROGRAM.  MOD P00001   (ROA),,,,,,,
IGF::CL::IGF  LAW ENFORCEMENT OFFICER (LEO) REIMBURSEMENT AGREEMENT PROGRAM.  MOD P00001  (SFB),,,,,,,
IGF::CL::IGF  LAW ENFORCEMENT OFFICER (LEO) REIMBURSEMENT AGREEMENT PROGRAM.  MOD P00001  (SBA),,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO AUTHORIZE USE OF REMAINING BALANCE TO SUPPORT THE FY14 PERIOD OF PERFORMANCE (POP).,,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDING FOR ACTIVITIES SUPPORTED BY THE TSA LEO REIMBUREMENT PROGRAM.,,,,,,,
AGENT-BASED MODELS OF MULTI-LATERAL SOCIAL INTERACTIONS,,,,,,,
"AGENT-BASED MODELS OF MULTI-LATERAL SOCIAL INTERACTIONS, THE PURPOSE OF THIS ADMINISTRATIVE MODIFICATION IS TO CHANGE ACCEPTANCE AUTHORITY WITHIN ATTACHMENT 3,  WIDE AREA WORK FLOW INSTRUCTIONS  FROM THE AGREEMENTS OFFICER TO THE AGREEMENT OFFICER S
REPRESENTATIVE (AOR).",,,,,,,
LAW ENFORCEMENT OFFICER REIMBURSMENT AGREEMENT PROGRAM,,,,,,,
LAW ENFOREMENT OFFICER REIMBURSEMENT AGREEMENT PROGRAM,,,,,,,
IGF::CL::IGF  LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM,,,,,,,
IGF::CL::IGF  LAW ENFORCEMENT OFFICER REIMBURSEMENT AGREEMENT PROGRAM WITH THE CITY OF MIDLAND,,,,,,,
"LAW ENFORCEMENT OFFICER REIMBURSEMENT AGREEMENT FOR MONTROSE COUNTY, COLORADO.",,,,,,,
LAW ENFORCEMENT REIMBURSEMENT IS LIMITED TO ACTUAL COSTS NOT TO EXCEED THE REVISED CAT IV RATE OF 20.00 AND THE MAXIMUM FISCAL YEAR 2014,,,,,,,
"IGF::CL::IGF  BASE AWARD, LAW ENFORCEMENT OFFICER (LEO) REIMBURSABLE AGREEMENT PROGRAM  [STC]",,,,,,,
IGF::CL::IGF  LAW ENFORCEMENT OFFICER REIMBURSEMENT AGREEMENT PROGRAM.  MOD P00002  (SFB),,,,,,,
IGF::CL::IGF  LAW ENFORCEMENT OFFICER (LEO) REIMBURSEMENT AGREEMENT PROGRAM.  MOD P00002   (ROA),,,,,,,
IGF::CL::IGF  LAW ENFORCEMENT OFFICER (LEO) REIMBURSEMENT AGREEMENT PROGRAM.  MOD P00002    (SBA),,,,,,,
IGF::CL::IGF  LAW ENFORCEMENT OFFICER REIMBURSEMENT AGREEMENT PROGRAM.  MOD P00002     (SGF),,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TOPROVIDE FUNDING FOR ACTIVITIES SUPPORTED BY THE TSA LEO REIMBURSEMENT PROGRAM.,,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO DE-OBLIGATE FUNDING FOR ACTIVITIES SUPPORTED BY THE TSA LEO REIMBURSEMENT PROGRAM.,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO DEOBLIGATE FUNDS DUE TO REMAINING BALANCE OF $4,760 FOR ALEXANDRIA INTERNATIONAL AIRPORT (ABR)",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO TO DE-OBLIGATE FUNDS IN THE AMOUNT OF $20,529.59 FROM FY12 LINE OF ACCOUNTING.",,,,,,,
IGF::CL::IGF  LAW ENFORCEMENT OFFICER (LEO) REIMBURSEMENT AGREEMENT PROGRAM.  MOD P00003  (ROA),,,,,,,
IGF::CL::IGF  LAW ENFORCEMENT OFFICER (LEO) REIMBURSEMENT AGREEMENT PROGRAM.  MOD P00003   (SBA),,,,,,,
CLOSOEOUT MODIFICATION.,,,,,,,
THE PURPSOE OF THISMODIFICATION IS TO PROVIDE PARTIAL FUNDING FOR ACTIVITIES SUPPORTED BY THE TSA LEO REIMBURSEMENT PROGRAM.,,,,,,,
FUNDING ONLY ACTION.,,,,,,,
IGF::CL::IGF   LAW ENFORCEMENT OFFICER (LEO) REIMBURSEMENT AGREEMENT PROGRAM.  MOD P00003   (SBN),,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE APRTIAL FUNDING FOR ACTIVITIES SUPPORTED BY THE TSA LEO REIMBURSEMENT PROGRAM.,,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE PARTIAL FUNDING FOR ACTIVITIES SUPPORTED BY THE TSA LEO REMBURSEMENT PROGRAM.,,,,,,,
CLOSEOUT MODIFICAITON.,,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE PARTIAL FUNDING FOR ACTIVITIES SUPPORTED BY THE TSA LEO REIMBURSEMENT PROGRAM,,,,,,,
IGF::CL::IGF  LAW ENFORCEMENT OFFICER REIMBURSEMENT AGREEMENT PROGRAM.  MOD P00003   (SFB),,,,,,,
IGF::CL::IGF   LAW ENFORCEMENT OFFICER (LEO) REIMBURSEMENT AGREEMENT PROGRAM.   MOD P00003   (SGF),,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE FUNDS FOR ACTIVITIES SUPPORTED BY THE TSA LEO REIMBURSEMENT PROGRAM.,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE ADDITIONAL FUNDING THROUGH 31 MARCH 2016 FOR THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE METROPOLITAN AIRPORT AUTHORITY OF ROCK ISLAND COUNTY, IL (MLI).",,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE ADDITIONAL FUNDING THROUGH 31 MARCH 2016 FOR THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE CITY OF MCALLEN (MFE).,,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE ADDITIONAL FUNDING THROUGH 31 MARCH 2016 FOR THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM AS OUTLINED IN THE OTA WITH THE MISSOULA INTERNATIONAL AIRPORT (MSO).,,,,,,,
IGF::CT::IGF  CLOSEOUT,,,,,,,
T,,,,,,,
PCP AMMUNITION,,,,,,,
PAY OFFICE DESIGNATION,,,,,,,
MILESTONE 1,,,,,,,
MILESTONE 1 - STATEMENT OF WORK,,,,,,,
CLOSEOUT TASK ORDER.,,,,,,,
OTA AWARD OFF OF DHS SILICON VALLEY OTS,,,,,,,
OTA AWARD FROM SILICON VALLEY OTS,,,,,,,
THE ADMINISTRATIVE MODIFICATION REVISES VENDOR DUNS NUMBER ON PAGE (I) OF OTA AND REVISE OTA NUMBER ON PAGES 4 TO 32 OF OTA DOCUMENT.,,,,,,,
THE PURPOSE OF MODIFICATION P00002 IS TO (1) MAKE MINOR CHANGES TO FORMATTING OF THE OTA DOCUMENT (2) CHANGE THE GOVERNMENT REPRESENTATIVE IN ARTICLE V AND (3) CHANGE THE CONTRACTING OFFICER REPRESENTATIVE.,,,,,,,
ADMINISTRATIVE MODIFICATION TO (1) REVISE PERIOD OF PERFORMANCE END DATE IN ARTICLES II AND III; (2) REVISE GOVERNMENT REPRESENTATIVE IN ARTICLE V AND REVISE COR IN ARTICLE XIII.,,,,,,,
EXTEND THE PERIOD OF PERFORMANCE AT NO COST TO THE GOVERNMENT.,,,,,,,
ADMINISTRATIVE MODIFICATION TO REVISE GOVERNMENT REPRESENTATIVE IN ARTICLE V AND TO REVISE THE COR IN ARTICLE XIII.,,,,,,,
THE PURPOSE OF THIS MODIFICATION IS CLOSEOUT.,,,,,,,
OTA AWARD FROM DHS SILICON VALLEY OTS,,,,,,,
OTA WITH THE MINNEAPOLIS/ST. PAUL AIRPORT POLICE (MSP) IN SUPPORT OF THE NATOINAL EXPLOSIVES DETECTION CANINE TEAM PROGRAM.,,,,,,,
THE PURPOSE OF THIS AWARD IS TO ESTABLISH AN OTHER TRANSACTION AGREEMENT (OTA) FOR TSA OFFICE OF LAW ENFORCEMENT/FEDERAL AIR MARSHALS SERVICE/SECURITY SERVICES&ASSESSMENT DIVISION/LAW ENFORCEMENT OFFICER (LEO) REIMBURSEMENT PROGRAM AS OUTLINED IN THE AGREEMENT/SOJO BETWEEN TSA AND THE CITY OF KEARNEY (EAR). FUNDING IS PROVIDED THROUGH 31 DECEMBER 2016 FOR 882.28 HOURS.,,,,,,,
DHS OTHER TRANSACTION AGREEMENT HSHQDC-17-9-00004 PROVIDES FUNDING TO MACHINE TO MACHINE INTELLIGENCE (M2MI) CORPORATION FOR PHASE 2 INTERNET OF THINGS SECURITY WORK UNDER THE DHS/CSD/SILICON VALLEY INNOVATION,,,,,,,
K9 WEARABLES OTS WITH PETPACE PILOT PHASE,,,,,,,
MESA RADAR AS SUAS SENSOR SYSTEM FOR THE DEPARTMENT OF HOMELAND SECURITY,UAS,TRUE,,,TRUE,,
"THE PURPOSE OF THIS MODIFICIATION TO HSHQDC-17-9-00004 IS TO EXTEND THE PERIOD OF PERFORMANCE END DATE FROM JANUARY 30, 2017 TO MARCH 31, 2017.",,,,,,,
ADMINISTRATIVE MODIFICATION TO CORRECT THE VENDOR'S DUNS NUMBER AND TO CHANGE THE CONTRACTING OFFICER'S REPRESENTATIVE FOR THE OTA.,,,,,,,
THIS MODIFICATION IS FOR CLOSEOUT.,,,,,,,
THE PURPOSE OF THIS MODIFICATION IS CLOSEOUT BY THE OFFICE ADMINISTERING THE AWARD.,,,,,,,
ADMINISTRATIVE MODIFICATION TO EXTEND THE PERIOD OF PERFORMANCE OF THE OTA; REVISE DUE DATES ON MILESTONE DELIVERABLES; AND REVISE ATTACHMENT 1 TITLE.,,,,,,,
THIS MODIFICATION IS IN SUPPORT OF AWARD CLOSEOUT.,,,,,,,
THE PURPOSE OF THE MODIFICATION IS TO BILATERALLY INCREASE THE SCOPE OF THE AGREEMENT.,,,,,,,
CEED-18-0022,,,,,,,
TAMR AUTOMATED ENTITY RESOLUTION,,,,,,,
ADMINISTRATIVE MODIFICATION TO REVISE BANKING INFORMATION IN THE OTA.,,,,,,,
PHASE 2 BLOCKCHAIN SOFTWARE PLUGIN TO MAKE IOT DEVICES TAMPER PROOF,,,,,,,
ADMINISTRATIVE MODIFICATION TO REVISE THE SCHEDULE OF PAYABLE MILESTONES (ATTACHMENT 2 TO THE OTA).,,,,,,,
THE PURPOSE OF THIS MODIFICATION IS CLOSEOUT OF AWARD.,,,,,,,
SECURITY FOR THE INTERNET OF THINGS (IOT),,,,,,,
MANAGEABLE AT-SCALE CRYPTO FOR SECURING THE INTERNET OF THINGS,,,,,,,
