fiscal_year	Customer	PlatformPortfolio	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	numberOfActions	ObligatedAmount
2007	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	5	5	8	23795.5398
2002	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	17	19	29	2042348.0000
2017	Defense	Other Services	S	Always Small Vendor	PDuns-2+	1	1	0	1	1	1	1	1	7350.1299
2008	Defense	Facilities and Construction	L	Large Vendor	PID	1	1	0	1	1	2	2	71	1521787.4079
2010	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	0	0	0	43	43	60	23748.9299
2000	Defense	Ships & Submarines	M	Medium Vendor	PID	1	0	0	1	1	3	3	4	347410.0000
2009	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	1	0	0	1	15	15	22	155415.3499
2004	Defense	Ships & Submarines	S	Always Small Vendor	PID	1	0	1	1	1	20	20	323	208260648.0000
2008	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	1	1	1	272	272	2955	711444450.4041
2007	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	1	0	1	1	263	263	933	25273275.2403
2017	Defense	Other Products	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	112	124	2008	9374325.6530
2020	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	1	0	0	1	49	49	239	1485484.4233
2012	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	0	0	0	0	284	284	427	360207.8200
2006	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	100	202	1178	23809183.4988
2006	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	174	358	2723	558175785.6144
2005	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	1	0	0	1	10	10	25	147787.1601
2007	Defense	Other Services	S	Always Small Vendor	PDuns-1	1	1	1	1	1	28	28	453	65343207.0368
2020	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	1	56	66	7745	5750618.7817
2008	Defense	Other Products	M	Medium Vendor	PID	1	0	1	1	1	21	21	919	357243283.3564
2018	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	1	1	1	1	1	21	45	629	248780930.8950
2018	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	160	160	32217	500275351.8001
2007	Defense	Ships & Submarines	L	Large Vendor	PID	1	0	1	1	1	20	20	152	446903173.9568
2010	Defense	Ordnance and Missiles	L	Large Vendor	PID	1	1	1	1	1	59	59	2898	2723506679.3393
2006	Defense	Aircraft	S	Always Small Vendor	PID	1	0	0	1	1	17	17	240	11323513.0000
2016	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	192	398	3180	903077251.9260
1991	Defense	Aircraft	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	44	44	NULL	7566000.0000
1990	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	Duns	NULL	NULL	1	1	1	49	49	NULL	51502000.0000
1997	Defense	Other Products	S	Always Small Vendor	PID	NULL	NULL	1	1	1	17	17	95	229294855.0000
1989	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	1	1	NULL	-90000.0000
1998	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	0	1	3	3	5	131102.0000
2015	Defense	Aircraft	S	Always Small Vendor	PDuns-1	1	1	0	0	0	1	1	3	3594.0000
2015	Defense	Ordnance and Missiles	M	Medium Vendor	Duns	1	1	0	0	1	1	1	1	3656.1001
2015	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	1	0	0	1	1	1	1	170.0000
2003	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	1	0	1	1	1	1	1	26468.0000
1996	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	500	716	3611	1133994199.0000
1993	Defense	Other Products	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	300	300	NULL	514583412.0000
2012	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	4	4	7	38163.7500
2014	Defense	Facilities and Construction	M	Medium Vendor	Duns	1	1	1	1	1	7	7	27	9182149.6659
2006	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	1	0	0	1	13	14	22	319040.0000
2018	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	0	3	3	3	-23770.5000
2007	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	24	24	0	0.0000
2016	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	1	1	0	0	1	1	1	5	8755.7601
2019	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	1	30	37	195	472280.4766
2013	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	1	81	94	273	1508468.7601
2011	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	41	41	0	0.0000
2010	Defense	Aircraft	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	0	0.0000
2011	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	1	0	0	0	2	2	8	-7635.2900
2007	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	3	3	4	6582.0000
2002	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	15	15	43	2925244.0000
2005	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	Duns	1	1	1	1	1	4	3	498	22147703.4821
2004	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	1	1	0	1	1	86	93	433	22857621.8311
2016	Defense	Other Products	M	Medium Vendor	Duns	1	1	0	0	1	8	8	159	264795.5982
2002	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	4	4	6	480951.0000
2011	Defense	Space Systems	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	13	15	112	12707096.9350
2020	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	1	1	1	1	24	24	245	18401285.2678
2013	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	1	0	1	1	50	58	206	6154910.5400
2017	Defense	Other Services	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	54	59	277	7492958.0830
2013	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	171	184	580	17334798.4076
2009	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	48	49	109	950841.1100
2001	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	1	0	1	1	19	19	149	10129463.0000
2002	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	386	386	4490	885654117.5234
2002	Defense	Facilities and Construction	L	Large Vendor	PID	1	1	1	1	1	86	86	10720	2929405614.5095
2007	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	1	0	1	1	1036	1036	4812	169365340.1409
2015	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	1	0	1	1	229	229	2294	21377769.0433
2020	Defense	Ships & Submarines	L	Large Vendor	PID	1	1	1	1	1	41	41	6975	12448655665.9229
2006	Defense	Other Products	M	Medium Vendor	PDuns-1	1	1	0	1	1	221	221	2488	124874518.0035
1997	Defense	Aircraft	M	Medium Vendor	PID	NULL	NULL	1	1	1	29	29	335	279258591.0000
1996	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	31	31	35	2763506.0000
1995	Defense	Electronics, Comms, & Sensors	L	Large Vendor	PID	NULL	NULL	0	1	1	6	6	7	703129.0000
1999	Defense	Missile Defense	M	Medium Vendor	PID	NULL	NULL	1	1	1	4	4	30	58165457.0000
2011	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	2	2	0	0.0000
2009	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	1	1	0	0.0000
2008	Defense	Ordnance and Missiles	S	Always Small Vendor	PID	1	0	0	0	1	2	2	3	10710.0000
2001	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	1	0	0	1	3	3	3	76304.0000
1992	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	245	483	NULL	821806204.0000
1999	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	478	478	5526	1339356531.0000
2006	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	14	14	32	18059.7900
2020	Defense	Ships & Submarines	M	Medium Vendor	PDuns-2+	1	0	0	0	1	8	7	12	59654.5213
2007	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	0	2	2	1	-47.0000
2017	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PID	1	1	1	1	1	47	47	728	291778125.9636
2018	Defense	Missile Defense	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	59	59	494	183862749.2167
2015	Defense	Land Vehicles	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	11	978	71684122.2496
2007	Defense	Ships & Submarines	M	Medium Vendor	PDuns-2+	1	1	1	1	1	10	11	141	50020023.4839
2009	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	1	1	1	1	1	96	96	811	136241849.4156
2018	Defense	Aircraft	N	Sometimes Small Vendor	PID	1	0	1	1	1	56	56	9042	1178163875.8768
2017	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	362	1118	92351	1968198712.8087
2007	Defense	Missile Defense	L	Large Vendor	PID	1	1	1	1	1	34	34	1283	759147626.9394
2007	Defense	Ordnance and Missiles	B	Big Five	PID	1	1	1	1	1	5	5	3916	9772951646.8214
2015	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	327	864	11124	1210191940.9967
1990	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	57	57	NULL	9248000.0000
1999	Defense	Facilities and Construction	M	Medium Vendor	PID	NULL	NULL	0	1	1	57	57	96	8940702.0000
1989	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-2+	NULL	NULL	1	1	1	14	14	NULL	3725000.0000
1998	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	0	1	1	1	2	52905.0000
1997	Defense	Other Services	B	Big Five	PID	NULL	NULL	1	1	1	5	5	264	283735049.0000
1998	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	129	129	991	213296188.0000
1997	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	345	376	545	41729894.0000
1999	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	78	78	227	14618969.0000
1991	Defense	Aircraft	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	4	NULL	177063539.0000
1996	Defense	Aircraft	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	14	14	63	44641512.0000
2011	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	8	8	0	0.0000
2010	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-1	1	0	0	0	1	14	14	18	139787.5196
2003	Defense	Other Services	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	2	2	0	0.0000
2014	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	0	0.0000
2005	Defense	Other Services	M	Medium Vendor	PID	1	0	0	0	1	1	1	1	21704.0000
2006	Defense	NULL	M	Medium Vendor	PID	1	1	1	1	1	1	1	1	0.0000
2017	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	0	0	0	27	27	32	-75199.6501
2012	Defense	Ordnance and Missiles	S	Always Small Vendor	PID	1	0	1	1	1	14	14	59	37997946.9821
2003	Defense	Facilities and Construction	N	Sometimes Small Vendor	PID	1	1	0	1	1	10	10	86	5794402.0000
2002	Defense	Other Services	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	3	3	5	1269.0000
2007	Defense	Ships & Submarines	S	Always Small Vendor	PID	1	1	0	1	1	1	1	3	359994.0000
2019	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	1	0	0	0	1	1	1	3	48952.6616
2019	Defense	Other Services	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	1	2	2	NULL	0.0000
2006	Defense	Ships & Submarines	M	Medium Vendor	PDuns-2+	1	1	1	1	1	14	15	235	33262213.2891
2018	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	0	0	0	0	43	43	65	86706.9923
2018	Defense	Other Services	N	Sometimes Small Vendor	PDuns-2+	1	1	0	0	1	2	2	14	88295.8681
2002	Defense	NULL	S	Always Small Vendor	PDuns-1	1	0	0	0	1	1	1	1	612.0000
2015	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	1	0	1	1	34	34	197	3491437.8364
2016	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	0	1	1	1	77	94	1360	95339557.5916
2016	Defense	Other Products	S	Always Small Vendor	PID	1	0	1	1	1	12	12	554	299013686.6195
2019	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	0	9	10	125	21200.3097
2020	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	29	29	130	200731.8014
2004	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	0	0	0	64	64	193	77072.8101
2007	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	1	1	1	1	14	15	261	70581005.4142
2014	Defense	Other Services	S	Always Small Vendor	PDuns-1	1	0	1	1	1	985	985	44391	1172722221.4928
2016	Defense	Ships & Submarines	M	Medium Vendor	PID	1	1	1	1	1	12	12	64	7666010.3548
2002	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	141	148	254	2003657.0000
2002	Defense	Aircraft	N	Sometimes Small Vendor	PID	1	0	0	1	1	19	19	100	7748443.0000
2017	Defense	Facilities and Construction	S	Always Small Vendor	PID	1	0	1	1	1	23	23	362	81040334.7671
2011	Defense	Aircraft	M	Medium Vendor	PDuns-2+	1	1	0	1	1	12	13	81	3402737.8715
2013	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	239	351	4380	833202427.0202
2004	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	157	157	2045	336651957.0000
2015	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	1	0	1	1	58	60	189	7649312.9163
2017	Defense	Other Products	S	Always Small Vendor	PDuns-2+	1	1	1	1	1	7	7	170	5168926.3677
2010	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	137	137	1359	132852006.2208
2001	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	57	60	172	16951642.0000
2000	Defense	Other Services	M	Medium Vendor	PID	1	0	0	0	0	2	2	3	-54248.0000
1989	Defense	Other Products	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	1	1	NULL	500000.0000
1990	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	1	1	1	546	1618	NULL	3984739000.0000
1993	Defense	Aircraft	M	Medium Vendor	Duns	NULL	NULL	0	1	1	124	124	NULL	15555389.0000
1997	Defense	Missile Defense	M	Medium Vendor	PID	NULL	NULL	0	1	1	1	1	1	25270.0000
2016	Defense	Other Products	N	Sometimes Small Vendor	Duns	1	0	1	1	1	1	1	53	4418401.4668
2005	Defense	Other Products	M	Medium Vendor	PID	NULL	NULL	0	0	0	1	1	0	0.0000
2017	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	NULL	NULL	1	1	1	1	1	0	0.0000
2016	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	0	1	1	1	1038.7900
2015	Defense	Other Services	S	Always Small Vendor	PDuns-2+	1	1	0	1	1	1	1	1	0.0000
2013	Defense	Electronics, Comms, & Sensors	L	Large Vendor	PID	1	0	0	1	1	3	3	12	155202.1300
2011	Defense	Space Systems	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	2	2	2	-11462.7000
2014	Defense	Missile Defense	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	3	3	4	79049.4000
2004	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	2	2	0	0.0000
2016	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	7	7	0	0.0000
2017	Defense	Space Systems	M	Medium Vendor	PID	1	1	1	1	1	5	5	26	37931993.6298
2020	Defense	Other Products	S	Always Small Vendor	Duns	1	0	0	1	1	1	1	1	0.0000
2009	Defense	Missile Defense	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	1	1	1	-1424.0000
2000	Defense	Facilities and Construction	M	Medium Vendor	PID	1	1	0	1	1	7	7	57	3063833.0000
2000	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	0	0	1	1	54	58	117	9272092.0000
2003	Defense	Aircraft	M	Medium Vendor	PDuns-1	1	1	0	0	1	10	10	10	183243.0000
2000	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PID	1	0	0	0	1	3	3	3	88880.0000
2020	Defense	Aircraft	N	Sometimes Small Vendor	PID	1	1	0	1	1	2	2	35	156268.1490
2012	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	1	0	0	1	8	10	37	185592.9520
2018	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	49	85	1499	38576231.5847
2010	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	0	0	0	0	761	761	1128	-974638.7334
2006	Defense	Land Vehicles	N	Sometimes Small Vendor	PID	1	0	1	1	1	70	70	685	160992103.6767
2002	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	94	94	266	2227566.0000
2017	Defense	Other Services	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	15	72525	334189466.0915
2005	Defense	Ships & Submarines	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	10	257	27741576.0000
2000	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	0	1	1	1	1888	1888	16662	3589889688.0000
2011	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	608	608	15484	951896038.0296
2011	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	Duns	1	1	1	1	1	3	2	4994	271087232.3145
2005	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	1	0	1	1	1	21	21	533	74663485.0000
2001	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	63	77	446	155498721.0000
2001	Defense	Other Products	S	Always Small Vendor	PDuns-1	1	0	1	1	1	257	257	2086	923223749.0000
1992	Defense	Other Products	S	Always Small Vendor	PDuns-2+	NULL	NULL	1	1	1	76	87	NULL	298473039.0000
1999	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	NULL	NULL	1	1	1	96	96	1323	762121375.0000
1991	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	69	69	NULL	34339321.0000
1994	Defense	Aircraft	S	Always Small Vendor	PID	NULL	NULL	0	1	1	6	6	18	1361276.0000
1995	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	0	5	5	6	59680.0000
1992	Defense	Missile Defense	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	8	10	1	8189034.0000
2012	Defense	NULL	M	Medium Vendor	PDuns-1	1	0	0	0	0	1	1	1	-501.8500
2008	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	0	0.0000
2006	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	0	0.0000
2012	Defense	Space Systems	M	Medium Vendor	PDuns-1	1	1	0	1	1	2	2	1	30494.0000
2016	Defense	NULL	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	1	1	3	2200818.1016
1993	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	NULL	NULL	1	1	1	328	530	165	653479735.0000
2006	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	14	14	28	240965.0000
2003	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	1	1	12	150781.0000
2015	Defense	Other R&D and Knowledge Based	M	Medium Vendor	Duns	1	1	0	1	1	7	7	9	587882.4995
2016	Defense	Other Products	M	Medium Vendor	PID	NULL	NULL	0	0	0	1	1	0	0.0000
2012	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	1	1	0	0	0	4	4	5	-35240.3896
2015	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	1	1	0	0	0	3	3	5	-165240.0000
2004	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PID	1	0	0	1	1	30	30	99	8453809.0000
2017	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	1	1	0	1	1	79	79	1429	34366037.3995
2014	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	0	0	0	1	515	515	802	5964555.0191
2012	Defense	Electronics, Comms, & Sensors	J	Large: Big 5 JV	PID	1	0	1	1	1	3	3	582	375887922.1299
2003	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	1	1	0	0	1	20	20	26	903505.0000
2014	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	1	0	0	0	1	37	37	68	368064.3700
2011	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-1	1	1	1	1	1	26	26	136	35116632.3385
2006	Defense	Space Systems	B	Big Five	PID	1	1	1	1	1	5	5	1077	5567831848.4062
2006	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	1	0	1	1	1	21	21	64	25430310.0000
2002	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	36	79	834	77478071.0000
2002	Defense	Facilities and Construction	M	Medium Vendor	PID	1	1	0	1	1	9	9	68	2955262.7500
2006	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	1	1	0	0	1	80	83	198	1423522.6400
2017	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-2+	1	1	1	1	1	65	87	1070	205910031.3400
2013	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	0	0	0	1	5529	5529	10068	69179356.9774
2012	Defense	Land Vehicles	L	Large Vendor	PID	1	1	1	1	1	53	53	13173	4499881062.2349
2020	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	1	0	1	1	1	172	279	1434	408154395.6935
2015	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	0	0	1	1	1100	1100	8259	135026498.3382
2000	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-2+	1	1	1	1	1	4	4	107	20306098.0000
1997	Defense	Facilities and Construction	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	17	17	64	4268217.0000
1989	Defense	Facilities and Construction	M	Medium Vendor	PID	NULL	NULL	0	1	1	4	4	NULL	1406000.0000
1997	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	NULL	NULL	0	0	1	1	1	1	27960.0000
2019	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	1	1	0	0	1	1	1	1	16454.0000
2012	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	1	0	0	0	1	45	45	83	477173.0886
2008	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	30	30	125	99262.3200
2015	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	1	0	0	0	2	2	5	8596.0000
2014	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	1	0	0	0	4	4	7	10120.4602
2007	Defense	Other Services	S	Always Small Vendor	PID	1	0	0	0	1	2	2	2	11137.0000
2016	Defense	Other Products	S	Always Small Vendor	Duns	NULL	NULL	1	1	1	1	1	0	0.0000
2012	Defense	Other Products	M	Medium Vendor	PDuns-1	1	0	0	0	0	39	39	56	14971.0202
2013	Defense	Other Services	M	Medium Vendor	PID	1	0	1	1	1	40	40	864	2767857774.2200
2006	Defense	Aircraft	N	Sometimes Small Vendor	Duns	1	1	1	1	1	3	2	342	8540189.9609
2005	Defense	Space Systems	J	Large: Big 5 JV	PID	1	0	1	1	1	2	2	12	1533437.0000
2001	Defense	Space Systems	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	8	8	50	12871365.0000
2016	Defense	Other Services	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	4	4	8	43246.9199
2003	Defense	Facilities and Construction	N	Sometimes Small Vendor	PID	1	0	0	1	1	81	81	1137	32029531.0000
2005	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	1039	1039	2725	18677617.0901
2002	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	75	75	223	60757935.5625
2013	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	1	0	1	1	29	37	115	5259295.9100
2014	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	0	0	1	1	40	43	104	4755393.7324
2005	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	47	47	94	828913.7196
2005	Defense	Aircraft	L	Large Vendor	PID	1	1	1	1	1	88	88	37144	14793436921.4865
2016	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	1	1	1	332	332	2193	600424340.2302
2013	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	165	384	5709	350173246.8809
2013	Defense	Ships & Submarines	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	16	1412	164345596.9847
2007	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	356	499	3256	56208599.5001
2002	Defense	Facilities and Construction	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	19	742	167365130.0000
1997	Defense	Other Products	N	Sometimes Small Vendor	PID	NULL	NULL	0	1	1	10	10	38	2119874.0000
1999	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	0	1	1	54	54	108	7348564.0000
1990	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	0	0	6	6	NULL	-9768000.0000
1995	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	1	16	16	16	443171.0000
