fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	n_cau	obligatedamount
2008	0	0	X	N	1	0	0	1	1	O	1	0	0	7	226103.0000
2020	0	1	N	Y	0	0	0	0	1	S	1	1	1	8	5561936.7500
2020	0	1	N	Y	0	1	0	0	1	S	0	0	0	1	0.0000
2013	0	1		N	0	0	0	0	0	O	0	0	0	114	90840399.3119
2019	0	0	N	Y	0	0	0	0	1	S	1	1	0	11	2884566.0142
2009	0	0	Y	Y	0	0	0	0	1	O	NULL	1	0	2	191000.0000
2022	0	0	NULL	N	0	0	0	0	1	S	0	1	1	56	173582.7800
2020	0	1	X	W	0	0	0	0	1	O	0	1	0	2	0.0000
2018	1	1		W	0	1	0	1	1	S	0	1	0	5	21875327.2500
2004	1	1	Y	Y	0	0	0	0	0	S	1	1	0	27	101232539.0000
2021	0	1			0	1	0	0	1	S	NULL	1	0	25	16895423.4424
2015	0	1	X		0	0	0	0	1	S	1	1	1	2	-25782.8700
2010	1	1	X	NULL	0	1	0	0	1	S	1	1	0	15	0.0000
2015	0	1		N	0	1	0	1	1	O	NULL	1	0	18	25539708.1184
2014	0	0	N		0	0	0	0	1	S	0	0	0	2	-1660.0000
2020	0	1	N	N	0	0	0	1	1	O	0	0	0	4	0.0000
2020	0	0	X	N	0	0	0	0	1	S	0	0	1	4031	509745699.8007
2020	0	0			1	0	0	0	1	O	1	1	0	3	128200.5820
2004	0	1	Y	Y	0	0	0	0	0	O	1	1	0	1507	1470490538.1250
2023	1	1	Y	N	0	0	0	1	0	S	1	1	0	312	351636278.8166
2009	0	1	X		0	1	0	0	1	S	0	1	1	428	147055806.8141
2016	0	1			0	0	0	0	0	S	NULL	1	0	3	1020457.5625
2014	0	1		W	0	0	0	0	1	S	1	1	0	17	3236804.5105
2017	0	0	N	Y	0	0	0	0	1	O	NULL	NULL	NULL	2	0.0000
2002	1	1	X	N	0	1	0	0	1	O	0	0	0	6	0.0000
2002	0	0	Y	N	0	0	0	0	1	S	0	0	0	18	4824143.0000
2008	1	1	Y	N	1	0	0	1	1	O	1	1	0	1	11123.0000
2002	0	0	X	W	0	1	0	1	1	O	0	0	1	3	9231.0000
2002	0	1	X	N	0	0	0	0	1	S	NULL	1	1	1	591133.0000
2009	1	1	X		0	0	0	0	0	S	1	1	0	17	1424145.0000
2013	0	0		N	1	0	0	1	1	S	0	1	1	780	47520690.7229
2023	0	1	Y	N	0	0	0	1	0	O	0	1	0	4	225630.0938
2010	0	0	Y	N	0	0	0	0	1	O	1	1	0	4309	88786234.5342
2013	1	1	NULL	NULL	0	1	0	0	1	O	1	1	0	3	3965918.3800
2008	0	0	X		0	1	0	0	1	S	0	1	0	18351	679831738.1221
2004	0	1	X	N	0	0	0	1	1	O	NULL	NULL	NULL	2	2093315.0000
2014	1	1	X	W	0	1	0	1	1	S	1	1	0	5	0.0000
2015	0	0		W	0	1	0	0	1	O	0	0	0	107	5550829.2700
2007	0	0	X	Y	1	0	0	0	1	S	0	1	1	25	1693673.0000
2014	0	0	X		0	1	0	0	1	S	NULL	1	0	13	-343881.2400
2006	0	0	X		0	1	0	0	1	O	0	1	0	33240	2362333996.3632
2012	0	0	Y	N	0	0	0	1	0	O	0	0	0	295	6605178.8209
2006	0	0		Y	0	0	0	0	1	O	NULL	1	0	2	321930.0000
2010	0	0	N	NULL	0	1	0	0	1	O	1	0	0	1	0.0000
2023	0	0	NULL	NULL	0	0	0	0	1	O	NULL	1	0	223	4885411.4197
2009	1	1	X		0	0	0	0	1	S	0	1	0	373	215683271.9020
2013	0	1	X	Y	0	1	0	0	1	S	0	0	0	5	733711.8600
2014	0	1	X	N	0	1	0	1	1	O	1	0	0	16	883651.2200
2016	1	1		N	1	0	0	1	1	S	0	1	1	5	-768001.9375
2009	1	1	X	N	0	1	0	1	1	O	0	0	0	30	34187993.8616
2022	1	1		N	0	1	0	1	1	S	0	1	0	527	555377705.5214
2021	0	1	Y	N	0	0	0	1	0	S	0	1	1	2	728064.5000
2004	0	0	X	N	0	1	0	0	1	S	NULL	1	1	2	145176.0000
2020	0	1	X	N	0	1	0	0	1	S	0	0	1	1132	231154956.5195
2003	0	0	Y	N	0	0	0	1	1	S	0	0	1	7	241627.0000
2010	0	1	X	Y	0	0	0	0	1	S	0	1	1	261	117988385.3142
2019	0	1	X		0	0	0	0	1	S	1	1	1	13	-26802.8398
2010	0	1	X		0	0	0	0	1	S	NULL	NULL	NULL	2	0.0000
2010	1	1	X	N	1	1	0	0	1	O	1	1	0	6	0.0000
2016	0	0		N	0	0	1	0	1	O	0	0	0	2	624149.0313
2022	0	0		N	0	1	0	0	1	O	1	1	0	334182	2630294934.1756
2018	1	1		N	0	0	0	0	1	S	NULL	NULL	NULL	19	3407901.6308
2017	1	1	NULL	N	0	0	0	0	0	O	NULL	NULL	NULL	52	48670536.2900
2013	0	0	NULL	N	0	0	0	0	1	S	1	0	1	11	775439.9700
2008	0	0	N		0	1	0	0	1	O	1	1	0	23631	1129970012.5500
2021	1	1		W	0	0	0	0	0	O	NULL	1	0	10	20388293.8047
2012	0	1	N	Y	0	0	0	0	1	S	0	0	1	49	19492420.6663
2014	0	1	X	W	1	0	0	0	1	O	1	1	0	1	-1243941.8100
2023	0	0	N	N	0	0	0	0	1	S	NULL	1	0	29	303627.4844
2004	0	0	Y	N	1	0	0	1	0	O	1	1	0	7	136816.0000
2009	0	0	X	N	1	0	0	1	1	S	NULL	1	0	3	0.0000
2005	1	1	X		0	0	0	0	0	S	1	1	0	10	23204602.0000
2007	0	0	N	N	0	1	0	1	1	S	0	1	0	3	31611.0000
2019	1	1	X	N	0	0	0	0	1	O	0	1	1	10	4142407.0000
2009	0	0	Y		0	1	0	0	0	O	1	1	0	9	0.0000
2023	1	1	Y	N	0	0	0	1	1	O	1	1	0	179	274790031.9773
2023	1	1	Y	Y	0	0	0	0	1	S	1	1	0	4	-101422.4609
2016	0	0	N	N	0	1	0	0	1	S	0	0	1	68	4621006.2272
2007	0	0	X	N	0	1	0	0	1	O	NULL	NULL	NULL	2910	162858383.4062
2023	0	1	N	N	0	0	0	0	1	S	1	0	0	2	0.0000
2015	0	0	NULL	N	0	1	0	0	1	S	1	0	1	6735	14383350.0000
2005	0	1	Y	Y	0	0	0	0	0	S	1	0	1	28	15858153.0000
2003	0	0	X	N	0	0	0	0	1	S	0	1	1	3851	664200919.2500
2016	0	1	NULL	W	0	1	0	1	1	O	1	1	0	4	881592.0000
2016	0	0		Y	0	1	0	0	1	S	0	0	1	63	1355143.0599
2018	1	1	X		1	0	0	0	1	O	0	1	0	6	1643573.4004
2024	0	1	X	W	0	0	0	1	1	S	1	1	1	1	0.2200
2012	0	1	X	N	1	0	0	1	1	S	1	1	1	83	22122328.7697
2012	0	1		W	0	1	0	1	1	S	0	1	1	2	1161216.6250
2017	1	1	NULL	NULL	0	0	0	0	0	O	1	1	0	104	202317332.9400
2016	0	0	N	NULL	0	0	0	0	1	S	1	1	0	1	0.0000
2004	0	0	X	N	1	0	0	1	1	S	1	0	0	5	18148.0000
2007	0	1	Y	N	0	0	0	1	0	O	1	1	0	372	291833429.3034
2005	0	1	X		0	0	0	0	1	S	1	0	0	39	35623714.0000
2008	0	1	N		0	0	0	0	0	O	0	0	0	9	3656040.2300
2009	1	1	N		0	0	0	0	1	O	1	1	0	32	26420257.2000
2009	0	1	X	W	0	0	0	1	1	S	0	0	0	2	1747590.0000
2009	0	1	N	N	0	0	0	0	1	S	NULL	1	1	1	60000.0000
2015	0	0	Y	N	0	0	0	0	1	O	1	0	0	36	103623.3100
2024	1	1	Y	N	0	0	0	1	0	O	NULL	NULL	NULL	26	46064500.3848
2016	0	0	X	Y	0	0	0	0	1	S	1	0	0	87	15873111.8264
2006	0	0	N		0	0	0	0	1	O	1	1	0	9	1034639.7197
2024	0	0	Y	Y	0	0	0	0	1	S	1	1	0	3	0.0000
2013	1	1	X	N	1	1	0	0	1	S	0	1	0	1	5173322.0000
2014	1	1	Y	Y	0	0	0	0	0	O	NULL	1	0	66	14733144.0500
2021	0	1	X	N	0	1	0	1	1	S	0	0	0	125	19061485.5385
2021	1	1	N	Y	0	1	0	0	1	O	0	1	0	2	0.0000
2017	0	1	N	N	0	0	0	1	1	S	NULL	NULL	NULL	3	0.0000
2024	1	1	NULL	W	0	0	0	0	1	S	0	1	1	1	0.0000
2013	1	1		N	0	0	0	1	1	O	0	0	1	1	-500.0000
2002	1	1		Y	0	0	0	0	0	O	1	1	0	4	11799391.1250
2008	0	0		N	0	1	0	0	1	O	0	1	0	33	764309.2724
2014	0	0	N	W	0	0	0	1	1	S	0	1	0	4	93323.5400
2016	0	0	N	N	0	0	0	0	1	S	1	1	0	170	3854322.9498
2014	0	0	X		0	1	0	0	1	O	NULL	NULL	NULL	24	156315.1092
2014	0	0	Y	N	0	0	0	1	0	O	0	0	0	5	-765109.0000
2013	0	0	NULL	N	0	0	0	0	1	S	0	0	1	70	1847093.5200
2008	0	0	Y	N	0	1	0	0	1	S	1	1	1	12	545718.0000
2021	0	0	X	N	1	0	0	0	1	S	0	1	1	16	2064703.6050
2011	1	1	N		0	1	0	0	1	S	0	1	1	1	662481.0000
2005	1	1	X	Y	0	0	0	0	1	O	NULL	1	0	249	755957566.4844
2013	0	0			0	1	0	0	1	S	1	1	1	1192	59238698.6828
2012	0	1		N	0	1	0	1	1	O	1	0	0	3	1568437.0000
2014	1	1	N	W	0	1	0	1	1	O	0	1	0	2	0.0000
2021	0	1		W	0	0	0	1	1	S	0	0	1	3	3749564.2969
2018	0	0	X	N	0	1	0	1	1	S	1	1	1	132	4850030.4663
2012	0	0		N	1	0	0	1	1	S	1	1	0	145	11730664.8188
2006	0	0	N		0	0	0	0	1	S	0	0	1	1	2859.9199
2010	0	0	X	N	0	0	0	0	1	S	1	0	1	3722	339225249.0559
2022	0	0	Y	N	0	1	0	0	0	S	1	1	0	22	1526428.6800
2012	1	1	Y	Y	1	0	0	0	0	S	NULL	NULL	NULL	1	0.0000
2023	1	1		N	0	1	0	1	1	S	0	1	1	425	328614735.2397
2023	0	0	X	N	0	1	0	0	1	S	NULL	1	1	3	863683.1992
2023	0	0			0	1	0	0	1	S	0	0	1	13627	641750563.9707
2008	1	1	Y		0	0	0	0	0	S	NULL	1	0	2	-1423394.0000
2013	0	1	X	NULL	0	1	0	0	1	O	NULL	1	0	4	0.0000
2011	1	1	Y	W	0	1	0	0	0	O	1	1	0	3	975000.0000
2021	0	1	Y	N	1	0	0	1	0	S	1	1	1	6	6102502.0000
2004	0	0	X	N	0	1	0	1	1	S	0	1	1	1557	295314396.2999
2008	1	1	X	N	0	0	0	1	1	S	0	1	1	1609	1383577039.9794
2001	0	0		Y	0	1	0	0	1	S	0	0	1	1	3065.8000
2013	0	0	N	NULL	0	0	0	0	1	O	1	1	0	26	0.0000
2015	1	1	X	Y	0	1	0	0	1	S	1	1	1	3	1260662.4000
2010	0	1	N	Y	0	0	0	0	0	O	NULL	1	0	5	949890.0000
2014	0	0	X	Y	1	1	0	0	1	S	0	0	1	1	-111898.7000
2002	0	1	X	N	0	1	0	0	1	O	0	0	0	264	1079576679.0000
2010	0	1		N	0	1	0	1	1	O	0	1	0	74	85010883.4676
2015	0	1	NULL	W	0	1	0	0	1	O	0	0	0	1	-973743.3300
2023	0	0	X	N	0	0	0	1	1	S	0	0	1	5466	385486581.6595
2005	0	0	X		0	1	0	0	1		0	0	0	9	0.0000
2014	0	0		N	1	0	0	1	1	S	0	0	1	619	38431629.2400
2011	0	1		W	0	0	0	0	1	S	1	1	0	31	20890806.1758
2014	0	0	X	NULL	0	0	0	0	1	S	1	1	0	74	0.0000
2012	0	0	Y	N	0	0	0	1	1	O	1	0	0	11	-166695.1325
2018	0	0	X		0	1	0	0	1	O	NULL	NULL	NULL	45	-26928.3000
2009	0	0	N	N	0	0	0	0	1	O	0	0	0	372	29347143.0090
2004	0	0	X		0	1	0	0	1	O	0	0	1	157	13132153.0000
2022	0	0	NULL	Y	0	0	0	0	1	O	1	1	0	19	1096221.0500
2020	1	1	X	N	0	1	0	0	1	S	0	1	1	940	753375985.0132
2023	0	1	Y	N	0	1	1	0	0	O	1	1	0	2	1019843.8750
2005	0	1	X	Y	0	0	0	0	0	O	NULL	1	0	41	46654201.0000
2008	0	0	Y	N	0	0	0	0	1	O	NULL	NULL	NULL	6	1269884.0000
2019	0	0	Y	N	0	0	0	1	0	O	0	0	0	7	1667150.3802
2016	0	1	X	N	0	1	0	0	1	O	0	0	1	6	546306.7520
2018	1	1	X	W	1	1	0	1	1	O	1	1	0	1	0.0000
2021	0	0	X	N	0	0	0	0	1	S	1	0	0	1134	69590479.0124
2023	0	0	NULL	NULL	0	1	0	0	1	S	1	0	0	247	13729141.6161
2012	0	1	N	Y	0	0	0	0	1	O	1	0	0	1	295965.0000
2016	1	1	Y	Y	0	0	0	0	1	S	1	1	0	18	15687991.9512
2012	0	1	Y	Y	0	0	0	0	1	S	1	0	0	4	0.0000
2008	1	1	X	N	0	0	0	0	0	O	0	1	0	269	177949822.5397
2008	0	0			0	0	0	0	1	O	NULL	NULL	NULL	4	99031.0000
2008	0	0	X	W	0	0	0	0	1	S	1	0	1	4	392546.0100
2018	0	1	X	N	1	1	0	1	1	S	1	0	0	2	439016.0000
2015	0	0		N	0	0	1	1	1	O	1	1	0	51	6921216.0000
2011	0	0	X	W	0	1	0	0	1	O	1	1	0	229	-5250267.7726
2003	0	1	Y	Y	0	0	0	0	0	S	1	0	1	12	11998086.0000
2012	0	1			0	1	0	0	1	S	0	1	0	183	116720512.4903
2001	0	1	X	W	0	0	0	1	1	S	0	0	0	7	336840.0000
2020	0	0		N	0	0	0	1	1	O	NULL	1	0	1684	165028153.6486
2012	0	0	Y	Y	0	0	0	0	0	O	0	1	0	11	775690.7227
2017	0	1		W	0	0	0	1	1	O	0	0	0	3	0.0000
2021	0	0			0	0	0	0	1	O	NULL	1	0	351	10321971.4203
2017	1	1	Y	N	0	0	0	0	1	S	0	0	0	1	-41260.1406
2008	0	0	X	N	0	0	0	0	1	S	NULL	1	0	994	88897907.0537
2014	0	1	X		0	1	0	0	1	O	0	1	0	66	3709450.1500
2018	1	1		N	0	0	1	1	1	O	1	1	0	3	7663473.0000
2014	0	0	X	N	0	1	0	1	1	O	NULL	NULL	NULL	102	1583580.9203
2015	1	1	Y	Y	0	0	0	0	0	S	NULL	NULL	NULL	4	0.0000
2012	1	1	N		0	1	0	0	1	S	1	1	0	8	4607174.0781
2016	0	0	Y	Y	0	0	0	0	0	O	NULL	1	0	22	-316383.1544
2012	0	0	N	N	0	1	0	0	1	S	1	1	1	14	3956963.5313
2008	1	1	X	N	0	1	0	0	1	O	1	1	0	2208	6153771456.4461
2021	0	0	N	N	0	0	0	0	1	O	0	1	1	1	0.0000
2012	0	0	X	N	0	0	NULL	1	1	O	0	0	0	1	285000.0000
2013	0	0		N	1	1	0	1	1	S	1	0	0	3	57000.0000
2012	0	0	Y	N	0	0	0	1	1	S	1	1	0	24	370495.9363
2006	0	0	Y	Y	0	0	0	0	1	O	1	0	0	15	2696752.0000
2017	0	0	NULL	N	1	0	0	0	1	S	0	1	1	115	23578896.0900
2012	0	1	N	N	0	0	0	0	1	S	1	1	1	12	6660215.0313
2011	0	0		N	0	0	0	1	1	S	0	0	1	12487	521824966.0403
2017	0	0		N	0	0	0	0	1	S	1	0	1	1267	86738020.4880
2007	0	1	X	W	0	0	0	0	1	O	NULL	1	0	3	776.8700
2009	1	1		N	0	0	0	0	1	S	0	1	0	4	70000.0000
2018	0	1	X	N	1	0	1	0	1	O	1	1	0	2	0.0000
2013	0	0	Y	Y	1	0	0	0	0	S	1	0	1	1	0.0000
2017	1	1			0	1	0	0	1	S	0	0	0	5	23968910.0000
2023	1	1	NULL	W	0	1	0	0	1	S	0	1	0	3	4689822.1250
2017	0	0		Y	0	1	0	0	1	O	1	0	0	8	1018581.0405
2011	1	1	Y	N	1	0	0	1	0	O	NULL	NULL	NULL	1	15301800.0000
2009	1	1	X	W	1	0	0	0	1	O	0	1	0	1	49968.3711
2012	1	1	X	N	0	0	NULL	1	1	O	0	1	0	1	0.0000
2007	1	1	X	N	0	0	1	1	1	O	1	1	0	2	0.0000
2022	1	1		W	0	1	0	0	1	S	0	1	1	4	1415778.9370
2022	0	0		Y	0	1	0	0	1	S	0	1	1	205	44892961.6360
2023	0	1		N	0	0	0	0	1	S	0	1	1	674	247980348.5611
2022	0	0	X	N	0	0	0	0	1	O	NULL	NULL	NULL	395	15917953.7805
2003	1	1	X		0	0	0	0	1	S	1	1	0	131	172301666.0000
2009	0	1	X	N	1	0	0	1	1	O	0	1	0	224	218908802.7922
2017	0	0	N	N	0	0	0	1	1	S	1	1	0	88	1854718.4400
2016	1	1	Y	W	0	0	0	0	0	O	NULL	NULL	NULL	2	211353.0000
2019	1	1		N	0	0	NULL	1	1	O	1	1	0	2	-134690.2070
2014	0	1	X	NULL	0	1	0	0	1	O	1	1	0	78	0.0000
2023	1	1	X	W	0	1	0	0	1	S	NULL	NULL	NULL	3	4527787.2831
2017	0	1	Y		0	0	0	0	0	O	1	1	0	1	-17278.7793
2012	0	0	Y	Y	0	0	0	0	1	S	NULL	NULL	NULL	2	0.0000
2024	0	1	X	Y	1	0	0	0	1	S	0	1	1	3	-25361.0000
2016	0	1		Y	0	0	0	0	1	S	NULL	NULL	NULL	5	1947330.0000
2024	0	0	NULL	NULL	0	0	0	0	1	S	0	1	1	1488	30267608.2418
2017	1	1		N	0	0	0	0	0	S	NULL	1	1	2	8009465.0000
2011	0	1	X	N	0	0	0	1	1	O	NULL	NULL	NULL	32	2777916.7875
2020	0	1			0	1	0	0	1	O	0	0	1	13	11012801.0314
2014	1	1	Y	Y	0	1	0	0	0	S	1	1	1	9	4146776.8700
2017	0	0	NULL	N	0	0	0	1	1	S	0	1	0	2407	88735353.6200
2023	0	0	Y	NULL	0	1	0	0	0	S	1	0	1	2	0.0000
2020	0	0	N	N	0	1	0	0	1	S	0	0	0	64	302147.0000
2023	0	0	Y	Y	0	0	0	0	0	O	0	0	0	176	3962626.9675
2012	0	0	X	Y	0	1	0	0	1	S	0	1	1	18	1057519.2259
2009	0	0	X	N	1	0	0	0	1	O	NULL	NULL	NULL	6	234654.3867
2003	0	0			0	0	0	0	1	:	1	1	0	1	3003.7400
2019	1	1		N	1	0	0	0	1	S	1	1	0	182	129490580.0452
2015	0	0	X	W	0	0	0	0	1	S	0	0	0	11	395250.0000
2016	1	1	X	W	0	1	0	1	1	S	1	1	0	6	2871405.2600
2017	0	1	X	W	0	0	0	0	1	O	1	1	0	20	1706590.4523
2010	0	0	X		0	1	0	0	1	S	0	1	1	3055	123566544.3014
2012	0	1	X	Y	0	1	0	0	1	S	0	1	1	39	7500245.5180
2019	1	1	N	N	1	0	0	1	1	O	0	1	0	41	55177240.6904
2016	0	0	X	N	1	1	0	1	1	O	1	1	0	7	56371.0000
2017	0	0	NULL	N	1	0	0	1	1	S	0	1	0	6	307745.5700
2015	0	0	X	N	0	1	0	1	1	S	1	1	0	272	20484214.2275
2022	0	1		N	1	0	0	0	1	S	1	1	1	19	4874474.3443
2001	0	1	Y	N	1	0	0	1	0	O	1	1	0	1	1404822.0000
2013	0	1	X	W	0	0	0	1	1	S	1	1	0	7	619915.6700
2021	0	1	X	N	1	0	0	1	1	S	NULL	NULL	NULL	5	91822.9100
2011	0	1	X		0	0	0	0	1	O	1	0	0	3	-520.7500
2014	0	1	N	N	1	0	0	1	1	S	0	1	0	1	2348249.7800
2012	0	1	X	Y	0	0	0	0	1	S	0	1	1	409	92062130.8933
2009	0	1		N	0	1	0	0	1	S	NULL	1	0	4	1055097.6250
2018	0	1	X	N	0	1	0	1	1	S	1	0	0	11	0.0000
2002	1	1	Y	N	0	0	0	1	0	S	1	1	0	2	0.0000
2024	0	0	X	NULL	0	1	0	0	1	S	0	1	1	427	20523053.5025
2014	0	0	X	NULL	0	0	0	0	1	S	1	0	0	10	0.0000
2017	0	0	X		0	1	0	0	1	S	0	0	1	95	-1381065.7521
2015	1	1		N	0	1	0	0	1	S	1	1	1	20	12145140.4144
2015	0	0	NULL	N	0	1	0	0	1	O	1	0	0	1463	11220136.3700
2013	0	0	Y	N	0	0	0	1	1	O	0	0	0	2	0.0000
2020	0	0		N	0	1	0	1	1	S	0	0	1	4782	100520498.2887
2013	0	1	X	N	1	1	0	1	1	S	0	0	0	5	7800.0000
2008	0	1	X	N	0	0	0	1	1	O	NULL	1	0	117	111367181.4517
2013	0	0	NULL	N	0	0	0	0	1	O	0	0	0	73	3218897.4700
2010	0	1	X	NULL	0	0	0	1	1	S	0	1	1	5	0.0000
2010	1	1		Y	0	0	0	0	0	O	NULL	1	0	3	62568549.0000
2016	0	1		W	0	0	1	0	1	O	1	1	0	27	17345130.0532
2018	0	1	X	N	1	0	0	1	1	S	0	1	0	22	31333581.4727
2011	1	1	X	N	0	0	0	0	0	O	1	1	0	6579	6514124840.7526
2013	0	0	N	N	0	0	0	0	1	S	1	1	1	84	5270490.5600
2009	0	0	Y	N	0	1	0	1	0	S	1	1	0	34	5780666.4005
2008	0	1	X	N	0	0	0	1	1	S	0	0	0	255	109904590.3548
2016	1	1	Y	N	0	0	0	0	1	S	1	1	0	44	2704384.9578
2014	1	1	X	N	1	0	0	1	1	S	1	1	0	33	18733920.6700
2011	0	1		N	0	0	0	0	1	S	0	0	0	8	9776523.3125
2016	0	0	Y	N	0	1	0	0	0	S	0	1	0	1	-11226.0500
2011	0	1	Y	N	0	0	0	1	1	O	NULL	NULL	NULL	4	0.0000
2011	1	1	X	N	0	1	0	0	1	O	0	0	0	76	15706195.4771
2019	0	1		W	0	1	0	0	1	S	0	1	1	2	3095962.3198
2008	0	1	X	N	0	1	0	0	1	S	0	0	0	365	116486873.8481
2010	0	1	X		0	0	0	0	1	S	1	1	1	68	23594953.9984
2021	0	1	X	W	0	1	0	0	1	S	0	0	0	7	480735.3438
2019	0	1			0	0	1	0	1	O	1	1	0	4	3150070.0000
2022	0	0	X	N	1	0	0	1	1	S	0	1	0	29	5707384.4000
2007	0	1	Y	N	0	0	0	0	0	S	NULL	NULL	NULL	1	0.0000
2020	1	1		N	0	0	0	0	1	S	1	1	1	2876	2443910513.7415
2022	0	0	Y	N	0	1	0	1	0	S	1	1	1	5	1575908.5600
2011	0	1	X	N	0	0	0	1	1	S	1	0	0	56	8305121.4180
2018	0	0	Y	Y	0	0	0	0	0	S	1	0	0	47	5670703.1956
2023	0	1	NULL	N	0	0	0	0	0	O	NULL	NULL	NULL	171	29077572.4299
2016	0	0	X	NULL	0	0	1	0	1	O	1	1	0	4	0.0000
2016	0	0	Y	N	0	1	0	1	0	S	1	0	0	4	0.0000
2023	1	1	NULL	NULL	0	1	0	0	1	S	NULL	1	0	7	1698295.0313
2023	0	1	NULL	Y	0	1	0	0	1	S	0	0	1	2	681834.5078
2017	0	0	NULL	Y	0	0	0	0	1	O	1	0	0	17	1108565.5400
2011	0	0			0	0	0	0	1	S	NULL	1	0	289	10538904.7268
2006	0	0	X	N	1	1	0	1	1	S	0	1	0	11	1894861.0000
2007	0	0	Y	N	0	1	0	0	1	S	0	0	1	10	570473.0000
2015	1	1	X	N	0	1	0	0	1	S	NULL	NULL	NULL	67	7052451.7300
2017	0	0	Y	Y	0	0	0	0	0	S	1	0	1	248	38003644.9319
2016	0	0	X	Y	0	0	1	0	1	O	0	1	0	1	0.0000
2012	0	1	Y	N	0	1	0	1	0	S	1	1	1	8	2572294.5000
2011	0	0	N	N	0	0	0	0	1	S	0	0	1	421	73926510.1030
2010	0	1	X	W	0	1	0	0	1	O	0	0	0	4	-5000.0000
2009	0	1	X	W	0	0	0	0	1	S	1	1	0	36	7254682.6363
2021	1	1	X	W	0	0	0	1	1	S	1	1	0	8	17542940.8281
2014	1	1	NULL	Y	0	0	0	0	0	O	1	1	0	15	6939345.1400
2006	1	1		N	0	1	0	1	1	O	1	1	0	2	1216491.6250
2006	0	1	X	Y	1	0	0	0	1	O	0	1	0	7	185461.0000
2014	0	0	Y	Y	0	1	0	0	0	S	1	1	0	3	248498.1000
2014	0	0		N	1	0	0	1	1	O	0	0	0	97	2125905.6600
2007	0	0	Y	N	0	0	0	0	1	S	0	1	1	126	17243636.5000
2006	0	1	X	N	1	1	0	1	1	S	0	0	1	10	2285534.0000
2024	0	0	NULL	N	0	0	0	0	1	S	1	0	1	45	1030800.7387
2010	0	0	X	NULL	0	1	0	0	1	O	0	1	0	123	0.0000
2013	0	0	X	W	0	0	0	0	1	S	0	0	0	9	24653.2000
2007	0	1	Y	N	0	0	0	0	1	S	0	0	1	287	83398215.6900
2007	0	1	X	N	0	0	0	0	1	S	0	0	0	377	134082873.8557
2018	1	1	X		0	0	0	0	1	O	NULL	NULL	NULL	13	0.0000
2006	0	0	Y		0	1	0	0	0	S	1	0	1	4	-79052.0000
2012	1	1		N	0	0	0	1	1	S	1	1	1	503	621722641.0127
2017	0	1	X	W	0	0	1	0	1	O	1	1	0	9	1423442.0000
2006	0	1	Y	W	0	0	0	0	0	O	1	1	0	5	213995.0000
2013	0	0	N	NULL	0	0	0	1	1	S	0	0	1	1	0.0000
2022	1	1			0	0	0	0	1	S	0	1	1	229	133387467.2698
2007	0	0	X	N	0	1	0	1	1	S	NULL	1	0	252	34340591.2344
2007	1	1	X		0	0	0	0	1	S	1	1	0	577	433488602.2913
2013	1	1	NULL	W	0	0	0	0	1	S	1	1	1	1	0.0000
2016	0	0	X	N	1	1	0	1	1	S	1	0	0	1	0.0000
2017	0	1	N	N	0	1	0	0	1	O	0	1	0	26	2040727.0938
2018	0	1		Y	0	0	0	0	0	O	0	0	0	47	21657842.8697
2006	0	1	Y	N	0	1	0	0	0	S	1	1	0	2	1871586.0000
2017	0	0		Y	0	0	0	0	1	O	NULL	1	0	260	13459283.5675
2016	0	0	Y	N	0	0	0	0	0	O	0	0	1	2	500000.0000
2011	0	0	Y	N	1	1	0	1	0	O	1	0	0	1	1270.0100
2007	0	0		Y	0	0	0	0	1	S	0	0	1	2	660000.0000
2011	1	1	X	W	0	1	0	0	1	S	0	1	1	3	0.0000
2019	0	1	X		0	1	1	0	1	O	0	0	0	2	0.0000
2009	0	1	Y	N	0	0	0	0	0	O	1	0	0	74	23374771.2683
2004	1	1	X	N	0	0	0	0	0	S	1	1	0	751	304008924.0000
2006	0	0	X	N	0	1	0	1	1	O	1	0	0	138	912511.3002
2021	1	1	X	Y	0	0	0	0	1	S	NULL	1	1	5	1299074.4922
2016	0	0	NULL	NULL	0	0	0	0	1	O	1	1	0	49576	762090718.1400
2008	0	0		N	0	0	0	0	1	O	NULL	1	0	1	0.0000
2014	0	0	X	W	0	1	0	0	1	O	1	1	0	32	2052140.2000
2007	1	1		N	0	0	0	0	1	S	0	1	0	1	0.0000
2007	0	0		N	0	0	0	1	1	S	0	1	1	1	231098.7969
2018	0	0	Y	Y	0	0	0	0	1	O	1	1	0	28	-425184.3594
2023	0	1		N	0	1	0	0	1	O	0	0	0	39	49460087.5752
2012	0	1			0	0	0	0	0	O	0	0	0	25	7486017.0996
2010	1	1	X	N	1	1	0	1	1	S	0	1	1	40	26001225.7752
2008	0	0		N	0	0	0	0	1	O	0	1	0	12	4656197.8008
2010	0	0	Y	Y	0	1	0	0	0	S	1	0	0	1	817250.1875
2018	0	0	Y	Y	0	0	0	0	0	S	1	1	1	100	17230150.5490
