fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2018	0	0	X	N	0	1	0	0	1	S	NULL	1	0	0	27	4296507.0774
2024	0	0	NULL	N	0	1	0	1	1	O	NULL	1	0	0	26	3035396.7407
2019	0	0		N	1	0	0	0	1	S	0	1	0	0	30	3263097.4961
2019	1	1	N	W	0	0	0	0	1	O	1	1	0	1	3	-88233.2812
2012	0	0	N		0	0	0	0	1	S	0	0	0	0	2	-14234.6504
2022	0	0	N	N	0	0	0	1	1	S	1	1	1	1	5	0.0000
2012	0	0		N	1	1	0	0	1	O	0	1	0	0	2	162916.0156
2008	1	1	Y		0	0	0	0	0	S	1	1	1	1	17	8283602.7400
2017	0	0	NULL	N	0	1	0	1	1	S	NULL	1	0	0	58	2804554.4500
2017	0	1	N	Y	0	1	0	0	1	S	0	0	1	0	2	0.0000
2007	0	1	X	N	0	0	0	1	1	O	1	0	0	1	50	31293845.9800
2018	0	0	X	N	0	0	0	0	1	S	NULL	NULL	NULL	NULL	1	0.0000
2018	0	1	X	N	1	0	0	0	1	O	0	1	0	0	6	6838369.0000
2013	0	0	NULL	NULL	0	0	0	0	1	O	0	0	0	0	324	-622419.0000
2011	0	1	X	N	1	0	1	0	1	O	1	1	0	1	2	0.0000
2001	0	0	Y	W	0	0	0	0	0	O	1	0	0	1	7	192939.0000
2018	0	1			0	1	0	0	1	S	NULL	1	1	0	5	6042750.3438
2013	0	1	NULL	W	0	0	0	0	0	O	1	1	0	1	6	-1217259.0000
2009	0	1	X	W	0	1	0	0	1	S	1	1	0	1	8	1342904.0391
2016	0	1	N	N	0	0	0	1	1	S	1	0	1	1	5	1044884.0000
2000	0	0	X	W	0	1	0	0	1	O	0	0	0	0	198	24098373.0000
2016	0	1	X	NULL	0	0	0	0	0	O	1	1	0	1	2	14109.9200
2011	0	1	Y	N	0	1	0	0	0	S	1	0	0	1	10	1638426.0000
2009	0	0	X	N	1	0	0	1	1	S	1	0	1	1	108	20108080.4280
2011	0	0	N	Y	0	1	0	0	1	O	1	1	0	1	4	29023.3594
2002	0	1	X		0	1	0	0	1	O	0	1	0	0	23	13339191.0000
2016	0	0		N	0	0	0	1	1	S	1	1	0	1	8774	476105598.9372
2008	1	1	X	N	0	0	0	1	1	S	NULL	1	1	0	7	0.0000
2013	0	1	N	N	0	0	1	0	1	O	1	1	0	1	1	67289.9400
2006	1	1	X	N	0	0	0	1	1	S	0	1	1	0	255	549244231.6406
2012	1	1	X	Y	1	1	0	0	1	S	1	1	1	1	2	0.0000
2020	0	1		N	0	1	0	0	1	O	0	0	0	0	33	35110992.9697
2012	0	0	N	N	0	1	0	0	1	S	1	1	1	1	14	3956963.5313
2010	0	0	X	NULL	0	1	0	0	1	O	1	0	0	1	7	0.0000
2024	1	1	X	W	0	0	0	1	1	O	0	1	0	0	2	113700.0000
2008	0	1	N	N	1	1	0	0	1	O	1	1	0	1	1	-1000.0000
2015	0	0	X	N	0	0	0	1	1	O	1	0	0	1	77	6197057.1600
2016	0	1	Y	N	0	0	0	0	1	S	1	1	1	1	9	-82953.8101
2012	0	0	X	Y	1	0	0	0	1	S	0	0	1	0	4	150522.0000
2005	0	0		N	0	0	0	0	1	S	0	0	1	0	11	375168.7031
2010	0	0	N	N	0	1	0	0	1	O	1	0	0	1	1	0.0000
2009	0	1	Y	N	1	1	0	1	0	O	1	1	0	1	2	1997700.0000
2007	0	0	X		1	0	0	0	1	S	0	0	1	0	59	2038713.5508
2019	0	0	N	N	0	0	0	0	1	O	1	0	0	1	15	685856.0000
2012	0	1	X	N	0	1	0	0	1	O	0	0	0	0	597	63786403.6825
2016	0	0			0	0	0	0	1	O	NULL	1	0	0	55	-95819373.3107
2021	0	0	X	N	1	1	0	0	1	S	0	0	1	0	11	198570.0000
2009	0	0	X	N	0	0	1	0	1	O	0	0	0	0	17	2347182.4901
2023	0	0		W	0	0	0	0	1	S	1	1	0	1	27	2672900.9905
2008	0	1	N	Y	0	0	0	0	1	S	0	0	1	0	29	11600911.6400
2023	0	0	N	N	0	0	0	0	1	S	0	1	1	0	1714	17311475.1312
2012	0	0	X	N	0	0	0	0	1	S	0	0	1	0	5137	436798313.0726
2019	1	1	NULL	N	0	0	0	1	1	O	1	1	0	1	4	707257.4800
2006	0	0	X		0	0	0	0	1	O	NULL	NULL	NULL	NULL	8	59815.0000
2020	1	1	Y	N	0	0	0	1	1	O	1	1	0	1	2	0.0000
2012	0	1	X	Y	0	0	0	0	0	O	1	1	0	1	165	7395885.9329
2017	0	0	NULL	NULL	0	0	0	0	1	S	1	1	0	1	2254	33349190.4100
2008	1	1	Y		0	0	0	0	1	S	1	1	1	1	27	10642942.1400
2015	0	0	X	Y	0	0	0	0	1	O	NULL	1	0	0	8	2920097.4700
2015	0	1	X	NULL	0	1	0	0	1	S	1	1	1	1	12	-172549.1800
2014	1	1	X	NULL	0	0	0	0	1	S	0	1	1	0	103	0.0000
2015	0	0	X	N	0	1	0	0	1	O	1	0	0	1	121	4578186.6200
2003	0	0	X	W	0	0	0	1	1	S	0	1	0	0	2	251425.0000
2021	0	0	N	W	0	0	1	0	1	O	1	1	0	1	2	0.0000
2018	0	0		W	0	0	0	0	1	S	0	0	0	0	47	1705413.3428
2016	0	1		W	0	0	0	0	0	O	NULL	1	0	0	9	9083852.0000
2015	0	0	N	N	0	0	0	0	1	O	1	1	0	1	320	5275052.6550
2021	0	1	X	N	0	1	0	0	1	S	0	0	1	0	990	206233188.9414
2004	0	1	X	N	0	0	0	1	1	S	0	0	1	0	659	378236837.2600
2007	0	0	Y	N	0	1	0	1	0	O	1	0	0	1	4	900356.0000
2023	1	1	Y	N	1	0	0	0	0	S	1	1	1	1	1	0.0000
2014	0	0	NULL	N	0	1	0	1	1	O	0	0	0	0	2	20548.0100
2010	0	1	N	N	1	0	0	0	1	O	0	1	0	0	1	2256401.0000
2015	1	1	Y	N	1	0	0	0	1	S	1	1	1	1	1	0.0000
2013	1	1		W	0	0	0	0	0	O	NULL	1	0	0	2	3088808.0000
2016	0	0	NULL	NULL	0	0	0	0	1	O	1	0	0	1	8812	77793804.7300
2024	0	1	NULL	N	0	1	0	1	1	S	0	1	0	0	45	18349638.1148
2010	0	0	N	N	0	0	0	1	1	S	1	1	0	1	79	9996971.6249
2020	1	1	N	N	0	1	1	0	1	O	1	1	0	1	1	0.0000
2021	0	1	N		0	1	0	0	1	O	0	1	0	0	1	0.0000
2016	0	0	X	N	1	0	0	1	1	S	1	0	0	1	57	1791157.6600
2001	0	0	X	N	0	1	0	0	1	O	NULL	1	0	0	18	1351345.0000
2018	1	1		W	0	1	0	1	1	O	1	1	0	1	7	4197487.1356
2004	0	1	X	N	0	0	0	0	1	O	0	1	0	0	989	811541228.0000
2002	0	1	X	Y	0	1	0	0	1	S	0	0	0	0	4	46844385.0000
2024	1	1	X	N	1	1	0	1	1	S	0	1	1	0	6	1543951.8525
2016	0	1	Y	N	0	0	0	1	1	S	1	1	0	1	1	0.0000
2007	0	1	Y	Y	0	0	0	0	0	S	1	1	0	1	34	16921855.2500
2012	0	1	X		0	0	0	0	1	S	1	0	1	1	7	-458008.2710
2024	1	1	X	NULL	0	1	0	0	1	O	1	1	0	1	27	15751177.5195
2020	1	1		N	1	0	0	1	1	S	0	1	1	0	1	501018.4688
2013	1	1	X	Y	1	0	0	0	1	S	1	1	0	1	2	-209.3200
2014	0	1	X	N	0	0	0	0	1	S	0	0	1	0	983	221484848.2725
2006	0	0		W	0	0	0	0	1	O	0	0	0	0	3	659250.0000
2021	0	1	X		0	0	0	0	1	S	1	0	0	1	6	0.0000
2022	0	1		N	1	0	0	0	1	O	0	1	0	0	49	90510338.6119
2012	1	1			0	1	0	0	1	O	NULL	1	0	0	16	21165619.5292
2014	0	1	X		0	0	0	0	1	S	0	0	0	0	2	-100004.4800
2018	0	1	N	N	1	0	0	1	1	S	0	1	0	0	4	136993.6563
2023	0	0	N	N	0	0	0	0	1	S	1	0	1	1	80	1297983.7032
2023	0	1	X	Y	0	1	0	0	1	O	0	1	0	0	21	9888940.0743
2011	1	1	N	N	1	1	0	1	1	O	0	1	0	0	4	176807.9944
2023	0	1	N	N	0	0	0	0	1	S	1	1	1	1	15	8731994.0625
2017	0	0	NULL	N	0	0	0	0	1	S	1	1	0	1	1174	162957689.8800
2008	0	0	Y		0	0	0	0	1	S	1	1	1	1	8	-8019.9299
2002	0	0	X	W	0	0	0	0	1	O	1	1	0	1	1075	193040616.0000
2008	1	1	Y	Y	0	0	0	0	1	S	1	1	0	1	84	44796665.7600
2014	0	0	N		0	0	0	0	1	O	0	0	0	0	1	-179.0000
2017	0	0	X	N	1	1	0	1	1	O	0	0	0	0	38	837673.2263
2010	0	0	N	Y	0	0	0	0	1	O	1	0	0	1	3	1407647.0000
2009	0	0	N		0	0	0	0	1	S	1	0	1	1	36	382527.0789
2023	0	1	NULL	N	0	1	0	1	1	S	0	1	0	0	172	22809263.7927
2017	0	0		N	0	1	0	0	1	O	0	0	0	0	74028	327481439.1410
2001	0	0	X	Y	1	0	0	0	1	S	0	1	1	0	16	1669261.0000
2016	0	1	X	N	1	0	0	1	1	O	1	0	0	1	3	55000.0000
2023	0	0	Y	N	0	0	0	0	1	O	1	0	0	1	4	257702.7030
2021	0	0	Y		0	1	0	0	0	S	1	0	1	1	4	0.0000
2008	0	0	N	W	0	0	0	1	1	S	0	0	0	0	1	46560.0000
2017	0	0	Y	Y	0	1	0	0	0	O	1	0	0	1	3	0.0000
2014	0	0	N	NULL	0	0	0	0	1	S	0	1	1	0	1	0.0000
2012	0	1	Y	Y	0	0	0	0	1	S	1	0	1	1	12	1810729.3481
2015	0	1	N	Y	0	0	0	0	1	S	1	0	0	1	6	402463.0000
2022	0	1	N	N	0	0	0	1	1	S	0	0	0	0	10	0.0000
2015	0	1	NULL	N	0	1	0	0	1	O	1	1	0	1	539	539633388.8400
2021	1	1	NULL	N	0	0	0	0	0	S	1	1	0	1	2	80318.4600
2016	0	0	X		0	1	0	0	1	S	0	1	0	0	15	-135755.1793
2008	0	0	X		1	0	0	0	1	S	0	1	0	0	3	0.0000
2015	1	1	NULL	N	0	0	0	1	1	O	NULL	1	0	0	130	246166144.5100
2021	0	1	X	Y	0	1	0	0	1	O	NULL	1	0	0	1	0.0000
2013	0	1		N	0	0	0	0	0	O	NULL	1	0	0	208	160624905.5838
2008	0	0	X		0	1	0	0	1	O	0	0	0	0	38554	820730110.7186
2014	0	0	X		1	0	0	0	1	O	0	1	0	0	2	-19814.0000
2010	0	1	Y		0	1	0	0	0	S	1	1	0	1	1	29340.0000
2017	0	1	X	N	0	1	0	0	1	O	1	1	0	1	646	158971996.7466
2024	0	0	NULL	NULL	0	1	0	0	1	S	1	1	0	1	97	4389697.6163
2017	0	1	X	N	0	1	0	0	1	O	0	0	0	0	387	45104837.2439
2020	0	1	X	W	0	0	0	0	1	S	0	1	0	0	6	3706654.0000
2017	0	1	NULL	N	0	0	0	0	1	S	1	1	0	1	293	143586528.0700
2017	0	1	X	W	0	0	0	0	1	O	0	0	0	0	2	4020000.0000
2017	1	1	NULL	N	0	1	0	1	1	S	NULL	1	0	0	2	3651314.4000
2008	0	0	X		0	1	0	0	1	S	0	1	1	0	3825	190688191.0553
2010	0	1	X		0	0	0	0	1	O	0	0	0	0	81	11499067.1435
2008	0	0	X	Y	0	1	0	0	1	S	1	0	1	1	8	1024310.9688
2008	0	0	X	W	0	1	0	1	1	O	1	1	0	1	17	8470081.4951
2021	0	0		W	0	0	0	0	1	O	NULL	1	0	0	4	1773326.9248
2015	1	1		Y	0	0	0	0	1	S	0	1	1	0	98	44614591.8778
2016	1	1	X	N	1	0	0	1	1	O	0	1	0	0	311	519875809.2800
2011	0	1		Y	0	0	0	0	0	O	NULL	1	0	0	22	21888265.0688
2007	0	1	X	Y	0	1	0	0	1	S	1	1	0	1	10	913578.6000
2017	0	1	Y	N	1	0	0	1	0	S	1	1	1	1	4	11353118.4883
2015	0	1	X	N	0	1	0	0	1	S	0	1	1	0	745	208418760.8625
2005	0	1	Y	Y	0	0	0	0	1	S	1	1	1	1	19	4346107.0000
2023	0	0	X	W	0	0	1	0	1	O	1	1	0	1	25	6028983.3351
2016	0	0	N	N	0	1	0	1	1	S	0	1	0	0	17	668138.2567
2008	0	1	Y	Y	0	0	0	0	0	O	1	0	0	1	35	19826328.1641
2015	0	1	X	N	0	0	0	1	1	S	1	1	0	1	262	85135195.8700
2015	0	0	X	NULL	0	1	0	0	1	O	1	0	0	1	38	-93448.0300
2019	0	1		N	1	1	0	0	1	S	0	1	1	0	2	3798524.1406
2009	0	0		N	0	0	0	0	1	O	0	0	0	0	33	2184315.4404
2009	1	1	N	N	0	0	0	0	0	O	0	1	0	0	6	-215821.7998
2009	1	1	X	W	0	1	0	0	1	S	1	1	0	1	10	2276244.0763
2016	0	0	N	N	1	0	0	1	1	S	0	1	0	0	1	370967.2700
2013	0	1	N	N	0	0	0	0	1	S	1	0	1	1	7	0.0000
2006	0	0	X	Y	0	1	0	0	1	S	0	0	1	0	94	7465393.5001
2018	1	1		N	0	1	0	0	1	S	1	1	0	1	742	1543714005.3309
2023	0	0	Y	N	0	1	0	0	1	S	1	1	1	1	2	-29055.3594
2019	0	0			0	0	0	0	1	S	0	1	1	0	7932	157153773.8366
2009	0	1	N	W	0	0	0	0	1	S	0	0	0	0	2	448000.0000
2008	0	0	N	N	0	1	0	1	1	S	1	1	1	1	5	2104642.1992
2009	0	0	N		1	0	0	0	1	S	0	0	0	0	1	0.0000
2010	0	0			0	1	0	0	1	O	NULL	1	0	0	383	60388884.9903
2001	0	0	X		0	0	0	0	1	S	1	1	1	1	74	18318883.0000
2023	1	1		Y	0	0	0	0	0	O	1	1	0	1	4881	11556264902.0643
2020	1	1		Y	0	0	0	0	0	O	NULL	1	0	0	62	401786356.0908
2014	0	1		N	0	0	0	0	1	S	0	1	0	0	180	81551271.3969
2018	0	1		N	0	0	0	0	0	O	1	1	0	1	8914	4229117848.7500
2019	1	1	N	N	0	0	0	0	1	O	0	1	0	0	99	4734733.0000
2013	0	0	X	N	0	1	0	0	1	S	1	0	0	1	26	1140994.9500
2021	1	1	N	N	0	1	0	0	1	O	1	1	0	1	156	53179773.1957
2013	0	1	Y	NULL	0	0	0	0	0	O	1	1	0	1	9	0.0000
2018	0	0		N	0	1	0	1	1	O	0	1	0	0	9201	398072704.1438
2017	1	1		N	0	1	0	0	1	S	1	1	1	1	311	177684609.3225
2014	1	1		Y	0	0	0	0	1	S	1	1	0	1	225	314521563.1650
2008	0	1	Y	N	0	1	0	1	0	S	1	1	0	1	1	4561410.0000
2010	0	0		Y	0	0	0	0	1	S	1	1	0	1	156	21215666.7659
2004	0	1	X	N	1	1	0	0	1	O	0	0	0	0	1	0.0000
2018	0	1	X		0	0	0	0	1	S	1	0	1	1	2	0.0000
2003	0	0			0	1	0	0	1	O	1	1	0	1	18	216970.7508
2007	1	1	Y	Y	0	0	0	0	1	S	1	1	0	1	41	61333895.6416
2014	1	1		N	0	0	0	1	1	S	1	1	1	1	847	711982889.0013
2004	0	0	X	N	0	1	1	0	1	O	1	1	0	1	10	814793.0000
2020	0	1	X	W	0	1	0	0	1	S	1	1	0	1	7	855044.7525
2010	0	1	X	W	0	0	0	0	1	O	0	0	0	0	57	50088130.2627
2024	0	0	N	N	0	1	0	0	1	S	1	1	1	1	1	79355.1172
2018	0	1	X		0	0	0	0	0	S	1	1	1	1	1	-6531.6602
2009	0	0	N	Y	0	0	0	0	1	O	0	0	0	0	21	2134695.0669
2013	0	1	Y	N	0	0	0	0	0	O	1	1	0	1	2431	352642678.7498
2002	0	0	X		0	0	0	0	1	:	0	1	0	0	4	120472.8306
2015	0	0	N	N	0	1	0	0	1	S	1	1	0	1	23	1460476.3300
2010	0	0	X		1	0	0	0	1	S	0	0	1	0	15	328676.1463
2010	0	0	X	W	0	1	0	0	1	S	0	1	1	0	12	2112925.0650
2010	0	1		N	0	0	0	0	0	O	0	1	0	0	14	36370988.7300
2011	0	0			0	1	1	0	1	O	0	0	0	0	66	1782542.0707
2021	0	0	Y	Y	0	1	0	0	0	S	1	0	0	1	1	594304.9375
2016	1	1	X	NULL	0	1	0	0	1	S	1	1	0	1	19	-614849.8500
2017	1	1		W	0	0	0	0	0	O	NULL	1	0	0	2	6529478.5000
2010	0	1		N	0	0	0	0	1	S	1	0	0	1	3	3696638.0000
2016	0	1	NULL	NULL	0	1	0	0	1	S	0	1	1	0	330	117733353.7400
2010	0	1	X	W	0	1	0	0	1	O	1	1	0	1	88	38150863.5196
2024	0	1	X	N	0	1	0	1	1	O	0	1	0	0	48	23178403.0976
2014	1	1	X		0	0	0	0	0	S	1	1	0	1	1	0.0000
2016	1	1	X	N	0	0	0	0	1	S	NULL	1	1	0	19	10652855.5100
2004	1	1	X	Y	0	0	0	0	1	S	1	1	0	1	709	806818215.0000
2016	1	1	X	N	0	0	0	0	1	O	NULL	1	0	0	191	160182618.7866
2019	0	1			0	1	0	0	1	S	0	0	0	0	104	52679036.8946
2016	0	0	NULL	NULL	0	0	0	0	1	O	NULL	1	0	0	352	7839604.5700
2020	0	1	N	N	0	1	0	1	1	O	0	0	0	0	18	846246.4648
2023	0	0	NULL	N	0	0	0	1	1	S	0	1	0	0	218	3886369.0090
2005	0	0	X		0	0	0	0	1	O	0	0	0	0	170204	6068406029.5613
2010	0	0		N	0	1	0	1	1	S	0	1	0	0	624	66557094.1684
2024	0	1	Y	N	1	0	0	0	0	O	1	1	0	1	3	924343.3672
2009	1	1	X	N	1	0	0	1	1	S	NULL	1	0	0	18	480393.5680
2013	0	0	NULL	N	0	1	0	0	1	O	1	1	0	1	154	5822041.7700
2008	0	0	N	N	0	0	0	0	1	O	0	0	0	0	493	2281434.1811
2021	0	0		Y	0	0	0	0	1	S	1	0	0	1	52	4729392.4673
2016	0	0	X	NULL	0	0	0	0	1	O	NULL	1	0	0	18	-86589.0300
2005	0	0	Y	N	0	1	0	0	1	S	1	1	0	1	1	1343774.0000
2004	1	1	X	N	0	0	1	1	1	O	1	1	0	1	7	22511651.0000
2015	0	0		N	0	1	0	0	1	S	1	1	0	1	2964	85084290.8324
2008	0	1	X	N	1	0	0	1	1	O	1	0	0	1	16	3468466.1200
2003	0	1	Y	N	0	0	0	0	0	S	1	1	1	1	11	4603956.0000
2015	0	0	X	NULL	0	1	0	0	1	S	1	0	1	1	11	-58860.8200
2023	0	0	X	W	1	0	0	0	1	O	1	1	0	1	1	0.0000
2020	0	0	X	N	1	1	0	1	1	O	1	1	0	1	1	-8799.0000
2006	1	1	X	Y	1	0	0	0	1	S	1	1	0	1	1	10000000.0000
2013	0	1	NULL	NULL	0	1	0	0	1	O	0	1	0	0	2	2111191.8500
2013	1	1	X	N	0	1	0	0	1	O	1	1	0	1	1802	1208854170.4014
2020	0	1	X	W	0	0	0	1	1	O	0	0	0	0	3	0.0000
2018	0	0	N	N	1	0	0	1	1	O	1	1	0	1	1	-224058.0000
2015	0	0	N	Y	0	0	0	0	1	S	1	0	1	1	16	1413799.9500
2016	0	1	X	N	0	1	0	1	1	S	1	1	1	1	167	29424180.5093
2004	1	1	X	N	0	1	0	0	1	O	1	1	0	1	846	4815494054.6400
2012	0	0	X	Y	0	1	0	0	1	S	1	1	0	1	5	2409804.5000
2004	0	0	Y		0	1	0	0	0	S	1	0	0	1	1	9456.0000
2020	0	0	X	N	1	0	0	1	1	O	0	1	0	0	75	11983766.9707
2016	0	1	X	N	0	1	0	1	1	O	1	0	0	1	24	3400065.7500
2024	1	1	NULL	NULL	0	1	0	0	1	S	1	1	1	1	8	11362136.4453
2015	0	0	Y	NULL	0	0	0	0	0	O	1	0	0	1	11	0.0000
2013	0	0		N	1	1	0	1	1	O	1	1	0	1	15	2640706.6800
2015	0	0	N	N	0	1	0	0	1	O	NULL	1	0	0	2	0.0000
2014	0	1	X	N	0	1	0	0	1	S	0	1	1	0	802	196768408.6811
2001	0	0	Y	Y	0	0	0	0	1	S	1	1	1	1	1	7154456.0000
2022	0	1		N	1	1	0	0	1	S	1	1	1	1	14	8482783.7500
2024	1	1	X	W	0	0	0	0	1	S	1	1	1	1	1	2006386.0000
2021	0	0		N	0	0	1	0	1	O	1	1	0	1	513	28302783.1614
2007	1	1	X	W	0	0	0	0	1	S	1	1	0	1	58	30829649.5000
2012	0	0	Y	N	0	1	0	0	0	S	1	0	1	1	60	5968562.8150
2022	0	0	N	N	0	0	0	1	1	S	0	0	1	0	84	744829.2400
2002	0	1	X	Y	0	0	0	0	1	O	0	1	0	0	229	353087231.0000
2003	0	0	X	W	0	1	0	0	1	O	1	0	0	1	1	0.0000
2009	0	1		N	0	0	0	0	0	S	1	1	0	1	1	-7047.5200
2021	0	0		N	1	1	0	0	1	S	1	0	1	1	6	452249.1016
2017	1	1			0	1	NULL	0	1	O	1	1	0	1	1	593568.3750
2000	0	1	X	N	0	1	0	1	1	S	0	0	1	0	15	24532585.0000
2011	0	1	X	W	0	1	0	0	1	S	0	1	1	0	3	1030497.3984
2007	0	0	Y		0	0	0	0	1	S	1	1	1	1	22	51369.0000
2022	1	1	Y	N	0	0	0	1	0	O	1	1	0	1	2353	3805337557.3695
2020	0	1	N	Y	0	0	0	0	1	O	1	1	0	1	26	2395588.0000
2014	0	0	N	NULL	0	0	0	0	1	O	0	0	0	0	7	0.0000
2008	0	1	X	N	0	1	0	1	1	O	1	0	0	1	4	0.0000
2003	1	1	X	Y	0	0	0	0	0	O	1	1	0	1	1967	13688977686.1900
2020	0	0	N	N	0	0	0	0	1	S	0	1	1	0	526	3650573.9044
2021	1	1	Y	N	0	1	0	1	0	S	1	1	1	1	45	20552359.6176
2004	1	1	X	N	0	0	0	0	0	S	1	1	1	1	3	12627112.0000
2003	0	1	Y	N	0	0	0	1	0	O	1	1	0	1	44	82329217.0000
2017	0	1	N	Y	0	1	0	0	1	O	0	0	0	0	1	0.0000
2017	0	0		N	1	0	0	0	1	S	0	1	1	0	238	22921623.1467
2017	0	0	X	NULL	0	1	0	0	1	O	NULL	1	0	0	10	0.0000
2007	0	0			0	0	0	0	1	S	0	1	0	0	6	178088.0000
2023	1	1	Y	Y	0	0	0	0	0	O	1	1	0	1	12486	69362606298.4642
2013	0	0	X	W	0	1	0	0	1	S	1	1	0	1	14	539501.1300
2002	1	1	X	W	0	0	0	0	1	O	0	1	0	0	56	143763783.0000
2014	1	1	X	Y	0	1	0	0	1	S	1	1	1	1	4	1259595.2000
2014	1	1	X	N	1	0	0	0	1	O	1	1	0	1	202	114782889.6400
2018	0	0		Y	0	1	0	0	1	S	1	1	0	1	38	5917250.0350
2003	0	1	Y	N	0	0	0	1	1	O	1	0	0	1	5	939908.0000
2021	0	0	Y	N	0	1	0	0	0	O	1	1	0	1	51	1757084.2791
2022	0	1	N	N	0	0	0	0	1	S	0	0	1	0	13	11888269.3600
2018	1	1	N	N	0	0	0	0	1	S	0	1	0	0	919	0.0000
2021	0	0	Y	N	0	1	0	0	0	S	1	0	1	1	42	6906954.3771
2018	1	1	Y	Y	0	0	1	0	0	O	1	1	0	1	4	8797393.0000
2021	0	0		Y	0	0	0	0	1	O	NULL	1	0	0	449	53686050.7642
2022	0	0			0	0	0	0	1	O	1	0	0	1	6333	103870168.4786
2002	0	0	X	Y	0	0	0	0	1	S	1	1	0	1	2219	418659143.0000
2016	0	0	X	N	0	0	0	0	1	S	1	0	0	1	661	68724162.6031
2021	0	1	N	N	0	1	0	1	1	S	1	0	0	1	2	0.0000
2022	0	1		N	1	0	0	0	1	O	NULL	1	0	0	6	2689826.2812
2011	1	1	N	NULL	0	0	0	0	1	S	0	1	1	0	1	0.0000
2021	0	0		W	0	1	0	1	1	S	0	0	1	0	15	1464763.6919
2019	1	1	X	N	0	1	0	1	1	S	0	1	1	0	1543	769420531.7242
2020	0	1		Y	0	0	0	0	1	S	NULL	1	0	0	3	64405.9219
2010	0	1		N	0	0	0	1	1	S	0	0	0	0	3	10110009.0000
2015	0	0	NULL	N	0	1	0	0	1	S	0	0	1	0	53329	184273850.9800
2010	0	0		N	0	1	0	1	1	O	0	1	0	0	2998	105749269.8770
2014	0	0	Y	Y	0	0	0	0	0	S	1	1	1	1	155	25816058.5900
2008	0	1	X	Y	0	0	0	0	0	S	0	0	0	0	1	1470600.0000
2012	0	0		N	1	0	0	0	1	S	1	1	1	1	6	4258371.2850
2024	0	0	X	N	0	1	0	0	1	S	NULL	1	0	0	34	1791808.0880
2021	0	1	X	N	1	1	0	1	1	O	1	1	0	1	1	3289900.0000
2001	0	1	X	W	0	0	0	0	1	S	0	1	0	0	1	1500000.0000
2012	0	0		N	1	0	0	1	1	O	1	1	0	1	204	21875513.0012
2008	0	0	Y		1	0	0	0	0	O	1	1	0	1	1	0.0000
2016	0	0	X	Y	0	0	0	0	1	O	NULL	1	0	0	2	-31791.6498
2002	0	0	X	Y	0	1	0	0	1	O	1	0	0	1	15	1733448.0000
2020	0	0	X	N	1	0	0	1	1	S	1	1	0	1	5	8659.3800
2014	0	0	X	N	1	1	0	0	1	S	1	1	0	1	1	0.0000
2004	0	0	X		0	0	0	0	1	O	1	0	0	1	349	33448677.0000
2018	0	1	X	N	0	1	0	0	1	O	1	0	0	1	14	11120195.3282
2007	0	1	X	W	0	0	0	0	1	S	0	1	1	0	43	19366989.6543
2021	0	1			0	1	0	0	1	S	0	0	0	0	118	69195483.3010
2013	0	0	Y	W	0	1	0	0	0	O	1	1	0	1	3	1314246.1900
2014	0	0	NULL	NULL	0	0	0	0	1	S	1	0	1	1	3	-355719.5000
2016	0	1	Y	N	0	0	1	0	0	O	1	1	0	1	11	1819421.1700
2018	1	1	N	W	0	1	0	0	1	S	0	1	1	0	4	0.0000
2013	0	0		N	0	0	0	0	1	S	NULL	1	1	0	166	9151126.9000
2012	0	0	X	Y	0	1	0	0	1	S	0	0	0	0	12	1333585.8750
2015	1	1	NULL	W	0	0	0	1	1	S	1	1	0	1	4	185639.1400
2018	0	1	N	N	0	1	0	0	1	O	0	1	0	0	32	1448361.2974
2000	0	0	X	Y	0	1	0	0	1	S	0	1	1	0	20	5219604.0000
2015	0	0	N	N	0	0	1	0	1	O	1	1	0	1	6	72400.0000
2010	1	1		N	1	1	0	0	1	O	1	1	0	1	11	41449421.5000
2008	0	0	X	N	1	1	0	0	1	S	1	0	1	1	5	43278.0000
2021	0	0	X		0	0	0	0	1	S	0	0	0	0	34	29241.7199
2023	0	1	X		0	1	0	0	1	S	NULL	1	0	0	1	0.0000
2024	0	0	X	N	0	1	0	0	1	S	1	0	1	1	181	8471762.5685
2020	0	0	N	N	0	1	0	1	1	S	1	0	1	1	1	0.0000
2019	0	0	X	W	0	1	0	1	1	S	0	1	0	0	15	402870.0083
2023	0	1	N	N	0	0	0	0	1	S	0	0	0	0	1	20000.0000
2015	0	0	X		0	0	0	0	1	S	1	0	0	1	5	-60302.9500
2001	0	0	Y	N	0	0	0	0	0	S	1	0	1	1	67	5373487.0000
2003	0	0	X		0	1	0	0	1	O	NULL	1	0	0	295	27580721.0000
2023	0	0	N	N	0	1	0	0	1	O	1	1	0	1	51290	193987522.2984
2008	0	0	X	N	0	1	0	1	1	O	0	0	0	0	26746	671859535.2351
2022	0	1		N	0	1	0	0	1	O	NULL	1	0	0	95	196293171.0762
2010	0	0	Y		0	0	0	0	0	S	1	0	0	1	14	263449.9004
