fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2018	0	0	N	N	0	0	0	0	1	S	1	1	1	1	26	5184974.5600
2006	0	1	Y	N	0	0	0	0	1	S	1	0	0	1	11	10682574.0000
2015	1	1	N	N	0	1	0	1	1	S	0	1	1	0	23	2456531.9300
2014	0	1	X	N	1	0	0	1	1	O	0	0	0	0	41	33880586.6500
2009	0	0			0	0	0	0	1	S	0	0	1	0	1977	46730008.9008
2008	1	1	N	N	0	0	0	1	1	S	1	1	1	1	39	25984202.2298
2021	0	1	Y		0	0	0	0	0	S	1	1	1	1	2	0.0000
2021	1	1		Y	0	0	0	0	0	S	1	1	0	1	99	62011707.5307
2017	0	0	Y	N	0	0	0	1	0	S	1	1	1	1	104	8652536.5802
2022	1	1	X	W	0	1	0	0	1	O	NULL	1	0	0	2	0.0000
2008	0	0	Y	N	0	1	0	0	0	S	1	0	0	1	47	719862.0593
2007	0	1	X	N	1	0	0	0	1	O	0	0	0	0	49	12537937.2750
2012	0	0		Y	0	1	0	0	1	O	NULL	NULL	NULL	NULL	1	0.0000
2009	1	1	X	N	1	0	0	1	1	O	0	1	0	0	295	575476875.1043
2007	1	1	X		0	0	0	0	0	S	1	1	0	1	81	29355166.1600
2025	1	1	NULL	N	0	0	0	1	1	S	0	1	0	0	132	87510583.3500
2010	0	1		Y	0	0	0	0	1	S	NULL	1	0	0	1	3184650.0000
2007	0	0	Y		0	1	0	0	0	S	1	1	0	1	5	247458.3000
2018	0	0	Y	N	0	0	0	1	0	S	1	1	1	1	59	7811541.5391
2022	0	1		Y	0	1	0	0	1	S	1	1	0	1	32	10222732.9863
2014	0	0	N	N	0	0	0	0	1	O	NULL	NULL	NULL	NULL	2	-8957.0000
2007	0	0	N	N	0	1	0	1	1	S	0	1	0	0	3	31611.0000
1995	0	1	X	NULL	0	0	0	0	1	S	0	1	1	0	11	1105000.0000
1998	1	1	X	N	0	1	0	0	1	O	1	1	0	1	15	6903248.0000
2012	0	0	X	N	0	0	0	1	1	O	0	1	0	0	1052	56298817.4405
2010	0	1	X	N	1	0	0	1	1	S	1	1	1	1	136	60871889.3390
2013	0	0	NULL	NULL	0	0	0	0	1	S	1	1	0	1	105	1172551.4900
2007	0	1	X		0	0	0	0	1	S	0	0	1	0	667	153553461.0030
2011	0	0	X	N	0	0	0	1	1	S	NULL	NULL	NULL	NULL	1	0.0000
2014	0	0		W	0	0	0	0	1	O	0	0	0	0	297	10294498.3600
2020	0	0	X	N	0	0	0	1	1	S	NULL	1	0	0	26	2935554.6400
2024	0	0	NULL	N	0	0	0	0	1	S	1	1	1	1	1400	2401540.9556
2024	1	1	NULL	W	0	0	0	0	0	O	NULL	1	0	0	6	4923703.7100
2008	1	1	Y		1	0	0	0	1	S	1	1	0	1	2	0.0000
2009	0	0	X	W	0	1	0	1	1	O	0	0	0	0	2	99796.9609
2022	1	1	X	N	0	0	0	1	1	S	1	1	0	1	1250	611801233.7700
2006	0	1	N	W	0	1	0	0	1	S	0	0	1	0	1	0.0000
2023	0	0			0	0	0	0	1	S	1	1	0	1	20107	288124898.3211
1999	1	1	X	NULL	0	1	0	0	1	S	0	1	0	0	2	12352881.0000
2023	0	1			0	1	0	0	1	S	0	1	0	0	259	130116968.0374
2010	0	0	N	NULL	0	0	0	0	1	O	0	0	0	0	3	0.0000
2020	0	1		N	0	0	0	0	1	S	0	1	1	0	1651	859765671.5593
2001	0	0	X	W	0	0	1	1	1	O	1	1	0	1	1	34900.0000
2021	0	0	Y		0	0	0	0	0	O	1	1	0	1	267	858304.9400
2001	0	1	Y	W	0	0	0	0	0	O	1	1	0	1	18	31975315.0000
2024	0	1	X	W	0	0	0	0	1	O	1	0	0	1	2	289323.0000
2025	0	1	X	NULL	0	0	0	0	1	S	1	1	0	1	8	3038322.8400
2006	0	0	N	N	0	0	0	0	1	S	1	1	1	1	2	26000.0000
2008	0	1	N	N	0	0	0	0	0	O	1	1	0	1	503	185636880.8406
2014	1	1	N	N	0	0	0	0	1	S	NULL	1	1	0	13	0.0000
2012	0	0		W	0	1	0	1	1	O	0	0	0	0	9	1726617.7468
2005	0	0	X		0	1	1	0	1	O	1	1	0	1	30	8595096.0000
2001	1	1	X	Y	0	0	0	0	1	O	0	1	0	0	670	2572736612.5313
2001	0	0		Y	0	0	0	0	1	O	1	1	0	1	1	0.0000
2001	0	0	X	N	0	0	0	1	1	S	0	1	0	0	1214	191201000.0000
2021	0	1	N	N	0	0	0	0	1	S	1	1	0	1	19	1546262.0000
2005	0	0	N	N	0	1	0	1	1	O	0	0	0	0	6	2699.7600
2013	0	0	N	N	0	1	0	0	1	S	0	1	1	0	27	477945.6101
2012	1	1	X	N	0	0	0	0	0	O	NULL	1	0	0	32	1166416.2066
2009	0	0	X	W	0	1	0	0	1	S	0	1	1	0	6	700541.7641
2014	0	0	X	Y	0	1	0	0	1	S	0	0	0	0	11	1366218.2700
2025	0	0	X	N	1	0	0	1	1	S	0	0	1	0	168	22134366.6600
2007	1	1	N	Y	0	0	0	0	1	O	1	1	0	1	1	-470000.0000
2003	0	1	X	N	1	0	0	1	1	S	0	1	1	0	3	19813000.0000
1997	0	1	X	N	0	0	0	0	1	O	0	1	0	0	267	208762077.0000
2018	0	1	X	N	0	0	0	0	1	S	NULL	1	0	0	8	1315733.8104
2001	0	0	X		0	0	0	0	1	O	NULL	1	0	0	12	377625.1000
2013	0	0		Y	0	1	0	0	1	O	0	1	0	0	86	2966037.8500
2009	0	1			0	1	0	0	1	O	1	1	0	1	109	230377300.1300
2013	0	1	X	N	1	1	0	1	1	O	0	1	0	0	6	499559.7700
2017	0	0	Y	N	0	1	0	0	0	S	1	1	0	1	24	2489474.4425
2010	0	1		Y	0	0	0	0	0	O	1	1	0	1	614	991981015.5389
2020	0	1		N	0	0	1	0	1	O	1	1	0	1	43	36343777.7971
2014	0	0		W	0	1	0	1	1	O	1	0	0	1	2	10788.6200
1991	0	0	X	NULL	0	0	0	0	1	S	0	0	1	0	272	19991000.0000
2018	1	1	X	Y	0	0	0	0	0	O	NULL	1	0	0	7	-29494472.0500
2011	0	0	X	N	0	1	0	1	1	O	0	1	0	0	17972	650819308.6170
2008	0	1	X		1	0	0	0	1	S	0	1	1	0	1	1828.0000
2016	1	1	X	N	0	1	0	0	1	S	NULL	1	1	0	3	-144935.1700
2018	0	1	X	Y	0	0	0	0	1	O	NULL	1	0	0	6	-617366.0000
2019	0	1	Y	Y	0	0	1	0	0	O	1	1	0	1	3	0.0000
2014	0	1	X		0	1	0	0	1	S	0	1	0	0	36	1534063.2175
2019	0	1		N	0	0	0	0	1	S	0	0	1	0	163	80759152.9822
2001	0	0			0	1	0	0	1	O	0	0	0	0	16	153436.5782
2005	0	0	X	W	0	1	0	0	1	S	0	0	1	0	17	852322.0000
2018	1	1	X	N	1	1	0	0	1	S	0	1	1	0	1	0.0000
2021	0	1		N	0	1	1	0	1	O	1	1	0	1	68	36286705.3150
2012	0	0	NULL	NULL	0	0	0	0	1	S	0	0	0	0	824	-13247026.1400
2000	0	1	X		0	0	0	0	1	S	1	1	0	1	34	13469815.0000
2018	0	0		W	0	1	0	0	1	O	1	1	0	1	5039	65696975.6314
2006	0	0		N	0	0	0	1	1	S	0	1	1	0	2	539519.0000
2003	0	0	X	W	0	0	0	0	1	S	0	0	1	0	130	16518258.0000
2024	0	1	N	N	0	0	0	0	1	O	NULL	1	0	0	9	978447.6800
2007	1	1	X	N	0	0	0	0	0	O	1	1	0	1	8050	16021453899.9140
2021	1	1	X	Y	1	0	0	0	1	S	1	1	0	1	1	0.0000
2011	0	0	X	N	1	1	0	0	1	S	0	1	0	0	19	344546.0368
2018	0	0			0	0	0	0	1	O	1	0	0	1	3464	81030238.7498
2019	0	1	X	W	0	0	1	0	1	O	1	1	0	1	4	-375193.2900
2008	0	0	Y	W	0	0	0	0	1	S	1	1	1	1	1	113893.0000
2008	0	1	N	N	0	0	0	1	1	S	1	0	1	1	1	0.0000
2013	0	1			0	0	0	0	1	S	1	1	0	1	86	23651211.4000
2016	0	0	Y	NULL	0	1	0	0	0	O	1	1	0	1	9	0.0000
2016	0	0	NULL	N	0	0	0	1	1	S	1	1	0	1	17471	236043484.9700
2022	0	1	X	Y	0	1	0	0	1	O	1	1	0	1	12	13003511.1300
2021	0	1	X	N	0	0	0	0	1	O	0	0	0	0	195	31769541.2800
2021	0	1	Y	N	0	0	0	0	0	S	1	1	1	1	288	81274966.9400
2018	0	1		Y	0	0	1	0	1	O	1	1	0	1	1	0.0000
2012	0	0	X	N	1	1	0	0	1	S	0	0	1	0	37	460228.4741
2024	0	0	NULL	N	0	1	0	0	1	S	1	1	0	1	438	582070.3300
2021	0	0		N	0	1	1	0	1	O	0	1	0	0	113	38087734.0055
2018	1	1		Y	0	0	0	0	1	S	NULL	1	0	0	33	29283433.8353
2017	0	0		N	1	0	0	0	1	S	1	0	1	1	100	-197981.4254
2015	0	1	N	W	0	0	0	1	1	O	1	1	0	1	2	0.0000
2009	0	1	N	W	0	0	0	0	1	S	0	1	1	0	4	5056899.0000
2008	0	0	N	Y	0	0	0	0	1	S	0	1	1	0	22	2617450.9583
2019	0	1	X		0	1	0	0	1	O	0	0	0	0	101	-94445.0000
2007	0	0		N	0	1	0	1	1	S	0	0	1	0	19	312444.0902
2006	0	1	X	N	1	0	0	1	1	O	0	0	0	0	50	32195851.1485
2021	0	1		N	1	0	0	0	1	S	0	1	1	0	55	54475947.5568
2002	0	0			0	1	0	0	1	:	0	1	0	0	1	2925.0000
2014	0	0	NULL	N	0	0	0	0	1	O	0	1	0	0	1	0.0000
2011	0	1		N	1	0	0	1	1	S	0	1	1	0	16	30230868.8750
2024	1	1	NULL	N	0	1	0	0	1	S	0	1	0	0	132	213904195.3500
2014	0	1	N	N	0	0	0	0	1	S	1	1	1	1	33	14546346.9100
2007	1	1	X		1	1	0	0	1	O	0	1	0	0	2	1246976.0000
2024	0	0			0	1	0	0	1	O	0	1	0	0	1	0.0000
2015	0	0	X	N	0	0	0	1	1	O	1	0	0	1	77	6197057.1600
2008	0	1	N	Y	0	0	0	0	1	S	0	0	1	0	29	11600911.6300
2017	0	0	NULL	NULL	0	0	0	0	1	S	1	1	0	1	2251	33248989.3700
2004	0	1	X	N	0	0	0	1	1	S	0	0	1	0	675	380297782.2600
2023	1	1	Y	N	1	0	0	0	0	S	1	1	1	1	1	0.0000
2020	1	1	N	N	0	1	1	0	1	O	1	1	0	1	1	0.0000
2002	0	1	X	Y	0	1	0	0	1	S	0	0	0	0	4	46844385.0000
2003	0	0	N		0	1	0	0	1	S	0	0	1	0	4	3600.0000
2007	0	1	Y	N	0	0	0	1	1	O	1	0	0	1	27	18860417.0000
2008	0	0	Y	N	0	0	0	0	0	S	1	1	0	1	1885	146999029.2476
1980	0	0	X	N	0	0	0	0	1	O	0	0	0	0	13	0.0000
2010	0	0	Y	N	0	0	0	0	0	S	NULL	NULL	NULL	NULL	1	135384.7188
2014	1	1		N	0	1	0	1	1	O	1	1	0	1	532	916256673.3024
2014	0	0	X	Y	0	0	0	0	1	O	0	1	0	0	62	2921174.6500
2016	0	0	NULL	NULL	0	1	1	0	1	O	0	0	0	0	28	698137.8700
2009	0	1	N	N	0	0	0	0	0	O	0	1	0	0	17	14897484.6800
2023	1	1	Y	N	1	0	0	0	0	O	1	1	0	1	120	145935322.6200
2002	0	1	X	N	0	1	0	1	1	S	0	1	0	0	18	13350654.0000
2008	0	0	X	N	0	0	0	1	1	S	0	1	1	0	10520	846765727.3014
2009	0	1			0	1	0	0	1	O	0	0	0	0	22	18769847.6500
2023	1	1		N	0	0	0	1	1	O	1	1	0	1	1430	1983722060.7371
2013	0	0	X	NULL	0	0	0	0	1	S	1	0	0	1	4	0.0000
2014	0	0	N	Y	0	0	0	0	1	S	1	0	1	1	21	1761520.4700
2012	0	0			0	1	0	0	1	O	1	0	0	1	1064	25363932.2699
2014	0	0	X	Y	0	1	0	0	1	O	0	0	0	0	18	1274440.8900
2018	1	1			0	1	0	0	1	S	0	1	1	0	335	201706752.3127
2007	1	1	Y	N	1	0	0	0	1	O	1	1	0	1	187	726621231.7369
2012	0	0		N	1	0	0	0	1	O	1	1	0	1	78	7585978.5472
2004	0	0			0	0	0	0	1	S	0	0	0	0	10	112833.6500
2020	0	1	X	N	0	0	0	1	1	O	0	0	0	0	248	48440851.0900
2023	0	0	NULL	W	0	1	0	0	1	S	0	0	1	0	17	93626.0800
2020	1	1	X	W	0	1	0	0	1	S	1	1	1	1	1	0.0000
2018	0	1	Y	N	0	1	0	0	0	S	1	0	1	1	43	11290699.1800
2007	1	1	X	N	0	0	0	0	0	S	NULL	1	1	0	11	18765928.0625
2011	0	0			0	0	0	0	1	O	0	1	0	0	10134	294618036.1131
2017	0	0	NULL	NULL	0	1	0	0	1	S	0	0	0	0	3874	139931718.8200
2004	0	1	X	W	0	0	1	0	1	O	1	1	0	1	1	0.0000
2003	0	0	X	Y	0	1	0	0	1	S	0	0	1	0	8	-315740.0000
2012	0	0	X	N	0	0	0	0	1	S	1	1	1	1	1927	184350368.1244
2020	0	0		N	0	1	0	0	1	S	0	1	1	0	272172	1217038149.1649
2010	0	0	X	Y	0	0	0	0	1	S	1	0	0	1	112	19448349.1373
1999	0	0	X	Y	1	0	0	0	1	S	0	0	1	0	2	0.0000
2004	0	1		N	0	1	0	0	1	S	0	1	0	0	4	2627545.7500
2001	0	1	X	N	0	0	0	1	1	S	0	0	1	0	555	488503249.4688
2017	0	1	X	N	0	1	0	0	1	S	1	0	0	1	27	7204062.7594
2014	0	0	N	Y	0	0	0	0	1	O	1	0	0	1	7	399974.3300
2007	0	0	X	N	1	0	0	0	1	O	1	1	0	1	1972	123826976.6570
2010	0	0	X	Y	0	0	0	0	1	O	0	0	0	0	169	17539929.7508
2020	0	0	N		0	1	0	0	1	S	0	1	1	0	1	0.0000
2023	0	1	NULL	Y	0	0	0	0	0	O	1	1	0	1	1587	178552646.3493
2015	1	1		N	0	1	0	0	1	S	1	1	0	1	184	160893049.9059
1993	1	1	X	NULL	0	0	0	0	1	O	0	1	0	0	104	680402000.0000
2016	1	1	Y	W	0	0	0	1	0	O	1	1	0	1	8	-1326861.9000
2012	1	1	X	W	0	1	0	0	1	O	0	1	0	0	8	3189910.3984
2002	0	0	X	N	1	0	0	1	1	S	0	0	1	0	23	848000.0000
2006	0	1	Y		0	0	0	0	1	S	1	1	1	1	17	779972.0000
2024	0	0	NULL	Y	0	1	0	0	1	S	0	1	1	0	25	583733.6300
2022	0	0		N	1	0	0	0	1	S	1	1	0	1	140	27493023.4017
2013	0	1		N	1	1	0	1	1	S	0	1	0	0	14	2939300.0000
2009	0	0	X	N	0	0	0	0	1	S	1	0	0	1	1675	128657993.6758
2025	0	1	X	N	0	0	0	0	1	S	0	1	1	0	889	537926459.3500
2022	1	1		Y	0	1	0	0	1	S	1	1	0	1	32	17025984.1471
2013	0	1	X	N	1	1	0	1	1	S	0	0	0	0	5	7800.0000
2020	0	0	X	W	0	1	0	1	1	S	0	1	0	0	5	95586.6000
2011	0	1	X	N	1	0	1	0	1	O	1	1	0	1	2	0.0000
2018	0	1			0	1	0	0	1	S	NULL	1	1	0	5	6042750.3500
2006	1	1	X	N	0	0	0	1	1	S	0	1	1	0	258	550233761.6406
2010	0	0	X		0	1	0	0	1	S	1	0	1	1	307	8044637.3242
2011	0	0	X	N	1	0	0	0	1	S	1	1	1	1	22	1774496.9992
2012	1	1	Y	N	0	0	0	1	0	S	1	1	0	1	464	172383866.1825
2012	0	0	N	N	0	1	0	1	1	O	0	1	0	0	33	510432.9080
2014	1	1	X	N	0	0	0	1	1	S	1	1	1	1	1138	300075886.6804
2015	0	1	NULL	W	0	0	0	0	1	S	1	1	0	1	5	216326.7200
2009	0	1	Y	W	0	0	0	0	1	S	1	1	0	1	5	7680.0000
2011	1	1	N	N	0	0	0	0	1	O	1	1	0	1	295	442542500.8748
2019	0	1		N	0	1	0	0	1	S	NULL	1	0	0	36	39063499.7826
2015	0	0	N		0	0	0	0	1	O	1	1	0	1	3	-10000.1800
2012	1	1		Y	0	0	0	0	0	S	NULL	1	0	0	18	72639340.8906
2025	1	1	NULL	N	0	0	0	0	0	S	NULL	1	1	0	2	-297000.0000
2021	0	0		N	0	1	1	1	1	O	1	1	0	1	23	1125505.2182
2021	1	1	Y	Y	0	0	0	0	0	S	1	1	0	1	440	303464433.9000
2002	0	0	X	N	0	1	0	1	1	O	NULL	1	0	0	10	547195.0000
2011	0	0	X	N	0	0	0	0	1	S	0	1	1	0	3777	164721777.9599
2016	0	0		W	0	1	0	0	1	O	1	1	0	1	71	10795278.8138
2014	0	1	Y	NULL	0	1	0	0	0	O	1	0	0	1	3	0.0000
2022	1	1	N	N	0	1	0	1	1	S	0	1	0	0	7	0.0000
2016	0	0		W	0	0	0	0	1	S	0	1	1	0	97	7586487.9939
2015	0	0	X	Y	0	1	0	0	1	O	0	1	0	0	6	178480.7700
2013	0	0		N	1	1	0	0	1	O	0	0	0	0	11	357430.0500
2020	0	0	X	W	0	0	0	0	1	S	1	1	0	1	48	9909692.0800
2010	0	1	Y		0	1	0	0	1	S	1	0	1	1	2	475784.6250
2013	0	0	X	N	0	0	0	0	1	O	0	0	0	0	1377	74213690.8502
2011	0	1	Y	N	0	0	0	1	0	O	1	1	0	1	1345	225742434.4487
2024	0	0	NULL	N	0	1	0	0	1	O	NULL	1	0	0	335	-955537.3900
2005	1	1	X	Y	0	0	0	0	1	O	1	1	0	1	3716	12599621333.5145
2013	0	0		W	0	0	0	0	1	S	1	0	0	1	7	163100.0000
2022	1	1	N	Y	0	0	0	0	1	S	0	1	1	0	4	-15467.9200
2011	1	1		W	0	1	0	0	1	O	1	1	0	1	19	123351138.3088
2002	0	0	X	N	0	0	0	1	1	S	0	1	1	0	4573	517818462.5000
2023	0	1	X		0	1	0	0	1	S	1	0	0	1	3	0.0000
2014	0	0	Y	N	0	0	1	0	0	O	1	0	0	1	2	235482.0000
2017	1	1	NULL	Y	0	0	0	0	1	S	1	1	0	1	91	170472169.5900
2019	0	1		N	1	0	0	0	1	S	1	1	1	1	62	40995984.8107
2019	0	1	X		0	1	1	0	1	O	0	0	0	0	1	0.0000
2018	0	0	X	N	0	1	0	1	1	S	0	1	0	0	529	32944583.1403
2015	0	0	NULL	W	0	1	0	1	1	S	NULL	1	0	0	28	1812375.4400
2024	0	0	NULL	N	0	0	0	1	1	S	1	1	0	1	260	7960603.4600
2011	0	1		N	0	1	0	0	1	S	1	1	0	1	137	119078503.4873
2018	1	1	X	N	0	1	0	1	1	S	NULL	1	0	0	27	10301094.4500
2013	0	0			0	0	0	0	1	O	NULL	NULL	NULL	NULL	15	-74552.1400
2020	0	1		Y	0	1	0	0	1	S	0	1	1	0	19	15657774.9192
2003	0	0	X	N	0	1	0	1	1	S	1	1	1	1	103	10275065.0000
2009	1	1	N		0	0	0	0	0	O	1	1	0	1	576	975032469.3456
2015	0	0	Y	N	1	0	0	1	0	O	1	1	0	1	8	2839798.1000
2014	1	1		N	0	0	0	0	1	S	0	1	1	0	1626	904480985.9197
2018	0	0	Y	W	0	1	0	0	0	O	1	0	0	1	1	805153.0000
2002	0	1	X	Y	0	0	0	0	1	S	0	1	0	0	160	97843585.0000
2014	0	0		N	1	0	0	1	1	S	1	1	1	1	163	9847868.7400
2024	0	1	NULL	N	0	0	0	0	0	S	NULL	1	0	0	15	2956432.6800
2006	0	1	X	W	1	1	0	1	1	O	1	1	0	1	2	8833050.0000
2008	0	0	Y	N	0	0	0	1	0	S	1	1	1	1	1125	82062363.8516
2021	1	1		W	0	0	0	0	0	O	NULL	1	0	0	3	16675236.0900
2006	0	0	N	N	0	1	0	1	1	O	1	1	0	1	4	477.0000
2009	0	1	Y	Y	1	0	0	0	0	O	1	1	0	1	5	2751171.0000
2018	1	1	X		0	0	0	0	0	O	1	1	0	1	11	-1180795.2583
2012	0	0	X	NULL	0	0	0	0	1	O	1	0	0	1	11	0.0000
2023	0	0	NULL	N	1	0	0	0	1	O	0	1	0	0	20	-483223.2305
1999	0	0	X	N	1	1	0	1	1	O	1	1	0	1	6	1194615.0000
2008	0	1	X		0	1	0	0	1	S	1	0	1	1	43	23597108.0911
2014	0	1		N	1	0	0	1	1	S	1	1	0	1	11	8178806.2500
2009	0	1	N	Y	0	0	0	0	0	S	0	1	0	0	4	1993521.4100
1998	0	1	X	Y	0	0	0	0	1	O	0	1	0	0	247	240825028.0000
2009	1	1	N		0	0	0	0	1	O	1	1	0	1	32	26420257.2000
2016	0	0	N	Y	0	1	0	0	1	O	0	1	0	0	1	175175.0000
2021	0	0	X		0	0	0	0	1	S	1	1	0	1	47	78082.9500
2005	0	0	X		0	0	0	0	1	S	1	0	1	1	6948	679726193.0000
2015	1	1	X	N	1	0	0	1	1	S	1	1	1	1	184	26852558.5321
2021	0	0	NULL	N	0	0	0	0	1	S	0	1	0	0	6	17477.7600
2014	0	1	X	N	0	1	1	1	1	O	1	1	0	1	15	2278775.7100
2009	0	0	N	Y	0	0	0	0	1	O	1	1	0	1	375	58441554.4145
2021	0	1	X	N	1	0	0	1	1	S	1	0	0	1	1	2414314.0000
2021	0	1	Y	W	0	0	0	0	0	O	1	1	0	1	18	3111567.2700
2013	1	1			1	1	0	0	1	O	1	1	0	1	2	57498658.0000
2010	0	0		W	0	0	0	1	1	S	0	1	0	0	5	30705.6202
2023	1	1	X	N	1	0	0	0	1	O	1	1	0	1	34	169211041.7600
2022	1	1	X	N	1	1	0	1	1	O	0	1	0	0	23	4667318.8000
2007	1	1	X		0	0	0	0	1	S	1	1	1	1	209	143210123.5398
2015	0	0	X	N	0	0	0	1	1	O	0	1	0	0	440	27484155.2441
2005	0	0	X		1	0	0	0	1	S	1	0	0	1	80	3093314.0000
2024	0	0	Y	W	0	0	0	1	0	S	1	1	1	1	3	18010.0500
2022	0	1		W	0	0	0	0	1	S	0	1	1	0	8	12896130.5200
2018	1	1	NULL	NULL	0	0	0	0	0	O	1	1	0	1	8	-1442666.1000
2019	0	1	X	Y	0	0	0	0	1	O	NULL	1	0	0	4	2202696.5500
2009	1	1	Y	N	0	0	0	1	1	O	1	1	0	1	770	1706393699.6412
2015	0	1	X	W	0	1	0	0	1	O	0	1	0	0	1	0.0000
2008	0	0			0	1	0	0	1	O	NULL	1	0	0	1	4392.9702
2022	0	0	X	Y	0	1	0	0	1	S	0	0	1	0	30	2568446.7400
2004	0	0	Y	N	0	0	0	1	1	S	1	0	1	1	107	15005212.0000
2020	0	0	X	N	0	0	0	1	1	O	0	1	0	0	381	2968977.1400
2011	0	0	X	NULL	0	0	0	0	1	O	0	1	0	0	151	0.0000
2016	1	1		Y	0	1	0	0	1	S	1	1	0	1	3	3370354.0000
2014	0	1		N	0	1	0	0	1	S	1	1	1	1	188	89644505.5728
2016	0	0	X	Y	0	0	0	0	1	S	0	0	1	0	935	148222348.6397
2012	0	1		N	1	0	0	1	1	S	1	1	0	1	27	14002253.2870
2025	0	0	Y	N	0	0	0	0	1	S	1	1	0	1	3	-16731.8100
2022	0	0	NULL	N	0	0	0	0	1	S	0	0	0	0	44	193984.5400
2009	0	0		N	0	1	0	0	1	S	1	1	0	1	3	53845.5381
2017	0	0	N	N	0	1	0	1	1	S	0	1	1	0	10	409865.6869
2016	0	0		N	1	1	0	1	1	S	0	1	0	0	14	1840438.5801
2021	0	1	Y	Y	0	1	0	0	0	S	1	0	1	1	7	5797986.3800
2017	0	0		W	0	1	0	0	1	S	0	0	0	0	229	1518956.3186
2011	0	0	X	NULL	0	0	0	1	1	S	1	1	0	1	2	0.0000
2005	0	0		N	0	0	0	1	1	S	0	1	0	0	3	0.0000
2017	0	0		Y	0	0	0	0	1	S	1	1	0	1	27800	126695918.6085
2005	0	1	X	N	1	0	0	1	1	O	1	1	0	1	17	10855868.0000
2006	0	1	X	W	1	0	0	1	1	O	0	1	0	0	1	990000.0000
2012	0	0		N	0	0	0	1	1	S	NULL	1	1	0	6	998357.0313
2009	0	1	X	Y	0	0	0	0	1	S	0	0	0	0	84	55625277.5650
2007	0	0	X	N	0	1	0	1	1	S	0	1	1	0	6179	289143326.9020
2009	0	1	X	N	1	1	0	0	1	S	0	1	1	0	7	1842113.6900
2005	0	0	X	N	0	1	0	0	1	S	0	1	0	0	751	81321108.6355
2000	0	1	X		0	0	0	0	1	O	0	0	0	0	68	74386153.0000
2023	0	1	X	NULL	0	1	0	0	1	S	0	0	0	0	35	7972800.0000
2012	0	1	X	N	1	0	0	0	1	O	1	1	0	1	10	-2084354.2677
2013	1	1	X	N	1	0	0	1	1	O	0	1	0	0	324	398761713.4200
2017	0	1	Y	N	0	1	0	0	0	S	1	0	0	1	8	5277740.2598
2021	0	0	X	W	0	0	0	0	1	S	1	0	0	1	13	999997.0000
2011	0	1	N	N	0	1	0	0	1	O	1	1	0	1	39	9525977.6563
2010	1	1	X	N	0	0	0	1	1	S	1	1	0	1	1326	737180718.4527
2011	0	0		N	0	1	0	0	1	S	1	0	1	1	307	16670394.4127
2001	0	1	X	Y	0	1	0	0	1	O	0	0	0	0	10	36240067.0000
2016	0	0	X	N	0	1	0	1	1	S	0	1	0	0	460	34647371.8736
2011	0	0	X	Y	0	1	0	0	1	S	NULL	1	0	0	5	-5644.9200
2003	1	1	X	N	0	1	0	0	1	S	0	1	1	0	279	335306422.0800
2020	0	1		Y	1	0	0	0	1	S	0	1	0	0	1	4126700.0000
2006	0	1	X		1	0	0	0	1	O	1	1	0	1	166	111149828.0000
2022	0	0		N	0	0	1	0	1	O	1	1	0	1	233	20990098.6328
2003	0	0	X	N	1	0	0	0	1	S	1	1	1	1	35	4231813.0000
2017	0	1			0	1	0	0	1	S	NULL	1	0	0	16	7702413.0390
2019	0	1	NULL	N	0	1	0	0	1	O	1	1	0	1	4	43002.5400
2012	1	1		N	1	0	0	0	1	O	1	1	0	1	42	218009281.8861
1991	0	1	X	NULL	0	0	0	0	1	S	0	0	1	0	8	17368000.0000
2010	0	0	Y	NULL	0	0	0	0	1	O	1	1	0	1	96	0.0000
2019	0	0		W	0	0	0	1	1	S	1	1	0	1	18	1179617.7480
1998	1	1	X	N	0	1	0	0	1	S	0	1	0	0	2	4426756.0000
2018	0	0	X	N	1	0	0	1	1	O	0	1	0	0	46	14232196.2100
2017	1	1	X	NULL	0	0	0	0	1	S	1	1	0	1	18	-121607.4900
2016	0	1	Y	Y	0	1	0	0	0	O	1	0	0	1	1	0.0000
2020	0	0	X		0	1	1	0	1	O	1	1	0	1	3	0.0000
2011	0	1	N	N	1	0	0	0	1	O	1	1	0	1	1	130432.5078
1999	0	1	X	W	0	0	0	0	1	S	1	1	0	1	16	4490419.0000
2017	1	1	X	N	1	0	0	0	1	O	0	1	0	0	15	3981346.8324
2014	1	1		W	0	1	0	0	1	O	0	1	0	0	2	18680678.5000
2017	0	1	N	N	0	1	0	1	1	S	0	1	0	0	6	0.0000
2012	0	1	X	NULL	0	1	0	0	1	S	1	0	1	1	7	0.0000
2012	1	1	N	N	0	0	0	0	1	O	0	1	0	0	77	5495952.0000
2015	0	1	X	N	0	0	0	1	1	O	NULL	1	0	0	5	408693.1400
2017	0	0	X	N	1	0	0	1	1	O	1	0	0	1	1	-430.8800
2020	0	0	X		0	1	0	0	1	O	0	1	0	0	272	323302.4000
2020	0	0		N	1	0	0	1	1	O	1	1	0	1	3	262096.7500
